file_path,Apps,BBB web,Presentation Conversion,Redis DB,Redis PubSub,best_module,best_likelihood
bigbluebutton\akka-bbb-fsesl\src\main\java\org\bigbluebutton\freeswitch\voice\freeswitch\actions\DeafUserCommand.java,0.3126253128051758,1.3158952985491073,0.05106630325317383,0.0,0.03054623944418771,BBB web,1.3158952985491073
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\presentation\imp\Office2PdfPageConverter.java,0.5320484161376953,2.6410465785435266,7.2001578194754465,0.4429431642804827,0.5997579302106585,Presentation Conversion,7.2001578194754465
bigbluebutton\akka-bbb-apps\src\main\scala\org\bigbluebutton\core\util\jhotdraw\BezierPath.java,2025.0434112548828,1.3113470894949777,0.33427788870675224,0.15660746438162668,0.12217540740966797,Apps,2025.0434112548828
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\presentation\SupportedDocumentFilter.java,0.3993720735822405,2.5026417323521204,3.9897430419921873,0.11155953407287597,0.3191937855311802,Presentation Conversion,3.9897430419921873
bigbluebutton\akka-bbb-fsesl\src\main\java\org\bigbluebutton\freeswitch\voice\freeswitch\ConnectionManager.java,0.37635770525251117,1.4606257847377233,0.14243651798793247,0.17547739573887416,0.22254412514822824,BBB web,1.4606257847377233
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\presentation\ThumbnailCreator.java,0.2271801267351423,2.389100864955357,2.932818821498326,0.031092119216918946,0.12831614358084542,Presentation Conversion,2.932818821498326
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\presentation\imp\PageToConvert.java,0.2541250501360212,2.4095840454101562,2.7417369297572542,0.09155477115086147,0.1794947624206543,Presentation Conversion,2.7417369297572542
bigbluebutton\akka-bbb-fsesl\src\main\java\org\bigbluebutton\freeswitch\voice\freeswitch\actions\HoldUserCommand.java,0.3126253128051758,1.3358641488211496,0.05106630325317383,0.0,0.03054623944418771,BBB web,1.3358641488211496
bigbluebutton\akka-bbb-apps\src\main\scala\org\bigbluebutton\core\util\jhotdraw\BezierPathIterator.java,1784.5738220214844,1.2149418422154017,0.1319673674447196,0.13970707484654019,0.1134667260306222,Apps,1784.5738220214844
bigbluebutton\bbb-recording-imex\src\main\java\org\bigbluebutton\RecordingApp.java,0.8980253492082868,1.5392092023577009,2.376855686732701,0.5410347529820033,0.3031839915684291,Presentation Conversion,2.376855686732701
bigbluebutton\bbb-fsesl-client\src\test\java\org\freeswitch\esl\client\transport\message\EslFrameDecoderTest.java,0.8130559648786272,1.50859375,0.30643926348005024,1.4679753984723771,0.37925962720598494,BBB web,1.50859375
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\presentation\messages\PdfConversionInvalid.java,0.36505331311907085,2.3623641967773437,2.5927967616489958,0.10800229481288365,0.323368535723005,Presentation Conversion,2.5927967616489958
bigbluebutton\bbb-common-message\src\main\java\org\bigbluebutton\common2\redis\pubsub\MessageReceiver.java,0.6078985486711774,1.3763838631766183,0.2887306485857282,4.160541643415178,8.331045968191964,Redis PubSub,8.331045968191964
