file_path,Client,E2E,Logic,Storage,UI,best_module,best_likelihood
src/test/java/teammates/architecture/ArchitectureTest.java,37.80754470825195,41.15359115600586,50.611385345458984,39.57375717163086,38.165130615234375,Logic,50.611385345458984
src/main/java/teammates/ui/output/UsageStatisticsData.java,0.0,0.0,1.0004830360412598,0.0,59.29470443725586,UI,59.29470443725586
src/e2e/java/teammates/e2e/pageobjects/AdminHomePage.java,3.8107733726501465,92.30560302734375,1.0004256963729858,0.39331790804862976,1.3036364316940308,E2E,92.30560302734375
src/e2e/java/teammates/e2e/pageobjects/InstructorSearchPage.java,3.173173666000366,86.29645538330078,1.000356674194336,0.9853428602218628,1.5831514596939087,E2E,86.29645538330078
src/test/java/teammates/common/util/FieldValidatorTest.java,6.474802017211914,48.25309371948242,7.201835632324219,1.8857990503311157,10.274596214294434,E2E,48.25309371948242
src/test/java/teammates/ui/webapi/CreateFeedbackResponseCommentActionTest.java,2.6170473098754883,8.513628005981445,77.2877426147461,4.297411918640137,45.03691864013672,Logic,77.2877426147461
src/client/java/teammates/client/util/ClientProperties.java,132.9420623779297,4.704372406005859,2.7558717727661133,0.5256394147872925,4.087024688720703,Client,132.9420623779297
src/test/java/teammates/common/datatransfer/questions/FeedbackMsqQuestionDetailsTest.java,2.3102238178253174,5.890761375427246,1.0002163648605347,2.3102238178253174,1.1610288619995117,E2E,5.890761375427246
src/e2e/java/teammates/e2e/pageobjects/UserNotificationsPage.java,5.968361854553223,104.93254852294922,1.0003976821899414,5.961160659790039,12.847846984863281,E2E,104.93254852294922
src/client/java/teammates/client/scripts/DataBundleRegenerator.java,122.21589660644531,3.3571128845214844,1.4542651176452637,6.11390495300293,6.416198253631592,Client,122.21589660644531
src/main/java/teammates/ui/output/NotificationsData.java,0.0,0.40200892090797424,1.0005037784576416,0.0,60.33757781982422,UI,60.33757781982422
src/e2e/java/teammates/e2e/cases/axe/AdminSessionsPageAxeTest.java,1.302253246307373,114.76619720458984,1.0004578828811646,0.29656538367271423,0.5587154030799866,E2E,114.76619720458984
src/test/java/teammates/ui/webapi/RegenerateStudentKeyActionTest.java,0.8468770980834961,3.893383741378784,66.8244857788086,2.1389315128326416,57.82575225830078,Logic,66.8244857788086
src/main/java/teammates/ui/output/UsageStatisticsRangeData.java,0.0,0.40200892090797424,1.0005037784576416,0.0,60.33757781982422,UI,60.33757781982422
src/test/java/teammates/ui/webapi/GetAuthInfoActionTest.java,0.5978882312774658,2.9515347480773926,1.0003368854522705,0.2573903501033783,59.69527816772461,UI,59.69527816772461
src/e2e/java/teammates/e2e/cases/axe/InstructorCourseEnrollPageAxeTest.java,1.3489673137664795,118.41246795654297,1.000516653060913,0.5761769413948059,0.5893770456314087,E2E,118.41246795654297
src/main/java/teammates/ui/webapi/StudentSearchIndexingWorkerAction.java,0.0,0.0,72.97453308105469,1.9992787837982178,59.948150634765625,Logic,72.97453308105469
src/main/java/teammates/storage/api/FeedbackQuestionsDb.java,1.6714924573898315,4.068603992462158,12.113936424255371,92.2850112915039,1.2715061902999878,Storage,92.2850112915039
src/test/java/teammates/common/datatransfer/AttributesDeletionQueryTest.java,1.0,2.8541784286499023,1.0003790855407715,2.0,1.0,E2E,2.8541784286499023
src/main/java/teammates/ui/webapi/AdminExceptionTestAction.java,1.0,8.140924453735352,3.592146635055542,3.0,59.25072479248047,UI,59.25072479248047
src/e2e/java/teammates/e2e/util/MaximumRetriesExceededException.java,1.3866300582885742,96.05851745605469,1.0005050897598267,0.0,2.1190178394317627,E2E,96.05851745605469
src/test/java/teammates/ui/webapi/FeedbackSessionPublishedEmailWorkerActionTest.java,2.509024143218994,4.196369647979736,64.68582916259766,1.9967119693756104,58.474891662597656,Logic,64.68582916259766
src/main/java/teammates/common/datatransfer/TeamEvalResult.java,3.2669425010681152,3.0886054039001465,20.64638328552246,3.1229491233825684,4.316917896270752,Logic,20.64638328552246
src/test/java/teammates/ui/webapi/GetRegkeyValidityActionTest.java,0.3016670346260071,2.770578384399414,67.24451446533203,1.9324350357055664,59.65559005737305,Logic,67.24451446533203
src/e2e/java/teammates/e2e/cases/axe/AdminNotificationsPageAxeTest.java,1.076998233795166,118.80523681640625,1.000490427017212,0.29246580600738525,0.5983322858810425,E2E,118.80523681640625
src/main/java/teammates/common/util/TimeHelper.java,1.8197622299194336,0.744475245475769,1.000433325767517,2.5000784397125244,2.2084338665008545,Storage,2.5000784397125244
src/e2e/java/teammates/e2e/cases/TimezoneSyncerTest.java,5.4131951332092285,159.03236389160156,1.3112794160842896,6.761000633239746,15.979961395263672,E2E,159.03236389160156
src/test/java/teammates/logic/core/AccountsLogicTest.java,4.36166524887085,54.666778564453125,53.18336486816406,3.690338611602783,5.857226371765137,E2E,54.666778564453125
src/main/java/teammates/storage/search/SearchManagerStarter.java,0.0,0.0,1.0004992485046387,111.79893493652344,0.0,Storage,111.79893493652344
src/test/java/teammates/ui/webapi/GetUsageStatisticsActionTest.java,1.0038964748382568,21.245176315307617,4.28759241104126,0.20216703414916992,56.793922424316406,UI,56.793922424316406
