file_path,dsp,feature,filter_bank,mir,best_module,best_likelihood
audioFlux\src\dsp\resample_algorithm.h,81.35623931884766,2.970355749130249,0.0,29.034074783325195,dsp,81.35623931884766
audioFlux\src\cepstrogram_algorithm.h,3.453737258911133,9.054330825805664,0.0,1.4033219814300537,feature,9.054330825805664
audioFlux\src\dsp\czt_algorithm.h,83.92628479003906,1.0,0.0,1.4138414859771729,dsp,83.92628479003906
audioFlux\src\vector\flux_complex.h,2.0,2.0044474601745605,0.7831019163131714,2.044135808944702,mir,2.044135808944702
audioFlux\src\filterbank\nsgt_filterBank.c,22.269323348999023,8.348882675170898,168.77670288085938,44.07246398925781,filter_bank,168.77670288085938
audioFlux\src\dsp\dft_algorithm.c,106.70411682128906,2.740313768386841,0.0,10.697550773620605,dsp,106.70411682128906
audioFlux\include\emd_algorithm.h,3.467233419418335,2.5833396911621094,0.0,1.4153186082839966,dsp,3.467233419418335
audioFlux\src\mir\pitchShift_algorithm.h,3.464470386505127,2.0,0.0,78.14025115966797,mir,78.14025115966797
audioFlux\include\st_algorithm.h,3.459041118621826,2.0,0.0,1.408036470413208,dsp,3.459041118621826
audioFlux\src\dsp\flux_window.h,80.10971069335938,1.9796794652938843,1.4965956211090088,1.9215446710586548,dsp,80.10971069335938
audioFlux\include\dsp\conv_algorithm.h,84.45381927490234,5.9532694816589355,2.764965057373047,3.74233078956604,dsp,84.45381927490234
audioFlux\src\wsst_algorithm.c,4.265074253082275,7.704854488372803,3.8409829139709473,30.859954833984375,mir,30.859954833984375
audioFlux\src\filterbank\chroma_filterBank.h,2.0,1.0,94.26239013671875,1.0,filter_bank,94.26239013671875
audioFlux\src\vector\flux_complex.c,10.881460189819336,3.152449607849121,1.9287900924682617,37.664424896240234,mir,37.664424896240234
audioFlux\src\dsp\czt_algorithm.c,65.3288345336914,1.0,0.0,4.275392532348633,dsp,65.3288345336914
audioFlux\src\mir\_pitch_ffp.c,69.02477264404297,8.837573051452637,116.46464538574219,82.23444366455078,filter_bank,116.46464538574219
audioFlux\src\mir\_pitch_ncf.c,2.0,5.5008225440979,0.0,67.12200164794922,mir,67.12200164794922
audioFlux\src\mir\timeStretch_algorithm.c,6.014946460723877,6.217308044433594,23.024839401245117,70.8034896850586,mir,70.8034896850586
audioFlux\src\mir\harmonic_algorithm.c,51.16836166381836,2.9140172004699707,151.043701171875,80.06058502197266,filter_bank,151.043701171875
audioFlux\include\cwd_algorithm.h,3.467233419418335,2.0,0.0,1.4153186082839966,dsp,3.467233419418335
audioFlux\src\track\tune_track.h,2.0,2.0,0.0,2.0825984477996826,mir,2.0825984477996826
audioFlux\src\flux_temporal.c,2.0,8.003671646118164,0.0,1.0,feature,8.003671646118164
audioFlux\include\reassign_algorithm.h,3.4495816230773926,2.0,1.524009108543396,6.214902877807617,mir,6.214902877807617
audioFlux\src\util\flux_wave.c,2.0,7.95715856552124,57.44434356689453,25.327476501464844,filter_bank,57.44434356689453
audioFlux\src\dsp\resample_algorithm.c,60.349037170410156,4.165920257568359,31.899677276611328,20.958324432373047,dsp,60.349037170410156
audioFlux\src\mir\_pitch_lhs.c,2.0,3.4118125438690186,0.0,68.34468841552734,mir,68.34468841552734
audioFlux\src\classic\hmm.c,31.212905883789062,4.911830425262451,49.604007720947266,30.324848175048828,filter_bank,49.604007720947266
audioFlux\src\dwt_algorithm.h,20.816055297851562,2.673067808151245,0.0,1.4133514165878296,dsp,20.816055297851562
audioFlux\src\filterbank\dwt_filterCoef.c,132.2727508544922,1.3163833618164062,53.15354919433594,71.47261810302734,dsp,132.2727508544922
audioFlux\include\vector\flux_complex.h,2.0,2.0044474601745605,0.7831019163131714,2.044135808944702,mir,2.044135808944702
audioFlux\src\classic\nmf.c,20.309438705444336,5.922231674194336,0.844721257686615,14.34311580657959,dsp,20.309438705444336
audioFlux\src\dsp\filterDesign_freqz.c,74.10307312011719,2.2953810691833496,65.9593505859375,16.377599716186523,dsp,74.10307312011719
audioFlux\src\vector\flux_vector.h,3.451864004135132,7.532079696655273,4.808107852935791,59.86804962158203,mir,59.86804962158203
audioFlux\include\mir\_pitch_yin.h,2.0,3.070824146270752,0.0,94.56534576416016,mir,94.56534576416016
audioFlux\src\cqt_algorithm.c,15.82536506652832,14.285006523132324,12.69154167175293,25.379535675048828,mir,25.379535675048828
audioFlux\src\mir\harmonic_algorithm.h,3.457970380783081,4.501743793487549,0.0,82.50393676757812,mir,82.50393676757812
audioFlux\src\mir\_pitch_cep.h,16.90616226196289,3.0794694423675537,0.0,82.58277130126953,mir,82.58277130126953
audioFlux\src\mir\pitchShift_algorithm.c,5.165232181549072,6.267036437988281,1.7533717155456543,77.15396118164062,mir,77.15396118164062
audioFlux\src\feature\spectral_algorithm.h,6.052742958068848,126.00033569335938,6.649239540100098,45.908817291259766,feature,126.00033569335938
audioFlux\src\util\flux_util.h,19.283477783203125,9.672447204589844,26.063556671142578,45.55669021606445,mir,45.55669021606445
audioFlux\include\hht_algorithm.h,3.4650204181671143,2.0,0.0,1.4133514165878296,dsp,3.4650204181671143
audioFlux\src\pwt_algorithm.c,24.989408493041992,7.761465549468994,65.6989974975586,1.1937679052352905,filter_bank,65.6989974975586
audioFlux\src\feature\xxcc_algorithm.c,19.23465347290039,104.07722473144531,1.232874870300293,3.2641496658325195,feature,104.07722473144531
audioFlux\src\dsp\fft_algorithm.c,109.033447265625,5.596745014190674,1.1711115837097168,28.63115692138672,dsp,109.033447265625
audioFlux\src\wsst_algorithm.h,4.452691078186035,7.857344150543213,2.8258633613586426,1.4023921489715576,feature,7.857344150543213
audioFlux\src\st_algorithm.c,3.3045427799224854,2.0,0.9695256948471069,1.270704746246338,dsp,3.3045427799224854
audioFlux\src\mir\_pitch_ncf.h,2.0,3.0794694423675537,0.0,82.58277130126953,mir,82.58277130126953
audioFlux\src\feature\deconv_algorithm.h,3.464470386505127,128.28028869628906,0.0,3.412862539291382,feature,128.28028869628906
audioFlux\include\feature\chroma_algorithm.h,3.463374137878418,120.90904998779297,0.0,3.4118881225585938,feature,120.90904998779297
audioFlux\src\mir\_pitch_pef.c,13.347661018371582,5.606560707092285,36.0,62.10447692871094,mir,62.10447692871094
audioFlux\include\nsgt_algorithm.h,4.441494464874268,7.0,38.0,3.7456061840057373,filter_bank,38.0
audioFlux\src\dsp\filterDesign_iir.h,83.5648193359375,1.0,36.0,27.508010864257812,dsp,83.5648193359375
audioFlux\include\mir\_pitch_hps.h,16.90616226196289,3.579252243041992,0.0,86.25060272216797,mir,86.25060272216797
audioFlux\src\stft_algorithm.h,3.435617685317993,2.0,0.6819583177566528,5.397963047027588,mir,5.397963047027588
audioFlux\include\mir\timeStretch_algorithm.h,3.4617397785186768,6.016521453857422,0.0,78.24624633789062,mir,78.24624633789062
audioFlux\include\mir\_pitch_ncf.h,2.0,3.0794694423675537,0.0,82.58277130126953,mir,82.58277130126953
audioFlux\src\dsp\flux_window.c,82.75917053222656,3.551032543182373,17.457216262817383,38.417335510253906,dsp,82.75917053222656
audioFlux\src\mir\hpss_algorithm.c,3.29014253616333,2.0,0.0,67.09676361083984,mir,67.09676361083984
audioFlux\src\vector\flux_vector.c,2.3979921340942383,6.146173477172852,30.714075088500977,97.64983367919922,mir,97.64983367919922
audioFlux\src\feature\spectral_algorithm.c,27.664548873901367,86.72100830078125,9.475480079650879,21.556528091430664,feature,86.72100830078125
audioFlux\src\mir\_queue.h,55.887088775634766,2.0848872661590576,31.89794921875,99.29200744628906,mir,99.29200744628906
audioFlux\src\mir\onset_algorithm.c,6.697553634643555,21.731224060058594,45.65857696533203,135.91685485839844,mir,135.91685485839844
audioFlux\include\vector\flux_vector.h,3.451864004135132,7.532079696655273,4.808107852935791,59.86804962158203,mir,59.86804962158203
audioFlux\src\dsp\dct_algorithm.c,91.45040130615234,3.729363441467285,0.5442973375320435,18.614959716796875,dsp,91.45040130615234
audioFlux\src\filterbank\chroma_filterBank.c,11.912354469299316,1.0,80.80783081054688,43.16561508178711,filter_bank,80.80783081054688
audioFlux\src\dsp\hilbert_algorithm.h,84.09021759033203,2.0,0.0,1.4153186082839966,dsp,84.09021759033203
audioFlux\src\dsp\flux_correct.h,100.27565002441406,1.7055774927139282,29.278579711914062,16.531797409057617,dsp,100.27565002441406
audioFlux\include\mir\_pitch_pef.h,2.0,4.066338539123535,0.0,82.10652160644531,mir,82.10652160644531
audioFlux\include\cwt_algorithm.h,4.450613498687744,7.853409290313721,2.0,1.4005452394485474,feature,7.853409290313721
audioFlux\src\vector\flux_vectorOp.c,15.420931816101074,2.6593618392944336,50.04915237426758,19.848119735717773,filter_bank,50.04915237426758
audioFlux\src\mir\_trist3.c,56.830413818359375,1.0,0.76673424243927,71.55178833007812,mir,71.55178833007812
audioFlux\include\filterbank\auditory_weight.h,2.0,1.0,102.5414810180664,1.0,filter_bank,102.5414810180664
audioFlux\src\flux_temporal.h,2.0,7.997588157653809,0.0,1.0,feature,7.997588157653809
audioFlux\src\filterbank\auditory_weight.c,2.0,1.0,87.78865814208984,50.730316162109375,filter_bank,87.78865814208984
audioFlux\include\feature\spectral_algorithm.h,6.052742958068848,126.00033569335938,6.649239540100098,45.908817291259766,feature,126.00033569335938
audioFlux\include\mir\pitchShift_algorithm.h,3.464470386505127,2.0,0.0,78.14025115966797,mir,78.14025115966797
audioFlux\src\feature\xxcc_algorithm.h,3.455843925476074,130.30316162109375,0.0,3.4051947593688965,feature,130.30316162109375
audioFlux\src\util\flux_util.c,31.68107795715332,7.502363204956055,118.4935531616211,129.1124267578125,mir,129.1124267578125
audioFlux\src\classic\viterbi.c,2.0,1.0,0.9983479380607605,16.209491729736328,mir,16.209491729736328
audioFlux\include\wpt_algorithm.h,3.4650204181671143,2.0,0.0,1.4133514165878296,dsp,3.4650204181671143
audioFlux\src\feature\deconv_algorithm.c,21.88517951965332,101.14016723632812,0.0,3.284842014312744,feature,101.14016723632812
audioFlux\src\temporal_algorithm.c,21.047327041625977,14.381063461303711,22.689167022705078,14.019350051879883,filter_bank,22.689167022705078
audioFlux\src\dwt_algorithm.c,22.508968353271484,4.669100761413574,36.0,1.2579044103622437,filter_bank,36.0
audioFlux\src\cwt_algorithm.c,34.701114654541016,8.808286666870117,64.54113006591797,1.1871203184127808,filter_bank,64.54113006591797
audioFlux\src\filterbank\cqt_filterBank.h,3.0,7.074763298034668,98.27310943603516,1.0,filter_bank,98.27310943603516
audioFlux\src\swt_algorithm.c,13.216897010803223,4.3722662925720215,36.0,1.270704746246338,filter_bank,36.0
audioFlux\include\flux_base.h,29.880075454711914,10.101305961608887,185.64772033691406,65.3615493774414,filter_bank,185.64772033691406
audioFlux\include\temporal_algorithm.h,3.456904649734497,10.833222389221191,0.0,14.10499382019043,mir,14.10499382019043
audioFlux\include\classic\viterbi.h,2.0,1.0,0.0,1.0,dsp,2.0
audioFlux\src\mir\_pitch_yin.h,2.0,3.070824146270752,0.0,94.56534576416016,mir,94.56534576416016
audioFlux\include\bft_algorithm.h,4.443489074707031,11.460640907287598,38.69428253173828,2.319920063018799,filter_bank,38.69428253173828
audioFlux\src\st_algorithm.h,3.459041118621826,2.0,0.0,1.408036470413208,dsp,3.459041118621826
audioFlux\include\synsq_algorithm.h,4.463374137878418,6.0,2.845353126525879,1.4118882417678833,feature,6.0
audioFlux\include\dwt_algorithm.h,20.816055297851562,2.673067808151245,0.0,1.4133514165878296,dsp,20.816055297851562
audioFlux\include\mir\onset_algorithm.h,3.4434890747070312,1.4839791059494019,36.81195068359375,93.49952697753906,mir,93.49952697753906
audioFlux\src\reassign_algorithm.h,3.4495816230773926,2.0,1.524009108543396,6.214902877807617,mir,6.214902877807617
audioFlux\src\vector\flux_vectorInt.c,2.0,1.0,0.8514922857284546,18.787139892578125,mir,18.787139892578125
audioFlux\src\filterbank\cwt_filterBank.h,3.0,7.883833885192871,100.15220642089844,1.9741111993789673,filter_bank,100.15220642089844
audioFlux\include\mir\harmonicRatio_algorithm.h,3.4617397785186768,2.0,0.0,76.91014862060547,mir,76.91014862060547
audioFlux\src\classic\trist.c,2.0,1.0,1.186519742012024,20.205078125,mir,20.205078125
