file_path,dsp,filter_bank,general,mir,best_module,best_likelihood
include\vector\flux_complex.h,0.0,0.7829371690750122,0.3109874725341797,1.0439162254333496,mir,1.0439162254333496
include\dsp\phase_vocoder.h,84.50484466552734,0.0,0.0,3.1870789527893066,dsp,84.50484466552734
src\dsp\xcorr_algorithm.c,67.65544128417969,2.4768028259277344,3.871519088745117,0.27052944898605347,dsp,67.65544128417969
include\mir\_pitch_pef.h,0.0,0.0,0.0,81.10235595703125,mir,81.10235595703125
include\spectrogram_algorithm.h,6.208015441894531,38.66281509399414,7.699341773986816,36.77250289916992,filter_bank,38.66281509399414
include\vector\flux_vector.h,1.450846791267395,4.8061442375183105,0.0,58.83108139038086,mir,58.83108139038086
src\dsp\filterDesign_iir.h,81.62092590332031,36.0,0.0,26.539955139160156,dsp,81.62092590332031
src\filterbank\cqt_filterBank.h,1.0,98.26991271972656,1.0,0.0,filter_bank,98.26991271972656
src\swt_algorithm.h,1.4655463695526123,0.0,1.8793652057647705,0.41381892561912537,general,1.8793652057647705
include\mir\harmonic_algorithm.h,1.4584681987762451,0.0,1.8659954071044922,81.55231475830078,mir,81.55231475830078
include\mir\onset_algorithm.h,1.4434287548065186,36.811885833740234,1.8375874757766724,92.49231719970703,mir,92.49231719970703
src\spectrogram_algorithm.h,6.208015441894531,38.66281509399414,7.699341773986816,36.77250289916992,filter_bank,38.66281509399414
src\wpt_algorithm.h,1.4655463695526123,0.0,1.8793652057647705,0.41381892561912537,general,1.8793652057647705
src\wsst_algorithm.c,2.264864206314087,3.8405072689056396,3.7982845306396484,29.85379409790039,mir,29.85379409790039
src\mir\pitchShift_algorithm.c,3.1648616790771484,1.7531049251556396,2.2777130603790283,76.1451187133789,mir,76.1451187133789
src\nsgt_algorithm.c,18.175113677978516,83.42337036132812,2.89858341217041,25.134794235229492,filter_bank,83.42337036132812
src\filterbank\coef\__coef_r.h,38.46221160888672,45.16702651977539,0.9796357750892639,46.219566345214844,mir,46.219566345214844
src\filterbank\chroma_filterBank.h,0.0,94.29994201660156,0.0,0.0,filter_bank,94.29994201660156
src\feature\deconv_algorithm.h,1.4649940729141235,0.0,1.8783221244812012,2.413328170776367,mir,2.413328170776367
include\dwt_algorithm.h,18.827821731567383,0.0,1.8793652057647705,0.41381892561912537,dsp,18.827821731567383
include\cepstrogram_algorithm.h,1.4536926746368408,0.0,1.8569750785827637,0.40328240394592285,general,1.8569750785827637
include\feature\deconv_algorithm.h,1.4649940729141235,0.0,1.8783221244812012,2.413328170776367,mir,2.413328170776367
src\stft_algorithm.c,12.524823188781738,0.4199623465538025,3.1493353843688965,34.41990280151367,mir,34.41990280151367
src\dsp\conv_algorithm.h,82.44979858398438,2.764726161956787,7.198378562927246,2.742093563079834,dsp,82.44979858398438
include\classic\nmf.h,0.0,0.7384580969810486,0.8933607339859009,0.9846107959747314,mir,0.9846107959747314
src\dsp\czt_algorithm.c,63.308372497558594,0.0,2.7783024311065674,3.2747535705566406,dsp,63.308372497558594
src\filterbank\nsgt_filterBank.h,1.0,100.03044128417969,1.0,3.392759323120117,filter_bank,100.03044128417969
src\util\flux_wave.c,0.0,57.96027755737305,0.4604026675224304,24.448726654052734,filter_bank,57.96027755737305
src\vector\flux_complex.h,0.0,0.7829371690750122,0.3109874725341797,1.0439162254333496,mir,1.0439162254333496
src\reassign_algorithm.h,1.4495306015014648,1.5238362550735474,4.246763229370117,5.214538097381592,mir,5.214538097381592
src\filterbank\dwt_filterCoef.h,17.505197525024414,87.68648529052734,0.0,0.0,filter_bank,87.68648529052734
include\mir\hpss_algorithm.h,1.4595431089401245,0.0,1.868025779724121,77.61735534667969,mir,77.61735534667969
src\mir\pitchShift_algorithm.h,1.4649940729141235,0.0,1.8783221244812012,77.18438720703125,mir,77.18438720703125
src\track\tune_track.c,24.4874324798584,39.444435119628906,4.081430912017822,36.929805755615234,filter_bank,39.444435119628906
src\mir\_pitch_hps.c,15.48851490020752,0.0,0.5084754824638367,69.87075805664062,mir,69.87075805664062
src\filterbank\coef\__coef_d.h,38.46221160888672,45.16702651977539,0.27974933385849,15.406521797180176,filter_bank,45.16702651977539
src\util\flux_util.c,29.667327880859375,118.41498565673828,5.031363487243652,128.07278442382812,mir,128.07278442382812
src\classic\viterbi.c,0.0,0.9982067346572876,2.1248233318328857,15.207341194152832,mir,15.207341194152832
src\mir\harmonicRatio_algorithm.h,1.4622524976730347,0.0,1.8731435537338257,75.95335388183594,mir,75.95335388183594
include\nsgt_algorithm.h,2.4414312839508057,38.0,2.8338146209716797,2.7453525066375732,filter_bank,38.0
src\mir\_pitch_stft.h,0.0,0.0,0.8612345457077026,82.267822265625,mir,82.267822265625
src\pwt_algorithm.h,2.451601982116699,2.0,2.8530259132385254,0.4014240503311157,general,2.8530259132385254
src\cqt_algorithm.h,2.4298152923583984,38.0,2.811873435974121,0.3820580542087555,filter_bank,38.0
src\dsp\flux_correct.h,98.33385467529297,29.311092376708984,0.705893337726593,15.538750648498535,dsp,98.33385467529297
src\synsq_algorithm.c,2.2969677448272705,3.949143171310425,3.885350465774536,30.72010040283203,mir,30.72010040283203
include\mir\_pitch_hps.h,14.904932022094727,0.0,0.0,85.24705505371094,mir,85.24705505371094
src\mir\_pitch_yin.c,10.540515899658203,0.3009883165359497,0.742802083492279,83.27397918701172,mir,83.27397918701172
include\dsp\resample_algorithm.h,79.3497085571289,0.0,1.8300758600234985,28.030006408691406,dsp,79.3497085571289
include\reassign_algorithm.h,1.4495306015014648,1.5238362550735474,4.246763229370117,5.214538097381592,mir,5.214538097381592
src\vector\flux_vectorOp.c,13.412410736083984,50.0308723449707,2.7841925621032715,18.846418380737305,filter_bank,50.0308723449707
src\vector\flux_vector.c,0.39740538597106934,30.680809020996094,2.52443265914917,96.59786987304688,mir,96.59786987304688
src\mir\_pitch_ncf.h,0.0,0.0,0.0,81.62765502929688,mir,81.62765502929688
src\bft_algorithm.h,2.4434287548065186,38.69418716430664,2.837587356567383,1.3197405338287354,filter_bank,38.69418716430664
src\classic\nmf.c,18.307098388671875,0.8445733785629272,1.596630334854126,13.33767032623291,dsp,18.307098388671875
include\mir\timeStretch_algorithm.h,1.4622524976730347,0.0,1.8731435537338257,77.2903060913086,mir,77.2903060913086
include\feature\chroma_algorithm.h,1.4638935327529907,0.0,1.8762433528900146,2.4123497009277344,mir,2.4123497009277344
include\wvd_algorithm.h,1.4677683115005493,0.0,1.8835623264312744,0.4157940745353699,general,1.8835623264312744
src\dsp\phase_vocoder.c,73.52943420410156,0.0,1.2095004320144653,3.2672016620635986,dsp,73.52943420410156
include\dsp\czt_algorithm.h,81.97838592529297,0.0,1.8804106712341309,0.41431093215942383,dsp,81.97838592529297
src\mir\_pitch_pef.c,11.339916229248047,36.0,0.8728245496749878,61.08673095703125,mir,61.08673095703125
src\dsp\phase_vocoder.h,84.50484466552734,0.0,0.0,3.1870789527893066,dsp,84.50484466552734
src\filterbank\chroma_filterBank.c,9.905936241149902,80.788330078125,1.8319907188415527,42.155208587646484,filter_bank,80.788330078125
src\filterbank\nsgt_filterBank.c,20.267833709716797,168.7127227783203,2.308824062347412,43.06005096435547,filter_bank,168.7127227783203
include\cqt_algorithm.h,2.4298152923583984,38.0,2.811873435974121,0.3820580542087555,filter_bank,38.0
include\wsst_algorithm.h,2.453692674636841,2.827690601348877,2.8569750785827637,0.40328240394592285,general,2.8569750785827637
include\mir\pitchShift_algorithm.h,1.4649940729141235,0.0,1.8783221244812012,77.18438720703125,mir,77.18438720703125
src\feature\xxcc_algorithm.h,1.4558027982711792,0.0,1.8609607219696045,2.405158042907715,mir,2.405158042907715
src\mir\_queue.c,82.948974609375,29.39978790283203,3.891845941543579,69.996826171875,dsp,82.948974609375
src\temporal_algorithm.c,19.044740676879883,22.678926467895508,2.1891090869903564,13.014615058898926,filter_bank,22.678926467895508
src\filterbank\cqt_filterBank.c,1.0,113.45165252685547,3.6904406547546387,15.81126594543457,filter_bank,113.45165252685547
src\mir\timeStretch_algorithm.h,1.4622524976730347,0.0,1.8731435537338257,77.2903060913086,mir,77.2903060913086
src\vector\flux_vector.h,1.450846791267395,4.8061442375183105,0.0,58.83108139038086,mir,58.83108139038086
src\filterbank\cwt_filterBank.c,36.379886627197266,129.0211181640625,2.143415927886963,9.243918418884277,filter_bank,129.0211181640625
src\mir\_pitch_hps.h,14.904932022094727,0.0,0.0,85.24705505371094,mir,85.24705505371094
src\track\tune_track.h,0.0,0.0,0.0,1.082512378692627,mir,1.082512378692627
src\wsst_algorithm.h,2.453692674636841,2.827690601348877,2.8569750785827637,0.40328240394592285,general,2.8569750785827637
src\reassign_algorithm.c,1.174378514289856,48.369380950927734,3.8150086402893066,27.178380966186523,filter_bank,48.369380950927734
