file_path,FSESL,FreeSWITCH,Presentation Conversion,Redis DB,Redis PubSub,best_module,best_likelihood
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\api\model\constraint\MeetingExistsConstraint.java,8.14067554473877,7.305083274841309,8.798051834106445,9.034955978393555,13.929710388183594,Redis PubSub,13.929710388183594
bigbluebutton\bbb-fsesl-client\src\main\java\org\freeswitch\esl\client\internal\debug\ChannelEventRunnable.java,97.04850769042969,90.85578155517578,1.6455879211425781,0.3180140256881714,1.3180140256881714,FSESL,97.04850769042969
bigbluebutton\akka-bbb-fsesl\src\main\java\org\bigbluebutton\freeswitch\voice\commands\RecordCommand.java,84.01154327392578,106.46393585205078,1.0100500583648682,0.0,1.0725122690200806,FreeSWITCH,106.46393585205078
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\api\model\validator\MeetingExistsValidator.java,4.888920783996582,6.577657699584961,6.46561336517334,6.104864120483398,6.508009433746338,FreeSWITCH,6.577657699584961
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\api\domain\RecordingMetadata.java,0.13110746443271637,2.1354196071624756,5.352675914764404,6.839137077331543,2.954303026199341,Redis DB,6.839137077331543
bigbluebutton\akka-bbb-fsesl\src\main\java\org\bigbluebutton\freeswitch\voice\freeswitch\response\ConferenceMemberFlags.java,81.28598022460938,107.08574676513672,3.134547472000122,0.0,1.0703997611999512,FreeSWITCH,107.08574676513672
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\api\messaging\converters\messages\CreateMeetingMessage.java,5.449761390686035,7.114927291870117,44.504173278808594,3.875818967819214,9.976860046386719,Presentation Conversion,44.504173278808594
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\api\domain\LockSettingsParams.java,0.13003996014595032,2.134733200073242,3.6358046531677246,0.0,1.067366600036621,Presentation Conversion,3.6358046531677246
bigbluebutton\bbb-recording-imex\src\main\java\org\bigbluebutton\RecordingImportHandler.java,6.563581943511963,6.749697685241699,12.873553276062012,20.792510986328125,8.897668838500977,Redis DB,20.792510986328125
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\presentation\imp\PresentationFileProcessor.java,7.498038291931152,7.7051100730896,209.21803283691406,12.747342109680176,20.056188583374023,Presentation Conversion,209.21803283691406
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\api\messaging\messages\EndMeeting.java,2.853012800216675,2.145421266555786,3.6871116161346436,4.890430450439453,12.18533992767334,Redis PubSub,12.18533992767334
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\api\messaging\messages\UserListeningOnly.java,3.947359800338745,3.5056538581848145,3.67214035987854,4.823303699493408,12.003003120422363,Redis PubSub,12.003003120422363
bigbluebutton\akka-bbb-fsesl\src\main\java\org\bigbluebutton\freeswitch\voice\events\FreeswitchStatusReplyEvent.java,89.02780151367188,100.7420425415039,4.931802749633789,5.861788749694824,4.216024875640869,FreeSWITCH,100.7420425415039
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\api\model\request\MeetingRunning.java,3.8010053634643555,5.69980525970459,8.797688484191895,4.397458553314209,4.800603866577148,Presentation Conversion,8.797688484191895
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\api2\RecordingServiceGW.java,2.853658676147461,7.419482231140137,8.398076057434082,49.799705505371094,48.007686614990234,Redis DB,49.799705505371094
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\api\messaging\MessageDistributor.java,12.188215255737305,3.4741787910461426,5.329131126403809,4.450961112976074,9.180276870727539,FSESL,12.188215255737305
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\presentation\messages\PageConvertProgressMessage.java,0.13970917463302612,2.1407995223999023,97.7152328491211,3.9050796031951904,11.75210189819336,Presentation Conversion,97.7152328491211
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\presentation\imp\PresentationConversionCompletionService.java,8.43589973449707,7.46928071975708,226.6834716796875,13.557372093200684,22.059436798095703,Presentation Conversion,226.6834716796875
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\presentation\messages\DocPageCompletedProgress.java,0.12024888396263123,2.1282334327697754,88.2967758178711,3.7661056518554688,11.269789695739746,Presentation Conversion,88.2967758178711
bigbluebutton\bbb-fsesl-client\src\main\java\org\freeswitch\esl\client\transport\SendMsg.java,104.7907943725586,86.14338684082031,6.543318748474121,3.844478130340576,4.865232467651367,FSESL,104.7907943725586
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\presentation\ConversionMessageConstants.java,0.12593822181224823,2.1320557594299316,136.67431640625,0.0,4.259970188140869,Presentation Conversion,136.67431640625
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\presentation\imp\CountingPageException.java,0.13219265639781952,2.136113166809082,97.60159301757812,0.0,3.2986810207366943,Presentation Conversion,97.60159301757812
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\api\model\constraint\NotEmpty.java,6.194908142089844,9.524295806884766,11.1453275680542,6.228207111358643,10.993295669555664,Presentation Conversion,11.1453275680542
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\api\messaging\messages\UserJoinedVoice.java,3.947359800338745,3.5056538581848145,4.56334114074707,4.823303699493408,12.003003120422363,Redis PubSub,12.003003120422363
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\presentation\handlers\AbstractCommandHandler.java,4.255326271057129,3.4922165870666504,85.4974136352539,0.8525402545928955,3.396144151687622,Presentation Conversion,85.4974136352539
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\api2\IRecordingService.java,0.12208735197782516,2.1294827461242676,7.438384056091309,12.812082290649414,2.6018118858337402,Redis DB,12.812082290649414
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\common\messages\BbbAppsIsAliveMessage.java,1.6786190271377563,2.875886917114258,6.105306625366211,4.966374397277832,11.165149688720703,Redis PubSub,11.165149688720703
bigbluebutton\bbb-fsesl-client\src\main\java\org\freeswitch\esl\client\internal\AbstractEslClientHandler.java,87.77584838867188,78.21305084228516,8.388381958007812,6.942335605621338,13.902589797973633,FSESL,87.77584838867188
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\api\model\request\Stuns.java,5.086459159851074,6.6157331466674805,8.819334983825684,4.023321151733398,4.443910598754883,Presentation Conversion,8.819334983825684
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\api\messaging\converters\messages\UnpublishedRecordingMessage.java,2.8163530826568604,2.1426889896392822,3.6739754676818848,5.597815036773682,7.695953369140625,Redis PubSub,7.695953369140625
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\api\model\entity\Thumbnail.java,5.394764423370361,4.1476922035217285,6.857454299926758,2.200124502182007,2.6306164264678955,Presentation Conversion,6.857454299926758
bigbluebutton\bbb-fsesl-client\src\main\java\org\freeswitch\esl\client\transport\message\EslFrameDecoder.java,87.50756072998047,77.00166320800781,5.787820816040039,6.125482082366943,10.933245658874512,FSESL,87.50756072998047
bigbluebutton\akka-bbb-fsesl\src\main\java\org\bigbluebutton\freeswitch\voice\freeswitch\ESLEventListener.java,70.65821838378906,88.6494140625,7.245951175689697,11.345799446105957,11.207798957824707,FreeSWITCH,88.6494140625
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\api\IReceivedOldMessageHandler.java,0.5014843344688416,2.1482601165771484,3.701418399810791,0.9663046598434448,3.7314674854278564,Redis PubSub,3.7314674854278564
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\api\model\shared\ChecksumValidationGroup.java,3.53501296043396,4.648595333099365,5.464024066925049,2.5007474422454834,2.8391573429107666,Presentation Conversion,5.464024066925049
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\presentation\TextFileCreator.java,0.15164843201637268,2.147847890853882,100.16217803955078,0.0,3.4106438159942627,Presentation Conversion,100.16217803955078
bigbluebutton\akka-bbb-fsesl\src\main\java\org\bigbluebutton\freeswitch\voice\events\VoiceStartRecordingEvent.java,87.4781494140625,100.1706771850586,2.009459972381592,5.821199417114258,4.192733287811279,FreeSWITCH,100.1706771850586
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\api\domain\CaptionTrack.java,0.14156676828861237,2.1419272422790527,3.6703150272369385,0.0,1.0709636211395264,Presentation Conversion,3.6703150272369385
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\api\service\ValidationService.java,6.787399768829346,5.953459739685059,12.105527877807617,5.660791873931885,9.17389965057373,Presentation Conversion,12.105527877807617
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\api\domain\Recordings.java,1.4866443872451782,3.489748001098633,7.8043646812438965,8.904764175415039,4.365577697753906,Redis DB,8.904764175415039
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\api\messaging\messages\UserRoleChanged.java,4.735105514526367,4.293399810791016,4.59107780456543,5.611049652099609,12.003003120422363,Redis PubSub,12.003003120422363
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\presentation\PageCounter.java,1.2561694383621216,3.2520575523376465,102.30001831054688,1.1037975549697876,4.598513126373291,Presentation Conversion,102.30001831054688
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\api\messaging\messages\PrivateGuestLobbyMessageChanged.java,2.8112375736236572,2.1423070430755615,3.67214035987854,6.231128215789795,15.82424259185791,Redis PubSub,15.82424259185791
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\presentation\handlers\PdfPageCounterHandler.java,4.2188239097595215,3.3128747940063477,107.91615295410156,2.301403522491455,5.58691930770874,Presentation Conversion,107.91615295410156
bigbluebutton\akka-bbb-fsesl\src\main\java\org\bigbluebutton\freeswitch\voice\freeswitch\actions\BroadcastConferenceCommand.java,84.28540802001953,111.22957611083984,1.8409450054168701,1.0,1.068056583404541,FreeSWITCH,111.22957611083984
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\api2\domain\VoiceProp2.java,1.144121766090393,6.143459320068359,3.4579222202301025,0.0,1.0717295408248901,FreeSWITCH,6.143459320068359
bigbluebutton\akka-bbb-apps\src\main\scala\org\bigbluebutton\core\util\jhotdraw\PathCommands.java,1.0734186172485352,3.2172658443450928,1.1944700479507446,2.358933925628662,1.0719236135482788,FreeSWITCH,3.2172658443450928
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\api\domain\Breakout.java,0.13730692863464355,2.1393234729766846,3.6578142642974854,1.827197790145874,2.896859645843506,Presentation Conversion,3.6578142642974854
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\api\model\constraint\MeetingIDConstraint.java,8.249675750732422,9.36691665649414,12.757866859436035,8.689767837524414,19.503555297851562,Redis PubSub,19.503555297851562
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\api\model\request\GetJoinUrl.java,3.8010053634643555,6.69980525970459,8.96245288848877,2.5664241313934326,2.969569444656372,Presentation Conversion,8.96245288848877
bigbluebutton\bbb-fsesl-client\src\main\java\org\freeswitch\esl\client\transport\CommandResponse.java,107.07543182373047,92.95968627929688,1.644211769104004,1.7480467557907104,3.920804262161255,FSESL,107.07543182373047
bigbluebutton\bbb-fsesl-client\src\main\java\org\freeswitch\esl\client\transport\message\EslMessage.java,98.15058898925781,87.87601470947266,10.51307201385498,4.458536148071289,8.925211906433105,FSESL,98.15058898925781
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\api\messaging\messages\RegisterUser.java,3.387324333190918,2.8760883808135986,4.481619358062744,5.300933837890625,11.276402473449707,Redis PubSub,11.276402473449707
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\presentation\handlers\ImageResizerHandler.java,4.370537757873535,3.2291698455810547,95.51197052001953,0.36098289489746094,3.7561070919036865,Presentation Conversion,95.51197052001953
bigbluebutton\bbb-fsesl-client\src\main\java\org\freeswitch\esl\client\internal\debug\ExecutionHandler.java,92.7423324584961,86.96388244628906,1.008046269416809,0.4627523422241211,5.081845283508301,FSESL,92.7423324584961
bigbluebutton\akka-bbb-fsesl\src\main\java\org\bigbluebutton\freeswitch\voice\freeswitch\actions\GetAllUsersCommand.java,79.93426513671875,108.02008056640625,7.243345260620117,4.94071102142334,2.041877031326294,FreeSWITCH,108.02008056640625
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\api\messaging\messages\UpdateRecordingStatus.java,2.8318798542022705,2.1438472270965576,5.50794792175293,11.558019638061523,12.092875480651855,Redis PubSub,12.092875480651855
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\api\model\request\LearningDashboard.java,3.8010053634643555,6.69980525970459,8.96245288848877,2.5664241313934326,2.969569444656372,Presentation Conversion,8.96245288848877
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\presentation\ConversionUpdateMessage.java,3.9467360973358154,6.585776329040527,163.75,3.166233539581299,10.23357105255127,Presentation Conversion,163.75
bigbluebutton\bbb-recording-imex\src\test\java\org\bigbluebutton\RecordingStoreTest.java,3.9813852310180664,3.8469531536102295,9.150708198547363,17.953697204589844,3.7914106845855713,Redis DB,17.953697204589844
bigbluebutton\bbb-fsesl-client\src\main\java\org\freeswitch\esl\client\outbound\example\SimpleHangupOutboundHandler.java,96.01361083984375,86.57411193847656,6.343477725982666,13.99849796295166,12.200119018554688,FSESL,96.01361083984375
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\api\messaging\messages\PositionInWaitingQueueUpdated.java,2.8163530826568604,2.1426889896392822,3.6739754676818848,4.83149528503418,12.02523422241211,Redis PubSub,12.02523422241211
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\api\model\request\JoinMeeting.java,8.008225440979004,8.021430015563965,9.981822967529297,7.497725486755371,10.083563804626465,Redis PubSub,10.083563804626465
bigbluebutton\bbb-fsesl-client\src\main\java\org\freeswitch\esl\client\outbound\AbstractOutboundClientHandler.java,112.59467315673828,93.88860321044922,5.174014568328857,8.781906127929688,9.039586067199707,FSESL,112.59467315673828
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\web\services\turn\TurnEntry.java,1.0083777904510498,2.1411733627319336,5.432031631469727,0.0,4.482192516326904,Presentation Conversion,5.432031631469727
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\api\model\validator\IsIntegralValidator.java,3.3617801666259766,4.522330284118652,5.345979690551758,2.38153076171875,2.7514801025390625,Presentation Conversion,5.345979690551758
bigbluebutton\bbb-fsesl-client\src\main\java\org\freeswitch\esl\client\manager\internal\ManagerConnectionImpl.java,102.35407257080078,87.90658569335938,2.9059085845947266,5.895263671875,2.3759939670562744,FSESL,102.35407257080078
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\presentation\imp\PageExtractorImp.java,2.6056830883026123,5.203261375427246,103.72657012939453,1.2159936428070068,4.54879903793335,Presentation Conversion,103.72657012939453
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\api\model\request\SignOut.java,5.2524309158325195,6.69980525970459,8.96245288848877,2.5664241313934326,2.969569444656372,Presentation Conversion,8.96245288848877
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\presentation\imp\PdfPageDownscaler.java,3.252946615219116,5.148853302001953,96.94122314453125,38.19095993041992,5.502094268798828,Presentation Conversion,96.94122314453125
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\api\service\impl\RecordingServiceFileImpl.java,11.248017311096191,16.353090286254883,89.79270935058594,71.12787628173828,55.21623229980469,Presentation Conversion,89.79270935058594
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\api\messaging\converters\messages\PublishedRecordingMessage.java,2.8163530826568604,2.1426889896392822,3.6739754676818848,5.597815036773682,7.695953369140625,Redis PubSub,7.695953369140625
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\api\messaging\ReceivedMessage.java,2.853012800216675,2.145421266555786,3.6871116161346436,3.533003807067871,8.98758602142334,Redis PubSub,8.98758602142334
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\web\services\KeepAlivePong.java,0.14347442984580994,2.143073081970215,5.46479606628418,0.0,4.515593528747559,Presentation Conversion,5.46479606628418
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\api\model\constraint\JoinPasswordConstraint.java,5.358094215393066,5.083815574645996,5.317202091217041,4.36195182800293,11.271257400512695,Redis PubSub,11.271257400512695
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\api\domain\Metadata.java,2.7529735565185547,4.1338372230529785,8.305703163146973,2.7505061626434326,2.942171573638916,Presentation Conversion,8.305703163146973
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\api\model\validator\GetChecksumValidator.java,10.018115043640137,11.780550003051758,12.242276191711426,10.00498104095459,9.347029685974121,Presentation Conversion,12.242276191711426
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\api\model\constraint\PostChecksumConstraint.java,7.431384563446045,6.561368942260742,7.386227130889893,6.462609767913818,11.426698684692383,Redis PubSub,11.426698684692383
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\api\model\request\GuestWait.java,3.7176976203918457,6.643151760101318,8.866037368774414,4.057804107666016,4.47269344329834,Presentation Conversion,8.866037368774414
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\presentation\imp\SvgImageCreatorImp.java,12.363471031188965,13.55335521697998,91.24447631835938,15.119038581848145,14.428265571594238,Presentation Conversion,91.24447631835938
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\api\model\validator\SizeValidator.java,3.3166801929473877,4.489365100860596,7.734450340270996,2.350405693054199,2.7285895347595215,Presentation Conversion,7.734450340270996
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\presentation\imp\OfficeDocumentValidator.java,5.862855911254883,9.225423812866211,98.38591003417969,12.502035140991211,14.202117919921875,Presentation Conversion,98.38591003417969
bigbluebutton\akka-bbb-fsesl\src\main\java\org\bigbluebutton\freeswitch\voice\events\AudioFloorChangedEvent.java,87.83113861083984,101.45482635498047,1.0095399618148804,5.841386795043945,4.204317569732666,FreeSWITCH,101.45482635498047
bigbluebutton\bbb-common-message\src\main\java\org\bigbluebutton\common2\redis\pubsub\MessageToSend.java,8.058720588684082,2.1434590816497803,8.73976993560791,154.1254425048828,317.14202880859375,Redis PubSub,317.14202880859375
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\presentation\imp\OfficeDocumentValidator2.java,4.235743999481201,8.916240692138672,93.46253967285156,12.22899341583252,12.822319984436035,Presentation Conversion,93.46253967285156
bigbluebutton\akka-bbb-fsesl\src\main\java\org\bigbluebutton\freeswitch\voice\IVoiceConferenceService.java,79.5951156616211,97.47068786621094,6.409759044647217,9.545251846313477,2.1233863830566406,FreeSWITCH,97.47068786621094
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\web\services\callback\MeetingEndedEvent.java,0.13910076022148132,2.140427589416504,6.3037824630737305,1.7423272132873535,6.211406707763672,Presentation Conversion,6.3037824630737305
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\api\messaging\messages\UserSharedWebcam.java,3.947359800338745,4.5056538581848145,3.67214035987854,4.823303699493408,12.003003120422363,Redis PubSub,12.003003120422363
bigbluebutton\bbb-common-message\src\main\java\org\bigbluebutton\common2\redis\pubsub\ReceivedMessage.java,7.976800918579102,2.1415493488311768,8.663277626037598,152.62986755371094,314.0697326660156,Redis PubSub,314.0697326660156
bigbluebutton\akka-bbb-fsesl\src\main\java\org\bigbluebutton\freeswitch\voice\freeswitch\actions\RecordConferenceCommand.java,84.28540802001953,111.22957611083984,1.8409450054168701,1.0,1.068056583404541,FreeSWITCH,111.22957611083984
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\api2\domain\Meeting2.java,1.1150513887405396,7.124626159667969,3.5874669551849365,1.8789395093917847,2.9412524700164795,FreeSWITCH,7.124626159667969
bigbluebutton\akka-bbb-apps\src\main\scala\org\bigbluebutton\core\util\jhotdraw\BezierWrapper.java,2.114123821258545,3.423666477203369,5.385039806365967,2.3684847354888916,1.4758073091506958,Presentation Conversion,5.385039806365967
bigbluebutton\bigbluebutton-web\test\groovy\org\bigbluebutton\api\messaging\NullMessagingService.java,3.8677818775177,6.146178722381592,3.452652931213379,4.382068157196045,3.9060943126678467,FreeSWITCH,6.146178722381592
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\api\model\entity\CallbackData.java,4.23321008682251,3.7552778720855713,8.076452255249023,9.739291191101074,4.020646095275879,Redis DB,9.739291191101074
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\api\util\RecordingMetadataReaderHelper.java,3.472482919692993,7.818656921386719,9.447458267211914,54.084075927734375,52.31975173950195,Redis DB,54.084075927734375
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\api\model\validator\UserSessionValidator.java,3.352660655975342,5.51566743850708,5.3397536277771,2.375239849090576,2.746853828430176,FreeSWITCH,5.51566743850708
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\api\LearningDashboardService.java,9.421133995056152,10.576719284057617,15.523715019226074,12.22144603729248,11.063264846801758,Presentation Conversion,15.523715019226074
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\api\domain\Image.java,1.036210060119629,2.588270664215088,9.574951171875,0.45145702362060547,1.5198638439178467,Presentation Conversion,9.574951171875
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\presentation\handlers\SvgConversionHandler.java,4.7948079109191895,4.2736310958862305,95.3523178100586,2.963001012802124,6.141036510467529,Presentation Conversion,95.3523178100586
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\presentation\messages\DocPageCountExceeded.java,0.12024888396263123,2.1282334327697754,88.2967758178711,3.7661056518554688,11.269789695739746,Presentation Conversion,88.2967758178711
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\api\domain\RecordingMetadataPlayback.java,0.12398289144039154,2.1307566165924072,9.141362190246582,2.0,1.0653783082962036,Presentation Conversion,9.141362190246582
bigbluebutton\akka-bbb-fsesl\src\main\java\org\bigbluebutton\freeswitch\voice\freeswitch\actions\ConferenceCheckRecordCommand.java,75.46356964111328,101.98048400878906,11.384065628051758,7.778354644775391,2.174675226211548,FreeSWITCH,101.98048400878906
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\api\messaging\converters\messages\DestroyMeetingMessage.java,2.8163530826568604,2.1426889896392822,3.6739754676818848,3.9256844520568848,9.534255027770996,Redis PubSub,9.534255027770996
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\api\messaging\messages\GuestsStatus.java,3.981762170791626,3.517812490463257,7.63867712020874,2.0991835594177246,7.7360639572143555,Redis PubSub,7.7360639572143555
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\api\domain\RegisteredUser.java,1.2068848609924316,3.430238962173462,7.040567874908447,0.0,1.0653783082962036,Presentation Conversion,7.040567874908447
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\presentation\imp\PdfPageCounter.java,4.165522575378418,3.9914207458496094,106.5801773071289,3.953578233718872,8.046926498413086,Presentation Conversion,106.5801773071289
bigbluebutton\akka-bbb-fsesl\src\main\java\org\bigbluebutton\freeswitch\voice\freeswitch\IDelayedCommandListener.java,84.11053466796875,109.23316192626953,1.0102325677871704,0.0,1.0733122825622559,FreeSWITCH,109.23316192626953
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\presentation\PageAnalyser.java,1.2561694383621216,3.2520575523376465,100.78009033203125,1.1037975549697876,4.518375396728516,Presentation Conversion,100.78009033203125
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\api\service\XmlService.java,2.384986162185669,2.1368136405944824,12.67149543762207,11.937177658081055,3.0716617107391357,Presentation Conversion,12.67149543762207
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\presentation\imp\ImageResizerImp.java,3.9749162197113037,4.1461262702941895,141.99488830566406,2.061553716659546,7.107665538787842,Presentation Conversion,141.99488830566406
bigbluebutton\akka-bbb-fsesl\src\main\java\org\bigbluebutton\freeswitch\voice\freeswitch\response\XMLResponseConferenceListParser.java,70.18292236328125,99.75190734863281,3.8051793575286865,3.202928304672241,1.4353923797607422,FreeSWITCH,99.75190734863281
bigbluebutton\akka-bbb-apps\src\main\scala\org\bigbluebutton\core\util\jhotdraw\Bezier.java,4.0315961837768555,4.122429370880127,6.000948429107666,4.695751667022705,3.359001636505127,Presentation Conversion,6.000948429107666
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\api\model\validator\JoinPasswordValidator.java,5.720210075378418,5.602164268493652,6.006468296051025,4.7721781730651855,6.993846893310547,Redis PubSub,6.993846893310547
bigbluebutton\bbb-fsesl-client\src\test\java\org\freeswitch\esl\client\outbound\SocketClientTest.java,103.16382598876953,92.5364990234375,1.8201488256454468,2.0469210147857666,0.40503183007240295,FSESL,103.16382598876953
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\api\domain\Playback.java,0.5588398575782776,2.1270079612731934,9.19603157043457,0.0,1.0635039806365967,Presentation Conversion,9.19603157043457
bigbluebutton\akka-bbb-apps\src\main\scala\org\bigbluebutton\core\util\jhotdraw\Shapes.java,1.4395527839660645,3.2932629585266113,1.4157054424285889,2.2553155422210693,1.3281141519546509,FreeSWITCH,3.2932629585266113
bigbluebutton\akka-bbb-fsesl\src\main\java\org\bigbluebutton\freeswitch\voice\events\ConferenceEventListener.java,97.55110168457031,103.84312438964844,1.0102325677871704,9.41458511352539,5.8143391609191895,FreeSWITCH,103.84312438964844
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\api\domain\BreakoutRoomsParams.java,0.1367192268371582,2.1389594078063965,3.656066656112671,0.0,1.0694797039031982,Presentation Conversion,3.656066656112671
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\presentation\ImageResizer.java,0.15164843201637268,2.147847890853882,98.98699188232422,0.0,3.4106438159942627,Presentation Conversion,98.98699188232422
bigbluebutton\akka-bbb-fsesl\src\main\java\org\bigbluebutton\freeswitch\voice\events\VoiceUserLockedEvent.java,94.33654022216797,102.54209899902344,1.0097459554672241,5.892800331115723,4.23382043838501,FreeSWITCH,102.54209899902344
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\api\ApiParams.java,3.6063170433044434,8.532587051391602,45.135372161865234,6.1403326988220215,5.243960380554199,Presentation Conversion,45.135372161865234
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\presentation\OfficeToPdfConversionSuccessFilter.java,5.263947010040283,5.032451629638672,151.33485412597656,2.907825469970703,10.26693344116211,Presentation Conversion,151.33485412597656
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\api\domain\Recording.java,1.4538754224777222,3.5442423820495605,19.032718658447266,8.159823417663574,7.661975383758545,Presentation Conversion,19.032718658447266
bigbluebutton\bbb-common-message\src\main\java\org\bigbluebutton\common2\redis\RedisAwareCommunicator.java,19.53095054626465,6.819197654724121,7.603540897369385,163.72543334960938,169.41897583007812,Redis PubSub,169.41897583007812
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\api\domain\MeetingLayout.java,0.14882220327854156,2.146221160888672,3.69096040725708,1.0,2.073110580444336,Presentation Conversion,3.69096040725708
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\api2\IBbbWebApiGWApp.java,4.546468734741211,7.53656005859375,43.98762130737305,4.864487171173096,11.480862617492676,Presentation Conversion,43.98762130737305
bigbluebutton\akka-bbb-fsesl\src\main\java\org\bigbluebutton\freeswitch\voice\commands\GetUsersCommand.java,84.01154327392578,106.46393585205078,1.0100500583648682,0.0,1.0725122690200806,FreeSWITCH,106.46393585205078
