file_path,cli,preferences,best_module,best_likelihood
jabref\src\test\java\org\jabref\logic\importer\fileformat\SilverPlatterImporterTest.java,0.014110238211495535,0.0,cli,0.014110238211495535
jabref\buildSrc\src\copied\java\org\jabref\logic\journals\JournalAbbreviationRepository.java,0.015476666178022113,0.011175172669546945,cli,0.015476666178022113
jabref\src\main\java\org\jabref\gui\util\UiThreadList.java,5.16677724330553E-6,0.0,cli,5.16677724330553E-6
jabref\src\main\java\org\jabref\logic\msbib\BibTeXConverter.java,4.19095408038369E-6,0.0,cli,4.19095408038369E-6
jabref\src\test\java\org\jabref\logic\importer\fileformat\CffImporterTest.java,1.1019711085728237,0.0869946002960205,cli,1.1019711085728237
jabref\src\main\java\org\jabref\gui\theme\StyleSheetResource.java,5.38682465308479E-6,0.0,cli,5.38682465308479E-6
jabref\src\main\java\org\jabref\gui\libraryproperties\constants\ConstantsPropertiesView.java,0.9436315264020647,1.0,preferences,1.0
jabref\src\test\java\org\jabref\logic\cleanup\FieldFormatterCleanupTest.java,4.65823104605079E-6,0.0,cli,4.65823104605079E-6
jabref\src\test\java\org\jabref\logic\net\ProxyTest.java,4.93835167227579E-6,0.02857142857142857,preferences,0.02857142857142857
jabref\src\main\java\org\jabref\logic\exporter\ModsExporter.java,0.013357400042670114,0.07591062273297991,preferences,0.07591062273297991
jabref\src\main\java\org\jabref\logic\shared\OracleProcessor.java,1.238757542201451,0.9332984924316406,cli,1.238757542201451
jabref\src\main\java\org\jabref\model\util\ListUtil.java,5.3413282980078E-6,0.0,cli,5.3413282980078E-6
jabref\src\main\java\org\jabref\model\groups\TexGroup.java,0.01233615960393633,0.22680444717407228,preferences,0.22680444717407228
jabref\src\test\java\org\jabref\logic\importer\fetcher\isbntobibtex\EbookDeIsbnFetcherTest.java,4.38228183026825E-6,0.0,cli,4.38228183026825E-6
jabref\src\main\java\org\jabref\gui\libraryproperties\PropertiesTabViewModel.java,5.48612484375813E-6,0.0,cli,5.48612484375813E-6
jabref\src\test\java\org\jabref\logic\util\strings\StringLengthComparatorTest.java,4.797858751512E-6,0.0,cli,4.797858751512E-6
jabref\src\main\java\org\jabref\logic\citationstyle\JabRefItemDataProvider.java,0.011582182134900774,0.010719770193099975,cli,0.011582182134900774
jabref\src\main\java\org\jabref\gui\externalfiles\UnlinkedFilesDialogView.java,0.1455453600202288,1.0,preferences,1.0
jabref\src\main\java\org\jabref\logic\bibtex\comparator\BibtexStringComparator.java,5.14575720964266E-6,0.0,cli,5.14575720964266E-6
jabref\src\main\java\org\jabref\gui\entryeditor\DeprecatedFieldsTab.java,0.01856969084058489,2.9674859183175224,preferences,2.9674859183175224
jabref\src\test\java\org\jabref\logic\importer\fetcher\SemanticScholarTest.java,1.3735832214355468,0.0,cli,1.3735832214355468
jabref\src\main\java\org\jabref\logic\importer\fetcher\CiteSeer.java,0.06492815017700196,0.0,cli,0.06492815017700196
jabref\src\main\java\org\jabref\architecture\AllowedToUseAwt.java,5.51002407779119E-6,0.0,cli,5.51002407779119E-6
jabref\src\main\java\org\jabref\logic\layout\format\HTMLChars.java,0.20159684589930943,0.027807784080505372,cli,0.20159684589930943
jabref\src\test\java\org\jabref\model\openoffice\CitationEntryTest.java,4.50721043827278E-6,0.0,cli,4.50721043827278E-6
jabref\src\main\java\org\jabref\model\database\KeyChangeListener.java,4.83127618541143E-6,0.013462921551295689,preferences,0.013462921551295689
jabref\src\test\java\org\jabref\model\groups\AutomaticPersonsGroupTest.java,4.53956350351551E-6,0.0,cli,4.53956350351551E-6
jabref\src\main\java\org\jabref\gui\fieldeditors\AbstractEditorViewModel.java,4.94459610698479E-6,0.0,cli,4.94459610698479E-6
jabref\src\test\java\org\jabref\logic\layout\LayoutHelperTest.java,4.8161276416587E-6,0.0,cli,4.8161276416587E-6
jabref\src\main\java\org\jabref\preferences\GeneralPreferences.java,4.9062368426738E-6,3498.0047607421875,preferences,3498.0047607421875
jabref\src\main\java\org\jabref\logic\importer\SearchBasedFetcher.java,5.29659404751978E-6,0.0,cli,5.29659404751978E-6
jabref\src\test\java\org\jabref\logic\importer\fetcher\IEEETest.java,0.012335226365498135,0.03977254458836147,preferences,0.03977254458836147
jabref\src\main\java\org\jabref\gui\maintable\SmartConstrainedResizePolicy.java,0.6931503295898438,0.0,cli,0.6931503295898438
jabref\src\test\java\org\jabref\logic\citationkeypattern\AbstractCitationKeyPatternTest.java,5.14575720964266E-6,0.0,cli,5.14575720964266E-6
jabref\src\main\java\org\jabref\gui\mergeentries\newmergedialog\cell\sidebuttons\InfoButton.java,0.9920042855398995,0.0,cli,0.9920042855398995
jabref\src\main\java\org\jabref\logic\layout\format\NoSpaceBetweenAbbreviations.java,5.43310223812503E-6,0.0,cli,5.43310223812503E-6
jabref\src\main\java\org\jabref\gui\fieldeditors\ContextMenuAddable.java,5.47425297554582E-6,0.0,cli,5.47425297554582E-6
jabref\src\main\java\org\jabref\logic\formatter\bibtexfields\CleanupUrlFormatter.java,0.062740387235369,0.0,cli,0.062740387235369
jabref\src\main\java\org\jabref\logic\util\MetadataSerializationConfiguration.java,5.39831983457719E-6,0.0,cli,5.39831983457719E-6
jabref\src\main\java\org\jabref\gui\mergeentries\newmergedialog\fieldsmerger\FieldMergerFactory.java,0.08569145883832659,0.0,cli,0.08569145883832659
jabref\src\main\java\org\jabref\gui\mergeentries\MergeResult.java,5.46243224692132E-6,0.0,cli,5.46243224692132E-6
jabref\src\main\java\org\jabref\gui\entryeditor\OptionalFields2Tab.java,0.01692775317600795,2.9746241978236605,preferences,2.9746241978236605
jabref\src\test\java\org\jabref\logic\formatter\IdentityFormatterTest.java,5.60834887437522E-6,0.0,cli,5.60834887437522E-6
jabref\src\test\java\org\jabref\logic\formatter\casechanger\TitleCaseFormatterTest.java,0.029808316911969866,0.02832996334348406,cli,0.029808316911969866
jabref\src\main\java\org\jabref\gui\fieldeditors\identifier\EprintIdentifierEditorViewModel.java,5.16677724330553E-6,2.934293474469866,preferences,2.934293474469866
jabref\src\test\java\org\jabref\model\entry\identifier\MathSciNetIdTest.java,5.05681216184582E-6,0.0,cli,5.05681216184582E-6
jabref\src\test\java\org\jabref\logic\formatter\bibtexfields\ReplaceTabsBySpaceFormaterTest.java,5.31886720896832E-6,0.0,cli,5.31886720896832E-6
jabref\src\main\java\org\jabref\gui\autocompleter\AppendPersonNamesStrategy.java,5.43894296112869E-6,0.0,cli,5.43894296112869E-6
jabref\src\main\java\org\jabref\gui\importer\ImportCommand.java,0.05275559425354004,3.1245317731584823,preferences,3.1245317731584823
jabref\src\test\java\org\jabref\logic\exporter\MetaDataSerializerTest.java,4.75857149077845E-6,0.0,cli,4.75857149077845E-6
jabref\src\test\java\org\jabref\logic\importer\fileformat\RepecNepImporterTest.java,4.63947071693838E-6,0.0,cli,4.63947071693838E-6
jabref\src\main\java\org\jabref\gui\slr\StartNewStudyAction.java,0.015754919392721993,1.0168487548828125,preferences,1.0168487548828125
jabref\src\main\java\org\jabref\model\openoffice\uno\UnoTextSection.java,5.06336010792958E-6,0.0,cli,5.06336010792958E-6
jabref\src\test\java\org\jabref\logic\importer\fileformat\RISImporterFilesTest.java,4.95770821414356E-6,0.0,cli,4.95770821414356E-6
jabref\src\main\java\org\jabref\logic\importer\util\ShortDOIServiceException.java,5.3413282980078E-6,0.0,cli,5.3413282980078E-6
jabref\src\test\java\org\jabref\logic\importer\fetcher\MedlineFetcherTest.java,0.9075237274169922,0.025577289717538015,cli,0.9075237274169922
jabref\src\test\java\org\jabref\gui\util\comparator\SpecialFieldComparatorTest.java,5.14575720964266E-6,0.0,cli,5.14575720964266E-6
jabref\src\main\java\org\jabref\gui\theme\StyleSheet.java,0.017106994560786657,0.042310871396745955,preferences,0.042310871396745955
jabref\src\main\java\org\jabref\gui\collab\entryadd\EntryAdd.java,0.01888303075517927,0.0,cli,0.01888303075517927
jabref\src\test\java\org\jabref\logic\importer\fetcher\JstorFetcherTest.java,2.3615955897739958,0.012875604629516601,cli,2.3615955897739958
jabref\src\main\java\org\jabref\gui\maintable\MainTableFieldValueFormatter.java,5.02314318769744E-6,0.0,cli,5.02314318769744E-6
jabref\src\test\java\org\jabref\logic\importer\fetcher\DOABFetcherTest.java,1.704402596609933,0.1524099213736398,cli,1.704402596609933
jabref\src\main\java\org\jabref\gui\openoffice\OpenOfficePanel.java,0.7966698237827846,1.6121142796107701,preferences,1.6121142796107701
jabref\src\test\java\org\jabref\logic\git\GitHandlerTest.java,0.8276365552629743,0.0640446731022426,cli,0.8276365552629743
jabref\src\test\java\org\jabref\model\search\rules\ContainsBasedSearchRuleTest.java,4.67375793959945E-6,0.0,cli,4.67375793959945E-6
jabref\src\main\java\org\jabref\gui\edit\automaticfiededitor\copyormovecontent\CopyOrMoveFieldContentTabView.java,0.033775680405752996,0.0,cli,0.033775680405752996
