file_path,configs,environments,policies,robot_devices,utilities,best_module,best_likelihood
lerobot\src\lerobot\robots\openarm_follower\openarm_follower.py,88.30997467041016,10.231806755065918,6.590747356414795,80.0284194946289,22.981550216674805,configs,88.30997467041016
lerobot\src\lerobot\rl\train_rl.py,21.933269500732422,2.8766183853149414,16.08877182006836,3.3592746257781982,3.667142152786255,configs,21.933269500732422
lerobot\src\lerobot\rollout\strategies\highlight.py,29.94677734375,11.474675178527832,16.624242782592773,58.34990310668945,28.500043869018555,robot_devices,58.34990310668945
lerobot\src\lerobot\policies\xvla\modeling_xvla.py,40.10601043701172,16.694114685058594,85.93695068359375,44.4469108581543,40.89234924316406,policies,85.93695068359375
lerobot\tests\async_inference\test_e2e.py,30.971614837646484,8.679983139038086,25.131013870239258,111.32905578613281,15.316482543945312,robot_devices,111.32905578613281
lerobot\src\lerobot\transforms\__init__.py,16.413799285888672,0.33293816447257996,0.0,3.4040989875793457,0.792391300201416,configs,16.413799285888672
lerobot\src\lerobot\envs\__init__.py,21.624143600463867,3.0909557342529297,16.100374221801758,4.313488483428955,2.812767267227173,configs,21.624143600463867
lerobot\src\lerobot\policies\molmoact2\processor_molmoact2.py,37.158607482910156,17.39158058166504,74.30835723876953,91.60953521728516,30.05840301513672,robot_devices,91.60953521728516
lerobot\src\lerobot\rl\actor.py,31.18094253540039,9.411956787109375,27.661500930786133,115.02485656738281,19.92236328125,robot_devices,115.02485656738281
lerobot\tests\mocks\mock_motors_bus.py,2.173844814300537,4.883985996246338,12.573023796081543,14.106489181518555,8.185646057128906,robot_devices,14.106489181518555
lerobot\src\lerobot\scripts\augment_dataset_quantile_stats.py,10.461470603942871,2.8007524013519287,8.170058250427246,10.78016185760498,13.538199424743652,utilities,13.538199424743652
lerobot\src\lerobot\datasets\io_utils.py,12.09685230255127,10.812555313110352,9.819072723388672,7.991810321807861,29.58802604675293,utilities,29.58802604675293
lerobot\tests\jobs\__init__.py,0.0,0.6013501882553101,0.0,0.0,0.0,environments,0.6013501882553101
lerobot\tests\datasets\test_image_transforms.py,28.851634979248047,12.32840347290039,5.941004276275635,6.8206562995910645,21.33013343811035,configs,28.851634979248047
lerobot\tests\policies\fastwam\test_fastwam_policy.py,34.00312042236328,11.381548881530762,93.77970123291016,73.72850036621094,21.679851531982422,policies,93.77970123291016
lerobot\tests\rl\test_queue.py,5.864300727844238,0.819640040397644,0.0,2.9404096603393555,5.590044975280762,configs,5.864300727844238
lerobot\src\lerobot\teleoperators\gamepad\gamepad_utils.py,3.0470592975616455,57.90501022338867,6.06236457824707,105.2029800415039,12.434531211853027,robot_devices,105.2029800415039
lerobot\examples\tutorial\async-inf\robot_client.py,10.05263614654541,6.9302544593811035,19.621990203857422,88.24549102783203,8.800065994262695,robot_devices,88.24549102783203
lerobot\src\lerobot\policies\lingbot_va\__init__.py,0.8350722789764404,0.8350722789764404,78.54229736328125,4.360928058624268,3.505878448486328,policies,78.54229736328125
lerobot\src\lerobot\motors\dynamixel\tables.py,1.9378607273101807,1.1200565099716187,17.960269927978516,11.683444023132324,7.962146282196045,policies,17.960269927978516
lerobot\tests\datasets\test_dataset_reader.py,4.787522792816162,5.772368431091309,2.5842716693878174,15.813117980957031,13.599875450134277,robot_devices,15.813117980957031
lerobot\tests\utils\test_keyboard_input.py,11.511370658874512,7.266754627227783,1.2662826776504517,12.941373825073242,10.849674224853516,robot_devices,12.941373825073242
lerobot\src\lerobot\robots\unitree_g1\g1_kinematics.py,13.414427757263184,4.582808494567871,11.754419326782227,57.22874069213867,9.21764087677002,robot_devices,57.22874069213867
lerobot\src\lerobot\robots\bi_openarm_follower\config_bi_openarm_follower.py,18.28123664855957,3.7768898010253906,1.1024113893508911,50.66839599609375,4.682342529296875,robot_devices,50.66839599609375
lerobot\src\lerobot\policies\xvla\__init__.py,0.0,0.0,73.25257873535156,3.4186134338378906,2.0347938537597656,policies,73.25257873535156
lerobot\src\lerobot\rl\gym_manipulator.py,23.202713012695312,96.61957550048828,7.0999860763549805,107.16487121582031,28.198436737060547,robot_devices,107.16487121582031
lerobot\src\lerobot\datasets\sampler.py,4.369318962097168,2.072991132736206,1.9741992950439453,4.498354434967041,11.139073371887207,utilities,11.139073371887207
lerobot\tests\policies\rtc\test_latency_tracker.py,1.5774662494659424,2.0177366733551025,65.65552520751953,1.5693494081497192,4.665917873382568,policies,65.65552520751953
lerobot\tests\rewards\test_robometer_processor.py,22.63296127319336,8.027740478515625,22.51723861694336,1.8456535339355469,14.173018455505371,configs,22.63296127319336
lerobot\src\lerobot\transforms\transforms.py,21.564640045166016,5.585129261016846,1.7892310619354248,4.165962219238281,6.203511714935303,configs,21.564640045166016
lerobot\src\lerobot\annotations\steerable_pipeline\__init__.py,0.0,0.0,0.0,3.8685150146484375,0.0,robot_devices,3.8685150146484375
lerobot\src\lerobot\policies\pi0\modeling_pi0.py,40.06147384643555,14.430496215820312,73.0185546875,46.11851119995117,40.72520446777344,policies,73.0185546875
