file_path,cli,gui,logic,preferences,best_module,best_likelihood
src/main/java/org/jabref/logic/bibtex/comparator/CrossRefEntryComparator.java,1.6993794997688383E-4,1.57245934009552,55.036075592041016,0.0,logic,55.036075592041016
src/test/java/org/jabref/cli/AuxCommandLineTest.java,127.95513916015625,18.782045364379883,1.7868670225143433,3.4861507415771484,cli,127.95513916015625
src/main/java/org/jabref/logic/formatter/bibtexfields/EscapeDollarSignFormatter.java,0.602652907371521,1.5647085905075073,54.764801025390625,0.0,logic,54.764801025390625
src/test/java/org/jabref/model/entry/AuthorTest.java,1.362715265713632E-4,2.0820088386535645,5.686140537261963,0.0,logic,5.686140537261963
src/test/java/org/jabref/model/entry/field/StandardFieldTest.java,1.756641431711614E-4,2.4914743900299072,6.229581832885742,0.0,logic,6.229581832885742
src/test/java/org/jabref/logic/journals/AbbreviationsTest.java,1.7081713303923607E-4,15.437067985534668,58.971492767333984,0.0,logic,58.971492767333984
src/test/java/org/jabref/logic/crawler/CrawlerTest.java,28.66509246826172,12.911956787109375,55.721412658691406,37.886783599853516,logic,55.721412658691406
src/main/java/org/jabref/model/openoffice/rangesort/RangeOverlap.java,0.6815395951271057,1.9214460849761963,6.163133144378662,0.0,logic,6.163133144378662
src/main/java/org/jabref/model/entry/types/EntryTypeFactory.java,27.884477615356445,3.7140934467315674,7.945070743560791,0.0,cli,27.884477615356445
src/main/java/org/jabref/gui/mergeentries/newmergedialog/FieldRowView.java,0.273596853017807,66.87236022949219,3.0504579544067383,0.0,gui,66.87236022949219
src/test/java/org/jabref/model/groups/WordKeywordGroupTest.java,23.65351104736328,2.0053696632385254,5.395378112792969,0.0,cli,23.65351104736328
src/main/java/org/jabref/gui/fieldeditors/DateEditorViewModel.java,1.6321736620739102E-4,62.946678161621094,2.879426956176758,0.0,gui,62.946678161621094
src/test/java/org/jabref/logic/layout/format/RemoveWhitespaceTest.java,1.6539770876988769E-4,2.148474931716919,54.500770568847656,0.0,logic,54.500770568847656
src/main/java/org/jabref/logic/formatter/bibtexfields/RemoveDigitsFormatter.java,0.6067605018615723,1.5685575008392334,54.899513244628906,0.0,logic,54.899513244628906
src/main/java/org/jabref/gui/desktop/os/Linux.java,0.8506797552108765,63.86420822143555,9.234006881713867,63.472496032714844,gui,63.86420822143555
src/main/java/org/jabref/logic/remote/server/RemoteListenerServer.java,1.5125398931559175E-4,8.258320808410645,53.02601623535156,0.0,logic,53.02601623535156
src/main/java/org/jabref/gui/shared/ConnectToSharedDatabaseCommand.java,1.7320674669463187E-4,64.65709686279297,1.8473455905914307,0.0,gui,64.65709686279297
src/main/java/org/jabref/gui/util/OnlyIntegerFormatter.java,1.7081713303923607E-4,64.24794006347656,2.835655450820923,0.0,gui,64.24794006347656
src/main/java/org/jabref/gui/cleanup/CleanupSingleAction.java,1.02029550075531,70.29310607910156,2.474188804626465,107.93699645996094,preferences,107.93699645996094
src/test/java/org/jabref/logic/importer/fetcher/CompositeSearchBasedFetcherTest.java,26.03767204284668,7.683371543884277,50.556888580322266,0.5556492805480957,logic,50.556888580322266
src/main/java/org/jabref/model/database/BibDatabaseMode.java,1.7081713303923607E-4,1.898250937461853,6.112876892089844,0.0,logic,6.112876892089844
src/main/java/org/jabref/gui/externalfiles/FindUnlinkedFilesAction.java,0.5270358324050903,64.5537338256836,1.8443925380706787,1.0,gui,64.5537338256836
src/main/java/org/jabref/gui/mergeentries/newmergedialog/cell/FieldNameCell.java,31.727500915527344,64.65165710449219,5.507174015045166,0.0,gui,64.65165710449219
src/main/java/org/jabref/model/entry/field/BiblatexApaField.java,1.494285388616845E-4,2.046660900115967,5.597889423370361,0.38609635829925537,logic,5.597889423370361
src/main/java/org/jabref/gui/importer/actions/GUIPostOpenAction.java,1.7535316874273121E-4,65.02461242675781,1.8578461408615112,0.0,gui,65.02461242675781
src/main/java/org/jabref/logic/integrity/FileChecker.java,1.8474842309951782,9.004045486450195,54.206504821777344,0.0,logic,54.206504821777344
src/main/java/org/jabref/gui/texparser/CitationsDisplay.java,2.7303123474121094,68.0583267211914,5.215850830078125,0.3357536196708679,gui,68.0583267211914
src/main/java/org/jabref/gui/collab/stringchange/BibTexStringChange.java,0.48537689447402954,63.132102966308594,1.803774356842041,0.0,gui,63.132102966308594
src/test/java/org/jabref/logic/pdf/search/indexing/PdfIndexerTest.java,0.24910400807857513,5.840775012969971,49.120643615722656,0.0,logic,49.120643615722656
src/test/java/org/jabref/logic/shared/DBMSTypeTest.java,1.362715265713632E-4,10.879894256591797,51.3183479309082,0.0,logic,51.3183479309082
src/main/java/org/jabref/gui/collab/metedatachange/MetadataChange.java,0.4989772439002991,63.60660934448242,1.8173317909240723,0.0,gui,63.60660934448242
src/main/java/org/jabref/preferences/SidePanePreferences.java,1.6430030518677086E-4,11.009587287902832,0.22015586495399475,97.0560531616211,preferences,97.0560531616211
src/main/java/org/jabref/gui/collab/ExternalChangesResolverViewModel.java,1.494285388616845E-4,70.54813385009766,2.3202362060546875,0.0,gui,70.54813385009766
src/main/java/org/jabref/gui/maintable/columns/LinkedIdentifierColumn.java,1.198156714439392,72.43684387207031,10.941548347473145,98.892333984375,preferences,98.892333984375
src/main/java/org/jabref/logic/util/UnknownFileType.java,0.46028560400009155,5.072451114654541,55.414886474609375,0.0,logic,55.414886474609375
src/main/java/org/jabref/gui/collab/entrychange/EntryChangeResolver.java,0.5754003524780273,62.80198669433594,1.7829937934875488,0.0,gui,62.80198669433594
src/main/java/org/jabref/gui/undo/UndoableFieldChange.java,0.6319388151168823,60.89826202392578,1.73995041847229,0.0,gui,60.89826202392578
src/test/java/org/jabref/gui/exporter/SaveDatabaseActionTest.java,0.6029155254364014,57.5306282043457,2.4833168983459473,102.23196411132812,preferences,102.23196411132812
src/main/java/org/jabref/logic/bibtex/FileFieldWriter.java,1.570081221871078E-4,1.5289033651351929,55.941585540771484,0.0,logic,55.941585540771484
src/main/java/org/jabref/logic/cleanup/ISSNCleanup.java,1.6539770876988769E-4,10.99716567993164,54.770484924316406,0.0,logic,54.770484924316406
src/main/java/org/jabref/gui/fieldeditors/EditorTextField.java,35.00016403198242,70.83755493164062,2.023930311203003,0.0,gui,70.83755493164062
src/main/java/org/jabref/model/openoffice/style/NonUniqueCitationMarker.java,1.7755346198100597E-4,1.9731100797653198,6.275071620941162,0.0,logic,6.275071620941162
src/main/java/org/jabref/logic/layout/format/DOIStrip.java,1.7351015412714332E-4,11.487507820129395,56.93735885620117,0.0,logic,56.93735885620117
src/main/java/org/jabref/gui/undo/UndoableChangeType.java,0.6218675374984741,62.22879409790039,1.7779655456542969,0.0,gui,62.22879409790039
src/test/java/org/jabref/model/entry/BibtexStringTest.java,0.664474606513977,3.2667713165283203,8.346571922302246,0.9317331314086914,logic,8.346571922302246
src/main/java/org/jabref/gui/openoffice/DetectOpenOfficeInstallation.java,1.2473211288452148,67.5049057006836,6.228959083557129,0.6941341161727905,gui,67.5049057006836
src/test/java/org/jabref/logic/layout/format/EntryTypeFormatterTest.java,1.6820644668769091E-4,1.9975996017456055,54.83192825317383,0.0,logic,54.83192825317383
src/main/java/org/jabref/model/database/event/AutosaveEvent.java,1.778723089955747E-4,1.9766533374786377,6.282748699188232,0.0,logic,6.282748699188232
src/test/java/org/jabref/gui/search/GrammarBasedSearchRuleDescriberTest.java,0.7464330196380615,50.515777587890625,2.5147008895874023,0.0,gui,50.515777587890625
src/main/java/org/jabref/gui/exporter/CreateModifyExporterDialogViewModel.java,1.036702275276184,74.10415649414062,2.540464401245117,104.88129425048828,preferences,104.88129425048828
src/main/java/org/jabref/logic/shared/exception/OfflineLockException.java,1.7052306793630123E-4,1.5744303464889526,55.105064392089844,0.0,logic,55.105064392089844
src/main/java/org/jabref/logic/layout/format/CurrentDate.java,1.720036379992962E-4,2.6619906425476074,55.279624938964844,0.0,logic,55.279624938964844
src/main/java/org/jabref/preferences/PushToApplicationPreferences.java,1.0001600980758667,12.425219535827637,0.2609979510307312,95.49740600585938,preferences,95.49740600585938
src/main/java/org/jabref/gui/mergeentries/newmergedialog/PersonsNameFieldRowView.java,0.46028560400009155,63.887454986572266,3.704516649246216,0.4260196387767792,gui,63.887454986572266
src/main/java/org/jabref/gui/autocompleter/SuggestionProvider.java,1.570081221871078E-4,70.84467315673828,2.0241336822509766,0.0,gui,70.84467315673828
src/main/java/org/jabref/gui/fieldeditors/YesNoEditorViewModel.java,1.6993794997688383E-4,64.09739685058594,1.8313543796539307,0.0,gui,64.09739685058594
src/main/java/org/jabref/logic/util/strings/UnicodeLigaturesMap.java,1.4254706911742687E-4,19.844369888305664,53.20885467529297,0.893740713596344,logic,53.20885467529297
src/main/java/org/jabref/gui/fieldeditors/identifier/IdentifierEditor.java,0.5009205341339111,77.78937530517578,6.590264320373535,100.33322143554688,preferences,100.33322143554688
src/main/java/org/jabref/gui/preferences/entryeditor/EntryEditorTab.java,0.38806697726249695,61.93216323852539,1.6973552703857422,88.36553955078125,preferences,88.36553955078125
src/main/java/org/jabref/gui/entryeditor/SourceTab.java,14.470954895019531,66.4415054321289,9.042329788208008,2.222346782684326,gui,66.4415054321289
src/main/java/org/jabref/model/openoffice/uno/UnoTextDocument.java,1.4764662773814052E-4,11.986791610717773,7.032676696777344,0.0,gui,11.986791610717773
src/main/java/org/jabref/logic/importer/PagedSearchBasedFetcher.java,1.6214861534535885E-4,1.546219825744629,54.11769485473633,0.0,logic,54.11769485473633
src/main/java/org/jabref/model/search/matchers/NotMatcher.java,1.7320674669463187E-4,1.9248061180114746,6.170413017272949,0.0,logic,6.170413017272949
src/main/java/org/jabref/logic/integrity/BibTeXEntryTypeChecker.java,0.5046331882476807,9.577820777893066,58.050140380859375,0.774825930595398,logic,58.050140380859375
src/main/java/org/jabref/logic/layout/format/LatexToUnicodeFormatter.java,0.6046997308731079,3.207657814025879,56.472957611083984,0.0,logic,56.472957611083984
src/main/java/org/jabref/logic/formatter/bibtexfields/EscapeUnderscoresFormatter.java,0.6088353395462036,1.5705018043518066,54.967559814453125,0.0,logic,54.967559814453125
src/main/java/org/jabref/logic/exporter/SaveException.java,1.0742624998092651,2.0945284366607666,53.6615104675293,0.0,logic,53.6615104675293
src/main/java/org/jabref/gui/collab/DatabaseChangeResolver.java,1.7442679381929338E-4,64.86599731445312,1.8533141613006592,0.0,gui,64.86599731445312
src/main/java/org/jabref/logic/layout/format/IfPlural.java,1.6820644668769091E-4,11.166934967041016,55.106224060058594,0.0,logic,55.106224060058594
src/test/java/org/jabref/gui/search/GetLastSearchHistoryTest.java,1.494285388616845E-4,61.121646881103516,1.7310200929641724,0.0,gui,61.121646881103516
src/main/java/org/jabref/logic/citationstyle/CitationStylePreviewLayout.java,1.6707158647477627E-4,1.5628035068511963,54.698123931884766,0.0,logic,54.698123931884766
src/main/java/org/jabref/logic/exporter/BibDatabaseWriter.java,11.308723449707031,12.409026145935059,51.12704849243164,94.75453186035156,preferences,94.75453186035156
src/main/java/org/jabref/logic/cleanup/ConvertToBibtexCleanup.java,1.5125398931559175E-4,1.5095198154449463,53.310115814208984,0.0,logic,53.310115814208984
src/main/java/org/jabref/logic/bibtex/comparator/FieldComparatorStack.java,1.6935683379415423E-4,1.5705018043518066,54.967559814453125,0.0,logic,54.967559814453125
src/main/java/org/jabref/logic/layout/LayoutEntry.java,6.487227801699191E-5,14.805245399475098,48.41071701049805,95.2118148803711,preferences,95.2118148803711
src/main/java/org/jabref/gui/util/comparator/RankingFieldComparator.java,1.6820644668769091E-4,73.40122985839844,2.0971782207489014,0.0,gui,73.40122985839844
src/test/java/org/jabref/logic/importer/fetcher/transformers/InfixTransformerTest.java,1.2276034976821393E-4,1.9896867275238037,49.79597091674805,0.0,logic,49.79597091674805
