file_path,Client,Logic,Storage,UI,best_module,best_likelihood
teammates\src\e2e\java\teammates\e2e\cases\StudentHomePageE2ETest.java,1.2136530876159668,3.1600592136383057,0.4879307448863983,1.3912930488586426,Logic,3.1600592136383057
teammates\src\main\java\teammates\logic\external\EmptyAuthService.java,0.0,74.11542510986328,2.0309696197509766,2.0,Logic,74.11542510986328
teammates\src\main\java\teammates\ui\webapi\DatastoreBackupAction.java,113.41276550292969,16.750974655151367,3.357269525527954,65.04725646972656,Client,113.41276550292969
teammates\src\test\java\teammates\ui\webapi\UpdateNotificationActionTest.java,2.3377866744995117,55.70648193359375,2.9098615646362305,59.02043151855469,UI,59.02043151855469
teammates\src\main\java\teammates\ui\output\InstructorData.java,0.3232300877571106,1.0004535913467407,0.0,57.81499481201172,UI,57.81499481201172
teammates\src\main\java\teammates\ui\webapi\CreateNotificationAction.java,1.0,74.80870056152344,2.0502285957336426,60.10102462768555,Logic,74.80870056152344
teammates\src\main\java\teammates\logic\api\package-info.java,0.0,75.33345794677734,2.0378267765045166,0.0,Logic,75.33345794677734
teammates\src\main\java\teammates\storage\entity\BaseEntity.java,4.03989839553833,4.244901180267334,116.41712951660156,5.307867050170898,Storage,116.41712951660156
teammates\src\test\java\teammates\common\datatransfer\SessionResultsBundleTest.java,1.33211088180542,4.317440032958984,5.253806114196777,1.2856072187423706,Storage,5.253806114196777
teammates\src\main\java\teammates\ui\webapi\CreateCourseAction.java,1.1914430856704712,76.44792938232422,2.0302226543426514,67.19708251953125,Logic,76.44792938232422
teammates\src\e2e\java\teammates\e2e\cases\AdminHomePageE2ETest.java,4.064547061920166,2.6727468967437744,2.3912887573242188,2.8326823711395264,Client,4.064547061920166
teammates\src\test\java\teammates\ui\webapi\GetFeedbackQuestionRecipientsActionTest.java,1.8937768936157227,65.93448638916016,4.12178897857666,53.46934509277344,Logic,65.93448638916016
teammates\src\main\java\teammates\common\datatransfer\FeedbackQuestionRecipient.java,1.0,1.0004578828811646,2.0,1.0,Storage,2.0
teammates\src\main\java\teammates\common\util\package-info.java,0.0,1.000515103340149,0.0,1.1394245624542236,UI,1.1394245624542236
teammates\src\main\java\teammates\common\datatransfer\QueryLogsResults.java,1.0,1.0005050897598267,2.0,1.0,Storage,2.0
teammates\src\e2e\java\teammates\e2e\pageobjects\AdminSessionsPage.java,4.029353618621826,1.0004112720489502,3.278271198272705,2.638514518737793,Client,4.029353618621826
teammates\src\e2e\java\teammates\e2e\cases\axe\InstructorCourseJoinConfirmationPageAxeTest.java,2.3225741386413574,1.0004736185073853,0.282451868057251,0.577845573425293,Client,2.3225741386413574
teammates\src\test\java\teammates\logic\api\LogicExtension.java,0.0,75.52342224121094,2.0446600914001465,0.0,Logic,75.52342224121094
teammates\src\main\java\teammates\common\datatransfer\ErrorLogEntry.java,2.361668348312378,1.0004372596740723,4.436589241027832,2.074920892715454,Storage,4.436589241027832
teammates\src\main\java\teammates\logic\external\MailjetService.java,35.0,70.91121673583984,1.8970260620117188,2.71893572807312,Logic,70.91121673583984
teammates\src\main\java\teammates\common\util\TimeHelper.java,1.8197622299194336,1.000433325767517,2.5000784397125244,2.2084338665008545,Storage,2.5000784397125244
teammates\src\main\java\teammates\ui\webapi\DeleteStudentAction.java,0.0,77.82386016845703,2.0609376430511475,60.58860778808594,Logic,77.82386016845703
teammates\src\main\java\teammates\ui\webapi\ActionFactory.java,4.379827976226807,9.540841102600098,4.112599849700928,65.71565246582031,UI,65.71565246582031
teammates\src\lnp\java\teammates\lnp\util\JMeterElements.java,3.2238078117370605,19.722410202026367,6.539902687072754,8.172428131103516,Logic,19.722410202026367
teammates\src\e2e\java\teammates\e2e\cases\axe\InstructorCoursesPageAxeTest.java,1.316637396812439,1.0004879236221313,0.5360584259033203,0.5953171253204346,Client,1.316637396812439
teammates\src\lnp\java\teammates\lnp\cases\InstructorStudentCascadingUpdateLNPTest.java,3.0287868976593018,4.785484313964844,2.220924139022827,4.812929153442383,UI,4.812929153442383
teammates\src\test\java\teammates\ui\webapi\DeleteFeedbackQuestionActionTest.java,0.7193506956100464,75.56328582763672,2.27839732170105,57.61669921875,Logic,75.56328582763672
teammates\src\client\java\teammates\client\util\ClientProperties.java,132.9420623779297,2.7558717727661133,0.5256394147872925,4.087024688720703,Client,132.9420623779297
teammates\src\main\java\teammates\common\datatransfer\questions\FeedbackRankOptionsResponseDetails.java,1.0,1.0004854202270508,2.0,1.0,Storage,2.0
teammates\src\main\java\teammates\common\datatransfer\questions\FeedbackConstantSumResponseDetails.java,1.0,1.0004960298538208,2.0,1.0,Storage,2.0
