file_path,BBB web,FSESL,FreeSWITCH,Presentation Conversion,Redis DB,Redis PubSub,best_module,best_likelihood
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\api\model\validator\PostChecksumValidator.java,2.130119105747768,0.005403768164770944,0.1556699071611677,0.02431018352508545,0.0,0.09886022976466588,BBB web,2.130119105747768
bigbluebutton\bbb-recording-imex\src\test\java\org\bigbluebutton\RecordingImportHandlerTest.java,1.0997887747628348,0.007992144141878401,0.07356528554643904,0.0,0.036512838091169085,0.03841332708086286,BBB web,1.0997887747628348
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\api\messaging\messages\MeetingDestroyed.java,2.1346158708844865,0.0952531269618443,0.06176608630589076,0.0,0.052775607790265765,0.21479054859706334,BBB web,2.1346158708844865
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\api\messaging\messages\LearningDashboard.java,2.1339215959821427,0.09349322319030762,0.06166057586669922,0.0,0.05248723370688302,0.21136255264282228,BBB web,2.1339215959821427
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\web\services\UserCleanupTimerTask.java,2.1359266008649556,0.0,0.0901273386819022,0.0,0.02857142857142857,0.03055656296866281,BBB web,2.1359266008649556
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\api\messaging\MessagingService.java,2.134176199776786,0.006278691973005022,0.06169955389840262,0.0,0.05023864677974156,0.036899535996573314,BBB web,2.134176199776786
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\presentation\messages\UploadFileTooLargeMessage.java,2.1355013166155135,0.06314709527151925,0.06145209584917341,2.358088902064732,0.05189669132232666,0.15681007930210658,Presentation Conversion,2.358088902064732
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\api\messaging\messages\UserLeftVoice.java,2.1342625209263395,0.09436061041695731,0.16212549209594726,0.0,0.052630553926740375,0.21305193219866073,BBB web,2.1342625209263395
bigbluebutton\akka-bbb-fsesl\src\main\java\org\bigbluebutton\freeswitch\voice\events\FreeswitchHeartbeatEvent.java,1.0680665152413504,2802.5511932373047,3484.170799255371,0.0,0.09086213793073382,0.20824624470302036,FreeSWITCH,3484.170799255371
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\presentation\MimeTypeUtils.java,2.424923052106585,0.005633535129683358,0.1130899361201695,2.136922345842634,0.0,0.035818869726998465,BBB web,2.424923052106585
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\presentation\DocumentConversionServiceImp.java,2.17986820765904,0.04283899579729353,0.15107969556535994,5.137559727260045,0.04579567568642753,0.3656057902744838,Presentation Conversion,5.137559727260045
bigbluebutton\akka-bbb-fsesl\src\main\java\org\bigbluebutton\freeswitch\voice\freeswitch\actions\PlaySoundCommand.java,1.067465100969587,2630.7509994506836,3617.2077560424805,0.0,0.0,0.13049259185791015,FreeSWITCH,3617.2077560424805
bigbluebutton\akka-bbb-fsesl\src\main\java\org\bigbluebutton\freeswitch\voice\freeswitch\actions\DeafUserCommand.java,1.067465100969587,2630.7509994506836,3617.2077560424805,0.0,0.0,0.13049259185791015,FreeSWITCH,3617.2077560424805
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\presentation\imp\Office2PdfPageConverter.java,2.2660147530691965,0.054131569181169785,0.21696248735700335,5.603792898995536,0.044512762342180524,0.35674618312290735,Presentation Conversion,5.603792898995536
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\presentation\SupportedDocumentFilter.java,2.1314335414341516,0.02702986342566354,0.10088712828499931,3.2954561505998883,0.0,0.2178546633039202,Presentation Conversion,3.2954561505998883
bigbluebutton\akka-bbb-apps\src\main\scala\org\bigbluebutton\core\util\jhotdraw\BezierPath.java,1.2411553519112724,0.06631930215018136,0.317566898890904,0.0,0.0010255166462489536,0.06814030919756209,BBB web,1.2411553519112724
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\presentation\ThumbnailCreator.java,2.1349820818219865,0.014750865527561732,0.061820779527936666,2.4624302455357143,0.0,0.045422724315098355,Presentation Conversion,2.4624302455357143
bigbluebutton\akka-bbb-fsesl\src\main\java\org\bigbluebutton\freeswitch\voice\freeswitch\ConnectionManager.java,1.092886243547712,2312.335433959961,3371.1874389648438,0.043076365334647045,0.07146942956107004,0.33268607003348216,FreeSWITCH,3371.1874389648438
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\presentation\imp\PageToConvert.java,2.1880318777901784,0.01971337114061628,0.08925862312316894,2.136922345842634,0.0,0.04989870275769915,BBB web,2.1880318777901784
bigbluebutton\bbb-recording-imex\src\main\java\org\bigbluebutton\RecordingApp.java,1.1845857892717635,0.0324561493737357,0.31172616141183035,1.8305868966238839,0.0,0.10709622246878488,Presentation Conversion,1.8305868966238839
bigbluebutton\akka-bbb-apps\src\main\scala\org\bigbluebutton\core\util\jhotdraw\BezierPathIterator.java,1.1115769522530692,0.07106178828648159,0.11883370535714285,0.0,0.0,0.0623462336403983,BBB web,1.1115769522530692
bigbluebutton\akka-bbb-fsesl\src\main\java\org\bigbluebutton\freeswitch\voice\freeswitch\actions\HoldUserCommand.java,1.0874339512416296,2630.7509994506836,3617.2077560424805,0.0,0.0,0.13049259185791015,FreeSWITCH,3617.2077560424805
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\presentation\messages\PdfConversionInvalid.java,2.1626456124441966,0.061462838309151786,0.061230802536010744,2.294717189243862,0.05123822348458426,0.1533468655177525,Presentation Conversion,2.294717189243862
bigbluebutton\bbb-fsesl-client\src\test\java\org\freeswitch\esl\client\transport\message\EslFrameDecoderTest.java,1.172109876360212,2221.7847633361816,3073.803062438965,0.007772241319928851,1.1043268476213728,0.3656879425048828,FreeSWITCH,3073.803062438965
bigbluebutton\bbb-common-message\src\main\java\org\bigbluebutton\common2\redis\pubsub\MessageReceiver.java,1.0648434230259487,0.3021083286830357,0.10138641084943499,0.05394622598375593,3.7177869524274554,7.980036272321429,Redis PubSub,7.980036272321429
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\web\services\turn\StunTurnService.java,2.1488316127232143,0.012582139457975115,0.16370186124529157,0.021154098851340158,0.0,0.04296797003064837,BBB web,2.1488316127232143
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\api\messaging\MessageListener.java,2.13507559640067,0.05772992542811802,0.06183466230119978,0.0,0.0,0.13968470437186106,BBB web,2.13507559640067
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\api\model\entity\Metadata.java,2.130230494907924,0.035776948928833006,0.13757739748273576,0.0,0.004238007324082511,0.06588396344866071,BBB web,2.130230494907924
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\api\domain\Extensions.java,2.134176199776786,0.006278691973005022,0.06169955389840262,0.0,0.0,0.036899535996573314,BBB web,2.134176199776786
bigbluebutton\bbb-fsesl-client\src\main\java\org\freeswitch\esl\client\internal\HeaderParser.java,1.035181427001953,2705.420799255371,2944.3386840820312,0.0,0.004741647413798741,0.16165272848946707,FreeSWITCH,2944.3386840820312
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\presentation\messages\DocPageGeneratedProgress.java,2.1333121163504463,0.06052881649562291,0.061108854838779994,2.2595733642578124,0.05086068766457694,0.15142628805977956,Presentation Conversion,2.2595733642578124
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\api\messaging\messages\UserStatusChanged.java,2.133592224121094,0.09264985493251256,0.1897430283682687,0.0,0.05234560966491699,0.2097202709742955,BBB web,2.133592224121094
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\common\messages\MessageBuilder.java,2.1477281842912945,0.08990797315325055,0.16964484623500278,0.0,0.0,0.21008800779070172,BBB web,2.1477281842912945
bigbluebutton\akka-bbb-fsesl\src\main\java\org\bigbluebutton\freeswitch\voice\freeswitch\actions\GetUsersStatusCommand.java,1.1803369794573102,2082.6267051696777,3642.3276901245117,0.021338146073477608,0.0,0.23492559705461774,FreeSWITCH,3642.3276901245117
bigbluebutton\akka-bbb-fsesl\src\main\java\org\bigbluebutton\freeswitch\voice\commands\ConferenceCommand.java,1.0679762704031808,2694.343910217285,3508.834915161133,0.0,0.0,0.12932044437953405,FreeSWITCH,3508.834915161133
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\presentation\FileTypeConstants.java,2.4519494192940847,0.005896792667252677,0.07272377695356097,2.3449005126953124,0.0,0.03639298166547503,BBB web,2.4519494192940847
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\api\model\entity\PlaybackFormat.java,2.162751988002232,0.04871042115347726,0.15494380678449357,0.0,0.004248309135437012,0.10717505727495466,BBB web,2.162751988002232
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\api\messaging\messages\MeetingEnded.java,2.1346158708844865,0.0952531269618443,0.06176608630589076,0.0,0.052775607790265765,0.21479054859706334,BBB web,2.1346158708844865
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\api\domain\Poll.java,2.149125671386719,0.005454438924789429,0.1359433446611677,0.0,0.10115583283560617,0.03580624035426549,BBB web,2.149125671386719
bigbluebutton\bbb-recording-imex\src\main\java\org\bigbluebutton\RecordingExportHandler.java,1.2665214538574219,0.012761423417500087,0.1357267107282366,0.0,0.04725643907274519,0.04269249779837472,BBB web,1.2665214538574219
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\api\model\constraint\PasswordConstraint.java,2.136055210658482,0.04854371547698975,0.061647742135184154,0.0,0.0,0.10479357583182199,BBB web,2.136055210658482
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\api\model\constraint\GuestPolicyConstraint.java,2.1358710152762277,0.0688070433480399,0.17397774287632534,0.0,0.0,0.12482076372419085,BBB web,2.1358710152762277
bigbluebutton\bbb-fsesl-client\src\main\java\org\freeswitch\esl\client\example\HeartbeatThread.java,1.0753155299595425,2723.600654602051,2998.523368835449,0.026014373983655657,0.0,0.24655290331159319,FreeSWITCH,2998.523368835449
bigbluebutton\akka-bbb-fsesl\src\main\java\org\bigbluebutton\freeswitch\voice\freeswitch\actions\CheckIfConfIsRunningCommand.java,1.1043900626046317,2219.2415809631348,3770.2328872680664,0.05193745068141392,0.0,0.21467360087803433,FreeSWITCH,3770.2328872680664
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\api\RecordingServiceHelper.java,2.1508547101702007,0.006399577004568917,0.06179326602390834,0.0,0.0,0.037059879302978514,BBB web,2.1508547101702007
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\presentation\PageConverter.java,2.1816486903599333,0.01461341210774013,0.09036469459533691,2.5442539760044642,0.0,0.04527371610913958,Presentation Conversion,2.5442539760044642
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\api\ParamsProcessorUtil.java,2.270288739885603,0.024810286930629186,0.32706546783447266,1.0898868015834264,0.07760586057390485,0.16135405131748745,BBB web,2.270288739885603
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\api\domain\Group.java,2.2799388340541293,0.005987844296864101,0.11861844744001115,0.0,0.0,0.036513754299708774,BBB web,2.2799388340541293
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\api\model\constraint\Pattern.java,2.132887704031808,0.04156980173928397,0.061189310891287665,0.0353541510445731,0.0,0.09376138959612165,BBB web,2.132887704031808
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\web\services\WaitingGuestCleanupTimerTask.java,2.1359266008649556,0.0,0.061555910110473636,0.0,0.02857142857142857,0.03055656296866281,BBB web,2.1359266008649556
bigbluebutton\akka-bbb-fsesl\src\main\java\org\bigbluebutton\freeswitch\voice\events\VoiceUsersStatusEvent.java,1.0676719665527343,2748.022575378418,3438.554267883301,0.0,0.08938518251691546,0.20477749960763114,FreeSWITCH,3438.554267883301
bigbluebutton\akka-bbb-fsesl\src\main\java\org\bigbluebutton\freeswitch\voice\events\VoiceConfRunningAndRecordingEvent.java,1.1833934238978794,2748.022575378418,3580.312919616699,0.0,0.08938518251691546,0.32049895695277625,FreeSWITCH,3580.312919616699
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\presentation\messages\PresentationConvertMessage.java,2.1346158708844865,0.08442113058907645,0.06176608630589076,2.447054181780134,0.0,0.18058155604771206,Presentation Conversion,2.447054181780134
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\api\service\impl\RecordingServiceDbImpl.java,2.1504712785993303,0.01646394899913243,0.2910702569144113,1.0571428571428572,0.11497840881347657,0.07453915051051549,BBB web,2.1504712785993303
bigbluebutton\akka-bbb-fsesl\src\main\java\org\bigbluebutton\freeswitch\voice\ConferenceServerListener.java,1.067714364188058,2659.1188049316406,3549.040107727051,0.0,0.0,0.12780163628714425,FreeSWITCH,3549.040107727051
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\api\domain\Preview.java,2.134090532575335,0.006261794907706124,0.06168648174830845,0.0,0.0,0.03687712465013777,BBB web,2.134090532575335
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\api\util\MeetingsResponse.java,2.13452627999442,0.0063472041061946325,0.06175261906215123,0.0,0.05757272584097726,0.03699041094098773,BBB web,2.13452627999442
bigbluebutton\bbb-fsesl-client\src\test\java\org\freeswitch\esl\client\inbound\ClientTest.java,1.0783355712890625,2290.599021911621,2663.1565475463867,0.04074456010546003,0.05779722077505929,0.3118527276175363,FreeSWITCH,2663.1565475463867
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\api\util\DataStore.java,2.165419224330357,0.0026483012097222466,0.113712705884661,0.025052356719970702,0.08575984409877233,0.03208415848868234,BBB web,2.165419224330357
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\api\messaging\messages\StunTurnInfoRequested.java,2.1342625209263395,0.09436061041695731,0.061712700980050224,0.0,0.052630553926740375,0.21305193219866073,BBB web,2.1342625209263395
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\api\model\request\InsertDocument.java,2.1340358189174107,0.00583761419568743,0.06137610163007464,0.0,0.052315262385777064,0.03631448745727539,BBB web,2.1340358189174107
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\api\domain\UserSession.java,2.130109078543527,0.005403768164770944,0.3028193610055106,0.0601994514465332,0.08879626137869699,0.06431046213422503,BBB web,2.130109078543527
bigbluebutton\bbb-fsesl-client\src\main\java\org\freeswitch\esl\client\inbound\InboundClientHandler.java,1.0438658578055247,2805.6957244873047,3007.707290649414,0.02529016903468541,0.04908315454210554,0.3447329384940011,FreeSWITCH,3007.707290649414
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\web\services\KeepAliveService.java,2.1439913068498884,0.2185579708644322,0.2496358871459961,0.0201386707169669,0.0,3.826104300362723,Redis PubSub,3.826104300362723
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\api\messaging\converters\messages\KeepAliveMessage.java,2.19278324672154,0.0710625035422189,0.06167349134172712,0.0,0.0,0.16648985998971122,BBB web,2.19278324672154
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\api\messaging\converters\messages\DeletedRecordingMessage.java,2.19278324672154,0.0710625035422189,0.06167349134172712,0.0,0.06649077960423061,0.16648985998971122,BBB web,2.19278324672154
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\api\messaging\messages\MakePresentationDownloadableMsg.java,2.133592224121094,0.09264985493251256,0.06160967009408133,0.0,0.05234560966491699,0.2097202709742955,BBB web,2.133592224121094
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\api\model\constraint\list\PatternList.java,2.133431788853237,0.022449346951075963,0.06158465657915388,0.0,0.0,0.053021597862243655,BBB web,2.133431788853237
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\api\ApiErrors.java,2.163245064871652,0.02613600833075387,0.328551265171596,0.0,0.11062959262302943,0.14419775009155272,BBB web,2.163245064871652
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\presentation\imp\BigPdfException.java,2.2593863351004466,0.0,0.10847871644156319,2.351460920061384,0.0,0.030505994388035366,Presentation Conversion,2.351460920061384
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\presentation\handlers\Office2PdfConverterHandler.java,2.1352656773158483,0.0,0.06186268670218331,2.474187578473772,0.0,0.030689430236816407,Presentation Conversion,2.474187578473772
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\api\model\request\RequestWithChecksum.java,2.1330420357840403,0.006050124338694981,0.06152337619236537,0.0,0.0,0.036596362931387766,BBB web,2.1330420357840403
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\api2\IMeetingService.java,2.1305419921875,0.059552397046770365,0.2889044897896903,0.0,0.08454893657139369,0.2404621124267578,BBB web,2.1305419921875
bigbluebutton\akka-bbb-fsesl\src\main\java\org\bigbluebutton\freeswitch\voice\events\VoiceConfRunningEvent.java,1.233322252546038,2815.264434814453,3696.9495010375977,0.0,0.0912001473563058,0.3742103576660156,FreeSWITCH,3696.9495010375977
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\api\model\request\RequestParameters.java,2.13507559640067,0.0064528214079993115,0.06183466230119978,0.0,0.0,0.0371305022920881,BBB web,2.13507559640067
bigbluebutton\akka-bbb-fsesl\src\main\java\org\bigbluebutton\freeswitch\voice\events\VoiceUserLeftEvent.java,1.0681583949497768,2815.264434814453,3617.761573791504,0.0,0.0912001473563058,0.20904654094151087,FreeSWITCH,3617.761573791504
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\web\services\callback\DelayCallback.java,2.1752423967633927,0.08648621695382254,0.10103990691048759,0.0,0.04633182798113142,0.11696308680943081,BBB web,2.1752423967633927
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\api\model\validator\IsBooleanValidator.java,2.1331959315708704,0.00608175311769758,0.061547681263514925,0.0,0.0,0.036638314383370535,BBB web,2.1331959315708704
bigbluebutton\bbb-fsesl-client\src\main\java\org\freeswitch\esl\client\manager\DefaultManagerConnection.java,1.0348445347377233,2640.816650390625,2897.6660537719727,0.0,0.003946583611624582,0.1614464623587472,FreeSWITCH,2897.6660537719727
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\api\messaging\messages\UserJoined.java,2.132043021065848,0.15001779283796038,0.1873535292489188,0.0,0.051628766741071426,0.29180586678641185,BBB web,2.132043021065848
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\presentation\imp\ThumbnailCreatorImp.java,2.2759242466517855,0.043885019847324916,0.166967282976423,1.8519917079380581,0.036511380331856864,0.08506302833557129,BBB web,2.2759242466517855
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\api\model\constraint\MeetingNameConstraint.java,2.1473314557756695,0.16039679391043526,0.22273590905325755,0.0,0.06066736493791853,0.39694837842668806,BBB web,2.1473314557756695
bigbluebutton\bbb-common-message\src\main\java\org\bigbluebutton\common2\redis\Keys.java,1.0680211748395647,0.13401521955217635,0.06168648174830845,0.0,4.085531180245535,4.295336478097099,Redis PubSub,4.295336478097099
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\presentation\imp\PresentationToConvert.java,2.134090532575335,0.019161905561174666,0.06168648174830845,2.4246106828962053,0.0,0.0497772353036063,Presentation Conversion,2.4246106828962053
bigbluebutton\akka-bbb-fsesl\src\main\java\org\bigbluebutton\freeswitch\voice\freeswitch\actions\CheckFreeswitchStatusCommand.java,1.0668040684291296,2576.828269958496,3662.3684692382812,0.021994846207754954,0.0,0.15667845862252372,FreeSWITCH,3662.3684692382812
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\api\model\constraint\UserSessionConstraint.java,2.1356434413364958,0.05212201050349644,0.26050028119768415,0.0,0.0,0.16941773550851005,BBB web,2.1356434413364958
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\api\model\validator\GuestPolicyValidator.java,2.1328907557896204,0.006018823385238648,0.11864220755440848,0.0713460854121617,0.02857142857142857,0.036554844038827077,BBB web,2.1328907557896204
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\web\services\turn\TurnServer.java,2.1352384294782367,0.0,0.15183947426932198,0.0,0.0,0.03030308995928083,BBB web,2.1352384294782367
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\api\model\validator\PasswordValidator.java,2.1320589338030134,0.11381758281162807,0.07247618266514369,0.02221558094024658,0.0,0.25227443150111606,BBB web,2.1320589338030134
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\presentation\UploadedPresentation.java,2.1281956263950894,0.0,0.060687194551740375,3.1940652029854912,0.05116046496800014,0.05875676018851144,Presentation Conversion,3.1940652029854912
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\api\util\ParamsUtil.java,2.213549586704799,0.005454438924789429,0.06904322760445732,0.015946766308375767,0.04739422116960798,0.03580624035426549,BBB web,2.213549586704799
bigbluebutton\bbb-common-message\src\main\java\org\bigbluebutton\common2\redis\pubsub\MessageSender.java,1.0759422302246093,0.3244339806692941,0.10076973778860909,0.041560935974121097,3.9936109270368303,8.538581194196428,Redis PubSub,8.538581194196428
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\presentation\handlers\PdfFontType3DetectorHandler.java,2.1631153651646207,0.0,0.07192423684256417,2.4636058262416296,0.0,0.030643207686288015,Presentation Conversion,2.4636058262416296
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\presentation\handlers\Png2SvgConversionHandler.java,2.1352656773158483,0.0,0.06186268670218331,2.474187578473772,0.0,0.030689430236816407,Presentation Conversion,2.474187578473772
bigbluebutton\akka-bbb-fsesl\src\main\java\org\bigbluebutton\freeswitch\voice\events\VoiceUserMutedEvent.java,1.0679316929408482,2783.8978958129883,3591.191940307617,0.0,0.09036191531590053,0.20706633159092494,FreeSWITCH,3591.191940307617
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\api\domain\GuestPolicy.java,2.134090532575335,0.006261794907706124,0.06168648174830845,0.09125434330531529,0.0,0.03687712465013777,BBB web,2.134090532575335
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\presentation\messages\DocPageCountFailed.java,2.1346197945731027,0.06211645943777902,0.06131646292550223,2.319310215541295,0.05149709837777274,0.15469086510794502,Presentation Conversion,2.319310215541295
bigbluebutton\bbb-common-message\src\main\java\org\bigbluebutton\common2\redis\pubsub\MessageDistributor.java,1.069596208844866,0.2563122885567801,0.09011929375784737,0.0,3.8973240443638395,8.581433977399554,Redis PubSub,8.581433977399554
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\api\messaging\messages\KeepAliveReply.java,2.1339215959821427,0.12206464494977678,0.09023200443812779,0.0,0.0,0.21136255264282228,BBB web,2.1339215959821427
bigbluebutton\akka-bbb-fsesl\src\main\java\org\bigbluebutton\freeswitch\voice\freeswitch\actions\EjectUserCommand.java,1.0678436279296875,2681.2199783325195,3647.3515701293945,0.0,0.0,0.1324056352887835,FreeSWITCH,3647.3515701293945
