file_path,backtest,contrib,model,rl,run,strategy,tests,utils,workflow,best_module,best_likelihood
qlib\qlib\contrib\report\graph.py,3.988882303237915,65.32939147949219,33.67631149291992,5.710685729980469,24.629180908203125,10.539663314819336,13.07718563079834,18.786386489868164,27.22256088256836,contrib,65.32939147949219
qlib\qlib\utils\resam.py,2.455411434173584,8.00162124633789,4.798190116882324,4.213746070861816,33.46649932861328,7.014709949493408,17.59680938720703,73.04332733154297,28.410036087036133,utils,73.04332733154297
qlib\qlib\data\__init__.py,0.0,2.7821857929229736,2.0,0.0,4.102109909057617,0.0,4.102109909057617,4.1495561599731445,6.88429594039917,workflow,6.88429594039917
qlib\qlib\contrib\model\pytorch_tcts.py,14.816699981689453,71.0187759399414,116.52339172363281,43.75209045410156,55.20186996459961,22.10769271850586,105.8774185180664,82.52552795410156,65.78411865234375,model,116.52339172363281
qlib\qlib\model\riskmodel\__init__.py,0.4749712347984314,2.4750092029571533,59.79861831665039,0.35622841119766235,0.35622841119766235,2.6623992919921875,0.35622841119766235,2.0000381469726562,6.4936370849609375,model,59.79861831665039
qlib\qlib\contrib\model\gbdt.py,10.317355155944824,67.65243530273438,84.72599792480469,9.656509399414062,20.214710235595703,14.491060256958008,85.77482604980469,17.369558334350586,50.964412689208984,tests,85.77482604980469
qlib\qlib\rl\__init__.py,0.0,2.3984029293060303,0.0,92.08592224121094,0.0,0.0,0.0,2.3984029293060303,2.7544708251953125,rl,92.08592224121094
qlib\qlib\utils\__init__.py,16.697696685791016,47.43978500366211,48.54389572143555,89.05587005615234,116.63492584228516,36.54054260253906,44.722206115722656,102.41541290283203,99.45381927490234,run,116.63492584228516
qlib\qlib\model\base.py,0.9297977089881897,7.770534038543701,85.27406311035156,0.4148654043674469,3.6863951683044434,4.521135330200195,59.2623405456543,10.97853946685791,23.628042221069336,model,85.27406311035156
qlib\qlib\contrib\report\analysis_position\risk_analysis.py,8.515759468078613,61.19768524169922,14.747097969055176,1.9279706478118896,12.550827026367188,5.190683364868164,13.20952320098877,14.230608940124512,30.731904983520508,contrib,61.19768524169922
qlib\qlib\data\inst_processor.py,0.0,8.390698432922363,0.803276538848877,0.0,4.14100456237793,1.412071943283081,5.755134105682373,4.441286563873291,12.805652618408203,workflow,12.805652618408203
qlib\qlib\contrib\model\pytorch_tcn.py,4.5177154541015625,68.322021484375,93.20329284667969,40.58317947387695,25.165523529052734,22.214435577392578,91.67510223388672,72.89447784423828,51.50213623046875,model,93.20329284667969
qlib\qlib\contrib\ops\__init__.py,0.0,54.9450569152832,0.0,0.0,0.0,0.0,0.0,1.618765950202942,0.050345562398433685,contrib,54.9450569152832
qlib\qlib\log.py,5.366927623748779,13.276784896850586,26.89081382751465,27.842073440551758,6.385890483856201,14.295944213867188,25.41183853149414,12.291050910949707,30.833820343017578,workflow,30.833820343017578
qlib\qlib\model\meta\dataset.py,0.44565683603286743,7.349999904632568,61.03450393676758,1.9429794549942017,3.88016414642334,3.7094898223876953,57.33429718017578,8.046049118041992,28.161849975585938,model,61.03450393676758
qlib\qlib\workflow\online\__init__.py,2.6921513080596924,7.347909450531006,0.0,0.0,0.0,4.172783851623535,1.0,2.742496967315674,140.03219604492188,workflow,140.03219604492188
qlib\qlib\rl\utils\__init__.py,0.0,6.452880859375,0.0,88.79727172851562,3.0,0.0,3.0,79.83317565917969,5.04960298538208,rl,88.79727172851562
qlib\qlib\typehint.py,3.471508502960205,2.756700277328491,15.050782203674316,1.582863211631775,2.2361786365509033,5.535797119140625,2.2361786365509033,4.970397472381592,7.622356414794922,model,15.050782203674316
qlib\qlib\contrib\rolling\__main__.py,5.2000274658203125,70.3240737915039,20.764249801635742,7.580551624298096,6.098478317260742,11.09231185913086,6.393842697143555,11.177552223205566,11.214628219604492,contrib,70.3240737915039
qlib\qlib\workflow\online\strategy.py,9.237540245056152,33.676456451416016,103.53760528564453,32.876708984375,38.66203689575195,114.31047821044922,88.97036743164062,25.251375198364258,234.9512481689453,workflow,234.9512481689453
qlib\qlib\rl\interpreter.py,4.793402194976807,5.177681922912598,1.0509490966796875,79.16459655761719,8.483114242553711,4.835679054260254,4.233346939086914,5.489072799682617,7.819809913635254,rl,79.16459655761719
qlib\qlib\backtest\executor.py,66.89805603027344,25.51107406616211,19.84061622619629,20.824172973632812,21.172164916992188,134.0027618408203,18.490795135498047,29.73031997680664,50.939476013183594,strategy,134.0027618408203
qlib\qlib\rl\strategy\single_order.py,3.8423023223876953,9.628334045410156,14.999855041503906,89.25865173339844,0.38492804765701294,98.71206665039062,1.1590560674667358,16.00798797607422,9.24068546295166,strategy,98.71206665039062
qlib\qlib\contrib\data\highfreq_processor.py,0.9965053796768188,53.99032974243164,5.816010475158691,1.6019387245178223,11.853984832763672,2.257784843444824,9.327876091003418,12.9556884765625,15.6082181930542,contrib,53.99032974243164
qlib\qlib\rl\order_execution\policy.py,7.758663654327393,13.832830429077148,87.15770721435547,112.03789520263672,63.667877197265625,15.669445991516113,10.908589363098145,17.42050552368164,38.1143684387207,rl,112.03789520263672
qlib\qlib\contrib\report\analysis_position\parse_position.py,5.02195405960083,60.469058990478516,15.311236381530762,8.281476020812988,42.43292236328125,10.137433052062988,10.932909965515137,13.969926834106445,40.5157470703125,contrib,60.469058990478516
qlib\qlib\data\dataset\loader.py,7.908661842346191,18.69376564025879,18.216598510742188,56.23239517211914,28.8315486907959,14.16198444366455,22.093305587768555,21.84162139892578,36.812538146972656,rl,56.23239517211914
qlib\qlib\contrib\strategy\optimizer\__init__.py,2.598935842514038,57.44498062133789,1.0,2.33225417137146,0.0,98.16062927246094,0.0,4.214630126953125,5.24796724319458,strategy,98.16062927246094
qlib\qlib\strategy\base.py,8.317849159240723,13.509305000305176,7.065648078918457,41.430458068847656,10.702523231506348,151.16897583007812,7.72313117980957,15.952729225158691,30.42781639099121,strategy,151.16897583007812
qlib\qlib\data\base.py,0.8863308429718018,13.419097900390625,22.329975128173828,4.767394542694092,30.80315589904785,18.708078384399414,11.313272476196289,12.631389617919922,27.910207748413086,run,30.80315589904785
qlib\qlib\contrib\data\data.py,3.99946665763855,57.69638442993164,2.2244861125946045,2.6468687057495117,10.60758113861084,1.8284332752227783,9.086420059204102,13.481962203979492,9.683454513549805,contrib,57.69638442993164
qlib\qlib\strategy\__init__.py,2.608920097351074,2.6593284606933594,0.0,0.0,0.0,96.53004455566406,0.0,2.6593284606933594,5.268248558044434,strategy,96.53004455566406
qlib\qlib\backtest\__init__.py,108.91374206542969,19.78052520751953,29.628862380981445,6.316578388214111,26.945768356323242,125.16095733642578,13.750471115112305,24.374540328979492,38.6814079284668,strategy,125.16095733642578
qlib\qlib\rl\trainer\vessel.py,7.872614860534668,22.112897872924805,25.57137107849121,83.66002655029297,81.91034698486328,13.687722206115723,61.44064712524414,19.56329345703125,54.717403411865234,rl,83.66002655029297
qlib\qlib\backtest\profit_attribution.py,68.51374816894531,9.97865104675293,19.556596755981445,5.753960132598877,45.93606948852539,12.632000923156738,13.118439674377441,18.408790588378906,25.32421875,backtest,68.51374816894531
qlib\qlib\data\client.py,5.116527080535889,14.207564353942871,16.387468338012695,26.914020538330078,25.86709976196289,8.97913932800293,11.146703720092773,18.813310623168945,38.354923248291016,workflow,38.354923248291016
qlib\qlib\utils\data.py,2.0309667587280273,7.236170768737793,7.426481246948242,2.0907130241394043,5.076112747192383,7.97181510925293,7.940144062042236,75.67826843261719,15.0198974609375,utils,75.67826843261719
qlib\qlib\backtest\decision.py,75.14894104003906,21.864025115966797,27.42341423034668,32.48237991333008,32.14585876464844,119.609130859375,16.17031478881836,28.676719665527344,41.76430892944336,strategy,119.609130859375
qlib\qlib\contrib\report\analysis_position\rank_label.py,7.570806980133057,62.357688903808594,16.996305465698242,1.7107967138290405,22.412723541259766,4.246894836425781,9.562460899353027,14.193489074707031,25.688148498535156,contrib,62.357688903808594
qlib\qlib\contrib\rolling\__init__.py,0.0,61.194618225097656,0.0,0.0,0.0,0.0,0.0,1.618765950202942,0.050345562398433685,contrib,61.194618225097656
qlib\qlib\model\interpret\base.py,0.5720558166503906,3.842432975769043,67.0959243774414,0.4290418326854706,0.8241392374038696,4.269261837005615,2.062858819961548,3.994394540786743,11.033102035522461,model,67.0959243774414
qlib\qlib\contrib\report\data\__init__.py,0.0,60.466552734375,0.0,0.0,4.168010711669922,0.0,4.168010711669922,5.786005973815918,8.104035377502441,contrib,60.466552734375
qlib\qlib\workflow\online\manager.py,40.34428405761719,33.660789489746094,102.3750228881836,17.062255859375,37.30846405029297,145.54013061523438,37.904972076416016,22.49418830871582,242.0508270263672,workflow,242.0508270263672
qlib\qlib\tests\config.py,8.942834854125977,86.66356658935547,92.68136596679688,38.61211013793945,14.670207977294922,19.9250431060791,115.32585906982422,23.289833068847656,190.63697814941406,workflow,190.63697814941406
qlib\qlib\contrib\ops\high_freq.py,2.051530122756958,54.467308044433594,2.327352285385132,44.69010543823242,19.096193313598633,7.618023872375488,11.969947814941406,13.574925422668457,17.178661346435547,contrib,54.467308044433594
qlib\qlib\utils\exceptions.py,1.0,3.073101043701172,1.0,2.5377328395843506,0.0,1.0,1.0,73.55853271484375,3.0,utils,73.55853271484375
qlib\qlib\workflow\online\utils.py,17.280874252319336,25.60881233215332,98.86075592041016,3.553992748260498,10.721467971801758,20.458158493041992,7.7609710693359375,75.00584411621094,204.1771240234375,workflow,204.1771240234375
qlib\qlib\contrib\meta\__init__.py,0.0,55.25907516479492,0.0,0.0,0.5825541019439697,0.0,0.5825541019439697,2.1990132331848145,1.0210813283920288,contrib,55.25907516479492
qlib\qlib\data\dataset\__init__.py,0.9656202793121338,14.63263988494873,6.313575744628906,2.9749252796173096,47.60541915893555,5.513695240020752,44.23837661743164,17.702465057373047,18.99610137939453,run,47.60541915893555
qlib\qlib\contrib\report\analysis_position\score_ic.py,7.3732404708862305,63.855037689208984,17.472593307495117,1.0490113496780396,14.296658515930176,5.294623374938965,7.751915454864502,11.682290077209473,22.89073371887207,contrib,63.855037689208984
qlib\qlib\cli\run.py,11.714055061340332,18.103113174438477,22.11994171142578,36.6039924621582,81.21009826660156,21.862993240356445,13.828452110290527,22.641054153442383,178.47509765625,workflow,178.47509765625
qlib\qlib\rl\contrib\train_onpolicy.py,119.2311019897461,79.1229019165039,37.9329948425293,84.4237060546875,93.91524505615234,22.091989517211914,52.0709114074707,39.113712310791016,157.0748748779297,workflow,157.0748748779297
qlib\qlib\contrib\model\pytorch_transformer.py,6.504859924316406,68.66455841064453,95.04248046875,40.478431701660156,25.99679183959961,23.631261825561523,91.85836791992188,73.28126525878906,52.529170989990234,model,95.04248046875
qlib\qlib\workflow\task\gen.py,4.7549638748168945,18.934186935424805,18.56641387939453,3.8688530921936035,32.66117858886719,19.449617385864258,84.47285461425781,14.722732543945312,137.48617553710938,workflow,137.48617553710938
qlib\qlib\contrib\online\online_model.py,0.8728740215301514,66.7965316772461,68.24812316894531,3.749131202697754,6.888637065887451,7.087677478790283,50.94752502441406,13.416741371154785,54.08170700073242,model,68.24812316894531
qlib\qlib\model\ens\__init__.py,0.477340966463089,2.4823684692382812,59.9123649597168,0.35800570249557495,0.35800570249557495,2.6706933975219727,0.35800570249557495,2.0050275325775146,6.5110673904418945,model,59.9123649597168
qlib\qlib\contrib\model\pytorch_localformer_ts.py,6.213068962097168,70.32056427001953,102.73861694335938,70.32937622070312,46.72771453857422,23.923032760620117,81.38980865478516,74.36615753173828,62.89262008666992,model,102.73861694335938
qlib\qlib\constant.py,0.8737120628356934,0.8358058929443359,0.0,1.070451259613037,7.905054092407227,1.5186938047409058,0.37351667881011963,2.1461265087127686,0.8731098771095276,run,7.905054092407227
qlib\qlib\contrib\strategy\optimizer\base.py,2.5871171951293945,57.23674392700195,2.0077648162841797,1.3224067687988281,0.0,97.02318572998047,0.0,6.548386573791504,9.854584693908691,strategy,97.02318572998047
qlib\qlib\contrib\report\analysis_position\__init__.py,6.539357662200928,58.56288528442383,1.0504419803619385,3.8150155544281006,7.462702751159668,1.0504419803619385,0.0,1.8146991729736328,15.862787246704102,contrib,58.56288528442383
qlib\qlib\contrib\online\__init__.py,0.0,58.06983947753906,0.0,0.0,0.0,0.0,0.0,1.618765950202942,28.17336654663086,contrib,58.06983947753906
qlib\qlib\contrib\model\pytorch_tcn_ts.py,4.303615570068359,69.57120513916016,93.17129516601562,71.35370635986328,18.313159942626953,22.34209632873535,81.82003784179688,74.52420806884766,60.212833404541016,model,93.17129516601562
qlib\qlib\contrib\evaluate.py,114.3446273803711,72.1030044555664,54.13501739501953,19.24808692932129,90.05193328857422,125.03728485107422,24.268003463745117,27.125993728637695,61.636566162109375,strategy,125.03728485107422
qlib\qlib\contrib\meta\data_selection\model.py,2.8423924446105957,69.44898223876953,78.801513671875,38.58395004272461,78.31005859375,16.815427780151367,84.98371124267578,24.063922882080078,73.0621109008789,tests,84.98371124267578
qlib\qlib\contrib\workflow\record_temp.py,19.737964630126953,70.73079681396484,90.8564453125,6.187372207641602,16.110841751098633,23.32229995727539,28.340320587158203,19.726364135742188,184.88645935058594,workflow,184.88645935058594
qlib\qlib\contrib\workflow\__init__.py,4.68794059753418,59.06031799316406,0.0,0.0,0.0,4.164888381958008,1.0,4.305166721343994,112.73272705078125,workflow,112.73272705078125
qlib\qlib\contrib\data\highfreq_provider.py,105.30794525146484,64.00870513916016,26.647098541259766,32.2296257019043,23.593839645385742,20.65532684326172,156.60052490234375,30.63665199279785,43.72285461425781,tests,156.60052490234375
qlib\qlib\rl\trainer\api.py,89.31236267089844,7.903841018676758,3.099743127822876,88.44343566894531,0.4672587513923645,2.1468780040740967,39.625118255615234,6.736306190490723,21.337772369384766,backtest,89.31236267089844
qlib\qlib\utils\paral.py,2.6953556537628174,14.426040649414062,10.716647148132324,7.822940826416016,82.81156921386719,10.094335556030273,28.08832550048828,76.42496490478516,35.70657730102539,run,82.81156921386719
qlib\qlib\contrib\model\pytorch_krnn.py,5.968809127807617,67.90957641601562,93.75421142578125,38.52299880981445,87.66651153564453,23.12952423095703,85.31124877929688,71.07957458496094,58.646610260009766,model,93.75421142578125
qlib\qlib\backtest\position.py,69.68280792236328,10.424220085144043,20.432401657104492,10.641417503356934,18.375595092773438,8.774906158447266,13.368785858154297,13.935511589050293,37.494956970214844,backtest,69.68280792236328
qlib\qlib\cli\data.py,3.0184521675109863,4.74725341796875,2.0870182514190674,4.0790300369262695,8.171582221984863,4.0790300369262695,7.182114601135254,9.544724464416504,9.491131782531738,utils,9.544724464416504
qlib\qlib\contrib\model\pytorch_tra.py,11.031417846679688,75.40853118896484,113.21913146972656,49.39825439453125,79.63691711425781,31.333826065063477,89.3045654296875,30.712921142578125,81.2242431640625,model,113.21913146972656
qlib\qlib\tests\__init__.py,7.26917839050293,18.058658599853516,29.150503158569336,26.746328353881836,29.222412109375,17.051456451416016,105.69246673583984,33.100948333740234,33.344818115234375,tests,105.69246673583984
qlib\qlib\data\dataset\handler.py,5.367807388305664,20.723087310791016,26.41425895690918,13.19525146484375,104.2815933227539,25.54842185974121,16.92893409729004,25.738868713378906,64.06558227539062,run,104.2815933227539
qlib\qlib\contrib\online\operator.py,20.327207565307617,69.95085144042969,79.64276123046875,21.15888214111328,70.77328491210938,131.8443603515625,24.501331329345703,27.341840744018555,96.08523559570312,strategy,131.8443603515625
qlib\qlib\model\interpret\__init__.py,0.477340966463089,2.4823684692382812,59.9123649597168,0.35800570249557495,0.35800570249557495,2.6706933975219727,0.35800570249557495,2.0050275325775146,6.5110673904418945,model,59.9123649597168
qlib\qlib\contrib\model\pytorch_transformer_ts.py,6.432546138763428,70.03560638427734,95.7868423461914,71.68579864501953,24.884658813476562,23.936420440673828,82.38733673095703,75.26764678955078,61.0930290222168,model,95.7868423461914
qlib\qlib\rl\utils\data_queue.py,0.9481182098388672,14.725639343261719,19.08864402770996,82.38406372070312,67.95222473144531,12.06812858581543,11.366694450378418,92.1996841430664,35.670310974121094,utils,92.1996841430664
qlib\qlib\contrib\model\tcn.py,0.8035886287689209,59.403541564941406,71.53648376464844,1.9225248098373413,30.745206832885742,8.20534896850586,8.13398551940918,10.938817024230957,20.11424446105957,model,71.53648376464844
qlib\qlib\data\filter.py,4.3437089920043945,7.889651775360107,7.554135799407959,33.64879608154297,21.775531768798828,7.392444133758545,12.938024520874023,16.188854217529297,15.306632041931152,rl,33.64879608154297
