file_path,Client,Common,E2E,Logic,Storage,best_module,best_likelihood
teammates\src\e2e\java\teammates\e2e\cases\StudentHomePageE2ETest.java,0.034675802503313334,0.028464693682534355,4038.8457107543945,0.09028740610395158,0.013940878425325666,E2E,4038.8457107543945
teammates\src\main\java\teammates\logic\external\EmptyAuthService.java,0.0,0.0,0.0,2594.039878845215,0.058027703421456474,Logic,2594.039878845215
teammates\src\main\java\teammates\ui\webapi\DatastoreBackupAction.java,3.240364728655134,0.22672882080078124,0.08925762857709613,0.4785992758614676,0.09592198644365584,Client,3.240364728655134
teammates\src\test\java\teammates\ui\webapi\UpdateNotificationActionTest.java,0.06679390498570033,0.12221979413713728,0.9256859915597099,1.59161376953125,0.08313890184674944,Logic,1.59161376953125
teammates\src\main\java\teammates\ui\output\InstructorData.java,0.009235145364488875,0.0,0.0,0.02858438832419259,0.0,Logic,0.02858438832419259
teammates\src\main\java\teammates\ui\webapi\CreateNotificationAction.java,0.02857142857142857,0.06361773354666574,0.0681861128125872,2.1373914446149556,0.058577959878104074,Logic,2.1373914446149556
teammates\src\main\java\teammates\logic\api\package-info.java,0.0,0.0,0.0,2636.671028137207,0.05822362218584333,Logic,2636.671028137207
teammates\src\main\java\teammates\storage\entity\BaseEntity.java,0.11542566844395229,0.25660149710518976,0.03461203575134277,0.12128289086478097,4074.5995330810547,Storage,4074.5995330810547
teammates\src\test\java\teammates\common\datatransfer\SessionResultsBundleTest.java,0.03806031090872628,2496.8411254882812,0.204733453478132,0.12335542951311385,0.15010874611990793,Common,2496.8411254882812
teammates\src\main\java\teammates\ui\webapi\CreateCourseAction.java,0.03404123101915632,0.21073315484183175,0.7802916935511998,2.1842265537806917,0.058006361552647184,Logic,2.1842265537806917
teammates\src\e2e\java\teammates\e2e\cases\AdminHomePageE2ETest.java,0.11612991605486189,0.12366041455950055,3739.7499465942383,0.07636419704982213,0.0683225359235491,E2E,3739.7499465942383
teammates\src\test\java\teammates\ui\webapi\GetFeedbackQuestionRecipientsActionTest.java,0.05410791124616351,0.20808830261230468,0.20931555884225028,1.8838424682617188,0.11776539938790458,Logic,1.8838424682617188
teammates\src\main\java\teammates\common\datatransfer\FeedbackQuestionRecipient.java,0.02857142857142857,3057.6358032226562,0.012701378549848284,0.028584510939461846,0.05714285714285714,Common,3057.6358032226562
teammates\src\main\java\teammates\common\util\package-info.java,0.0,3016.4562225341797,0.0,0.02858614580971854,0.0,Common,3016.4562225341797
teammates\src\main\java\teammates\common\datatransfer\QueryLogsResults.java,0.02857142857142857,3051.41056060791,0.011515929017748151,0.028585859707423618,0.05714285714285714,Common,3051.41056060791
teammates\src\e2e\java\teammates\e2e\pageobjects\AdminSessionsPage.java,0.11512438910348075,0.14611712864467075,3578.784713745117,0.02858317920139858,0.09366489137922014,E2E,3578.784713745117
teammates\src\e2e\java\teammates\e2e\cases\axe\InstructorCourseJoinConfirmationPageAxeTest.java,0.06635926110403878,0.029717779159545897,4166.565055847168,0.028584960528782438,0.008070053373064314,E2E,4166.565055847168
teammates\src\test\java\teammates\logic\api\LogicExtension.java,0.0,0.0,0.08608833721705846,2643.319778442383,0.0584188597542899,Logic,2643.319778442383
