file_path,configs,datasets,environments,robot_devices,utilities,best_module,best_likelihood
lerobot\tests\datasets\test_language.py,1.9800477027893066,111.44720458984375,1.21668541431427,10.912092208862305,4.673330307006836,datasets,111.44720458984375
lerobot\tests\test_robomme_env.py,14.136514663696289,27.01873779296875,1.3064814805984497,0.0,1.383887767791748,datasets,27.01873779296875
lerobot\src\lerobot\policies\smolvla\modeling_smolvla.py,23.776506423950195,7.589582920074463,4.405218601226807,37.23334884643555,8.813674926757812,robot_devices,37.23334884643555
lerobot\src\lerobot\datasets\image_writer.py,2.105994462966919,94.94171905517578,2.9715747833251953,5.210232734680176,6.7640509605407715,datasets,94.94171905517578
lerobot\src\lerobot\rewards\sarm\rabc.py,1.8106715679168701,91.22975158691406,0.5692223310470581,33.191253662109375,7.161880016326904,datasets,91.22975158691406
lerobot\tests\policies\groot\test_groot_vs_original.py,14.41313362121582,7.879481792449951,0.6046075820922852,42.0455322265625,5.306036949157715,robot_devices,42.0455322265625
lerobot\examples\isaac_teleop_to_so101\common.py,16.550228118896484,5.818068027496338,4.361825942993164,93.56013488769531,17.063518524169922,robot_devices,93.56013488769531
lerobot\src\lerobot\utils\feature_utils.py,3.969881534576416,36.14336395263672,2.2159252166748047,3.544616460800171,0.9374552965164185,datasets,36.14336395263672
lerobot\src\lerobot\data_processing\__init__.py,0.0,3.6053638458251953,0.0,3.3331403732299805,0.0,datasets,3.6053638458251953
lerobot\src\lerobot\datasets\__init__.py,0.0,114.69788360595703,2.0661284923553467,3.8584649562835693,2.59867525100708,datasets,114.69788360595703
lerobot\src\lerobot\annotations\steerable_pipeline\reader.py,0.0,5.587813377380371,3.1591405868530273,8.24351978302002,2.5955896377563477,robot_devices,8.24351978302002
lerobot\tests\processor\test_vqbet_processor.py,21.392183303833008,19.956357955932617,2.29369854927063,32.964744567871094,2.207780361175537,robot_devices,32.964744567871094
lerobot\src\lerobot\robots\koch_follower\koch_follower.py,63.871307373046875,2.193202495574951,3.140721082687378,61.869285583496094,8.606277465820312,configs,63.871307373046875
lerobot\src\lerobot\datasets\multi_dataset.py,0.9821498394012451,121.59076690673828,1.2030410766601562,11.604284286499023,5.054512023925781,datasets,121.59076690673828
lerobot\tests\processor\test_tdmpc_processor.py,21.392183303833008,20.462825775146484,2.6138901710510254,32.96586608886719,2.207780361175537,robot_devices,32.96586608886719
lerobot\tests\rl\test_actor.py,2.1341891288757324,87.37808990478516,2.565429210662842,26.368331909179688,7.920989990234375,datasets,87.37808990478516
lerobot\src\lerobot\policies\fastwam\wan\modular.py,14.561569213867188,11.99038314819336,4.016477108001709,35.7955322265625,10.856559753417969,robot_devices,35.7955322265625
lerobot\tests\processor\test_diffusion_processor.py,21.344968795776367,20.38625717163086,2.3186991214752197,32.879913330078125,2.225339889526367,robot_devices,32.879913330078125
lerobot\src\lerobot\utils\utils.py,2.2479989528656006,66.16472625732422,0.0,4.799891471862793,8.35640811920166,datasets,66.16472625732422
lerobot\src\lerobot\teleoperators\so_leader\config_so_leader.py,13.937227249145508,2.0,0.0,3.5859482288360596,1.1106114387512207,configs,13.937227249145508
lerobot\tests\policies\pi0_fast\test_pi0_fast_original_vs_lerobot.py,19.205968856811523,23.442758560180664,7.037475109100342,36.10218048095703,2.655215263366699,robot_devices,36.10218048095703
lerobot\tests\annotations\test_frames.py,2.789318323135376,94.07530212402344,4.37120246887207,54.145057678222656,8.454804420471191,datasets,94.07530212402344
lerobot\src\lerobot\robots\so_follower\robot_kinematic_processor.py,3.051121711730957,5.100756645202637,2.5145437717437744,50.45348358154297,5.093716621398926,robot_devices,50.45348358154297
lerobot\src\lerobot\robots\unitree_g1\run_g1_server.py,13.345823287963867,6.549526214599609,4.447378158569336,79.26740264892578,3.8191490173339844,robot_devices,79.26740264892578
lerobot\src\lerobot\policies\vla_jepa\action_head.py,18.741777420043945,5.206984996795654,0.42694956064224243,34.45507049560547,5.021555423736572,robot_devices,34.45507049560547
lerobot\examples\dataset\load_lerobot_dataset.py,0.9650654792785645,103.17454528808594,5.397189140319824,54.85897445678711,3.5982401371002197,datasets,103.17454528808594
lerobot\src\lerobot\teleoperators\phone\phone_processor.py,1.7300469875335693,2.0,1.5789035558700562,50.42230987548828,2.1039180755615234,robot_devices,50.42230987548828
lerobot\src\lerobot\rollout\strategies\__init__.py,0.0,1.8891193866729736,0.0,3.2837119102478027,1.8891193866729736,robot_devices,3.2837119102478027
lerobot\src\lerobot\policies\tdmpc\modeling_tdmpc.py,19.48013687133789,7.347850322723389,3.6697278022766113,73.60826110839844,2.6533451080322266,robot_devices,73.60826110839844
lerobot\src\lerobot\robots\unitree_g1\holosoma_locomotion.py,3.5666909217834473,7.522019386291504,2.8665099143981934,47.90880584716797,12.142648696899414,robot_devices,47.90880584716797
lerobot\src\lerobot\scripts\lerobot_replay.py,14.889867782592773,39.256656646728516,0.8426588773727417,59.99013900756836,3.2353897094726562,robot_devices,59.99013900756836
lerobot\src\lerobot\policies\xvla\processor_xvla.py,21.209089279174805,33.27492141723633,2.9421520233154297,78.61780548095703,1.787405014038086,robot_devices,78.61780548095703
lerobot\src\lerobot\teleoperators\config.py,14.407461166381836,2.791430711746216,0.0,6.722541332244873,0.39284294843673706,configs,14.407461166381836
lerobot\src\lerobot\data_processing\sarm_annotations\__init__.py,0.0,3.6026835441589355,0.0,3.327575206756592,0.0,datasets,3.6026835441589355
lerobot\src\lerobot\transport\services_pb2.py,1.0,2.0,1.0,27.99521827697754,3.618666648864746,robot_devices,27.99521827697754
lerobot\src\lerobot\teleoperators\phone\config_phone.py,13.92582893371582,2.0,0.0,4.305276870727539,1.4683648347854614,configs,13.92582893371582
lerobot\src\lerobot\robots\rebot_b601_follower\__init__.py,0.0,0.0,0.7365865707397461,51.6953239440918,0.0,robot_devices,51.6953239440918
lerobot\src\lerobot\teleoperators\koch_leader\koch_leader.py,17.394960403442383,2.1065142154693604,2.493607521057129,15.152085304260254,8.87791633605957,configs,17.394960403442383
lerobot\tests\rl\test_trainer.py,14.485891342163086,92.38581085205078,3.38000750541687,32.69791030883789,5.8202900886535645,datasets,92.38581085205078
