file_path,cli,prompts,resources,server,tools,utilities,best_module,best_likelihood
fastmcp\fastmcp_slim\fastmcp\cli\install\claude_code.py,95.34138488769531,3.1746950149536133,14.78972053527832,57.83822250366211,24.712963104248047,14.700342178344727,cli,95.34138488769531
fastmcp\tests\tools\tool\test_output_schema.py,11.125751495361328,8.609750747680664,19.010894775390625,5.267315864562988,80.23344421386719,19.052248001098633,tools,80.23344421386719
fastmcp\examples\skills\server.py,5.944935321807861,1.530187964439392,7.534259796142578,51.96841049194336,14.978568077087402,5.414912700653076,server,51.96841049194336
fastmcp\tests\server\test_context.py,66.54751586914062,8.027806282043457,29.869359970092773,57.75578308105469,34.222782135009766,13.191197395324707,cli,66.54751586914062
fastmcp\tests\client\telemetry\__init__.py,36.37912368774414,0.4389711022377014,0.5339988470077515,0.4389711022377014,0.4389711022377014,2.081785202026367,cli,36.37912368774414
fastmcp\docs\apps\demos\hitchhikers.py,84.24467468261719,2.236783504486084,29.030704498291016,12.014041900634766,25.46698570251465,17.372695922851562,cli,84.24467468261719
fastmcp\fastmcp_slim\fastmcp\server\auth\handlers\authorize.py,52.5752067565918,9.742310523986816,19.84745979309082,61.283287048339844,25.30265998840332,19.565715789794922,server,61.283287048339844
fastmcp\tests\utilities\json_schema_type\test_real_world_schemas.py,34.82320022583008,3.135974407196045,28.29591178894043,1.6315627098083496,14.885597229003906,102.98580169677734,utilities,102.98580169677734
fastmcp\fastmcp_slim\fastmcp\client\__init__.py,51.26394271850586,0.512681245803833,1.1658977270126343,1.7286946773529053,0.512681245803833,11.217668533325195,cli,51.26394271850586
fastmcp\fastmcp_slim\fastmcp\server\auth\providers\huggingface.py,62.72861862182617,1.8732155561447144,56.48075485229492,47.82406997680664,17.747804641723633,12.110003471374512,cli,62.72861862182617
fastmcp\fastmcp_slim\fastmcp\client\transports\stdio.py,67.22823333740234,5.040853023529053,19.483760833740234,54.196067810058594,41.69561767578125,17.574005126953125,cli,67.22823333740234
fastmcp\examples\auth\propelauth_oauth\client.py,49.182098388671875,1.9559420347213745,2.9764976501464844,52.98941421508789,91.22642517089844,5.392307758331299,tools,91.22642517089844
fastmcp\fastmcp_slim\fastmcp\utilities\versions.py,15.194668769836426,1.9601337909698486,8.015426635742188,3.8369462490081787,15.656513214111328,90.18540954589844,utilities,90.18540954589844
fastmcp\fastmcp_slim\fastmcp\server\providers\openapi\__init__.py,13.025189399719238,1.0,2.647019624710083,49.339149475097656,2.2735447883605957,14.024242401123047,server,49.339149475097656
fastmcp\fastmcp_slim\fastmcp\cli\install\stdio.py,75.762451171875,4.5827956199646,10.92042350769043,56.17981719970703,26.031475067138672,15.384035110473633,cli,75.762451171875
fastmcp\fastmcp_slim\fastmcp\utilities\openapi\json_schema_converter.py,10.10069751739502,4.216228008270264,8.698116302490234,4.911940574645996,26.068702697753906,87.01599884033203,utilities,87.01599884033203
fastmcp\tests\resources\test_file_resources.py,16.633342742919922,3.150914192199707,136.91148376464844,4.313252925872803,2.08835506439209,9.295553207397461,resources,136.91148376464844
fastmcp\fastmcp_slim\fastmcp\server\auth\oauth_proxy\__init__.py,12.173824310302734,0.0,0.7901616096496582,48.49394989013672,1.2776780128479004,2.2270865440368652,server,48.49394989013672
fastmcp\tests\server\telemetry\test_provider_tracing.py,16.38364601135254,49.769561767578125,50.850494384765625,55.17795944213867,87.34931945800781,12.93952465057373,tools,87.34931945800781
fastmcp\tests\utilities\openapi\test_circular_references.py,15.349800109863281,6.8958306312561035,7.557175159454346,54.94084167480469,98.30557250976562,107.40409851074219,utilities,107.40409851074219
fastmcp\tests\server\providers\local_provider_tools\__init__.py,1.6097347736358643,0.0,3.7488486766815186,48.842742919921875,62.79463577270508,7.747836589813232,tools,62.79463577270508
fastmcp\tests\server\http\test_http_auth_middleware.py,56.07503890991211,7.749278545379639,38.69138717651367,57.31842803955078,6.837234973907471,24.3402099609375,server,57.31842803955078
fastmcp\tests\server\providers\local_provider_tools\test_parameters.py,19.298124313354492,4.7346673011779785,19.5032958984375,51.57408142089844,100.66077423095703,15.339203834533691,tools,100.66077423095703
fastmcp\tests\server\http\test_http_middleware.py,50.905818939208984,3.786156415939331,11.562150955200195,53.181846618652344,3.9175901412963867,5.71457576751709,server,53.181846618652344
fastmcp\fastmcp_slim\fastmcp\server\providers\aggregate.py,20.8322696685791,135.47769165039062,128.55165100097656,54.4554557800293,88.71065521240234,23.353517532348633,prompts,135.47769165039062
fastmcp\tests\utilities\test_components.py,9.818047523498535,58.37062072753906,59.1723518371582,54.73256301879883,33.65166091918945,77.57238006591797,utilities,77.57238006591797
fastmcp\examples\atproto_mcp\src\atproto_mcp\_atproto\_client.py,36.5047607421875,3.527768611907959,0.31565597653388977,2.5378432273864746,3.6053991317749023,3.79672908782959,cli,36.5047607421875
fastmcp\fastmcp_slim\fastmcp\server\auth\oauth_proxy\proxy.py,74.04681396484375,10.982977867126465,63.54935073852539,59.24266815185547,34.17759704589844,34.10622024536133,cli,74.04681396484375
fastmcp\fastmcp_slim\fastmcp\server\auth\oauth_proxy\models.py,63.22639083862305,1.159907341003418,42.778343200683594,48.1988525390625,16.67536163330078,11.990687370300293,cli,63.22639083862305
fastmcp\tests\cli\test_cimd_cli.py,93.5434341430664,2.360250473022461,24.862398147583008,3.933272123336792,4.184313774108887,15.03696060180664,cli,93.5434341430664
fastmcp\fastmcp_slim\fastmcp\client\sampling\handlers\anthropic.py,68.53385925292969,38.98652648925781,22.206369400024414,10.861286163330078,103.26580810546875,23.229084014892578,tools,103.26580810546875
fastmcp\tests\server\tasks\test_task_protocol.py,52.34482192993164,2.0583250522613525,5.4122796058654785,54.03801727294922,28.724164962768555,9.13387393951416,server,54.03801727294922
fastmcp\fastmcp_slim\fastmcp\server\auth\providers\oci.py,66.77132415771484,0.7053837776184082,50.641658782958984,49.38887405395508,18.32965087890625,12.859640121459961,cli,66.77132415771484
fastmcp\tests\utilities\test_tests.py,18.63921356201172,5.69514799118042,5.743199348449707,3.791410207748413,3.8562028408050537,90.60652160644531,utilities,90.60652160644531
fastmcp\fastmcp_slim\fastmcp\server\auth\auth.py,50.860023498535156,6.038483142852783,87.70342254638672,68.79695892333984,19.3264102935791,24.58548355102539,resources,87.70342254638672
fastmcp\examples\versioning\version_filters.py,62.04378128051758,1.3360792398452759,12.708236694335938,54.47210693359375,88.8654556274414,12.263897895812988,tools,88.8654556274414
fastmcp\examples\apps\choice\choice_server.py,5.909260272979736,1.5084091424942017,2.1953017711639404,49.90361404418945,2.7841641902923584,5.58589506149292,server,49.90361404418945
fastmcp\tests\server\tasks\test_task_resources.py,42.763465881347656,50.834747314453125,131.11407470703125,59.04051208496094,5.97703218460083,20.956527709960938,resources,131.11407470703125
fastmcp\fastmcp_slim\fastmcp\server\auth\providers\google.py,70.56444549560547,27.31735610961914,57.7940673828125,48.58919906616211,17.190879821777344,14.407889366149902,cli,70.56444549560547
fastmcp\tests\cli\test_cli.py,94.9264144897461,59.50050354003906,33.280696868896484,58.34666442871094,61.310546875,17.695966720581055,cli,94.9264144897461
fastmcp\tests\server\providers\openapi\test_comprehensive.py,77.19637298583984,7.054961681365967,42.369754791259766,61.77884292602539,97.41962432861328,37.94415283203125,tools,97.41962432861328
fastmcp\tests\fs\test_discovery.py,17.572216033935547,123.91844940185547,128.89407348632812,13.443145751953125,94.70636749267578,29.550601959228516,resources,128.89407348632812
fastmcp\examples\auth\aws_oauth\server.py,41.343505859375,2.0383894443511963,2.7019169330596924,54.151798248291016,39.41248321533203,6.995676517486572,server,54.151798248291016
fastmcp\fastmcp_slim\fastmcp\apps\file_upload.py,84.72595977783203,1.1618857383728027,29.65568733215332,55.38195037841797,85.97232055664062,14.717090606689453,tools,85.97232055664062
fastmcp\examples\filesystem-provider\components\resources\config.py,1.3621246814727783,80.8279037475586,132.65806579589844,8.157448768615723,61.86003875732422,15.270317077636719,resources,132.65806579589844
fastmcp\fastmcp_slim\fastmcp\client\transports\memory.py,56.290626525878906,5.265834808349609,8.228468894958496,61.406646728515625,19.053556442260742,15.310914039611816,server,61.406646728515625
fastmcp\fastmcp_slim\fastmcp\server\auth\oidc_proxy.py,76.42684173583984,4.920212268829346,52.175750732421875,48.52201843261719,34.15092468261719,26.964616775512695,cli,76.42684173583984
fastmcp\tests\tools\test_tool_future_annotations.py,66.67284393310547,2.8836822509765625,17.304792404174805,57.73316192626953,82.30351257324219,15.087178230285645,tools,82.30351257324219
fastmcp\examples\atproto_mcp\src\atproto_mcp\types.py,24.690547943115234,4.253508567810059,9.824644088745117,2.020566940307617,17.098915100097656,6.220624923706055,cli,24.690547943115234
fastmcp\tests\server\test_auth_integration.py,69.70606231689453,5.958606243133545,25.081295013427734,48.832759857177734,18.117767333984375,23.077898025512695,cli,69.70606231689453
fastmcp\tests\cli\test_shared.py,74.49073028564453,1.3269495964050293,11.23240852355957,0.9402087926864624,0.24247685074806213,4.803200721740723,cli,74.49073028564453
fastmcp\tests\server\auth\test_oidc_proxy.py,73.4660415649414,32.62603759765625,17.904956817626953,53.0528564453125,11.93397045135498,17.926422119140625,cli,73.4660415649414
fastmcp\examples\apps\quiz\quiz_server.py,68.67170715332031,7.263576984405518,14.002754211425781,58.33818817138672,30.350521087646484,12.253840446472168,cli,68.67170715332031
fastmcp\tests\server\auth\test_remote_auth_provider.py,66.53225708007812,5.748468399047852,62.87356948852539,65.66841888427734,4.92158317565918,21.58806037902832,cli,66.53225708007812
fastmcp\fastmcp_slim\fastmcp\server\auth\providers\introspection.py,45.96378707885742,2.12801194190979,17.877683639526367,48.27218246459961,5.268106937408447,11.230827331542969,server,48.27218246459961
fastmcp\tests\server\test_file_server.py,26.655651092529297,1.574886441230774,137.18295288085938,57.785606384277344,84.39449310302734,13.262334823608398,resources,137.18295288085938
fastmcp\fastmcp_slim\fastmcp\client\tasks.py,70.1487808227539,45.153411865234375,20.90055274963379,7.075464725494385,38.45150375366211,16.106836318969727,cli,70.1487808227539
fastmcp\tests\deprecated\server\__init__.py,1.6118733882904053,0.0,0.5339988470077515,47.334144592285156,1.2793011665344238,1.8755650520324707,server,47.334144592285156
fastmcp\fastmcp_slim\fastmcp\utilities\http.py,11.929986000061035,0.0,1.996057391166687,1.6868839263916016,0.0,94.606689453125,utilities,94.606689453125
fastmcp\fastmcp_slim\fastmcp\utilities\tests.py,61.8577880859375,6.183116436004639,14.641599655151367,56.370079040527344,13.251890182495117,91.27755737304688,utilities,91.27755737304688
fastmcp\fastmcp_slim\fastmcp\server\providers\skills\skill_provider.py,21.96247673034668,10.642215728759766,146.26121520996094,49.92475891113281,10.8530855178833,16.284622192382812,resources,146.26121520996094
fastmcp\fastmcp_slim\fastmcp\contrib\bulk_tool_caller\__init__.py,11.942425727844238,0.0,1.0618867874145508,2.0347089767456055,22.185989379882812,1.8896095752716064,tools,22.185989379882812
fastmcp\fastmcp_slim\fastmcp\server\transforms\resources_as_tools.py,45.26630401611328,12.067963600158691,141.78443908691406,57.187137603759766,91.43848419189453,14.64235782623291,resources,141.78443908691406
fastmcp\fastmcp_slim\fastmcp\server\elicitation.py,9.196330070495605,11.778416633605957,10.94037914276123,46.96731185913086,12.69549560546875,19.050411224365234,server,46.96731185913086
fastmcp\tests\cli\test_run.py,127.51839447021484,11.825929641723633,37.11012649536133,67.63353729248047,97.33212280273438,26.264127731323242,cli,127.51839447021484
fastmcp\fastmcp_slim\fastmcp\_compat.py,30.8176326751709,48.63475799560547,49.0285530090332,51.97502136230469,27.83684730529785,14.322446823120117,server,51.97502136230469
fastmcp\tests\test_settings.py,4.923097133636475,1.2740490436553955,4.443057537078857,1.2009024620056152,0.0,5.019003391265869,utilities,5.019003391265869
fastmcp\fastmcp_slim\fastmcp\utilities\types.py,30.242919921875,26.418790817260742,70.14471435546875,9.994124412536621,19.08652114868164,80.7345199584961,utilities,80.7345199584961
fastmcp\examples\auth\huggingface_oauth\client.py,38.920631408691406,1.9584935903549194,2.4863529205322266,52.71112060546875,88.7427978515625,5.405062675476074,tools,88.7427978515625
fastmcp\tests\server\tasks\conftest.py,1.6118733882904053,0.0,0.9093765020370483,47.334144592285156,1.2793011665344238,1.6118733882904053,server,47.334144592285156
fastmcp\tests\prompts\test_standalone_decorator.py,42.13495635986328,145.891357421875,7.646786689758301,51.647525787353516,7.530051231384277,10.379059791564941,prompts,145.891357421875
fastmcp\tests\server\middleware\test_ping.py,54.438514709472656,2.205327272415161,9.072689056396484,48.15655517578125,29.51007652282715,18.233007431030273,cli,54.438514709472656
fastmcp\tests\server\auth\test_oauth_proxy_redirect_validation.py,72.14395141601562,3.4471609592437744,14.97442626953125,48.62601852416992,6.825502872467041,12.531991958618164,cli,72.14395141601562
fastmcp\tests\server\telemetry\test_server_tracing.py,60.98191452026367,129.3367919921875,126.85897827148438,63.12113571166992,93.69529724121094,22.020946502685547,prompts,129.3367919921875
fastmcp\fastmcp_slim\fastmcp\prompts\__init__.py,14.1586332321167,132.5390625,3.1397979259490967,7.001928806304932,4.7227959632873535,6.471324920654297,prompts,132.5390625
fastmcp\examples\versioning\versioned_components.py,59.54323196411133,46.15179443359375,45.483768463134766,9.205657958984375,89.31575012207031,14.887996673583984,tools,89.31575012207031
fastmcp\fastmcp_slim\fastmcp\server\middleware\logging.py,19.639556884765625,3.7895047664642334,15.105853080749512,47.632415771484375,18.39372444152832,10.185145378112793,server,47.632415771484375
fastmcp\tests\cli\test_tasks.py,63.530845642089844,0.18502657115459442,3.229407787322998,49.91698455810547,2.7491278648376465,8.16640567779541,cli,63.530845642089844
fastmcp\examples\filesystem-provider\server.py,4.058250427246094,1.4453328847885132,7.99276065826416,50.22010040283203,3.258896589279175,10.300565719604492,server,50.22010040283203
fastmcp\examples\apps\greet_server.py,16.716569900512695,5.70095157623291,1.004965901374817,49.59426498413086,22.62792205810547,6.768505096435547,server,49.59426498413086
fastmcp\fastmcp_slim\fastmcp\utilities\__init__.py,11.98797607421875,0.0,0.7938524484634399,1.2204444408416748,0.0,95.24285888671875,utilities,95.24285888671875
fastmcp\fastmcp_slim\fastmcp\server\providers\fastmcp_provider.py,33.059959411621094,147.67184448242188,139.9040985107422,63.62163162231445,89.80706787109375,25.680103302001953,prompts,147.67184448242188
fastmcp\tests\server\auth\providers\test_introspection.py,64.95679473876953,3.8573694229125977,16.45536994934082,50.4936408996582,66.69794464111328,18.119976043701172,tools,66.69794464111328
fastmcp\tests\client\test_stdio.py,52.522613525390625,1.895303726196289,25.966064453125,53.270484924316406,79.16969299316406,13.514972686767578,tools,79.16969299316406
fastmcp\tests\server\__init__.py,1.6125895977020264,0.0,0.5346238613128662,47.34624099731445,1.2796281576156616,1.8765898942947388,server,47.34624099731445
fastmcp\fastmcp_slim\fastmcp\server\providers\local_provider\__init__.py,12.162232398986816,0.0,3.9982399940490723,48.481876373291016,1.277355670928955,6.028234481811523,server,48.481876373291016
fastmcp\tests\server\auth\oauth_proxy\test_authorization.py,66.15699005126953,28.180057525634766,15.375086784362793,45.85322570800781,2.826383113861084,7.356174468994141,cli,66.15699005126953
fastmcp\examples\search\server_regex.py,7.37912130355835,1.7005300521850586,3.7002055644989014,49.787208557128906,25.260419845581055,4.8871073722839355,server,49.787208557128906
fastmcp\fastmcp_slim\fastmcp\contrib\component_manager\component_manager.py,21.84006118774414,131.6365203857422,119.4333267211914,62.46050262451172,83.80589294433594,15.01401424407959,prompts,131.6365203857422
fastmcp\fastmcp_slim\fastmcp\server\auth\providers\descope.py,70.28657531738281,2.9234681129455566,51.46165084838867,60.891963958740234,3.770343780517578,21.70664405822754,cli,70.28657531738281
fastmcp\tests\server\tasks\test_server_tasks_parameter.py,53.74056625366211,59.13525390625,56.91944122314453,55.445472717285156,29.967927932739258,20.83686637878418,prompts,59.13525390625
fastmcp\tests\conformance\__init__.py,1.3795660734176636,0.0,0.5346238613128662,0.0,0.0,1.643566370010376,utilities,1.643566370010376
fastmcp\tests\tools\tool\test_tool.py,23.446117401123047,6.103758811950684,52.20928955078125,10.702486038208008,98.49234008789062,38.089881896972656,tools,98.49234008789062
fastmcp\examples\auth\keycloak_oauth\server.py,6.117457389831543,1.700108528137207,2.3819661140441895,52.888309478759766,25.93794059753418,5.209827899932861,server,52.888309478759766
fastmcp\fastmcp_slim\fastmcp\utilities\mcp_server_config\v1\environments\base.py,13.620978355407715,1.4372758865356445,5.4778923988342285,50.12211608886719,2.707418203353882,98.93386840820312,utilities,98.93386840820312
fastmcp\fastmcp_slim\fastmcp\utilities\openapi\formatters.py,15.231217384338379,38.004859924316406,14.29414176940918,5.344468116760254,10.747671127319336,81.89826202392578,utilities,81.89826202392578
fastmcp\tests\server\versioning\test_mounting.py,28.55755043029785,130.5409393310547,124.0645523071289,58.53474044799805,93.37547302246094,11.248294830322266,prompts,130.5409393310547
fastmcp\fastmcp_slim\fastmcp\server\transforms\search\base.py,35.60032653808594,32.54311752319336,8.458240509033203,52.26510238647461,96.46279907226562,14.707338333129883,tools,96.46279907226562
fastmcp\tests\server\middleware\test_middleware.py,64.89278411865234,151.4103240966797,147.9630584716797,63.25107192993164,96.44539642333984,17.760629653930664,prompts,151.4103240966797
fastmcp\tests\deprecated\conftest.py,1.657300591468811,0.0,0.8957623839378357,0.0,0.0,5.205114364624023,utilities,5.205114364624023
fastmcp\tests\server\middleware\test_dereference.py,42.176517486572266,7.731407165527344,45.51199722290039,51.47160720825195,91.2136459350586,17.006908416748047,tools,91.2136459350586
fastmcp\fastmcp_slim\fastmcp\experimental\sampling\__init__.py,11.97654914855957,0.0,0.7929264903068542,1.2202987670898438,0.0,1.4833753108978271,cli,11.97654914855957
fastmcp\tests\cli\test_mcp_server_config_schema.py,74.45218658447266,46.010833740234375,5.377319812774658,48.02272033691406,3.49287486076355,14.63989543914795,cli,74.45218658447266
fastmcp\tests\server\auth\test_oauth_consent_flow.py,61.426151275634766,19.817766189575195,29.04460906982422,52.916770935058594,13.054076194763184,21.501855850219727,cli,61.426151275634766
fastmcp\tests\server\auth\providers\test_scalekit.py,63.06519317626953,3.9822475910186768,130.60008239746094,75.7752685546875,84.88727569580078,23.57244873046875,resources,130.60008239746094
fastmcp\fastmcp_slim\fastmcp\server\middleware\response_limiting.py,23.365840911865234,1.3510820865631104,10.723816871643066,51.57845687866211,85.63432312011719,11.367619514465332,tools,85.63432312011719
fastmcp\tests\utilities\openapi\conftest.py,59.920169830322266,4.21915340423584,7.716005325317383,46.06892776489258,4.256267070770264,96.13916015625,utilities,96.13916015625
fastmcp\tests\test_compat.py,69.92747497558594,10.599397659301758,58.16353225708008,57.40118408203125,93.75958251953125,18.230724334716797,tools,93.75958251953125
fastmcp\fastmcp_slim\fastmcp\server\tasks\config.py,11.913801193237305,0.0,0.8425953388214111,48.71527099609375,2.8245186805725098,6.4090752601623535,server,48.71527099609375
fastmcp\tests\server\auth\test_redirect_validation.py,38.00917434692383,3.226431131362915,19.721691131591797,44.417667388916016,4.062150955200195,11.916738510131836,server,44.417667388916016
fastmcp\tests\server\auth\test_oauth_proxy_storage.py,61.1551513671875,8.512466430664062,17.188013076782227,55.1170768737793,16.248693466186523,16.824708938598633,cli,61.1551513671875
fastmcp\tests\experimental\transforms\test_code_mode_discovery.py,15.614622116088867,3.9789113998413086,22.886932373046875,53.32915115356445,98.11666107177734,20.43182373046875,tools,98.11666107177734
fastmcp\scripts\auto_close_duplicates.py,48.19975662231445,1.8385910987854004,20.483243942260742,5.385773658752441,24.239221572875977,17.794681549072266,cli,48.19975662231445
fastmcp\fastmcp_slim\fastmcp\server\caching.py,11.80971908569336,0.0,3.8011295795440674,48.46812438964844,1.716819167137146,6.912382125854492,server,48.46812438964844
fastmcp\tests\server\auth\providers\test_azure_scopes.py,78.88338470458984,6.101706504821777,25.370140075683594,56.73098373413086,13.486016273498535,23.939510345458984,cli,78.88338470458984
fastmcp\tests\client\telemetry\test_client_list_tracing.py,42.28834533691406,125.34788513183594,128.21685791015625,61.42673873901367,84.28509521484375,14.859917640686035,resources,128.21685791015625
fastmcp\fastmcp_slim\fastmcp\server\providers\addressing.py,22.887208938598633,0.18147604167461395,43.144344329833984,48.704750061035156,24.315196990966797,5.432539463043213,server,48.704750061035156
fastmcp\examples\complex_inputs.py,4.827987194061279,1.6651979684829712,1.0279197692871094,3.242893934249878,19.592500686645508,3.5370116233825684,tools,19.592500686645508
fastmcp\tests\server\tasks\test_task_elicitation_relay.py,66.02918243408203,5.809495449066162,13.734946250915527,51.30332565307617,30.351133346557617,13.23885726928711,cli,66.02918243408203
fastmcp\fastmcp_slim\fastmcp\resources\__init__.py,14.05262565612793,2.3534274101257324,118.00762176513672,6.438323974609375,4.706854820251465,9.318059921264648,resources,118.00762176513672
fastmcp\tests\client\test_streamable_http.py,74.96928405761719,33.20498275756836,56.07297897338867,62.60175323486328,30.212322235107422,22.095861434936523,cli,74.96928405761719
fastmcp\fastmcp_slim\fastmcp\utilities\auth.py,11.740171432495117,0.0,10.015357971191406,1.2048556804656982,0.0,90.17898559570312,utilities,90.17898559570312
fastmcp\tests\utilities\openapi\test_models.py,4.441868305206299,8.883272171020508,12.957427978515625,1.633773684501648,6.7112650871276855,82.82484436035156,utilities,82.82484436035156
fastmcp\tests\server\auth\oauth_proxy\test_client_registration.py,61.663108825683594,3.7362546920776367,9.829219818115234,48.88399124145508,13.983664512634277,10.493500709533691,cli,61.663108825683594
fastmcp\examples\apps\system_monitor\system_monitor_server.py,31.561521530151367,5.347611904144287,20.447782516479492,56.968990325927734,23.83928680419922,19.412609100341797,server,56.968990325927734
fastmcp\fastmcp_slim\fastmcp\contrib\component_manager\example.py,27.300796508789062,8.772106170654297,111.0975341796875,60.25762176513672,26.036876678466797,15.53493595123291,resources,111.0975341796875
fastmcp\fastmcp_slim\fastmcp\server\transforms\prompts_as_tools.py,35.505611419677734,149.34779357910156,11.255627632141113,60.352298736572266,94.35063934326172,14.196576118469238,prompts,149.34779357910156
fastmcp\fastmcp_slim\fastmcp\tools\base.py,51.137351989746094,8.209280014038086,41.644813537597656,12.061932563781738,95.6982192993164,37.071189880371094,tools,95.6982192993164
fastmcp\examples\auth\keycloak_oauth\client.py,47.769134521484375,2.1106960773468018,6.795597553253174,53.573158264160156,93.99285888671875,7.817530632019043,tools,93.99285888671875
fastmcp\fastmcp_slim\fastmcp\cli\install\claude_desktop.py,76.35100555419922,2.6795737743377686,16.998809814453125,56.65666961669922,20.373321533203125,20.285999298095703,cli,76.35100555419922
fastmcp\tests\server\providers\test_base_provider.py,15.4619722366333,1.929898738861084,8.3279390335083,49.174251556396484,90.72520446777344,13.682893753051758,tools,90.72520446777344
fastmcp\fastmcp_slim\fastmcp\contrib\component_manager\__init__.py,11.919806480407715,0.0,0.9670710563659668,3.5458598136901855,2.1983816623687744,4.713873863220215,cli,11.919806480407715
fastmcp\examples\persistent_state\client_stdio.py,53.72236251831055,2.588500499725342,17.783613204956055,54.09701919555664,30.652095794677734,6.341221809387207,server,54.09701919555664
fastmcp\examples\config_server.py,6.7021164894104,2.3288979530334473,3.628182888031006,54.79459762573242,34.64268493652344,8.792484283447266,server,54.79459762573242
fastmcp\examples\persistent_state\server.py,16.78407096862793,0.0,3.7109527587890625,51.2857780456543,22.499210357666016,2.5951766967773438,server,51.2857780456543
fastmcp\fastmcp_slim\fastmcp\utilities\json_schema_type.py,26.939855575561523,32.247535705566406,19.14124870300293,4.696776390075684,19.130386352539062,75.92996978759766,utilities,75.92996978759766
fastmcp\tests\server\middleware\test_caching.py,69.66940307617188,157.94410705566406,151.68557739257812,64.30850982666016,122.80415344238281,26.820280075073242,prompts,157.94410705566406
fastmcp\tests\server\auth\test_multi_auth.py,74.1194076538086,4.079812526702881,62.45143127441406,69.33829498291016,6.6950201988220215,18.685205459594727,cli,74.1194076538086
fastmcp\tests\client\client\test_initialize.py,49.11736297607422,0.5657891035079956,5.148162841796875,54.2598876953125,79.48977661132812,6.767337799072266,tools,79.48977661132812
fastmcp\tests\utilities\test_types.py,24.002107620239258,1.7612684965133667,72.2348403930664,2.7978873252868652,23.822757720947266,68.73828125,resources,72.2348403930664
fastmcp\fastmcp_slim\fastmcp\server\middleware\tool_injection.py,26.605606079101562,1.5326505899429321,3.9410314559936523,51.84176254272461,92.68917083740234,8.508072853088379,tools,92.68917083740234
fastmcp\fastmcp_slim\fastmcp\cli\apps_dev.py,107.43280792236328,16.30267333984375,74.40261840820312,66.68639373779297,107.93024444580078,32.66419219970703,tools,107.93024444580078
fastmcp\fastmcp_slim\fastmcp\client\messages.py,54.828495025634766,44.81977844238281,41.86891174316406,43.76981735229492,36.31808853149414,9.349382400512695,cli,54.828495025634766
fastmcp\tests\cli\test_run_config.py,86.14644622802734,1.7980631589889526,21.403059005737305,54.267303466796875,4.937778472900391,13.954690933227539,cli,86.14644622802734
fastmcp\tests\server\mount\test_mount.py,73.11092376708984,150.5366668701172,142.1858673095703,63.255958557128906,94.4724349975586,18.634992599487305,prompts,150.5366668701172
fastmcp\examples\providers\sqlite\server.py,51.04044723510742,5.010103702545166,20.713672637939453,53.950130462646484,95.03435516357422,14.527756690979004,tools,95.03435516357422
fastmcp\fastmcp_slim\fastmcp\utilities\openapi\director.py,9.935792922973633,34.51740264892578,14.375946044921875,3.754960536956787,7.401758670806885,85.15199279785156,utilities,85.15199279785156
fastmcp\fastmcp_slim\fastmcp\client\elicitation.py,47.600364685058594,9.059463500976562,5.116710662841797,5.119223594665527,6.336626052856445,16.267311096191406,cli,47.600364685058594
fastmcp\tests\server\http\test_stale_access_token.py,52.325584411621094,1.602014183998108,9.280643463134766,48.978065490722656,6.264462947845459,10.996798515319824,cli,52.325584411621094
fastmcp\tests\server\auth\providers\test_http_client.py,75.26848602294922,4.745424270629883,17.051923751831055,44.61836242675781,6.113019943237305,14.15880298614502,cli,75.26848602294922
fastmcp\tests\client\test_sampling_tool_loop.py,66.55323791503906,8.219202041625977,17.353322982788086,8.380155563354492,107.40090942382812,16.085023880004883,tools,107.40090942382812
fastmcp\tests\resources\test_resource_template_query_params.py,23.07484245300293,4.824562072753906,165.44754028320312,5.152003765106201,24.581954956054688,11.19531536102295,resources,165.44754028320312
fastmcp\tests\server\transforms\test_visibility.py,5.558259010314941,24.544300079345703,6.412901401519775,46.79046630859375,91.10346221923828,23.364315032958984,tools,91.10346221923828
fastmcp\tests\server\test_fastapi_testclient_compat.py,42.809852600097656,2.300621747970581,4.893893241882324,50.12700653076172,20.477693557739258,6.325862407684326,server,50.12700653076172
fastmcp\tests\tools\test_tool_run_in_thread.py,28.997968673706055,6.455358028411865,14.076459884643555,5.843663215637207,87.92143249511719,17.582273483276367,tools,87.92143249511719
fastmcp\fastmcp_slim\fastmcp\server\middleware\error_handling.py,22.696306228637695,1.286032795906067,95.55287170410156,51.308895111083984,17.5273380279541,21.841114044189453,resources,95.55287170410156
fastmcp\tests\server\auth\providers\test_huggingface.py,59.48453140258789,2.074141025543213,10.940074920654297,52.89598846435547,10.679740905761719,9.555001258850098,cli,59.48453140258789
fastmcp\fastmcp_slim\fastmcp\client\sampling\__init__.py,51.83110046386719,5.536418437957764,6.993163108825684,43.04373550415039,8.478547096252441,16.826162338256836,cli,51.83110046386719
fastmcp\examples\tasks\server.py,4.500919818878174,1.4827070236206055,0.9240308403968811,49.3592643737793,20.281484603881836,4.933331489562988,server,49.3592643737793
fastmcp\fastmcp_slim\fastmcp\apps\app.py,22.351285934448242,113.82678985595703,117.53308868408203,56.993690490722656,97.62708282470703,21.7403507232666,resources,117.53308868408203
fastmcp\examples\smart_home\src\smart_home\lights\server.py,13.767756462097168,4.989129066467285,14.271227836608887,46.383522033691406,33.2693977355957,7.333015441894531,server,46.383522033691406
fastmcp\tests\server\tasks\test_task_tools.py,54.49905776977539,7.133368968963623,11.606244087219238,57.31895446777344,84.78379821777344,22.07733154296875,tools,84.78379821777344
