file_path,cli,prompts,resources,server,tools,utilities,best_module,best_likelihood
fastmcp\fastmcp_slim\fastmcp\server\providers\local_provider\__init__.py,12.162232398986816,0.0,3.9982399940490723,48.481876373291016,1.277355670928955,6.028234481811523,server,48.481876373291016
fastmcp\tests\server\auth\oauth_proxy\test_authorization.py,65.97245025634766,28.180057525634766,15.375086784362793,45.85322570800781,2.826383113861084,7.356174468994141,cli,65.97245025634766
fastmcp\examples\search\server_regex.py,7.1065778732299805,1.7005300521850586,3.7002055644989014,49.787208557128906,25.260419845581055,4.8871073722839355,server,49.787208557128906
fastmcp\fastmcp_slim\fastmcp\contrib\component_manager\component_manager.py,21.84006118774414,131.6365203857422,119.4333267211914,62.46050262451172,83.80589294433594,15.01401424407959,prompts,131.6365203857422
fastmcp\fastmcp_slim\fastmcp\server\auth\providers\descope.py,70.28657531738281,2.9234681129455566,51.46165084838867,60.891963958740234,3.770343780517578,21.70664405822754,cli,70.28657531738281
fastmcp\tests\server\tasks\test_server_tasks_parameter.py,53.74056625366211,59.13525390625,56.73013687133789,55.445472717285156,29.967927932739258,21.082862854003906,prompts,59.13525390625
fastmcp\tests\conformance\__init__.py,1.3795660734176636,0.0,0.5346238613128662,0.0,0.0,1.643566370010376,utilities,1.643566370010376
fastmcp\tests\tools\tool\test_tool.py,23.446117401123047,6.103758811950684,52.1276741027832,10.191290855407715,98.49234008789062,37.57868576049805,tools,98.49234008789062
fastmcp\examples\auth\keycloak_oauth\server.py,6.117457389831543,1.700108528137207,2.3819661140441895,52.888309478759766,25.93794059753418,5.209827899932861,server,52.888309478759766
fastmcp\fastmcp_slim\fastmcp\utilities\mcp_server_config\v1\environments\base.py,13.620978355407715,1.4372758865356445,5.4778923988342285,50.12211608886719,2.707418203353882,98.93386840820312,utilities,98.93386840820312
fastmcp\fastmcp_slim\fastmcp\utilities\openapi\formatters.py,15.231217384338379,38.004859924316406,14.1992769241333,5.344468116760254,10.747671127319336,81.89826202392578,utilities,81.89826202392578
fastmcp\tests\server\versioning\test_mounting.py,28.55755043029785,130.5409393310547,124.20684814453125,58.53474044799805,93.37547302246094,11.248294830322266,prompts,130.5409393310547
fastmcp\fastmcp_slim\fastmcp\server\transforms\search\base.py,35.3121452331543,32.54311752319336,8.299261093139648,51.96150588989258,96.46279907226562,14.403743743896484,tools,96.46279907226562
fastmcp\tests\server\middleware\test_middleware.py,64.89278411865234,151.4103240966797,147.9630584716797,63.25107192993164,96.44539642333984,17.760629653930664,prompts,151.4103240966797
fastmcp\tests\deprecated\conftest.py,1.657300591468811,0.0,0.8957623839378357,0.0,0.0,5.205114364624023,utilities,5.205114364624023
fastmcp\tests\server\middleware\test_dereference.py,42.176517486572266,7.731407165527344,45.51199722290039,51.47160720825195,91.2136459350586,17.006908416748047,tools,91.2136459350586
fastmcp\fastmcp_slim\fastmcp\experimental\sampling\__init__.py,11.97654914855957,0.0,0.7929264903068542,1.2202987670898438,0.0,1.4833753108978271,cli,11.97654914855957
fastmcp\tests\cli\test_mcp_server_config_schema.py,74.45218658447266,46.010833740234375,5.377319812774658,48.02272033691406,3.49287486076355,14.63989543914795,cli,74.45218658447266
fastmcp\tests\server\auth\test_oauth_consent_flow.py,61.426151275634766,19.817766189575195,28.96092414855957,52.54882049560547,13.054076194763184,21.41935157775879,cli,61.426151275634766
fastmcp\tests\server\auth\providers\test_scalekit.py,63.06519317626953,3.9822475910186768,130.60008239746094,75.7752685546875,84.88727569580078,23.57244873046875,resources,130.60008239746094
fastmcp\fastmcp_slim\fastmcp\server\middleware\response_limiting.py,22.999549865722656,1.3510820865631104,10.723816871643066,51.57845687866211,85.63432312011719,11.367619514465332,tools,85.63432312011719
fastmcp\tests\utilities\openapi\conftest.py,59.520225524902344,4.21915340423584,7.716005325317383,46.06892776489258,4.256267070770264,96.13916015625,utilities,96.13916015625
fastmcp\tests\test_compat.py,69.69154357910156,10.599397659301758,58.268184661865234,57.40118408203125,93.75958251953125,18.230724334716797,tools,93.75958251953125
fastmcp\fastmcp_slim\fastmcp\server\tasks\config.py,11.913801193237305,0.0,0.8425953388214111,48.71527099609375,2.8245186805725098,6.4090752601623535,server,48.71527099609375
fastmcp\tests\server\auth\test_redirect_validation.py,38.00917434692383,3.226431131362915,19.96376609802246,44.417667388916016,4.062150955200195,11.916738510131836,server,44.417667388916016
fastmcp\tests\server\auth\test_oauth_proxy_storage.py,61.1551513671875,8.512466430664062,17.188013076782227,55.1170768737793,16.248693466186523,16.824708938598633,cli,61.1551513671875
fastmcp\tests\experimental\transforms\test_code_mode_discovery.py,15.614622116088867,3.9789113998413086,22.623714447021484,53.138240814208984,98.11666107177734,20.24091339111328,tools,98.11666107177734
fastmcp\scripts\auto_close_duplicates.py,48.19975662231445,1.8385910987854004,20.483243942260742,5.385773658752441,24.239221572875977,17.794681549072266,cli,48.19975662231445
fastmcp\fastmcp_slim\fastmcp\server\caching.py,11.80971908569336,0.0,3.8011295795440674,48.46812438964844,1.716819167137146,6.912382125854492,server,48.46812438964844
fastmcp\tests\server\auth\providers\test_azure_scopes.py,78.8028564453125,6.101706504821777,27.021669387817383,56.73098373413086,13.486016273498535,24.223526000976562,cli,78.8028564453125
fastmcp\tests\client\telemetry\test_client_list_tracing.py,42.28834533691406,125.34788513183594,128.21685791015625,61.42673873901367,84.28509521484375,14.859917640686035,resources,128.21685791015625
fastmcp\fastmcp_slim\fastmcp\server\providers\addressing.py,22.887208938598633,0.18147604167461395,43.144344329833984,48.704750061035156,24.315196990966797,5.432539463043213,server,48.704750061035156
fastmcp\examples\complex_inputs.py,4.497696876525879,1.6651979684829712,1.0279197692871094,3.242893934249878,19.592500686645508,3.5370116233825684,tools,19.592500686645508
fastmcp\tests\server\tasks\test_task_elicitation_relay.py,66.02918243408203,5.809495449066162,13.734946250915527,51.30332565307617,30.351133346557617,13.23885726928711,cli,66.02918243408203
fastmcp\fastmcp_slim\fastmcp\resources\__init__.py,14.05262565612793,2.3534274101257324,118.00762176513672,6.438323974609375,4.706854820251465,10.994096755981445,resources,118.00762176513672
fastmcp\tests\client\test_streamable_http.py,74.96928405761719,33.20498275756836,55.936546325683594,62.341217041015625,30.212322235107422,21.835325241088867,cli,74.96928405761719
fastmcp\fastmcp_slim\fastmcp\utilities\auth.py,11.740171432495117,0.0,10.015357971191406,1.2048556804656982,0.0,90.17898559570312,utilities,90.17898559570312
fastmcp\tests\utilities\openapi\test_models.py,4.441868305206299,8.883272171020508,12.957427978515625,1.633773684501648,6.7112650871276855,83.37358856201172,utilities,83.37358856201172
fastmcp\tests\server\auth\oauth_proxy\test_client_registration.py,61.663108825683594,3.7362546920776367,9.829219818115234,48.88399124145508,13.983664512634277,10.493500709533691,cli,61.663108825683594
fastmcp\examples\apps\system_monitor\system_monitor_server.py,31.2203426361084,5.347611904144287,20.25008773803711,55.08936309814453,23.83928680419922,19.412609100341797,server,55.08936309814453
fastmcp\fastmcp_slim\fastmcp\contrib\component_manager\example.py,27.300796508789062,8.772106170654297,111.0975341796875,60.25762176513672,26.036876678466797,16.829185485839844,resources,111.0975341796875
fastmcp\fastmcp_slim\fastmcp\server\transforms\prompts_as_tools.py,35.505611419677734,149.34779357910156,11.053750991821289,59.9667854309082,94.35063934326172,13.811062812805176,prompts,149.34779357910156
fastmcp\fastmcp_slim\fastmcp\tools\base.py,51.137351989746094,8.209280014038086,39.57275390625,11.739740371704102,95.6982192993164,36.74899673461914,tools,95.6982192993164
fastmcp\examples\auth\keycloak_oauth\client.py,47.769134521484375,2.1106960773468018,6.795597553253174,53.573158264160156,93.99285888671875,7.817530632019043,tools,93.99285888671875
fastmcp\fastmcp_slim\fastmcp\cli\install\claude_desktop.py,76.35100555419922,2.6795737743377686,18.69536018371582,56.34572982788086,20.373321533203125,19.97506332397461,cli,76.35100555419922
fastmcp\tests\server\providers\test_base_provider.py,15.4619722366333,1.929898738861084,8.05961799621582,48.6618537902832,90.72520446777344,13.170494079589844,tools,90.72520446777344
fastmcp\fastmcp_slim\fastmcp\contrib\component_manager\__init__.py,11.919806480407715,0.0,0.9670710563659668,3.5458598136901855,2.1983816623687744,4.713873863220215,cli,11.919806480407715
fastmcp\examples\persistent_state\client_stdio.py,53.72236251831055,2.588500499725342,17.85251235961914,54.09701919555664,30.652095794677734,7.4798903465271,server,54.09701919555664
fastmcp\examples\config_server.py,6.7021164894104,2.3288979530334473,3.3571882247924805,54.277095794677734,34.64268493652344,8.274979591369629,server,54.277095794677734
fastmcp\examples\persistent_state\server.py,16.78407096862793,0.0,3.7109527587890625,51.2857780456543,22.499210357666016,2.5951766967773438,server,51.2857780456543
fastmcp\fastmcp_slim\fastmcp\utilities\json_schema_type.py,26.644718170166016,32.247535705566406,18.987239837646484,4.526134014129639,19.130386352539062,76.05382537841797,utilities,76.05382537841797
fastmcp\tests\server\middleware\test_caching.py,69.66940307617188,157.94410705566406,151.8236083984375,64.30850982666016,122.80415344238281,26.820280075073242,prompts,157.94410705566406
fastmcp\tests\server\auth\test_multi_auth.py,74.1194076538086,4.079812526702881,62.45143127441406,69.33829498291016,6.6950201988220215,18.685205459594727,cli,74.1194076538086
fastmcp\tests\client\client\test_initialize.py,49.11736297607422,0.5657891035079956,5.148162841796875,54.2598876953125,79.48977661132812,6.767337799072266,tools,79.48977661132812
fastmcp\tests\utilities\test_types.py,24.002107620239258,1.7612684965133667,72.11180877685547,2.7978873252868652,23.822757720947266,68.89979553222656,resources,72.11180877685547
fastmcp\fastmcp_slim\fastmcp\server\middleware\tool_injection.py,26.605606079101562,1.5326505899429321,3.9410314559936523,51.84176254272461,92.68917083740234,8.508072853088379,tools,92.68917083740234
fastmcp\fastmcp_slim\fastmcp\cli\apps_dev.py,106.94698333740234,16.30267333984375,73.8910903930664,66.31844329833984,107.93024444580078,32.296241760253906,tools,107.93024444580078
fastmcp\fastmcp_slim\fastmcp\client\messages.py,54.828495025634766,44.81977844238281,41.86891174316406,43.76981735229492,36.31808853149414,9.349382400512695,cli,54.828495025634766
fastmcp\tests\cli\test_run_config.py,86.14644622802734,1.7980631589889526,24.605802536010742,54.267303466796875,4.937778472900391,13.954690933227539,cli,86.14644622802734
fastmcp\tests\server\mount\test_mount.py,73.11092376708984,150.5366668701172,142.1858673095703,63.255958557128906,94.4724349975586,18.634992599487305,prompts,150.5366668701172
fastmcp\examples\providers\sqlite\server.py,51.04044723510742,5.010103702545166,20.92333221435547,53.950130462646484,95.03435516357422,14.527756690979004,tools,95.03435516357422
fastmcp\fastmcp_slim\fastmcp\utilities\openapi\director.py,9.935792922973633,34.51740264892578,14.375946044921875,3.754960536956787,7.401758670806885,85.15199279785156,utilities,85.15199279785156
fastmcp\fastmcp_slim\fastmcp\client\elicitation.py,47.600364685058594,9.059463500976562,5.116710662841797,5.119223594665527,6.336626052856445,16.267311096191406,cli,47.600364685058594
fastmcp\tests\server\http\test_stale_access_token.py,52.325584411621094,1.602014183998108,9.280643463134766,48.978065490722656,6.264462947845459,10.996798515319824,cli,52.325584411621094
fastmcp\tests\server\auth\providers\test_http_client.py,75.26848602294922,4.745424270629883,16.864164352416992,44.61836242675781,6.113019943237305,14.15880298614502,cli,75.26848602294922
fastmcp\tests\client\test_sampling_tool_loop.py,66.55323791503906,8.219202041625977,17.138813018798828,8.380155563354492,107.40090942382812,16.425588607788086,tools,107.40090942382812
fastmcp\tests\resources\test_resource_template_query_params.py,23.07484245300293,4.824562072753906,165.6403045654297,5.152003765106201,24.581954956054688,11.346073150634766,resources,165.6403045654297
fastmcp\tests\server\transforms\test_visibility.py,5.558259010314941,24.544300079345703,6.412901401519775,46.79046630859375,91.10346221923828,23.364315032958984,tools,91.10346221923828
fastmcp\tests\server\test_fastapi_testclient_compat.py,42.809852600097656,2.300621747970581,4.893893241882324,50.12700653076172,20.477693557739258,6.325862407684326,server,50.12700653076172
fastmcp\tests\tools\test_tool_run_in_thread.py,28.997968673706055,6.455358028411865,13.918848037719727,5.843663215637207,87.92143249511719,17.582273483276367,tools,87.92143249511719
fastmcp\fastmcp_slim\fastmcp\server\middleware\error_handling.py,22.17673110961914,1.286032795906067,95.55287170410156,51.308895111083984,17.5273380279541,21.841114044189453,resources,95.55287170410156
fastmcp\tests\server\auth\providers\test_huggingface.py,59.48453140258789,2.074141025543213,10.940074920654297,52.89598846435547,10.679740905761719,9.555001258850098,cli,59.48453140258789
fastmcp\fastmcp_slim\fastmcp\client\sampling\__init__.py,51.83110046386719,5.536418437957764,6.993163108825684,43.04373550415039,8.478547096252441,17.302743911743164,cli,51.83110046386719
fastmcp\examples\tasks\server.py,4.500919818878174,1.4827070236206055,0.9240308403968811,49.3592643737793,20.281484603881836,4.933331489562988,server,49.3592643737793
fastmcp\fastmcp_slim\fastmcp\apps\app.py,22.351285934448242,113.82678985595703,117.53308868408203,56.993690490722656,97.62708282470703,21.7403507232666,resources,117.53308868408203
fastmcp\examples\smart_home\src\smart_home\lights\server.py,13.767756462097168,4.989129066467285,14.271227836608887,46.383522033691406,33.2693977355957,7.333015441894531,server,46.383522033691406
fastmcp\tests\server\tasks\test_task_tools.py,54.49905776977539,7.133368968963623,11.447264671325684,57.015357971191406,84.78379821777344,21.77373695373535,tools,84.78379821777344
fastmcp\tests\client\tasks\test_task_context_validation.py,54.34099197387695,52.43901824951172,57.12641525268555,56.57124710083008,30.62856674194336,7.540607452392578,resources,57.12641525268555
fastmcp\tests\server\sampling\test_sampling_tool.py,44.97782516479492,26.894634246826172,18.433345794677734,44.733760833740234,34.14413070678711,15.861023902893066,cli,44.97782516479492
fastmcp\tests\server\versioning\test_calls.py,62.91044998168945,135.45602416992188,130.82089233398438,56.063621520996094,92.2116470336914,13.75379467010498,prompts,135.45602416992188
fastmcp\tests\cli\test_install.py,105.05423736572266,6.024791240692139,11.994255065917969,60.75294494628906,4.776671409606934,10.711984634399414,cli,105.05423736572266
fastmcp\fastmcp_slim\fastmcp\contrib\mcp_mixin\example.py,25.090970993041992,135.45497131347656,120.05380249023438,60.47937774658203,87.349609375,13.593993186950684,prompts,135.45497131347656
fastmcp\tests\server\auth\__init__.py,1.6118733882904053,0.0,0.5339988470077515,47.334144592285156,1.2793011665344238,2.3922340869903564,server,47.334144592285156
fastmcp\tests\telemetry\test_module.py,16.68976593017578,2.9419939517974854,7.36361026763916,3.273928642272949,4.374704360961914,9.00758171081543,cli,16.68976593017578
fastmcp\fastmcp_slim\fastmcp\server\providers\skills\vendor_providers.py,10.113723754882812,3.5223615169525146,95.76657104492188,50.75104522705078,32.54206848144531,10.753780364990234,resources,95.76657104492188
