file_path,contrib,data,model,rl,run,strategy,tests,utils,workflow,best_module,best_likelihood
qlib\qlib\contrib\tuner\pipeline.py,56.22016906738281,75.73829650878906,21.5851993560791,4.099465847015381,59.2603874206543,9.035585403442383,35.96913146972656,13.844342231750488,38.92023468017578,data,75.73829650878906
qlib\qlib\contrib\model\catboost_model.py,55.59117889404297,74.03739166259766,73.87867736816406,3.6024770736694336,12.08621597290039,9.208443641662598,77.7341537475586,5.844616889953613,43.44721221923828,tests,77.7341537475586
qlib\qlib\contrib\eva\alpha.py,54.53923797607422,66.17414093017578,11.379178047180176,3.4752261638641357,19.06208038330078,7.2364349365234375,6.1786370277404785,9.467263221740723,15.821399688720703,data,66.17414093017578
qlib\qlib\contrib\model\pytorch_add.py,49.94596862792969,92.63352966308594,100.64552307128906,29.781463623046875,60.191802978515625,21.766756057739258,68.05721282958984,54.90144729614258,58.348106384277344,model,100.64552307128906
qlib\qlib\contrib\model\pytorch_tabnet.py,49.324214935302734,82.54862976074219,89.86029815673828,30.14841079711914,36.71099090576172,21.180116653442383,71.67097473144531,55.84972381591797,47.24195098876953,model,89.86029815673828
qlib\qlib\contrib\model\__init__.py,57.100929260253906,8.538259506225586,80.89916229248047,1.769075870513916,12.026069641113281,7.420422077178955,2.1231284141540527,2.467271566390991,13.055085182189941,model,80.89916229248047
qlib\qlib\utils\index_data.py,5.724668979644775,88.59241485595703,3.534533739089966,1.6353201866149902,44.76344680786133,3.559699058532715,12.706768035888672,63.13363265991211,18.423818588256836,data,88.59241485595703
qlib\qlib\data\ops.py,10.604697227478027,64.90111541748047,18.671175003051758,162.07383728027344,53.01264572143555,20.105388641357422,30.884178161621094,8.293926239013672,35.86733627319336,rl,162.07383728027344
qlib\qlib\data\storage\__init__.py,1.3869268894195557,61.02478790283203,0.0,0.0,4.160780906677246,0.0,3.7738537788391113,2.7738537788391113,8.978355407714844,data,61.02478790283203
qlib\qlib\utils\serial.py,5.202115535736084,14.733743667602539,5.325010776519775,26.540443420410156,0.7203418016433716,9.30531120300293,3.926800489425659,72.03556823730469,12.063754081726074,utils,72.03556823730469
qlib\qlib\rl\utils\env_wrapper.py,1.9480135440826416,2.2030608654022217,15.235050201416016,75.48983001708984,57.00810241699219,8.527046203613281,4.58988618850708,76.76898193359375,14.39000129699707,utils,76.76898193359375
qlib\qlib\model\riskmodel\shrink.py,0.7222234010696411,21.540634155273438,50.33200454711914,3.064906358718872,16.018346786499023,4.218759059906006,4.848992347717285,1.5619151592254639,14.263626098632812,model,50.33200454711914
qlib\qlib\rl\trainer\trainer.py,3.252357244491577,18.53533935546875,12.558661460876465,67.93093872070312,67.77826690673828,13.004136085510254,42.85889434814453,2.825979471206665,33.12179946899414,rl,67.93093872070312
qlib\qlib\contrib\report\__init__.py,56.61491775512695,1.2350748777389526,60.750301361083984,4.157607078552246,7.512681007385254,3.8814239501953125,0.8800173997879028,0.6445221900939941,21.346603393554688,model,60.750301361083984
qlib\qlib\data\pit.py,6.61988639831543,66.82290649414062,15.544522285461426,6.396639823913574,26.951431274414062,11.45432186126709,9.606916427612305,10.431472778320312,16.168119430541992,data,66.82290649414062
qlib\qlib\contrib\model\pytorch_gats_ts.py,52.96237564086914,114.09129333496094,95.90715026855469,59.39299392700195,49.365455627441406,22.473325729370117,72.39827728271484,60.79037857055664,59.844722747802734,data,114.09129333496094
