file_path,Client,Common,E2E,Logic,UI,best_module,best_likelihood
teammates\src\e2e\java\teammates\e2e\cases\StudentHomePageE2ETest.java,0.034675802503313334,0.028464693682534355,4038.8457107543945,0.09028740610395158,0.039751229967389785,E2E,4038.8457107543945
teammates\src\main\java\teammates\logic\external\EmptyAuthService.java,0.0,0.0,0.0,2594.039878845215,0.05714285714285714,Logic,2594.039878845215
teammates\src\main\java\teammates\ui\webapi\DatastoreBackupAction.java,3.240364728655134,0.22672882080078124,0.08925762857709613,0.4785992758614676,2276.6539764404297,UI,2276.6539764404297
teammates\src\test\java\teammates\ui\webapi\UpdateNotificationActionTest.java,0.06679390498570033,0.12221979413713728,0.9256859915597099,1.59161376953125,2065.715103149414,UI,2065.715103149414
teammates\src\main\java\teammates\ui\output\InstructorData.java,0.009235145364488875,0.0,0.0,0.02858438832419259,2023.5248184204102,UI,2023.5248184204102
teammates\src\main\java\teammates\ui\webapi\CreateNotificationAction.java,0.02857142857142857,0.06361773354666574,0.0681861128125872,2.1373914446149556,2103.535861968994,UI,2103.535861968994
teammates\src\main\java\teammates\logic\api\package-info.java,0.0,0.0,0.0,2636.671028137207,0.0,Logic,2636.671028137207
teammates\src\main\java\teammates\storage\entity\BaseEntity.java,0.11542566844395229,0.25660149710518976,0.03461203575134277,0.12128289086478097,0.1516533442905971,Common,0.25660149710518976
teammates\src\test\java\teammates\common\datatransfer\SessionResultsBundleTest.java,0.03806031090872628,2496.8411254882812,0.204733453478132,0.12335542951311385,0.03673163482121059,Common,2496.8411254882812
teammates\src\main\java\teammates\ui\webapi\CreateCourseAction.java,0.03404123101915632,0.21073315484183175,0.7802916935511998,2.1842265537806917,2351.8978881835938,UI,2351.8978881835938
teammates\src\e2e\java\teammates\e2e\cases\AdminHomePageE2ETest.java,0.11612991605486189,0.12366041455950055,3739.7499465942383,0.07636419704982213,0.0809337820325579,E2E,3739.7499465942383
teammates\src\test\java\teammates\ui\webapi\GetFeedbackQuestionRecipientsActionTest.java,0.05410791124616351,0.20808830261230468,0.20931555884225028,1.8838424682617188,1871.4270782470703,UI,1871.4270782470703
teammates\src\main\java\teammates\common\datatransfer\FeedbackQuestionRecipient.java,0.02857142857142857,3057.6358032226562,0.012701378549848284,0.028584510939461846,0.02857142857142857,Common,3057.6358032226562
teammates\src\main\java\teammates\common\util\package-info.java,0.0,3016.4562225341797,0.0,0.02858614580971854,0.0325549874986921,Common,3016.4562225341797
teammates\src\main\java\teammates\common\datatransfer\QueryLogsResults.java,0.02857142857142857,3051.41056060791,0.011515929017748151,0.028585859707423618,0.02857142857142857,Common,3051.41056060791
teammates\src\e2e\java\teammates\e2e\pageobjects\AdminSessionsPage.java,0.11512438910348075,0.14611712864467075,3578.784713745117,0.02858317920139858,0.07538612910679408,E2E,3578.784713745117
teammates\src\test\java\teammates\logic\api\LogicExtension.java,0.0,0.0,0.08608833721705846,2643.319778442383,0.0,Logic,2643.319778442383
teammates\src\e2e\java\teammates\e2e\cases\axe\InstructorCourseJoinConfirmationPageAxeTest.java,0.06635926110403878,0.029717779159545897,4166.565055847168,0.028584960528782438,0.01650987352643694,E2E,4166.565055847168
teammates\src\main\java\teammates\common\datatransfer\ErrorLogEntry.java,0.0674762385232108,2952.2996139526367,0.10029874529157366,0.028583921704973494,0.059283454077584403,Common,2952.2996139526367
teammates\src\main\java\teammates\logic\external\MailjetService.java,1.0,0.0,0.15182056427001953,2481.8925857543945,0.07768387794494629,Logic,2481.8925857543945
teammates\src\main\java\teammates\common\util\TimeHelper.java,0.051993206569126676,2819.335289001465,0.021270721299307686,0.028583809307643347,0.06309811047145299,Common,2819.335289001465
teammates\src\main\java\teammates\ui\webapi\DeleteStudentAction.java,0.0,0.031040709359305245,0.0,2.223538861955915,2120.601272583008,UI,2120.601272583008
teammates\src\main\java\teammates\ui\webapi\ActionFactory.java,0.12513794217790877,0.12489348820277622,0.23109768458775112,0.27259546007428853,2300.047836303711,UI,2300.047836303711
teammates\src\lnp\java\teammates\lnp\util\JMeterElements.java,0.09210879462105888,0.1872300556727818,0.12732440403529577,0.5634974343436104,0.23349794660295758,Logic,0.5634974343436104
teammates\src\e2e\java\teammates\e2e\cases\axe\InstructorCoursesPageAxeTest.java,0.03761821133749826,0.03061631407056536,4154.480667114258,0.02858536924634661,0.017009060723440987,E2E,4154.480667114258
teammates\src\lnp\java\teammates\lnp\cases\InstructorStudentCascadingUpdateLNPTest.java,0.08653676850455148,0.860987799508231,0.5494624546595982,0.1367281232561384,0.13751226152692522,Common,0.860987799508231
teammates\src\test\java\teammates\ui\webapi\DeleteFeedbackQuestionActionTest.java,0.0205528770174299,0.052797160829816545,0.48391756330217633,2.1589510236467633,2016.58447265625,UI,2016.58447265625
teammates\src\client\java\teammates\client\util\ClientProperties.java,4652.972183227539,0.0,0.13441064017159599,0.07873919350760324,0.11677213396344865,Client,4652.972183227539
teammates\src\main\java\teammates\common\datatransfer\questions\FeedbackRankOptionsResponseDetails.java,0.02857142857142857,2983.159065246582,0.06769317218235561,0.028585297720772878,0.02857142857142857,Common,2983.159065246582
teammates\src\main\java\teammates\common\datatransfer\questions\FeedbackConstantSumResponseDetails.java,0.02857142857142857,3019.916114807129,0.06881944792611258,0.028585600852966308,0.02857142857142857,Common,3019.916114807129
teammates\src\test\java\teammates\ui\webapi\ResetAccountActionTest.java,0.022386772292000905,0.01639406681060791,0.6269935607910156,2.1429678780691965,1946.8820762634277,UI,1946.8820762634277
teammates\src\test\java\teammates\ui\webapi\AccountRequestSearchIndexingWorkerActionTest.java,0.015906689848218646,0.026997223922184534,0.11208348274230957,2.02428959437779,2096.6475868225098,UI,2096.6475868225098
teammates\src\main\java\teammates\storage\api\FeedbackResponseCommentsDb.java,0.04439747333526611,1.019599151611328,0.33514960152762274,0.40554144723074775,0.0367605413709368,Common,1.019599151611328
teammates\src\e2e\java\teammates\e2e\util\TestProperties.java,0.23632510049002511,0.21977626255580357,4100.05485534668,0.08637995038713728,0.292697388785226,E2E,4100.05485534668
teammates\src\main\java\teammates\common\exception\SearchServiceException.java,0.0,3004.5814514160156,0.03418558665684291,0.02858567237854004,0.0,Common,3004.5814514160156
teammates\src\client\java\teammates\client\scripts\DataMigrationForSanitizedDataInInstructorAttributes.java,4433.2109451293945,0.09573041370936802,0.08162595203944616,0.044508382252284456,0.0853900705065046,Client,4433.2109451293945
teammates\src\main\java\teammates\ui\request\FeedbackSessionRespondentRemindRequest.java,0.0,0.03106726237705776,0.01120894125529698,0.028585474831717354,2327.2919845581055,UI,2327.2919845581055
teammates\src\main\java\teammates\common\util\HttpRequest.java,0.0,3087.522735595703,0.05568722316196987,0.028585335186549595,0.44659178597586496,Common,3087.522735595703
teammates\src\e2e\java\teammates\e2e\cases\InstructorSessionIndividualExtensionPageE2ETest.java,0.1173762457711356,0.1695974486214774,2979.9560546875,0.0869441100529262,0.0895183971949986,E2E,2979.9560546875
teammates\src\main\java\teammates\logic\api\RecaptchaVerifier.java,0.0,0.0,0.009893381595611572,2634.527587890625,0.0,Logic,2634.527587890625
teammates\src\test\java\teammates\ui\webapi\QueryLogsActionTest.java,0.02212080614907401,0.055406655584062846,0.6469808850969587,0.6233595166887556,1875.3426551818848,UI,1875.3426551818848
teammates\src\main\java\teammates\ui\request\CourseArchiveRequest.java,0.0,0.0,0.0,0.028585972104753766,2175.704402923584,UI,2175.704402923584
teammates\src\test\java\teammates\test\MockFilterChain.java,0.0,0.0,0.08993234634399414,0.0285860504422869,0.03901569502694266,E2E,0.08993234634399414
teammates\src\main\java\teammates\ui\webapi\SendLoginEmailAction.java,0.00841566835130964,0.01576528719493321,0.5506569453648158,0.7805415562220982,2389.5382690429688,UI,2389.5382690429688
teammates\src\client\java\teammates\client\scripts\DataMigrationForSanitizedDataInStudentAttributes.java,4227.907981872559,0.0997638498033796,0.0747732434953962,0.04227723394121442,0.08694948468889509,Client,4227.907981872559
teammates\src\main\java\teammates\ui\webapi\GetFeedbackSessionSubmittedGiverSetAction.java,0.0,0.0,0.0,2.0580651419503346,2145.314655303955,UI,2145.314655303955
teammates\src\test\java\teammates\logic\api\MockRecaptchaVerifier.java,0.0,0.0,0.07952260289873396,2629.5699310302734,0.0,Logic,2629.5699310302734
teammates\src\test\java\teammates\common\datatransfer\attributes\FeedbackResponseCommentAttributesTest.java,0.07033489772251673,2898.586769104004,0.159903131212507,0.09981972830636161,0.06514883722577776,Common,2898.586769104004
teammates\src\main\java\teammates\common\exception\InstructorUpdateException.java,0.0,3053.6490631103516,0.0,0.028586070878165108,0.0,Common,3053.6490631103516
teammates\src\main\java\teammates\main\Application.java,0.13184056963239396,0.1861895969935826,0.04266250814710345,0.40026329585484094,0.3247091565813337,Logic,0.40026329585484094
teammates\src\test\java\teammates\logic\api\EmailGeneratorTest.java,0.10917516435895647,0.1810847418648856,0.5804373604910714,2292.72029876709,0.3516921179635184,Logic,2292.72029876709
teammates\src\main\java\teammates\common\datatransfer\questions\FeedbackRankQuestionDetails.java,0.02857142857142857,3008.9401626586914,0.0,0.02858550889151437,0.02857142857142857,Common,3008.9401626586914
teammates\src\main\java\teammates\ui\request\NotificationUpdateRequest.java,0.0,0.0,0.0,0.028586128779820034,2185.8079719543457,UI,2185.8079719543457
teammates\src\main\java\teammates\ui\output\FeedbackSessionLogEntryData.java,0.0,0.0,0.0,0.057156978334699356,2094.8431396484375,UI,2094.8431396484375
teammates\src\e2e\java\teammates\e2e\pageobjects\Browser.java,0.25381622314453123,0.3369375773838588,3856.0626220703125,0.256568227495466,0.3853463854108538,E2E,3856.0626220703125
teammates\src\test\java\teammates\ui\servlets\WebApiServletTest.java,0.02857142857142857,0.09634366035461425,0.12701798847743442,0.05870192391531808,1900.4878234863281,UI,1900.4878234863281
teammates\src\test\java\teammates\common\util\TimeHelperExtension.java,0.052369110924857,3017.31258392334,0.07425097737993513,0.028585161481584822,0.06413450241088867,Common,3017.31258392334
teammates\src\main\java\teammates\ui\output\EmailData.java,0.0,0.0,0.0,0.028585784775870187,2109.514102935791,UI,2109.514102935791
teammates\src\main\java\teammates\ui\webapi\UpdateInstructorAction.java,0.02857142857142857,0.02459078175680978,0.0,2.2439466203962053,2006.8161582946777,UI,2006.8161582946777
teammates\src\test\java\teammates\logic\core\DeadlineExtensionsLogicTest.java,0.9104078565325056,0.19249322073800224,0.5124649047851563,1927.4916458129883,0.17475012370518275,Logic,1927.4916458129883
teammates\src\main\java\teammates\ui\output\FeedbackSessionPublishStatus.java,0.0,0.0,0.0,0.028586108343941825,2129.4630241394043,UI,2129.4630241394043
