file_path,backends,bin,concurrency,contrib,events,fixups,loaders,security,utils,worker,best_module,best_likelihood
celery\celery\bin\amqp.py,9.378299713134766,93.48992919921875,5.868493556976318,2.4485552310943604,1.1104531288146973,0.0,2.26879620552063,8.173299789428711,3.9278814792633057,23.848941802978516,bin,93.48992919921875
celery\celery\bin\logtool.py,20.02167510986328,117.69612121582031,7.562118053436279,8.62877082824707,11.643935203552246,8.041872024536133,13.898388862609863,6.300740718841553,11.676871299743652,11.684879302978516,bin,117.69612121582031
celery\celery\app\__init__.py,6.69794225692749,39.17557907104492,10.188736915588379,8.773518562316895,8.529646873474121,3.8125338554382324,10.95805835723877,5.87537145614624,11.96310806274414,14.670557975769043,bin,39.17557907104492
celery\celery\canvas.py,52.34835433959961,64.219970703125,16.087785720825195,24.1463680267334,9.715041160583496,6.2410078048706055,65.2425537109375,8.509110450744629,13.437775611877441,66.04714965820312,worker,66.04714965820312
celery\celery\platforms.py,12.720710754394531,79.93135833740234,13.33680248260498,13.029398918151855,11.670134544372559,6.26161003112793,8.963485717773438,119.37437438964844,44.842933654785156,53.217247009277344,security,119.37437438964844
celery\celery\fixups\django.py,34.864742279052734,34.212318420410156,30.369403839111328,95.21142578125,16.273643493652344,206.4236602783203,62.528079986572266,12.089173316955566,104.49046325683594,113.77608489990234,fixups,206.4236602783203
celery\celery\app\log.py,8.627342224121094,22.367633819580078,8.037405014038086,11.107462882995605,12.357525825500488,5.067995071411133,53.12620162963867,7.344363212585449,15.345210075378418,77.33135986328125,worker,77.33135986328125
celery\celery\worker\worker.py,21.483400344848633,53.003822326660156,127.72493743896484,23.787935256958008,123.77641296386719,13.321213722229004,75.40834045410156,13.621602058410645,48.624298095703125,117.80327606201172,concurrency,127.72493743896484
celery\celery\events\state.py,22.6162052154541,76.81495666503906,16.55440902709961,14.383638381958008,149.78713989257812,6.301537990570068,23.7611026763916,9.431580543518066,19.07175064086914,128.99642944335938,events,149.78713989257812
celery\celery\app\annotations.py,3.569488525390625,3.0102148056030273,3.311392307281494,1.6577801704406738,0.0,0.4754606783390045,4.96708869934082,2.1311569213867188,2.4824979305267334,3.803164482116699,loaders,4.96708869934082
celery\celery\app\routes.py,5.343984603881836,9.92257308959961,3.6405467987060547,2.940096139907837,0.0,0.0,5.348456859588623,1.6893510818481445,2.586552381515503,4.291767120361328,bin,9.92257308959961
celery\celery\signals.py,16.609989166259766,23.837364196777344,17.883451461791992,11.245094299316406,13.05555534362793,4.253335475921631,46.889183044433594,10.404675483703613,20.040552139282227,93.15184020996094,worker,93.15184020996094
celery\celery\backends\__init__.py,80.09638214111328,0.0756787583231926,0.0,0.0756787583231926,0.0,0.0,0.0,0.0,2.139178514480591,0.0756787583231926,backends,80.09638214111328
celery\celery\backends\cache.py,158.61351013183594,22.342409133911133,5.732722282409668,9.813796043395996,0.0,6.11613130569458,1.3778661489486694,4.9195780754089355,7.842425346374512,6.785057067871094,backends,158.61351013183594
celery\celery\backends\database\__init__.py,128.79135131835938,24.12139320373535,6.759842872619629,8.519558906555176,13.898308753967285,2.666379928588867,11.067594528198242,3.7457799911499023,13.339305877685547,17.637527465820312,backends,128.79135131835938
celery\celery\events\cursesmon.py,22.17951774597168,128.68768310546875,12.826510429382324,55.77275848388672,117.78734588623047,8.784628868103027,22.11703109741211,8.098796844482422,27.67909049987793,147.5317840576172,worker,147.5317840576172
celery\celery\backends\dynamodb.py,84.04730987548828,38.94782638549805,7.309370040893555,11.566381454467773,13.65140151977539,11.831977844238281,7.903279781341553,18.39937400817871,46.92416000366211,14.835436820983887,backends,84.04730987548828
celery\celery\contrib\django\__init__.py,0.07557668536901474,0.07557668536901474,0.0,95.20002746582031,0.0,3.35404634475708,0.0,0.0,0.07557668536901474,1.2341563701629639,contrib,95.20002746582031
celery\celery\utils\graph.py,12.665021896362305,72.35692596435547,9.276824951171875,7.6352715492248535,9.594048500061035,7.462167263031006,5.861569404602051,4.330661773681641,78.69613647460938,16.484695434570312,utils,78.69613647460938
celery\celery\events\snapshot.py,2.148869752883911,14.533690452575684,2.361443042755127,3.3835256099700928,132.44281005859375,1.953889012336731,6.593845844268799,2.278085470199585,12.872700691223145,6.140226364135742,events,132.44281005859375
celery\celery\worker\consumer\events.py,6.225841045379639,24.937877655029297,6.743807315826416,2.242617607116699,167.06494140625,0.454989492893219,9.284811973571777,1.6423901319503784,7.356220722198486,80.38831329345703,events,167.06494140625
celery\celery\backends\database\models.py,93.16895294189453,20.54757308959961,12.339774131774902,7.536643981933594,14.57543659210205,3.04995059967041,11.404265403747559,8.598877906799316,10.099549293518066,80.42546081542969,backends,93.16895294189453
celery\celery\contrib\__init__.py,0.0756787583231926,0.0756787583231926,0.0,91.9227523803711,0.0,0.0,0.0,0.0,0.0756787583231926,1.235823154449463,contrib,91.9227523803711
celery\celery\concurrency\asynpool.py,23.727149963378906,95.19142150878906,72.3622055053711,14.905875205993652,119.40274047851562,8.100937843322754,63.39169692993164,12.589126586914062,46.69791030883789,118.94804382324219,events,119.40274047851562
celery\celery\events\dispatcher.py,6.696096420288086,44.564422607421875,9.03897762298584,4.188603401184082,135.10450744628906,2.0824050903320312,44.102569580078125,6.239227294921875,10.749488830566406,4.8449296951293945,events,135.10450744628906
celery\celery\utils\sysinfo.py,10.920085906982422,11.706738471984863,0.0,0.8568028211593628,2.7839765548706055,0.0,0.0,0.0,75.7269058227539,0.9589744210243225,utils,75.7269058227539
celery\celery\app\autoretry.py,9.669893264770508,15.667943954467773,5.549528121948242,2.569178342819214,0.0,4.707837104797363,5.400549411773682,1.7045038938522339,4.93833065032959,9.300334930419922,bin,15.667943954467773
celery\celery\app\events.py,6.2213134765625,12.870081901550293,5.145455837249756,1.9272265434265137,100.99832916259766,1.8587603569030762,1.8587603569030762,1.8587603569030762,5.96214485168457,4.326361179351807,events,100.99832916259766
celery\celery\__main__.py,0.43756362795829773,11.878448486328125,97.22198486328125,0.0,0.0,1.3977270126342773,1.8588249683380127,0.30697205662727356,5.635566711425781,0.0,concurrency,97.22198486328125
celery\celery\bin\upgrade.py,3.4250564575195312,122.73663330078125,7.575286388397217,13.127745628356934,12.881402969360352,19.05500602722168,12.584890365600586,8.76387882232666,20.722496032714844,7.113609790802002,bin,122.73663330078125
celery\celery\utils\dispatch\__init__.py,0.07547488808631897,3.0993189811706543,0.0,0.07547488808631897,0.0,0.0,0.0,0.0,80.68396759033203,0.07547488808631897,utils,80.68396759033203
celery\celery\security\utils.py,2.230924606323242,1.0,0.0,0.0,0.0,0.0,0.0,129.99986267089844,78.78179168701172,0.0,security,129.99986267089844
celery\celery\schedules.py,18.319496154785156,71.32463836669922,9.50318431854248,11.931626319885254,125.84253692626953,4.675955772399902,7.750043869018555,6.1855058670043945,13.901651382446289,14.229551315307617,events,125.84253692626953
celery\celery\worker\loops.py,12.573667526245117,14.215476036071777,17.09337043762207,6.544463634490967,132.04257202148438,0.48265376687049866,12.673041343688965,11.025198936462402,8.776044845581055,81.66836547851562,events,132.04257202148438
celery\celery\events\receiver.py,6.020528793334961,25.237459182739258,5.570802211761475,31.42984962463379,122.76942443847656,0.7537071108818054,8.91408634185791,7.2279462814331055,8.88599967956543,68.1755599975586,events,122.76942443847656
celery\celery\utils\collections.py,11.42768383026123,95.3595962524414,6.54672908782959,9.516118049621582,4.7562761306762695,6.3061089515686035,7.042058944702148,7.205257415771484,64.70348358154297,9.306432723999023,bin,95.3595962524414
celery\celery\contrib\pytest.py,10.932025909423828,32.63207244873047,19.24186897277832,92.7168197631836,7.85734748840332,7.968507289886475,72.40922546386719,7.317323207855225,19.686288833618164,111.84923553466797,worker,111.84923553466797
celery\celery\backends\cassandra.py,113.92530059814453,19.503395080566406,10.738203048706055,12.949944496154785,15.685430526733398,0.8692737817764282,11.30046558380127,14.982300758361816,7.843649387359619,14.330620765686035,backends,113.92530059814453
celery\celery\exceptions.py,49.97188949584961,13.311315536499023,6.993718147277832,4.039819717407227,7.150767803192139,1.0,7.043272018432617,46.19955062866211,6.837665557861328,49.5466194152832,backends,49.97188949584961
celery\celery\contrib\testing\__init__.py,0.07557668536901474,0.07557668536901474,0.0,93.84597778320312,0.0,0.0,0.0,0.0,0.07557668536901474,1.2341563701629639,contrib,93.84597778320312
