file_path,Apps,FSESL,FreeSWITCH,Presentation Conversion,Redis DB,Redis PubSub,best_module,best_likelihood
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\api\model\request\RequestParameters.java,0.3927394049508231,0.10071180207388741,0.13260713304792132,0.21251441410609653,0.07125177383422851,0.08097305297851562,Apps,0.3927394049508231
bigbluebutton\akka-bbb-fsesl\src\main\java\org\bigbluebutton\freeswitch\voice\events\VoiceUserLeftEvent.java,0.32446436200823103,3179.0957260131836,3615.370330810547,0.028856035641261508,0.16987454550606865,0.12183211190359933,FreeSWITCH,3615.370330810547
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\web\services\callback\DelayCallback.java,0.41026009150913784,0.2853301184517997,0.07206153869628906,0.16246953691755023,0.1439258302961077,0.18158775057111468,Apps,0.41026009150913784
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\api\model\validator\IsBooleanValidator.java,0.3734316417149135,0.09476229122706822,0.12826757431030272,0.15186218534197127,0.06715444837297713,0.07795970099312918,Apps,0.3734316417149135
bigbluebutton\bbb-fsesl-client\src\main\java\org\freeswitch\esl\client\manager\DefaultManagerConnection.java,0.13552428654261997,3048.6417388916016,2912.9638671875,0.04160755361829485,0.016781391416277203,0.012941471167973109,FSESL,3048.6417388916016
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\api\messaging\messages\UserJoined.java,0.812903322492327,0.3099413463047573,0.14877884728567942,0.15355689185006277,0.1541255269731794,0.328382819039481,Apps,0.812903322492327
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\presentation\imp\ThumbnailCreatorImp.java,0.6025727953229632,0.214804322378976,0.2810528073992048,2.7030360630580357,0.37479885646275113,0.3700850078037807,Presentation Conversion,2.7030360630580357
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\api\model\constraint\MeetingNameConstraint.java,0.6679932730538505,0.25624711172921316,0.1851557459150042,0.31734392983572823,0.2520369393484933,0.5776452200753348,Apps,0.6679932730538505
bigbluebutton\bbb-common-message\src\main\java\org\bigbluebutton\common2\redis\Keys.java,0.4312220437186105,0.11738095964704241,0.06123065948486328,0.13687098366873604,4.36046883719308,4.659114728655134,Redis PubSub,4.659114728655134
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\presentation\imp\PresentationToConvert.java,0.12497002737862724,0.004099269424165998,0.06123065948486328,2.736348397391183,0.0,0.09614535059247697,Presentation Conversion,2.736348397391183
bigbluebutton\akka-bbb-fsesl\src\main\java\org\bigbluebutton\freeswitch\voice\freeswitch\actions\CheckFreeswitchStatusCommand.java,0.2978316443307059,2922.517623901367,3860.516128540039,0.1493438448224749,0.039568853378295896,0.04145536422729492,FreeSWITCH,3860.516128540039
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\api\model\constraint\UserSessionConstraint.java,0.5096430097307477,0.24928528921944754,0.2168809073311942,0.2307035173688616,0.19090352739606584,0.3969557898385184,Apps,0.5096430097307477
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\api\model\validator\GuestPolicyValidator.java,0.5130145481654576,0.09375642367771693,0.15610306603567942,0.15117462703159879,0.0950310162135533,0.10602010318211147,Apps,0.5130145481654576
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\web\services\turn\TurnServer.java,0.32075631277901784,0.08471159934997559,0.1163287843976702,0.18655332837785993,0.23039182935442243,0.2461848395211356,Apps,0.32075631277901784
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\api\model\validator\PasswordValidator.java,0.3829449244907924,0.1130802767617362,0.15873579297746931,0.17609059470040458,0.07556646892002651,0.1950648716517857,Apps,0.3829449244907924
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\presentation\UploadedPresentation.java,0.36430249895368305,0.03093545777457101,0.08846864019121442,3.7120169503348213,0.07925843511308943,0.19576985495431082,Presentation Conversion,3.7120169503348213
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\api\util\ParamsUtil.java,0.5170575278145927,0.042646241188049314,0.12680390221732005,0.17012721470424108,0.06897632735116141,0.08571940830775669,Apps,0.5170575278145927
bigbluebutton\bbb-common-message\src\main\java\org\bigbluebutton\common2\redis\pubsub\MessageSender.java,0.6279335566929408,0.5706302097865513,0.26007325308663504,0.38090506962367465,4.5172956194196425,8.93594709123884,Redis PubSub,8.93594709123884
