file_path,backtest,contrib,model,rl,run,strategy,tests,utils,workflow,best_module,best_likelihood
qlib\qlib\contrib\data\utils\sepdf.py,3.9662439823150635,62.54969024658203,5.860074520111084,8.080516815185547,17.794179916381836,11.995833396911621,12.755897521972656,79.56627655029297,16.457948684692383,utils,79.56627655029297
qlib\qlib\rl\contrib\utils.py,3.1102278232574463,67.52375793457031,3.05820894241333,87.24851989746094,7.796684265136719,2.394688844680786,8.40733814239502,90.19432830810547,11.587924003601074,utils,90.19432830810547
qlib\examples\hyperparameter\LightGBM\hyperparameter_360.py,2.3929038047790527,83.24737548828125,95.32901000976562,18.63055419921875,26.973312377929688,16.773433685302734,15.774372100830078,18.34318733215332,45.32219696044922,model,95.32901000976562
qlib\qlib\backtest\backtest.py,111.42589569091797,11.528213500976562,9.299613952636719,7.417019367218018,12.495109558105469,131.03933715820312,10.627452850341797,15.016728401184082,36.42053985595703,strategy,131.03933715820312
qlib\qlib\rl\trainer\__init__.py,97.2811508178711,7.881863117218018,1.0012942552566528,88.9892578125,0.0,2.8089423179626465,1.0012942552566528,5.881863117218018,12.21670150756836,backtest,97.2811508178711
qlib\qlib\data\_libs\__init__.py,1.0018759965896606,3.7315545082092285,1.0018759965896606,1.0018759965896606,3.9977474212646484,1.0018759965896606,4.9996232986450195,5.064136981964111,8.731178283691406,workflow,8.731178283691406
qlib\qlib\utils\mod.py,3.5817883014678955,17.028194427490234,41.421478271484375,50.13389205932617,12.202713012695312,14.081713676452637,10.88290786743164,109.80917358398438,16.857702255249023,utils,109.80917358398438
qlib\qlib\backtest\signal.py,103.27410888671875,13.234588623046875,82.67625427246094,5.84652853012085,4.831812381744385,11.416800498962402,26.08974266052246,14.650580406188965,35.48508071899414,backtest,103.27410888671875
qlib\examples\benchmarks\TFT\data_formatters\qlib_Alpha158.py,16.788774490356445,25.72801399230957,82.6820297241211,15.382564544677734,18.817611694335938,18.333200454711914,49.331695556640625,100.54049682617188,57.243995666503906,utils,100.54049682617188
qlib\qlib\rl\contrib\__init__.py,1.001301884651184,63.99940490722656,1.001301884651184,86.67153930664062,0.0,1.001301884651184,1.001301884651184,5.05398416519165,2.067117214202881,rl,86.67153930664062
qlib\scripts\data_collector\index.py,4.787899017333984,16.219423294067383,22.819602966308594,9.189580917358398,33.75989532470703,10.166205406188965,13.672553062438965,22.005924224853516,32.30082702636719,run,33.75989532470703
qlib\examples\orderbook_data\create_dataset.py,10.036959648132324,16.387062072753906,27.855201721191406,36.21489715576172,29.009124755859375,10.191258430480957,30.045848846435547,29.745203018188477,38.353973388671875,workflow,38.353973388671875
qlib\qlib\data\storage\file_storage.py,10.973336219787598,27.82262420654297,36.50764465332031,29.98937225341797,36.61907958984375,17.23876953125,26.727643966674805,30.015300750732422,35.52342224121094,run,36.61907958984375
qlib\qlib\model\riskmodel\structured.py,3.1440088748931885,19.664175033569336,77.65267181396484,4.228962421417236,21.299850463867188,6.286684513092041,6.146504878997803,10.538802146911621,25.701351165771484,model,77.65267181396484
qlib\examples\portfolio\prepare_riskdata.py,4.0601935386657715,21.209354400634766,27.179157257080078,7.2888078689575195,14.852287292480469,13.21971607208252,14.04838752746582,17.635818481445312,26.88088607788086,model,27.179157257080078
qlib\qlib\contrib\report\graph.py,2.941896677017212,68.12567138671875,37.57945251464844,4.870559215545654,24.07002067565918,9.932903289794922,11.28786849975586,17.784799575805664,26.024883270263672,contrib,68.12567138671875
qlib\examples\rl_order_execution\scripts\gen_training_orders.py,85.25138854980469,21.49416160583496,13.771069526672363,89.887939453125,33.535614013671875,13.239412307739258,50.75777053833008,19.279422760009766,41.88513946533203,rl,89.887939453125
qlib\qlib\utils\resam.py,2.884904146194458,8.601195335388184,5.973869323730469,4.964469909667969,24.615400314331055,7.753623008728027,18.174245834350586,75.86567687988281,25.959613800048828,utils,75.86567687988281
qlib\qlib\data\__init__.py,1.0012565851211548,3.68730092048645,3.0012564659118652,1.0012565851211548,3.938082695007324,1.0012565851211548,4.9393391609191895,4.999995231628418,8.626640319824219,workflow,8.626640319824219
qlib\qlib\contrib\model\pytorch_tcts.py,15.84541130065918,74.66098022460938,130.5653076171875,42.77751159667969,56.78464889526367,24.36297035217285,92.6130599975586,86.47605895996094,67.29573059082031,model,130.5653076171875
qlib\qlib\model\riskmodel\__init__.py,1.5804654359817505,3.802980899810791,65.80133819580078,1.4356735944747925,0.4343756139278412,4.028384208679199,1.4356735944747925,3.22381329536438,9.265740394592285,model,65.80133819580078
qlib\qlib\contrib\model\gbdt.py,11.567317008972168,71.92807006835938,92.9991683959961,10.317230224609375,15.895309448242188,15.633439064025879,73.82862091064453,17.620603561401367,53.367496490478516,model,92.9991683959961
qlib\examples\benchmarks\TFT\libs\__init__.py,1.0017203092575073,6.173151016235352,1.0017203092575073,1.0017203092575073,0.0,1.0017203092575073,5.664863586425781,1.0661503076553345,2.067870616912842,contrib,6.173151016235352
qlib\qlib\rl\__init__.py,1.0012969970703125,3.3117854595184326,1.0012969970703125,89.0023422241211,0.0,1.0012969970703125,1.0012969970703125,3.3117854595184326,4.8902459144592285,rl,89.0023422241211
qlib\qlib\utils\__init__.py,12.590003967285156,42.047367095947266,50.42919921875,79.49151611328125,113.1576156616211,33.334869384765625,38.28459167480469,98.0953140258789,90.40576171875,run,113.1576156616211
qlib\examples\benchmarks\TRA\src\model.py,12.43416976928711,29.567855834960938,107.28276824951172,40.91058349609375,62.989322662353516,32.29472732543945,81.8310317993164,25.783275604248047,69.57820129394531,model,107.28276824951172
qlib\qlib\model\base.py,2.1347765922546387,9.057971000671387,94.97762298583984,1.50761878490448,3.7490265369415283,6.004587173461914,51.590110778808594,12.17337417602539,25.235458374023438,model,94.97762298583984
qlib\qlib\contrib\report\analysis_position\risk_analysis.py,9.508556365966797,65.46746826171875,17.567935943603516,2.765047550201416,12.171826362609863,6.1595458984375,13.125691413879395,14.6569185256958,31.81825828552246,contrib,65.46746826171875
qlib\qlib\data\inst_processor.py,1.0012829303741455,9.076266288757324,1.6635552644729614,1.0012829303741455,3.972501039505005,2.436936616897583,6.617804050445557,5.279489517211914,14.195796012878418,workflow,14.195796012878418
qlib\scripts\data_collector\br_index\collector.py,8.886131286621094,10.39303970336914,8.561942100524902,27.835979461669922,36.87610626220703,14.552818298339844,17.452360153198242,21.47355079650879,19.24178123474121,run,36.87610626220703
qlib\tests\data_mid_layer_tests\test_dataloader.py,4.947038173675537,71.11829376220703,7.935603141784668,6.095368385314941,10.130892753601074,5.861770153045654,116.65502166748047,18.630422592163086,20.009565353393555,tests,116.65502166748047
qlib\qlib\contrib\model\pytorch_tcn.py,5.470241069793701,71.95150756835938,101.66261291503906,39.64113235473633,26.015783309936523,24.412338256835938,79.53128814697266,76.30435180664062,53.10674285888672,model,101.66261291503906
