file_path,Auth,Image,Registry,WebUI,best_module,best_likelihood
teastore\services\tools.descartes.teastore.auth\src\main\java\tools\descartes\teastore\auth\security\ISecurityProvider.java,3312.06298828125,0.0,0.06566542216709682,0.05726572445460728,Auth,3312.06298828125
teastore\utilities\tools.descartes.teastore.registryclient\src\main\java\tools\descartes\teastore\registryclient\util\RESTClient.java,0.6420264107840402,0.0,1307.2203063964844,0.07449635778154645,Registry,1307.2203063964844
teastore\services\tools.descartes.teastore.image\src\main\java\tools\descartes\teastore\image\storage\rules\StoreLargeImages.java,0.0,2449.9327087402344,0.06549455097743444,0.21373206547328405,Image,2449.9327087402344
teastore\services\tools.descartes.teastore.recommender\src\test\java\tools\descartes\teastore\recommender\algorithm\AbstractRecommenderTest.java,0.13323069981166294,0.004650286265781948,0.07736891337803432,0.06973959377833776,Auth,0.13323069981166294
teastore\services\tools.descartes.teastore.auth\src\test\java\tools\descartes\teastore\auth\security\ConstantKeyProviderTest.java,3183.572998046875,0.0,0.06563069479806083,0.05726551328386579,Auth,3183.572998046875
teastore\services\tools.descartes.teastore.image\src\main\java\tools\descartes\teastore\image\cache\entry\SimpleEntry.java,0.0,2418.9237213134766,0.06556207111903599,0.1449652808053153,Image,2418.9237213134766
teastore\services\tools.descartes.teastore.webui\src\main\java\tools\descartes\teastore\webui\servlet\CartActionServlet.java,0.02857142857142857,0.13077287673950194,0.06148759296962193,3013.8895416259766,WebUI,3013.8895416259766
teastore\utilities\tools.descartes.teastore.registryclient\src\main\java\tools\descartes\teastore\registryclient\StartupCallback.java,0.0,0.0,1225.0,0.0572681154523577,Registry,1225.0
teastore\services\tools.descartes.teastore.image\src\test\java\tools\descartes\teastore\image\cache\TestLeastFrequentlyUsed.java,0.5725060599190849,2219.8971366882324,0.06281210354396276,0.13478987557547434,Image,2219.8971366882324
teastore\utilities\tools.descartes.teastore.registryclient\src\main\java\tools\descartes\teastore\registryclient\rest\TrackingFilter.java,0.8183980669294085,0.12693147659301757,1383.510570526123,2.645106724330357,Registry,1383.510570526123
teastore\services\tools.descartes.teastore.webui\src\main\java\tools\descartes\teastore\webui\servlet\ProfileServlet.java,0.1116016115461077,1.172290257045201,0.0745708738054548,4070.308380126953,WebUI,4070.308380126953
teastore\services\tools.descartes.teastore.recommender\src\main\java\tools\descartes\teastore\recommender\algorithm\impl\cf\SlopeOneRecommender.java,0.5564454214913505,0.04479287011282784,0.14219375337873186,0.11145187786647252,Auth,0.5564454214913505
teastore\services\tools.descartes.teastore.image\src\test\java\tools\descartes\teastore\image\cache\entry\TestAbstractEntry.java,1.168428911481585,2265.966148376465,0.06335302080426897,0.13714519228254046,Image,2265.966148376465
teastore\services\tools.descartes.teastore.recommender\src\main\java\tools\descartes\teastore\recommender\algorithm\impl\UseFallBackException.java,0.0,0.04864436217716762,0.06584343229021344,0.05726680074419294,Registry,0.06584343229021344
teastore\utilities\tools.descartes.teastore.kieker.rabbitmq\src\main\java\tools\descartes\teastore\kieker\rabbitmq\LogConsumer.java,0.3550907952444894,0.07137566975184849,0.10185352052961077,0.06600842475891114,Auth,0.3550907952444894
teastore\services\tools.descartes.teastore.persistence\src\main\java\tools\descartes\teastore\persistence\rest\UserEndpoint.java,0.7334971836635045,0.15945890971592494,0.23299966539655412,0.19865872519356864,Auth,0.7334971836635045
