file_path,Client,Logic,UI,best_module,best_likelihood
teammates\src\e2e\java\teammates\e2e\cases\StudentHomePageE2ETest.java,0.034675802503313334,0.09028740610395158,0.039751229967389785,Logic,0.09028740610395158
teammates\src\main\java\teammates\logic\external\EmptyAuthService.java,0.0,2594.039878845215,0.05714285714285714,Logic,2594.039878845215
teammates\src\main\java\teammates\ui\webapi\DatastoreBackupAction.java,3.240364728655134,0.4785992758614676,2276.6539764404297,UI,2276.6539764404297
teammates\src\test\java\teammates\ui\webapi\UpdateNotificationActionTest.java,0.06679390498570033,1.59161376953125,2065.715103149414,UI,2065.715103149414
teammates\src\main\java\teammates\ui\output\InstructorData.java,0.009235145364488875,0.02858438832419259,2023.5248184204102,UI,2023.5248184204102
teammates\src\main\java\teammates\ui\webapi\CreateNotificationAction.java,0.02857142857142857,2.1373914446149556,2103.535861968994,UI,2103.535861968994
teammates\src\main\java\teammates\logic\api\package-info.java,0.0,2636.671028137207,0.0,Logic,2636.671028137207
teammates\src\main\java\teammates\storage\entity\BaseEntity.java,0.11542566844395229,0.12128289086478097,0.1516533442905971,UI,0.1516533442905971
teammates\src\test\java\teammates\common\datatransfer\SessionResultsBundleTest.java,0.03806031090872628,0.12335542951311385,0.03673163482121059,Logic,0.12335542951311385
teammates\src\main\java\teammates\ui\webapi\CreateCourseAction.java,0.03404123101915632,2.1842265537806917,2351.8978881835938,UI,2351.8978881835938
teammates\src\e2e\java\teammates\e2e\cases\AdminHomePageE2ETest.java,0.11612991605486189,0.07636419704982213,0.0809337820325579,Client,0.11612991605486189
teammates\src\test\java\teammates\ui\webapi\GetFeedbackQuestionRecipientsActionTest.java,0.05410791124616351,1.8838424682617188,1871.4270782470703,UI,1871.4270782470703
teammates\src\main\java\teammates\common\datatransfer\FeedbackQuestionRecipient.java,0.02857142857142857,0.028584510939461846,0.02857142857142857,Logic,0.028584510939461846
teammates\src\main\java\teammates\common\util\package-info.java,0.0,0.02858614580971854,0.0325549874986921,UI,0.0325549874986921
teammates\src\main\java\teammates\common\datatransfer\QueryLogsResults.java,0.02857142857142857,0.028585859707423618,0.02857142857142857,Logic,0.028585859707423618
teammates\src\e2e\java\teammates\e2e\pageobjects\AdminSessionsPage.java,0.11512438910348075,0.02858317920139858,0.07538612910679408,Client,0.11512438910348075
