file_path,backtest,contrib,data,model,rl,run,tests,utils,workflow,best_module,best_likelihood
qlib\qlib\model\riskmodel\shrink.py,0.6978134512901306,0.7222234010696411,21.540634155273438,50.33200454711914,3.064906358718872,16.018346786499023,4.848992347717285,1.5619151592254639,14.263626098632812,model,50.33200454711914
qlib\qlib\rl\trainer\trainer.py,4.564777374267578,3.252357244491577,18.53533935546875,11.979135513305664,67.93093872070312,67.77826690673828,42.85889434814453,2.825979471206665,33.12179946899414,rl,67.93093872070312
qlib\qlib\contrib\report\__init__.py,7.682251930236816,56.61491775512695,1.2350748777389526,60.750301361083984,4.157607078552246,7.512681007385254,0.8800173997879028,0.6445221900939941,21.346603393554688,model,60.750301361083984
qlib\qlib\data\pit.py,0.9059677720069885,6.61988639831543,66.82290649414062,15.544522285461426,6.396639823913574,26.951431274414062,9.606916427612305,10.778297424316406,16.168119430541992,data,66.82290649414062
qlib\qlib\contrib\model\pytorch_gats_ts.py,4.855593681335449,52.96237564086914,114.09129333496094,95.46349334716797,59.39299392700195,49.365455627441406,72.39827728271484,61.20918655395508,60.54084396362305,data,114.09129333496094
qlib\qlib\rl\data\base.py,0.0,2.300976276397705,75.3655014038086,4.054570198059082,79.75212097167969,12.071901321411133,4.19672155380249,7.643827438354492,12.227086067199707,rl,79.75212097167969
qlib\qlib\rl\trainer\callbacks.py,4.333888530731201,7.129726409912109,65.67544555664062,79.21871185302734,69.34027099609375,16.148386001586914,75.5624771118164,10.355016708374023,52.40687942504883,model,79.21871185302734
qlib\qlib\rl\aux_info.py,4.773451805114746,0.0,0.4297906458377838,0.0,80.77442932128906,7.124558448791504,0.0,0.24814198911190033,4.333226203918457,rl,80.77442932128906
qlib\qlib\data\dataset\processor.py,1.718188762664795,2.6864235401153564,72.08879089355469,14.453994750976562,2.91115665435791,29.16582489013672,16.71892547607422,12.376700401306152,33.43572235107422,data,72.08879089355469
qlib\qlib\contrib\model\pytorch_gru_ts.py,4.669407844543457,54.813087463378906,90.16981506347656,86.49928283691406,86.6633071899414,47.34267044067383,71.96410369873047,63.38810348510742,51.44312286376953,data,90.16981506347656
qlib\qlib\rl\data\__init__.py,0.0,1.3898226022720337,61.15219497680664,0.0,82.48724365234375,4.169467926025391,2.7796452045440674,2.7796452045440674,5.559290409088135,rl,82.48724365234375
qlib\qlib\contrib\model\pytorch_gru.py,4.879727840423584,54.3804931640625,84.1087875366211,86.65498352050781,32.70176696777344,49.12933349609375,79.369384765625,61.75408935546875,48.50885009765625,model,86.65498352050781
qlib\qlib\contrib\data\utils\sepdf.py,0.0,49.602046966552734,59.693641662597656,2.038273811340332,1.4219987392425537,12.989920616149902,5.574863910675049,64.85369873046875,7.052902698516846,utils,64.85369873046875
qlib\qlib\data\dataset\storage.py,1.0208079814910889,4.8314995765686035,66.49601745605469,18.145774841308594,1.3964227437973022,15.856950759887695,6.054288864135742,8.897217750549316,20.743928909301758,data,66.49601745605469
qlib\qlib\rl\contrib\utils.py,0.0,54.67470932006836,69.10814666748047,0.9107385277748108,82.31320190429688,4.569845199584961,3.504601001739502,76.38748168945312,7.619840621948242,rl,82.31320190429688
qlib\qlib\backtest\backtest.py,104.63655090332031,1.4120324850082397,62.656986236572266,5.994144916534424,5.485476493835449,9.8972749710083,5.406307220458984,5.603907585144043,25.2851619720459,backtest,104.63655090332031
qlib\qlib\rl\trainer\__init__.py,94.27734375,1.0,0.0,0.0,82.70333099365234,0.0,0.0,0.0,6.591037273406982,backtest,94.27734375
qlib\qlib\data\_libs\__init__.py,0.6414279341697693,2.031250476837158,61.15219497680664,0.6414279341697693,0.6414279341697693,4.169467926025391,3.4210731983184814,3.4210731983184814,6.842146396636963,data,61.15219497680664
qlib\qlib\utils\mod.py,0.8736130595207214,6.176949501037598,16.958696365356445,32.061256408691406,47.64535140991211,8.154267311096191,4.735419273376465,94.88574981689453,9.804899215698242,utils,94.88574981689453
qlib\qlib\backtest\signal.py,98.3131332397461,4.380712985992432,62.52022933959961,71.25076293945312,4.748579502105713,4.41428804397583,23.49308967590332,7.36392068862915,24.48684310913086,backtest,98.3131332397461
qlib\qlib\rl\contrib\__init__.py,0.0,54.89471435546875,0.0,0.0,82.48724365234375,0.0,0.0,0.0,0.0,rl,82.48724365234375
qlib\qlib\data\storage\file_storage.py,4.365664958953857,16.696914672851562,87.24275970458984,28.098508834838867,25.938392639160156,28.007537841796875,15.981194496154785,16.7884521484375,27.689790725708008,data,87.24275970458984
qlib\qlib\model\riskmodel\structured.py,1.1378719806671143,8.696981430053711,10.546751022338867,65.88497161865234,2.125263214111328,18.03738021850586,2.125263214111328,6.109473705291748,17.944034576416016,model,65.88497161865234
qlib\qlib\contrib\report\graph.py,2.334321975708008,57.76576614379883,76.25455474853516,31.56561851501465,3.5483226776123047,21.83179473876953,8.319815635681152,9.773910522460938,22.826644897460938,data,76.25455474853516
qlib\qlib\utils\resam.py,0.5285452604293823,2.189363479614258,74.79837036132812,3.834756851196289,1.4012670516967773,30.216022491455078,11.097694396972656,68.75941467285156,23.335830688476562,data,74.79837036132812
qlib\qlib\data\__init__.py,0.0,1.3673700094223022,60.16427993774414,2.0,0.0,4.102109909057617,2.7347400188446045,2.7347400188446045,5.469480037689209,data,60.16427993774414
qlib\qlib\contrib\model\pytorch_tcts.py,8.647777557373047,53.14784240722656,87.62549591064453,107.99288177490234,33.57435607910156,49.726959228515625,93.41288757324219,67.06842803955078,55.920101165771484,model,107.99288177490234
qlib\qlib\model\riskmodel\__init__.py,0.4749712347984314,0.8311997652053833,0.0,56.61119079589844,0.35622841119766235,0.35622841119766235,0.35622841119766235,0.35622841119766235,5.968570232391357,model,56.61119079589844
qlib\qlib\contrib\model\gbdt.py,7.046764850616455,57.73326873779297,70.4668960571289,80.24784088134766,4.789010047912598,19.00463104248047,77.28730773925781,7.302453994750977,43.37932205200195,model,80.24784088134766
qlib\qlib\rl\__init__.py,0.0,0.0,0.0,0.0,85.04080963134766,0.0,0.0,0.0,2.704437255859375,rl,85.04080963134766
qlib\qlib\utils\__init__.py,7.0201849937438965,23.98183822631836,124.65949249267578,41.357757568359375,71.6329574584961,100.9276123046875,23.80264663696289,78.46037292480469,82.21110534667969,data,124.65949249267578
qlib\qlib\model\base.py,0.9297977089881897,2.344663143157959,46.39607620239258,81.21321868896484,0.4148654043674469,3.414865493774414,54.59862518310547,5.328808784484863,19.572351455688477,model,81.21321868896484
qlib\qlib\contrib\report\analysis_position\risk_analysis.py,3.7565419673919678,52.68016815185547,88.94696044921875,13.552020072937012,0.19821137189865112,10.981385231018066,7.780423164367676,8.666232109069824,26.214223861694336,data,88.94696044921875
qlib\qlib\data\inst_processor.py,0.0,3.9481379985809326,61.73978805541992,0.803276538848877,0.0,4.14100456237793,3.8849899768829346,3.011831283569336,11.376197814941406,data,61.73978805541992
qlib\qlib\contrib\model\pytorch_tcn.py,3.437148332595825,54.72330856323242,83.49803924560547,87.71112823486328,32.96210479736328,23.17751693725586,81.57315826416016,62.53830337524414,43.08782196044922,model,87.71112823486328
qlib\qlib\contrib\ops\__init__.py,0.0,54.89471435546875,0.8917456865310669,0.0,0.0,0.0,0.0,0.0,0.0,contrib,54.89471435546875
qlib\qlib\log.py,3.4046192169189453,9.09582233428955,7.7454071044921875,25.023094177246094,23.611982345581055,3.4842331409454346,21.563701629638672,8.285375595092773,25.90277671813965,workflow,25.90277671813965
qlib\qlib\model\meta\dataset.py,0.44565683603286743,2.2424817085266113,53.86195755004883,57.92036437988281,1.9429794549942017,3.88016414642334,53.071388244628906,2.938530206680298,23.682052612304688,model,57.92036437988281
qlib\qlib\workflow\online\__init__.py,2.6921513080596924,4.605412483215332,0.0,0.0,0.0,0.0,1.0,0.0,134.1649169921875,workflow,134.1649169921875
qlib\qlib\rl\utils\__init__.py,0.0,1.0,44.0,0.0,81.7869644165039,3.0,2.0,74.3277587890625,4.0,rl,81.7869644165039
qlib\qlib\typehint.py,3.471508502960205,2.1892104148864746,9.581958770751953,14.351346015930176,1.582863211631775,2.2361786365509033,2.018406867980957,4.402907848358154,7.016009330749512,model,14.351346015930176
qlib\qlib\contrib\rolling\__main__.py,2.637742519378662,64.90740203857422,1.1390830278396606,19.58755874633789,3.8315579891204834,1.5814464092254639,3.8315579891204834,5.219639301300049,9.097350120544434,contrib,64.90740203857422
qlib\qlib\workflow\online\strategy.py,7.3793044090271,15.052950859069824,56.625152587890625,96.53994750976562,28.93739891052246,35.61487579345703,79.74565124511719,10.517607688903809,208.5099334716797,workflow,208.5099334716797
qlib\qlib\rl\interpreter.py,4.793402194976807,0.9237685203552246,0.7813909649848938,1.0509490966796875,72.99856567382812,8.247471809387207,2.116673469543457,1.6984591484069824,4.398746490478516,rl,72.99856567382812
qlib\qlib\backtest\executor.py,62.89411544799805,10.86957836151123,75.44268035888672,15.780349731445312,15.68508529663086,16.38344955444336,10.248467445373535,16.9200496673584,39.17314147949219,data,75.44268035888672
qlib\qlib\rl\strategy\single_order.py,3.8423023223876953,3.225048780441284,0.0,14.440177917480469,82.44070434570312,0.0,0.5795280337333679,7.0591630935668945,9.185736656188965,rl,82.44070434570312
qlib\qlib\contrib\data\highfreq_processor.py,0.9965053796768188,51.406494140625,80.37212371826172,5.816010475158691,0.0,10.659273147583008,7.553112983703613,8.645514488220215,13.689536094665527,data,80.37212371826172
qlib\qlib\rl\order_execution\policy.py,3.7388315200805664,4.1045823097229,23.601688385009766,79.14864349365234,101.53372955322266,56.38703155517578,5.655714988708496,6.790576934814453,33.178409576416016,rl,101.53372955322266
qlib\qlib\contrib\report\analysis_position\parse_position.py,2.775249719619751,52.5261116027832,92.2490234375,14.702996253967285,2.4380300045013428,40.78950500488281,6.773848533630371,9.260289192199707,37.16813278198242,data,92.2490234375
qlib\qlib\data\dataset\loader.py,3.306687831878662,10.682984352111816,88.40799713134766,15.306591987609863,48.500728607177734,19.326927185058594,12.122228622436523,12.828481674194336,29.130399703979492,data,88.40799713134766
qlib\qlib\contrib\strategy\optimizer\__init__.py,2.598935842514038,54.79594802856445,0.0,1.0,2.33225417137146,0.0,0.0,0.0,5.197871685028076,contrib,54.79594802856445
qlib\qlib\strategy\base.py,5.430449485778809,5.367400169372559,62.73264694213867,5.451286315917969,37.30476760864258,9.214603424072266,4.320533275604248,7.2267537117004395,25.10610580444336,data,62.73264694213867
qlib\qlib\data\base.py,0.8863308429718018,6.850642204284668,69.82032775878906,17.378631591796875,4.136325836181641,28.928531646728516,9.370609283447266,9.65124797821045,22.285602569580078,data,69.82032775878906
qlib\qlib\contrib\data\data.py,1.8483599424362183,55.158058166503906,63.60190963745117,1.148932695388794,1.5713154077529907,6.163766860961914,4.91912317276001,8.367692947387695,7.14512825012207,data,63.60190963745117
qlib\qlib\strategy\__init__.py,2.608920097351074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.217840194702148,workflow,5.217840194702148
qlib\qlib\backtest\__init__.py,102.27371215820312,7.057259559631348,73.01409149169922,25.839561462402344,4.869688034057617,24.51703453063965,7.710121154785156,13.860346794128418,30.592313766479492,backtest,102.27371215820312
qlib\qlib\rl\trainer\vessel.py,2.710376262664795,6.71481990814209,60.8317985534668,21.44930648803711,70.42101287841797,76.17668914794922,49.38969039916992,5.571529388427734,45.295406341552734,run,76.17668914794922
qlib\qlib\backtest\profit_attribution.py,64.5793685913086,2.1535489559173584,98.95418548583984,17.66930389404297,2.5058488845825195,38.60394287109375,7.683566570281982,9.33961296081543,19.548919677734375,data,98.95418548583984
qlib\qlib\data\client.py,4.263262748718262,7.785090923309326,61.630069732666016,14.95942497253418,24.04267120361328,22.35007095336914,7.961789131164551,14.342549324035645,30.6351261138916,data,61.630069732666016
qlib\qlib\utils\data.py,0.5319511890411377,2.6455564498901367,60.62194061279297,6.676973342895508,0.5319511890411377,3.969866991043091,4.148184299468994,73.04325103759766,12.141739845275879,utils,73.04325103759766
qlib\qlib\backtest\decision.py,70.39816284179688,7.466275691986084,89.38664245605469,25.459888458251953,28.627792358398438,28.21570587158203,9.864049911499023,14.493566513061523,32.91115951538086,data,89.38664245605469
qlib\qlib\contrib\report\analysis_position\rank_label.py,3.443540334701538,54.82765197753906,90.47438049316406,15.528828620910645,0.2433905154466629,20.825220108032227,5.155608654022217,7.742746353149414,20.968229293823242,data,90.47438049316406
qlib\qlib\contrib\rolling\__init__.py,0.0,58.019493103027344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,contrib,58.019493103027344
qlib\qlib\model\interpret\base.py,0.5720558166503906,1.6394717693328857,0.6473655104637146,63.66578674316406,0.4290418326854706,0.4290418326854706,2.062858819961548,2.23085355758667,9.864398956298828,model,63.66578674316406
qlib\qlib\contrib\report\data\__init__.py,0.0,57.64310073852539,61.130828857421875,0.0,0.0,4.168010711669922,2.7786738872528076,2.7786738872528076,6.66441535949707,data,61.130828857421875
qlib\qlib\workflow\online\manager.py,33.539485931396484,19.944456100463867,54.47431945800781,97.36122131347656,11.201655387878418,35.91402816772461,34.55525588989258,9.031318664550781,218.81219482421875,workflow,218.81219482421875
qlib\qlib\tests\config.py,8.942834854125977,73.47168731689453,81.97358703613281,88.46385955810547,33.40373229980469,13.619656562805176,109.01350402832031,11.679816246032715,177.31390380859375,workflow,177.31390380859375
qlib\qlib\contrib\ops\high_freq.py,2.051530122756958,50.08461380004883,84.46084594726562,2.327352285385132,40.391815185546875,17.322418212890625,8.791603088378906,8.80361270904541,13.063985824584961,data,84.46084594726562
qlib\qlib\utils\exceptions.py,1.0,1.0,0.0,1.0,2.5377328395843506,0.0,1.0,73.55853271484375,3.0,utils,73.55853271484375
qlib\qlib\workflow\online\utils.py,13.958518981933594,14.771519660949707,15.150552749633789,94.30345916748047,3.1981451511383057,10.216479301452637,5.8862223625183105,68.83534240722656,183.56973266601562,workflow,183.56973266601562
qlib\qlib\contrib\meta\__init__.py,0.0,55.014732360839844,8.544126510620117,0.0,0.0,0.5825541019439697,0.3883693814277649,0.3883693814277649,0.7767387628555298,contrib,55.014732360839844
qlib\qlib\data\dataset\__init__.py,0.9656202793121338,6.29815149307251,86.94779205322266,6.313575744628906,1.283064603805542,41.63589859008789,38.83259963989258,11.817571640014648,16.12155532836914,data,86.94779205322266
qlib\qlib\contrib\report\analysis_position\score_ic.py,3.0281267166137695,55.94790267944336,67.84081268310547,15.902891159057617,0.2603452205657959,12.896105766296387,4.283862113952637,5.418460845947266,18.75141716003418,data,67.84081268310547
qlib\qlib\cli\run.py,6.744975566864014,7.943856716156006,21.439878463745117,19.085918426513672,26.835498809814453,72.47940063476562,7.215337753295898,9.874013900756836,162.8251495361328,workflow,162.8251495361328
qlib\qlib\rl\contrib\train_onpolicy.py,112.11614227294922,57.03037643432617,99.4795913696289,33.58352279663086,69.35466003417969,81.76891326904297,42.045745849609375,17.078874588012695,141.09201049804688,workflow,141.09201049804688
qlib\qlib\contrib\model\pytorch_transformer.py,4.8069353103637695,54.03737258911133,90.01654815673828,88.75180053710938,31.47234535217285,23.3874454498291,81.28829956054688,61.864437103271484,43.785831451416016,data,90.01654815673828
qlib\qlib\workflow\task\gen.py,3.291910409927368,7.592592239379883,70.67472076416016,15.597105026245117,0.7441184520721436,27.96197509765625,76.44641876220703,5.500744819641113,128.302734375,workflow,128.302734375
qlib\qlib\contrib\online\online_model.py,0.8728740215301514,60.501953125,92.94760131835938,64.96315002441406,2.0289406776428223,6.62579870223999,45.199466705322266,6.744516372680664,47.33021926879883,data,92.94760131835938
qlib\qlib\model\ens\__init__.py,0.477340966463089,0.8353466987609863,0.0,56.71901321411133,0.35800570249557495,0.35800570249557495,0.35800570249557495,0.35800570249557495,5.9833807945251465,model,56.71901321411133
qlib\qlib\contrib\model\pytorch_localformer_ts.py,4.568136692047119,53.82429885864258,96.27265930175781,96.0776596069336,59.166534423828125,42.922752380371094,71.84983825683594,62.10042190551758,51.52773666381836,data,96.27265930175781
qlib\qlib\constant.py,0.8737120628356934,0.12450556457042694,6.463594913482666,0.0,0.0,7.455501079559326,0.24901112914085388,1.2490111589431763,0.7003647089004517,run,7.455501079559326
qlib\qlib\contrib\strategy\optimizer\base.py,2.5871171951293945,54.649627685546875,1.1026058197021484,2.0077648162841797,1.3224067687988281,0.0,0.0,2.3998513221740723,9.292228698730469,contrib,54.649627685546875
qlib\qlib\contrib\report\analysis_position\__init__.py,3.269678831100464,56.08172607421875,1.259270191192627,1.0504419803619385,3.8150155544281006,7.255405426025391,0.0,0.0,14.695538520812988,contrib,56.08172607421875
qlib\qlib\contrib\online\__init__.py,0.0,58.019493103027344,0.0,0.0,0.0,0.0,0.0,0.0,24.998241424560547,contrib,58.019493103027344
qlib\qlib\contrib\model\pytorch_tcn_ts.py,3.1777515411376953,55.401371002197266,90.5828857421875,87.61604309082031,61.342140197753906,15.755260467529297,72.53678894042969,64.27711486816406,48.82695388793945,data,90.5828857421875
qlib\qlib\contrib\evaluate.py,103.59940338134766,51.59807205200195,98.10484313964844,49.265071868896484,12.990151405334473,81.31364440917969,14.362297058105469,10.644083023071289,49.253360748291016,backtest,103.59940338134766
qlib\qlib\contrib\meta\data_selection\model.py,1.717620611190796,55.32905960083008,80.29686737060547,74.10600280761719,31.92317008972168,74.59237670898438,76.23768615722656,12.249181747436523,60.90549087524414,data,80.29686737060547
qlib\qlib\contrib\workflow\record_temp.py,14.89026927947998,62.95783615112305,68.6309585571289,86.9837875366211,5.289172649383545,15.56218147277832,25.290267944335938,9.846189498901367,170.55332946777344,workflow,170.55332946777344
qlib\qlib\contrib\workflow\__init__.py,4.68794059753418,56.3221549987793,0.0,0.0,0.0,0.0,1.0,0.0,109.99456787109375,workflow,109.99456787109375
qlib\qlib\contrib\data\highfreq_provider.py,100.48481750488281,51.881404876708984,99.95619201660156,23.71135902404785,27.520748138427734,19.846084594726562,146.17324829101562,15.541177749633789,38.19192123413086,tests,146.17324829101562
qlib\qlib\rl\trainer\api.py,86.93408966064453,1.0,4.638275146484375,3.099743127822876,79.74031066894531,0.0,35.72465896606445,0.532146155834198,16.776798248291016,backtest,86.93408966064453
qlib\qlib\utils\paral.py,2.6953556537628174,6.850775241851807,64.06873321533203,10.372456550598145,4.0632429122924805,78.6056137084961,23.81710433959961,71.32061767578125,31.050453186035156,run,78.6056137084961
qlib\qlib\contrib\model\pytorch_krnn.py,5.09836483001709,53.05301284790039,83.12210845947266,88.20051574707031,31.425466537475586,82.55365753173828,76.13672637939453,59.487525939941406,49.498207092285156,model,88.20051574707031
qlib\qlib\backtest\position.py,67.00382995605469,3.303515911102295,14.290902137756348,19.56601333618164,9.804305076599121,15.340981483459473,7.780434608459473,6.431848526000977,28.735088348388672,backtest,67.00382995605469
qlib\qlib\cli\data.py,0.4254957139492035,1.8133831024169922,62.239227294921875,1.6023281812667847,0.4254957139492035,4.163661956787109,3.201270341873169,4.184063911437988,6.402540683746338,data,62.239227294921875
qlib\qlib\contrib\model\pytorch_tra.py,7.319442272186279,56.761634826660156,91.1672592163086,104.65499114990234,34.664466857910156,71.1580581665039,75.69818878173828,11.132201194763184,67.51847076416016,model,104.65499114990234
qlib\qlib\tests\__init__.py,4.101315021514893,9.911906242370605,100.3487777709961,26.79616928100586,22.186342239379883,24.419925689697266,94.9797134399414,18.616714477539062,28.071807861328125,data,100.3487777709961
qlib\qlib\data\dataset\handler.py,4.395086765289307,9.370346069335938,101.80836486816406,24.67749786376953,6.610053539276123,98.341552734375,10.806992530822754,13.172398567199707,54.54927444458008,data,101.80836486816406
qlib\qlib\contrib\online\operator.py,13.021259307861328,56.527626037597656,108.07501220703125,74.1281509399414,14.204731941223145,62.27640151977539,16.54982566833496,12.703152656555176,81.35289001464844,data,108.07501220703125
qlib\qlib\model\interpret\__init__.py,0.477340966463089,0.8353466987609863,0.0,56.71901321411133,0.35800570249557495,0.35800570249557495,0.35800570249557495,0.35800570249557495,5.9833807945251465,model,56.71901321411133
qlib\qlib\contrib\model\pytorch_transformer_ts.py,4.6778669357299805,54.645347595214844,96.92375946044922,89.43997955322266,60.21574783325195,21.565837860107422,72.64651489257812,63.57371520996094,49.44072341918945,data,96.92375946044922
qlib\qlib\rl\utils\data_queue.py,0.9481182098388672,4.988452434539795,66.78947448730469,17.01625633239746,74.28414916992188,63.27743148803711,8.248250007629395,86.53958129882812,32.71657180786133,utils,86.53958129882812
qlib\qlib\data\filter.py,0.5888850092887878,1.9908480644226074,62.29608154296875,5.676723957061768,27.134017944335938,16.08289337158203,6.412137985229492,8.901464462280273,9.395976066589355,data,62.29608154296875
qlib\qlib\contrib\model\tcn.py,0.8035886287689209,54.86271667480469,67.94451141357422,67.82601928710938,1.9225248098373413,29.227842330932617,6.057254791259766,5.827369213104248,16.544584274291992,data,67.94451141357422
qlib\qlib\contrib\rolling\ddgda.py,3.407219648361206,55.41012191772461,110.48484802246094,85.87122344970703,46.921504974365234,61.285648345947266,66.18424987792969,41.02877426147461,69.8913345336914,data,110.48484802246094
qlib\qlib\model\riskmodel\poet.py,10.087146759033203,0.9804278612136841,20.374557495117188,54.33038330078125,0.26607662439346313,10.049637794494629,1.3646248579025269,0.9852412343025208,11.595922470092773,model,54.33038330078125
