file_path,Client,Common,E2E,best_module,best_likelihood
teammates\src\main\java\teammates\ui\webapi\GetOngoingSessionsAction.java,0.9683626890182495,1.9659544229507446,23.045364379882812,E2E,23.045364379882812
teammates\src\test\java\teammates\common\datatransfer\attributes\CourseAttributesTest.java,1.4254682064056396,73.06722259521484,8.257523536682129,Common,73.06722259521484
teammates\src\e2e\java\teammates\e2e\cases\StudentHomePageE2ETest.java,1.2136530876159668,0.9962642788887024,115.39559173583984,E2E,115.39559173583984
teammates\src\main\java\teammates\ui\webapi\DatastoreBackupAction.java,113.41276550292969,7.935508728027344,3.1240170001983643,Client,113.41276550292969
teammates\src\e2e\java\teammates\e2e\cases\axe\InstructorStudentActivityLogsPageAxeTest.java,1.309201955795288,1.0661981105804443,120.38497161865234,E2E,120.38497161865234
teammates\src\test\java\teammates\ui\webapi\GetInstructorActionTest.java,1.0176697969436646,1.988835096359253,31.911102294921875,E2E,31.911102294921875
teammates\src\test\java\teammates\ui\webapi\UpdateNotificationActionTest.java,2.3377866744995117,4.277692794799805,32.399009704589844,E2E,32.399009704589844
teammates\src\main\java\teammates\ui\output\InstructorData.java,0.3232300877571106,0.0,0.0,Client,0.3232300877571106
teammates\src\main\java\teammates\common\util\TzdbResourceZoneRulesProvider.java,4.980855941772461,75.62603759765625,17.950054168701172,Common,75.62603759765625
teammates\src\main\java\teammates\ui\webapi\CreateNotificationAction.java,1.0,2.226620674133301,2.3865139484405518,E2E,2.3865139484405518
teammates\src\main\java\teammates\ui\webapi\ActionResult.java,0.0,0.9750289916992188,0.3517864942550659,Common,0.9750289916992188
teammates\src\main\java\teammates\storage\entity\BaseEntity.java,4.03989839553833,8.98105239868164,1.211421251296997,Common,8.98105239868164
teammates\src\test\java\teammates\common\datatransfer\questions\FeedbackNumericalScaleQuestionDetailsTest.java,1.4885469675064087,68.1566162109375,36.51943588256836,Common,68.1566162109375
teammates\src\test\java\teammates\common\datatransfer\SessionResultsBundleTest.java,1.33211088180542,71.33831787109375,7.165670871734619,Common,71.33831787109375
teammates\src\main\java\teammates\ui\webapi\CreateCourseAction.java,1.1914430856704712,7.375660419464111,27.310209274291992,E2E,27.310209274291992
teammates\src\e2e\java\teammates\e2e\cases\axe\InstructorSessionIndividualExtensionPageAxeTest.java,1.3626917600631714,1.0556124448776245,117.79798889160156,E2E,117.79798889160156
teammates\src\e2e\java\teammates\e2e\cases\AdminHomePageE2ETest.java,4.064547061920166,4.3281145095825195,106.8499984741211,E2E,106.8499984741211
teammates\src\test\java\teammates\ui\webapi\GetFeedbackQuestionRecipientsActionTest.java,1.8937768936157227,7.283090591430664,7.32604455947876,E2E,7.32604455947876
teammates\src\test\java\teammates\ui\webapi\DeleteInstructorActionTest.java,0.5045876502990723,1.3737525939941406,49.65232467651367,E2E,49.65232467651367
teammates\src\main\java\teammates\common\datatransfer\FeedbackQuestionRecipient.java,1.0,87.36102294921875,0.44454824924468994,Common,87.36102294921875
teammates\src\main\java\teammates\logic\core\InstructorsLogic.java,1.4824352264404297,2.203451633453369,31.25263214111328,E2E,31.25263214111328
teammates\src\e2e\java\teammates\e2e\pageobjects\AdminTimezonePage.java,3.966261625289917,5.245691299438477,96.81755828857422,E2E,96.81755828857422
teammates\src\test\java\teammates\ui\webapi\CreateNotificationActionTest.java,0.8227272629737854,2.9468801021575928,13.357351303100586,E2E,13.357351303100586
teammates\src\test\java\teammates\storage\api\FeedbackSessionsDbTest.java,2.9174327850341797,4.363790988922119,35.3494873046875,E2E,35.3494873046875
teammates\src\main\java\teammates\common\util\package-info.java,0.0,86.18446350097656,0.0,Common,86.18446350097656
teammates\src\main\java\teammates\common\datatransfer\QueryLogsResults.java,1.0,87.18315887451172,0.4030575156211853,Common,87.18315887451172
teammates\src\main\java\teammates\ui\webapi\DeleteFeedbackResponseCommentAction.java,0.19665895402431488,23.720077514648438,0.6315115690231323,Common,23.720077514648438
teammates\src\e2e\java\teammates\e2e\pageobjects\AdminSessionsPage.java,4.029353618621826,5.114099502563477,102.25099182128906,E2E,102.25099182128906
teammates\src\test\java\teammates\logic\api\LogicExtension.java,0.0,0.0,3.013091802597046,E2E,3.013091802597046
teammates\src\main\java\teammates\logic\api\EmailGenerator.java,3.8654897212982178,6.380161762237549,14.723702430725098,E2E,14.723702430725098
teammates\src\e2e\java\teammates\e2e\cases\axe\InstructorCourseJoinConfirmationPageAxeTest.java,2.3225741386413574,1.0401222705841064,119.04471588134766,E2E,119.04471588134766
teammates\src\main\java\teammates\ui\output\FeedbackSessionSubmittedGiverSet.java,0.30361443758010864,0.7506299614906311,0.2708241939544678,Common,0.7506299614906311
teammates\src\main\java\teammates\common\datatransfer\ErrorLogEntry.java,2.361668348312378,84.3514175415039,3.510456085205078,Common,84.3514175415039
teammates\src\main\java\teammates\logic\external\MailjetService.java,35.0,0.0,5.313719749450684,Client,35.0
teammates\src\main\java\teammates\common\util\TimeHelper.java,1.8197622299194336,80.55243682861328,0.744475245475769,Common,80.55243682861328
teammates\src\main\java\teammates\ui\webapi\FeedbackSessionOpeningSoonRemindersAction.java,0.0,1.017085075378418,0.9400758743286133,Common,1.017085075378418
teammates\src\main\java\teammates\ui\webapi\DeleteStudentAction.java,0.0,1.0864248275756836,0.0,Common,1.0864248275756836
teammates\src\main\java\teammates\ui\webapi\ActionFactory.java,4.379827976226807,4.371272087097168,8.088418960571289,E2E,8.088418960571289
teammates\src\lnp\java\teammates\lnp\util\JMeterElements.java,3.2238078117370605,6.553051948547363,4.456354141235352,Common,6.553051948547363
teammates\src\lnp\java\teammates\lnp\cases\InstructorStudentCascadingUpdateLNPTest.java,3.0287868976593018,30.134572982788086,19.231185913085938,Common,30.134572982788086
teammates\src\e2e\java\teammates\e2e\cases\axe\InstructorCoursesPageAxeTest.java,1.316637396812439,1.0715709924697876,118.69944763183594,E2E,118.69944763183594
teammates\src\main\java\teammates\ui\output\ReadNotificationsData.java,0.0,0.0,0.40623635053634644,E2E,0.40623635053634644
teammates\src\test\java\teammates\ui\webapi\DeleteFeedbackQuestionActionTest.java,0.7193506956100464,1.847900629043579,16.937114715576172,E2E,16.937114715576172
teammates\src\client\java\teammates\client\util\ClientProperties.java,132.9420623779297,0.0,4.704372406005859,Client,132.9420623779297
teammates\src\main\java\teammates\common\datatransfer\questions\FeedbackRankOptionsResponseDetails.java,1.0,85.23311614990234,2.3692610263824463,Common,85.23311614990234
teammates\src\test\java\teammates\ui\webapi\UnpublishFeedbackSessionActionTest.java,0.8117289543151855,0.7945350408554077,3.3065898418426514,E2E,3.3065898418426514
