file_path,Apps,BBB web,FSESL,FreeSWITCH,Redis PubSub,best_module,best_likelihood
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\api\model\constraint\MeetingEndedConstraint.java,0.5879910605294364,2.5741986955915177,0.2815229415893555,0.21030919211251395,0.3939101355416434,BBB web,2.5741986955915177
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\api\model\request\Enter.java,0.48501499720982144,2.5381665910993303,0.14072836467197963,0.17744265965053013,0.11943035125732422,BBB web,2.5381665910993303
bigbluebutton\akka-bbb-fsesl\src\main\java\org\bigbluebutton\freeswitch\voice\freeswitch\actions\DelayedCommand.java,0.19810435431344167,1.299773951939174,2948.4768295288086,4007.693328857422,0.04089062895093645,FreeSWITCH,4007.693328857422
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\api\model\constraint\list\NotEmptyList.java,0.3716021946498326,2.4771946498325894,0.16517034258161273,0.1701263427734375,0.19938748223440989,BBB web,2.4771946498325894
bigbluebutton\akka-bbb-fsesl\src\main\java\org\bigbluebutton\freeswitch\voice\commands\ConferenceCommandResult.java,0.1267566817147391,1.3151278904506138,3009.112129211426,3830.328788757324,0.15977562495640346,FreeSWITCH,3830.328788757324
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\api\messaging\messages\RecordChapterBreak.java,0.4680452074323382,2.3182560511997767,0.07424071856907435,0.05722463471548898,0.33498262677873886,BBB web,2.3182560511997767
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\api\messaging\messages\MeetingStarted.java,0.47095887320382257,2.3189579554966517,0.07473911557878767,0.05722547939845494,0.33736436026436945,BBB web,2.3189579554966517
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\api\model\request\MeetingInfo.java,0.4875109536307199,2.4955335344587053,0.09738685744149345,0.15084477833339147,0.12889409746442523,BBB web,2.4955335344587053
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\api\service\ServiceUtils.java,0.8491104125976563,2.6405216761997767,0.19745690482003347,0.15094821112496512,0.29415201459612167,BBB web,2.6405216761997767
bigbluebutton\akka-bbb-fsesl\src\main\java\org\bigbluebutton\freeswitch\voice\freeswitch\FreeswitchApplication.java,0.5156858171735491,1.3680023193359374,2550.9347534179688,3415.7678985595703,0.3378224509102958,FreeSWITCH,3415.7678985595703
bigbluebutton\akka-bbb-fsesl\src\main\java\org\bigbluebutton\freeswitch\voice\freeswitch\actions\MuteUserCommand.java,0.30719389234270367,1.3197290693010604,2949.8669815063477,4080.094451904297,0.028610801696777342,FreeSWITCH,4080.094451904297
bigbluebutton\akka-bbb-fsesl\src\main\java\org\bigbluebutton\freeswitch\voice\freeswitch\actions\EjectAllUsersCommand.java,0.1908316203526088,1.3273827689034599,3035.9546661376953,4043.6669158935547,0.028612004007611956,FreeSWITCH,4043.6669158935547
bigbluebutton\akka-bbb-fsesl\src\main\java\org\bigbluebutton\freeswitch\voice\events\ConfRecording.java,0.2646582739693778,1.3706528799874442,3321.4351654052734,3762.0981216430664,0.11919584274291992,FreeSWITCH,3762.0981216430664
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\api\model\request\EndMeeting.java,0.4684704916817801,2.48394295828683,0.0948476995740618,0.14846538816179547,0.12743139266967773,BBB web,2.48394295828683
bigbluebutton\akka-bbb-fsesl\src\main\java\org\bigbluebutton\freeswitch\voice\events\UnknownConferenceEvent.java,0.2662234170096261,1.372750963483538,3350.7848358154297,3784.4134521484375,0.11984148025512695,FreeSWITCH,3784.4134521484375
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\api\Util.java,0.5345450265066964,2.5085516793387277,0.07167369297572544,0.10470760209219797,0.22359421593802317,BBB web,2.5085516793387277
bigbluebutton\akka-bbb-fsesl\src\main\java\org\bigbluebutton\freeswitch\voice\freeswitch\actions\StopSoundCommand.java,0.30516368321010046,1.3245944431849888,2986.049118041992,4089.3555450439453,0.028611193384443012,FreeSWITCH,4089.3555450439453
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\api\messaging\messages\MeetingDestroyed.java,0.47095887320382257,2.3189579554966517,0.07473911557878767,0.05722547939845494,0.33736436026436945,BBB web,2.3189579554966517
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\api\model\validator\PostChecksumValidator.java,0.5436169215611049,2.650205339704241,0.2990171977451869,0.2596219744001116,0.2264641353062221,BBB web,2.650205339704241
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\api\messaging\messages\LearningDashboard.java,0.46519246782575335,2.3175733293805805,0.07375326837812152,0.05722380365644183,0.3326645987374442,BBB web,2.3175733293805805
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\api\messaging\MessagingService.java,0.40276854378836496,2.320308794294085,0.07411784444536482,0.05722442354474749,0.07809999329703195,BBB web,2.320308794294085
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\api\messaging\messages\UserLeftVoice.java,0.5268830980573381,2.3182560511997767,0.10450718743460519,0.09354439462934222,0.33498262677873886,BBB web,2.3182560511997767
bigbluebutton\akka-bbb-fsesl\src\main\java\org\bigbluebutton\freeswitch\voice\events\FreeswitchHeartbeatEvent.java,0.291328375680106,1.374080548967634,3335.165786743164,3751.115493774414,0.11887799671718052,FreeSWITCH,3751.115493774414
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\presentation\DocumentConversionServiceImp.java,0.5102382659912109,2.634687805175781,0.20184767586844307,0.18531599044799804,0.5892665318080357,BBB web,2.634687805175781
bigbluebutton\akka-bbb-fsesl\src\main\java\org\bigbluebutton\freeswitch\voice\freeswitch\actions\PlaySoundCommand.java,0.30828151702880857,1.3197290693010604,2949.8669815063477,4074.1856384277344,0.028610801696777342,FreeSWITCH,4074.1856384277344
bigbluebutton\akka-bbb-fsesl\src\main\java\org\bigbluebutton\freeswitch\voice\freeswitch\actions\DeafUserCommand.java,0.30719389234270367,1.3197290693010604,2992.8060150146484,4080.094451904297,0.028610801696777342,FreeSWITCH,4080.094451904297
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\presentation\imp\Office2PdfPageConverter.java,0.5622657230922155,2.6697721208844865,0.25232947213309154,0.2692704609462193,0.6122997283935547,BBB web,2.6697721208844865
bigbluebutton\akka-bbb-apps\src\main\scala\org\bigbluebutton\core\util\jhotdraw\BezierPath.java,2006.6990661621094,1.309440176827567,0.2650874274117606,0.3304327556065151,0.12918148040771485,Apps,2006.6990661621094
bigbluebutton\akka-bbb-fsesl\src\main\java\org\bigbluebutton\freeswitch\voice\freeswitch\ConnectionManager.java,0.4299407141549247,1.5137181963239397,3487.0613861083984,3768.7401962280273,0.2286938258579799,FreeSWITCH,3768.7401962280273
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\presentation\imp\PageToConvert.java,0.2719313485281808,2.431610761369978,0.09922466278076172,0.12548715046473913,0.19018073763166154,BBB web,2.431610761369978
bigbluebutton\akka-bbb-apps\src\main\scala\org\bigbluebutton\core\util\jhotdraw\BezierPathIterator.java,1751.3862800598145,1.2114622933523995,0.19352812085832868,0.11983709335327149,0.12141028812953404,Apps,1751.3862800598145
bigbluebutton\akka-bbb-fsesl\src\main\java\org\bigbluebutton\freeswitch\voice\freeswitch\actions\HoldUserCommand.java,0.30719389234270367,1.3415927342006138,2949.8669815063477,4080.094451904297,0.028610801696777342,FreeSWITCH,4080.094451904297
bigbluebutton\bbb-common-message\src\main\java\org\bigbluebutton\common2\redis\pubsub\MessageReceiver.java,0.6019369397844587,1.372554670061384,0.6070960998535156,0.23084122794015066,8.087107631138393,Redis PubSub,8.087107631138393
