file_path,Auth,Image,Persistence,WebUI,best_module,best_likelihood
teastore\services\tools.descartes.teastore.auth\src\main\java\tools\descartes\teastore\auth\security\ISecurityProvider.java,94.63037109375,0.0,5.628488142974675E-4,2.004300355911255,Auth,94.63037109375
teastore\services\tools.descartes.teastore.image\src\main\java\tools\descartes\teastore\image\storage\rules\StoreLargeImages.java,0.0,69.99807739257812,5.515642696991563E-4,7.480622291564941,Image,69.99807739257812
teastore\utilities\tools.descartes.teastore.registryclient\src\main\java\tools\descartes\teastore\registryclient\util\RESTClient.java,22.470924377441406,0.0,3.839252233505249,2.607372522354126,Auth,22.470924377441406
teastore\services\tools.descartes.teastore.recommender\src\test\java\tools\descartes\teastore\recommender\algorithm\AbstractRecommenderTest.java,4.663074493408203,0.16276001930236816,0.44053685665130615,2.4408857822418213,Auth,4.663074493408203
teastore\services\tools.descartes.teastore.auth\src\test\java\tools\descartes\teastore\auth\security\ConstantKeyProviderTest.java,90.959228515625,0.0,5.605551414191723E-4,2.0042929649353027,Auth,90.959228515625
teastore\services\tools.descartes.teastore.image\src\main\java\tools\descartes\teastore\image\cache\entry\SimpleEntry.java,0.0,69.11210632324219,0.8925963640213013,5.073784828186035,Image,69.11210632324219
teastore\services\tools.descartes.teastore.webui\src\main\java\tools\descartes\teastore\webui\servlet\CartActionServlet.java,1.0,4.577050685882568,0.7383067607879639,86.11112976074219,WebUI,86.11112976074219
teastore\utilities\tools.descartes.teastore.registryclient\src\main\java\tools\descartes\teastore\registryclient\StartupCallback.java,0.0,0.0,5.893768393434584E-4,2.0043840408325195,WebUI,2.0043840408325195
teastore\services\tools.descartes.teastore.image\src\test\java\tools\descartes\teastore\image\cache\TestLeastFrequentlyUsed.java,20.03771209716797,63.42563247680664,3.744094865396619E-4,4.717645645141602,Image,63.42563247680664
teastore\utilities\tools.descartes.teastore.registryclient\src\main\java\tools\descartes\teastore\registryclient\rest\TrackingFilter.java,28.643932342529297,4.442601680755615,0.0012049314100295305,92.5787353515625,WebUI,92.5787353515625
teastore\services\tools.descartes.teastore.webui\src\main\java\tools\descartes\teastore\webui\servlet\ProfileServlet.java,3.9060564041137695,41.03015899658203,73.1452407836914,116.29452514648438,WebUI,116.29452514648438
teastore\services\tools.descartes.teastore.recommender\src\main\java\tools\descartes\teastore\recommender\algorithm\impl\cf\SlopeOneRecommender.java,19.475589752197266,1.5677504539489746,1.413716435432434,3.900815725326538,Auth,19.475589752197266
teastore\services\tools.descartes.teastore.image\src\test\java\tools\descartes\teastore\image\cache\entry\TestAbstractEntry.java,40.89501190185547,64.74188995361328,0.7357870936393738,4.800081729888916,Image,64.74188995361328
teastore\services\tools.descartes.teastore.recommender\src\main\java\tools\descartes\teastore\recommender\algorithm\impl\UseFallBackException.java,0.0,1.7025526762008667,5.746047827415168E-4,2.004338026046753,WebUI,2.004338026046753
teastore\utilities\tools.descartes.teastore.kieker.rabbitmq\src\main\java\tools\descartes\teastore\kieker\rabbitmq\LogConsumer.java,12.428177833557129,2.4981484413146973,2.5352838039398193,2.3102948665618896,Auth,12.428177833557129
teastore\services\tools.descartes.teastore.persistence\src\main\java\tools\descartes\teastore\persistence\rest\UserEndpoint.java,25.672401428222656,5.581061840057373,72.97956085205078,6.953055381774902,Persistence,72.97956085205078
teastore\services\tools.descartes.teastore.image\src\main\java\tools\descartes\teastore\image\cache\LeastRecentlyUsed.java,0.0,68.38231658935547,4.59449045592919E-4,4.902820110321045,Image,68.38231658935547
teastore\services\tools.descartes.teastore.image\src\main\java\tools\descartes\teastore\image\ImageDBKey.java,0.0,72.274169921875,5.471761105582118E-4,40.05955123901367,Image,72.274169921875
teastore\services\tools.descartes.teastore.image\src\test\java\tools\descartes\teastore\image\storage\TestDriveStorage.java,0.0,69.87296295166016,5.868623265996575E-4,5.121436595916748,Image,69.87296295166016
teastore\services\tools.descartes.teastore.recommender\src\main\java\tools\descartes\teastore\recommender\servlet\RetrainDaemon.java,0.0,0.0,66.19842529296875,3.4537174701690674,Persistence,66.19842529296875
teastore\services\tools.descartes.teastore.webui\src\main\java\tools\descartes\teastore\webui\startup\WebuiStartup.java,73.93315124511719,62.46575164794922,64.51624298095703,108.21090698242188,WebUI,108.21090698242188
teastore\services\tools.descartes.teastore.webui\src\main\java\tools\descartes\teastore\webui\servlet\DataBaseActionServlet.java,40.38705062866211,68.79886627197266,58.58790588378906,103.27800750732422,WebUI,103.27800750732422
teastore\services\tools.descartes.teastore.image\src\test\java\tools\descartes\teastore\image\cache\entry\TestSimpleEntry.java,16.571325302124023,68.43950653076172,0.8673878312110901,5.031660079956055,Image,68.43950653076172
teastore\utilities\tools.descartes.teastore.registryclient\src\main\java\tools\descartes\teastore\registryclient\loadbalancers\ServiceLoadBalancer.java,8.060871124267578,0.4685218930244446,4.950934886932373,6.166569232940674,Auth,8.060871124267578
