file_path,cli,gui,logic,model,best_module,best_likelihood
src/main/java/org/jabref/logic/bibtex/comparator/CrossRefEntryComparator.java,1.6993794997688383E-4,1.57245934009552,55.036075592041016,2.5726633071899414,logic,55.036075592041016
src/test/java/org/jabref/cli/AuxCommandLineTest.java,127.95513916015625,18.782045364379883,1.7868670225143433,1.5632710456848145,cli,127.95513916015625
src/main/java/org/jabref/logic/formatter/bibtexfields/EscapeDollarSignFormatter.java,0.602652907371521,1.5647085905075073,54.764801025390625,2.5649096965789795,logic,54.764801025390625
src/test/java/org/jabref/model/entry/AuthorTest.java,1.362715265713632E-4,2.0820088386535645,5.686140537261963,80.92598724365234,model,80.92598724365234
src/test/java/org/jabref/model/entry/field/StandardFieldTest.java,1.756641431711614E-4,2.4914743900299072,6.229581832885742,93.91294860839844,model,93.91294860839844
src/test/java/org/jabref/logic/journals/AbbreviationsTest.java,1.7081713303923607E-4,15.437067985534668,58.971492767333984,2.5756258964538574,logic,58.971492767333984
src/test/java/org/jabref/logic/crawler/CrawlerTest.java,28.66509246826172,12.911956787109375,55.721412658691406,5.352195739746094,logic,55.721412658691406
src/main/java/org/jabref/model/openoffice/rangesort/RangeOverlap.java,0.6815395951271057,1.9214460849761963,6.163133144378662,93.00311279296875,model,93.00311279296875
src/main/java/org/jabref/model/entry/types/EntryTypeFactory.java,27.884477615356445,3.7140934467315674,6.717698097229004,85.47283172607422,model,85.47283172607422
src/main/java/org/jabref/gui/mergeentries/newmergedialog/FieldRowView.java,0.273596853017807,66.87236022949219,3.0504579544067383,1.5277655124664307,gui,66.87236022949219
src/test/java/org/jabref/model/groups/WordKeywordGroupTest.java,23.65351104736328,2.0053696632385254,5.395378112792969,77.2904052734375,model,77.2904052734375
src/main/java/org/jabref/gui/fieldeditors/DateEditorViewModel.java,1.6321736620739102E-4,62.946678161621094,2.879426956176758,2.211869478225708,gui,62.946678161621094
src/test/java/org/jabref/logic/layout/format/RemoveWhitespaceTest.java,1.6539770876988769E-4,2.148474931716919,54.500770568847656,2.557363271713257,logic,54.500770568847656
