file_path,Auth,Persistence,WebUI,best_module,best_likelihood
teastore\services\tools.descartes.teastore.auth\src\main\java\tools\descartes\teastore\auth\security\ISecurityProvider.java,94.63037109375,5.628488142974675E-4,2.004300355911255,Auth,94.63037109375
teastore\services\tools.descartes.teastore.image\src\main\java\tools\descartes\teastore\image\storage\rules\StoreLargeImages.java,0.0,5.515642696991563E-4,7.480622291564941,WebUI,7.480622291564941
teastore\utilities\tools.descartes.teastore.registryclient\src\main\java\tools\descartes\teastore\registryclient\util\RESTClient.java,22.470924377441406,3.839252233505249,2.607372522354126,Auth,22.470924377441406
teastore\services\tools.descartes.teastore.recommender\src\test\java\tools\descartes\teastore\recommender\algorithm\AbstractRecommenderTest.java,4.663074493408203,0.44053685665130615,2.4408857822418213,Auth,4.663074493408203
teastore\services\tools.descartes.teastore.auth\src\test\java\tools\descartes\teastore\auth\security\ConstantKeyProviderTest.java,90.959228515625,5.605551414191723E-4,2.0042929649353027,Auth,90.959228515625
teastore\services\tools.descartes.teastore.image\src\main\java\tools\descartes\teastore\image\cache\entry\SimpleEntry.java,0.0,0.8925963640213013,5.073784828186035,WebUI,5.073784828186035
teastore\services\tools.descartes.teastore.webui\src\main\java\tools\descartes\teastore\webui\servlet\CartActionServlet.java,1.0,0.7383067607879639,86.11112976074219,WebUI,86.11112976074219
teastore\utilities\tools.descartes.teastore.registryclient\src\main\java\tools\descartes\teastore\registryclient\StartupCallback.java,0.0,5.893768393434584E-4,2.0043840408325195,WebUI,2.0043840408325195
teastore\services\tools.descartes.teastore.image\src\test\java\tools\descartes\teastore\image\cache\TestLeastFrequentlyUsed.java,20.03771209716797,3.744094865396619E-4,4.717645645141602,Auth,20.03771209716797
teastore\utilities\tools.descartes.teastore.registryclient\src\main\java\tools\descartes\teastore\registryclient\rest\TrackingFilter.java,28.643932342529297,0.0012049314100295305,92.5787353515625,WebUI,92.5787353515625
teastore\services\tools.descartes.teastore.webui\src\main\java\tools\descartes\teastore\webui\servlet\ProfileServlet.java,3.9060564041137695,73.1452407836914,116.29452514648438,WebUI,116.29452514648438
teastore\services\tools.descartes.teastore.recommender\src\main\java\tools\descartes\teastore\recommender\algorithm\impl\cf\SlopeOneRecommender.java,19.475589752197266,1.413716435432434,3.900815725326538,Auth,19.475589752197266
teastore\services\tools.descartes.teastore.image\src\test\java\tools\descartes\teastore\image\cache\entry\TestAbstractEntry.java,40.89501190185547,0.7357870936393738,4.800081729888916,Auth,40.89501190185547
teastore\services\tools.descartes.teastore.recommender\src\main\java\tools\descartes\teastore\recommender\algorithm\impl\UseFallBackException.java,0.0,5.746047827415168E-4,2.004338026046753,WebUI,2.004338026046753
teastore\utilities\tools.descartes.teastore.kieker.rabbitmq\src\main\java\tools\descartes\teastore\kieker\rabbitmq\LogConsumer.java,12.428177833557129,2.894530773162842,2.3102948665618896,Auth,12.428177833557129
teastore\services\tools.descartes.teastore.persistence\src\main\java\tools\descartes\teastore\persistence\rest\UserEndpoint.java,25.672401428222656,72.97956085205078,6.953055381774902,Persistence,72.97956085205078
teastore\services\tools.descartes.teastore.image\src\main\java\tools\descartes\teastore\image\cache\LeastRecentlyUsed.java,0.0,4.59449045592919E-4,4.902820110321045,WebUI,4.902820110321045
teastore\services\tools.descartes.teastore.image\src\main\java\tools\descartes\teastore\image\ImageDBKey.java,0.0,5.471761105582118E-4,40.05955123901367,WebUI,40.05955123901367
teastore\services\tools.descartes.teastore.image\src\test\java\tools\descartes\teastore\image\storage\TestDriveStorage.java,0.0,5.868623265996575E-4,5.121436595916748,WebUI,5.121436595916748
