file_path,Apps,Presentation Conversion,Redis DB,Redis PubSub,best_module,best_likelihood
bigbluebutton\bbb-fsesl-client\src\main\java\org\freeswitch\esl\client\outbound\example\SimpleHangupPipelineFactory.java,0.14806367329188755,0.02885857309613909,0.0,0.0,Apps,0.14806367329188755
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\api\model\constraint\MeetingEndedConstraint.java,0.6609801701136998,0.25887437547956194,0.26505295889718195,0.40338164738246374,Apps,0.6609801701136998
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\api\model\request\Enter.java,0.5622533525739397,0.235162353515625,0.11495203290666853,0.1269688742501395,Apps,0.5622533525739397
bigbluebutton\akka-bbb-fsesl\src\main\java\org\bigbluebutton\freeswitch\voice\freeswitch\actions\DelayedCommand.java,0.1992239134652274,0.03998854841504778,0.011163808618273053,0.04165029185158866,Apps,0.1992239134652274
bigbluebutton\akka-bbb-fsesl\src\main\java\org\bigbluebutton\freeswitch\voice\commands\ConferenceCommandResult.java,0.1257293701171875,0.02883725847516741,0.12443453924996513,0.16653619493756974,Redis PubSub,0.16653619493756974
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\api\model\constraint\list\NotEmptyList.java,0.446546745300293,0.2230015618460519,0.11918901715959822,0.2092385700770787,Apps,0.446546745300293
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\api\messaging\messages\RecordChapterBreak.java,0.5446457999093192,0.10512978690011161,0.1387544631958008,0.3455107280186244,Apps,0.5446457999093192
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\api\messaging\messages\MeetingStarted.java,0.548549325125558,0.10534604617527553,0.1397265842982701,0.34815256936209543,Apps,0.548549325125558
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\api\model\request\MeetingInfo.java,0.5687893458775112,0.23373538425990514,0.12564167295183454,0.1371601104736328,Apps,0.5687893458775112
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\api\service\ServiceUtils.java,0.8836952209472656,0.32934447697230745,0.14959496089390345,0.2927494866507394,Apps,0.8836952209472656
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\web\services\IStorageService.java,0.4271460669381278,0.16157643454415457,0.08032575334821429,0.18096523284912108,Apps,0.4271460669381278
bigbluebutton\akka-bbb-fsesl\src\main\java\org\bigbluebutton\freeswitch\voice\freeswitch\FreeswitchApplication.java,0.5201700483049665,0.11621110098702567,0.19858076913016184,0.34228545597621374,Apps,0.5201700483049665
bigbluebutton\akka-bbb-fsesl\src\main\java\org\bigbluebutton\freeswitch\voice\freeswitch\actions\EjectAllUsersCommand.java,0.1936211041041783,0.034053288187299455,0.0,0.0306098427091326,Apps,0.1936211041041783
bigbluebutton\akka-bbb-fsesl\src\main\java\org\bigbluebutton\freeswitch\voice\freeswitch\actions\MuteUserCommand.java,0.3126253128051758,0.05106630325317383,0.0,0.03054623944418771,Apps,0.3126253128051758
bigbluebutton\akka-bbb-fsesl\src\main\java\org\bigbluebutton\freeswitch\voice\events\ConfRecording.java,0.2631887708391462,0.028856035641261508,0.22701740264892578,0.12183211190359933,Apps,0.2631887708391462
bigbluebutton\akka-bbb-fsesl\src\main\java\org\bigbluebutton\freeswitch\voice\events\UnknownConferenceEvent.java,0.26482295989990234,0.02886115482875279,0.17111140659877233,0.12254184995378767,Apps,0.26482295989990234
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\api\model\request\EndMeeting.java,0.5428782326834543,0.22468250819614954,0.12199126652308873,0.13477706909179688,Apps,0.5428782326834543
bigbluebutton\bbb-fsesl-client\src\main\java\org\freeswitch\esl\client\outbound\AbstractOutboundPipelineFactory.java,0.14343500137329102,0.02883084842136928,0.0,0.15685672760009767,Redis PubSub,0.15685672760009767
bigbluebutton\akka-bbb-fsesl\src\main\java\org\bigbluebutton\freeswitch\voice\freeswitch\actions\StopSoundCommand.java,0.3103095190865653,0.056326917239597867,0.021507348333086287,0.030566995484488352,Apps,0.3103095190865653
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\api\Util.java,0.5624473571777344,2.5668404715401785,0.1529289926801409,0.2120199067252023,Presentation Conversion,2.5668404715401785
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\api\messaging\messages\MeetingDestroyed.java,0.548549325125558,0.10534604617527553,0.1397265842982701,0.34815256936209543,Apps,0.548549325125558
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\api\model\validator\PostChecksumValidator.java,0.5741626194545201,0.2730602809361049,0.2743034090314593,0.22587973730904715,Apps,0.5741626194545201
bigbluebutton\bbb-recording-imex\src\test\java\org\bigbluebutton\RecordingImportHandlerTest.java,0.23765858241489957,0.340422248840332,0.44109576089041574,0.11232075691223145,Redis DB,0.44109576089041574
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\api\messaging\messages\LearningDashboard.java,0.5408278329031808,0.10491829599652971,0.1378086771283831,0.3429429462977818,Apps,0.5408278329031808
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\web\services\UserCleanupTimerTask.java,0.5339409964425224,0.21228366579328264,0.07548254558018276,0.21365532193865094,Apps,0.5339409964425224
bigbluebutton\akka-bbb-fsesl\src\main\java\org\bigbluebutton\freeswitch\voice\events\FreeswitchHeartbeatEvent.java,0.29253689902169366,0.03513223443712507,0.16926612854003906,0.1214829853602818,Apps,0.29253689902169366
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\api\messaging\messages\UserLeftVoice.java,0.6058723994663784,0.10512978690011161,0.1387544631958008,0.3455107280186244,Apps,0.6058723994663784
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\api\messaging\MessagingService.java,0.47890488760811945,0.11135516847882952,0.05023864677974156,0.08085949080330986,Apps,0.47890488760811945
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\presentation\messages\UploadFileTooLargeMessage.java,0.3705402374267578,2.6040597098214286,0.11010440417698451,0.33064662388392857,Presentation Conversion,2.6040597098214286
bigbluebutton\akka-bbb-fsesl\src\main\java\org\bigbluebutton\freeswitch\voice\freeswitch\actions\PlaySoundCommand.java,0.3131922313145229,0.05287212984902518,0.0,0.03054623944418771,Apps,0.3131922313145229
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\presentation\MimeTypeUtils.java,0.5783315931047712,2.902616664341518,0.10421302659170968,0.15408405576433454,Presentation Conversion,2.902616664341518
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\presentation\DocumentConversionServiceImp.java,0.485009275163923,6.384360613141741,0.3569125039236886,0.5768831525530134,Presentation Conversion,6.384360613141741
bigbluebutton\akka-bbb-fsesl\src\main\java\org\bigbluebutton\freeswitch\voice\freeswitch\actions\DeafUserCommand.java,0.3126253128051758,0.05106630325317383,0.0,0.03054623944418771,Apps,0.3126253128051758
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\presentation\imp\Office2PdfPageConverter.java,0.5320484161376953,7.210035487583705,0.4429431642804827,0.5997579302106585,Presentation Conversion,7.210035487583705
bigbluebutton\akka-bbb-apps\src\main\scala\org\bigbluebutton\core\util\jhotdraw\BezierPath.java,2033.654956817627,0.34634102412632534,0.15112848281860353,0.12217540740966797,Apps,2033.654956817627
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\presentation\SupportedDocumentFilter.java,0.44736227308000837,3.9897430419921873,0.11155953407287597,0.3191937855311802,Presentation Conversion,3.9897430419921873
bigbluebutton\akka-bbb-fsesl\src\main\java\org\bigbluebutton\freeswitch\voice\freeswitch\ConnectionManager.java,0.37635770525251117,0.14243651798793247,0.17547739573887416,0.22254412514822824,Apps,0.37635770525251117
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\presentation\ThumbnailCreator.java,0.2271801267351423,2.932818821498326,0.031092119216918946,0.12831614358084542,Presentation Conversion,2.932818821498326
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\presentation\imp\PageToConvert.java,0.2541250501360212,2.7417369297572542,0.09155477115086147,0.1794947624206543,Presentation Conversion,2.7417369297572542
bigbluebutton\akka-bbb-fsesl\src\main\java\org\bigbluebutton\freeswitch\voice\freeswitch\actions\HoldUserCommand.java,0.3126253128051758,0.05106630325317383,0.0,0.03054623944418771,Apps,0.3126253128051758
bigbluebutton\akka-bbb-apps\src\main\scala\org\bigbluebutton\core\util\jhotdraw\BezierPathIterator.java,1782.336654663086,0.1439455304827009,0.13506017412458146,0.1134667260306222,Apps,1782.336654663086
bigbluebutton\bbb-recording-imex\src\main\java\org\bigbluebutton\RecordingApp.java,0.8960388728550502,2.3791272844587055,0.5410347529820033,0.3031839915684291,Presentation Conversion,2.3791272844587055
bigbluebutton\bbb-fsesl-client\src\test\java\org\freeswitch\esl\client\transport\message\EslFrameDecoderTest.java,0.8005467551095146,0.3316022600446429,1.4679753984723771,0.37925962720598494,Redis DB,1.4679753984723771
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\presentation\messages\PdfConversionInvalid.java,0.36505331311907085,2.5927967616489958,0.10800229481288365,0.323368535723005,Presentation Conversion,2.5927967616489958
bigbluebutton\bbb-common-message\src\main\java\org\bigbluebutton\common2\redis\pubsub\MessageReceiver.java,0.6078985486711774,0.2887306485857282,4.160541643415178,8.331045968191964,Redis PubSub,8.331045968191964
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\web\services\turn\StunTurnService.java,0.39407087053571427,0.19767701285226005,0.02389731066567557,0.14484385081699916,Apps,0.39407087053571427
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\api\messaging\MessageListener.java,0.35599961962018695,0.10562331335885185,0.08782497133527484,0.22105685642787387,Apps,0.35599961962018695
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\api\model\entity\Metadata.java,0.30186358860560825,0.24091524396623884,0.23667537144252232,0.06688995361328125,Apps,0.30186358860560825
