file_path,cli,preferences,best_module,best_likelihood
jabref\src\test\java\org\jabref\logic\importer\fileformat\SilverPlatterImporterTest.java,0.4420062303543091,0.0,cli,0.4420062303543091
jabref\buildSrc\src\copied\java\org\jabref\logic\journals\JournalAbbreviationRepository.java,0.43274053931236267,0.28082817792892456,cli,0.43274053931236267
jabref\src\main\java\org\jabref\gui\util\UiThreadList.java,1.6109376156236976E-4,0.0,cli,1.6109376156236976E-4
jabref\src\main\java\org\jabref\logic\msbib\BibTeXConverter.java,1.1586748587433249E-4,0.0,cli,1.1586748587433249E-4
jabref\src\test\java\org\jabref\logic\importer\fileformat\CffImporterTest.java,36.43360900878906,2.279055118560791,cli,36.43360900878906
jabref\src\main\java\org\jabref\gui\theme\StyleSheetResource.java,1.7230285448022187E-4,0.0,cli,1.7230285448022187E-4
jabref\src\main\java\org\jabref\gui\libraryproperties\constants\ConstantsPropertiesView.java,28.782506942749023,35.0,preferences,35.0
jabref\src\test\java\org\jabref\logic\cleanup\FieldFormatterCleanupTest.java,1.3619712262880057E-4,0.0,cli,1.3619712262880057E-4
jabref\src\test\java\org\jabref\logic\net\ProxyTest.java,1.6595193301327527E-4,1.0,preferences,1.0
jabref\src\main\java\org\jabref\logic\exporter\ModsExporter.java,0.3562452495098114,2.046280860900879,preferences,2.046280860900879
jabref\src\main\java\org\jabref\logic\shared\OracleProcessor.java,32.75796890258789,23.34360122680664,cli,32.75796890258789
jabref\src\main\java\org\jabref\model\util\ListUtil.java,1.6993794997688383E-4,0.0,cli,1.6993794997688383E-4
jabref\src\main\java\org\jabref\model\groups\TexGroup.java,0.32092970609664917,6.708322048187256,preferences,6.708322048187256
jabref\src\test\java\org\jabref\logic\importer\fetcher\isbntobibtex\EbookDeIsbnFetcherTest.java,1.362715265713632E-4,0.0,cli,1.362715265713632E-4
jabref\src\main\java\org\jabref\gui\libraryproperties\PropertiesTabViewModel.java,1.7755346198100597E-4,0.0,cli,1.7755346198100597E-4
jabref\src\test\java\org\jabref\logic\util\strings\StringLengthComparatorTest.java,1.5800996334291995E-4,0.0,cli,1.5800996334291995E-4
jabref\src\main\java\org\jabref\logic\citationstyle\JabRefItemDataProvider.java,0.30343154072761536,0.28082817792892456,cli,0.30343154072761536
jabref\src\main\java\org\jabref\gui\externalfiles\UnlinkedFilesDialogView.java,4.321074962615967,35.0,preferences,35.0
jabref\src\main\java\org\jabref\logic\bibtex\comparator\BibtexStringComparator.java,1.6005254292394966E-4,0.0,cli,1.6005254292394966E-4
jabref\src\main\java\org\jabref\gui\entryeditor\DeprecatedFieldsTab.java,0.5787391662597656,96.18382263183594,preferences,96.18382263183594
jabref\src\test\java\org\jabref\logic\importer\fetcher\SemanticScholarTest.java,42.971397399902344,0.0,cli,42.971397399902344
jabref\src\main\java\org\jabref\logic\importer\fetcher\CiteSeer.java,1.9871643781661987,0.0,cli,1.9871643781661987
jabref\src\main\java\org\jabref\architecture\AllowedToUseAwt.java,1.7883573309518397E-4,0.0,cli,1.7883573309518397E-4
jabref\src\main\java\org\jabref\logic\layout\format\HTMLChars.java,6.729980945587158,0.6987998485565186,cli,6.729980945587158
jabref\src\test\java\org\jabref\model\openoffice\CitationEntryTest.java,1.4254706911742687E-4,0.0,cli,1.4254706911742687E-4
jabref\src\main\java\org\jabref\model\database\KeyChangeListener.java,1.459067134419456E-4,0.37214648723602295,preferences,0.37214648723602295
jabref\src\test\java\org\jabref\model\groups\AutomaticPersonsGroupTest.java,1.442073262296617E-4,0.0,cli,1.442073262296617E-4
jabref\src\main\java\org\jabref\gui\fieldeditors\AbstractEditorViewModel.java,1.5125398931559175E-4,0.0,cli,1.5125398931559175E-4
jabref\src\main\java\org\jabref\preferences\GeneralPreferences.java,1.494285388616845E-4,91.56769561767578,preferences,91.56769561767578
jabref\src\test\java\org\jabref\logic\layout\LayoutHelperTest.java,1.5902469749562442E-4,0.0,cli,1.5902469749562442E-4
jabref\src\main\java\org\jabref\logic\importer\SearchBasedFetcher.java,1.6707158647477627E-4,0.0,cli,1.6707158647477627E-4
jabref\src\test\java\org\jabref\logic\importer\fetcher\IEEETest.java,0.34014639258384705,1.0107753276824951,preferences,1.0107753276824951
jabref\src\main\java\org\jabref\gui\maintable\SmartConstrainedResizePolicy.java,18.454442977905273,0.0,cli,18.454442977905273
jabref\src\test\java\org\jabref\logic\citationkeypattern\AbstractCitationKeyPatternTest.java,1.5902469749562442E-4,0.0,cli,1.5902469749562442E-4
jabref\src\main\java\org\jabref\gui\mergeentries\newmergedialog\cell\sidebuttons\InfoButton.java,31.236940383911133,0.0,cli,31.236940383911133
jabref\src\main\java\org\jabref\logic\layout\format\NoSpaceBetweenAbbreviations.java,1.747344940667972E-4,0.0,cli,1.747344940667972E-4
jabref\src\main\java\org\jabref\gui\fieldeditors\ContextMenuAddable.java,1.7691918765194714E-4,0.0,cli,1.7691918765194714E-4
jabref\src\main\java\org\jabref\logic\formatter\bibtexfields\CleanupUrlFormatter.java,1.9147331714630127,0.0,cli,1.9147331714630127
jabref\src\main\java\org\jabref\logic\util\MetadataSerializationConfiguration.java,1.7260308959521353E-4,0.0,cli,1.7260308959521353E-4
jabref\src\main\java\org\jabref\gui\mergeentries\newmergedialog\fieldsmerger\FieldMergerFactory.java,2.684859275817871,0.0,cli,2.684859275817871
jabref\src\main\java\org\jabref\gui\mergeentries\MergeResult.java,1.7628943896852434E-4,0.0,cli,1.7628943896852434E-4
jabref\src\main\java\org\jabref\gui\entryeditor\OptionalFields2Tab.java,0.49619653820991516,97.3365249633789,preferences,97.3365249633789
jabref\src\test\java\org\jabref\logic\formatter\IdentityFormatterTest.java,1.8505111802369356E-4,0.0,cli,1.8505111802369356E-4
jabref\src\test\java\org\jabref\logic\formatter\casechanger\TitleCaseFormatterTest.java,0.9771567583084106,0.947667121887207,cli,0.9771567583084106
jabref\src\main\java\org\jabref\gui\fieldeditors\identifier\EprintIdentifierEditorViewModel.java,1.6109376156236976E-4,95.30888366699219,preferences,95.30888366699219
jabref\src\test\java\org\jabref\model\entry\identifier\MathSciNetIdTest.java,1.7290438700001687E-4,0.0,cli,1.7290438700001687E-4
jabref\src\test\java\org\jabref\logic\formatter\bibtexfields\ReplaceTabsBySpaceFormaterTest.java,1.6877969028428197E-4,0.0,cli,1.6877969028428197E-4
jabref\src\main\java\org\jabref\gui\autocompleter\AppendPersonNamesStrategy.java,1.7504328570794314E-4,0.0,cli,1.7504328570794314E-4
jabref\src\main\java\org\jabref\gui\importer\ImportCommand.java,1.621700406074524,105.57283782958984,preferences,105.57283782958984
jabref\src\test\java\org\jabref\logic\exporter\MetaDataSerializerTest.java,1.4254706911742687E-4,0.0,cli,1.4254706911742687E-4
jabref\src\test\java\org\jabref\logic\importer\fileformat\RepecNepImporterTest.java,1.494285388616845E-4,0.0,cli,1.494285388616845E-4
jabref\src\main\java\org\jabref\gui\slr\StartNewStudyAction.java,0.4420062303543091,35.51591491699219,preferences,35.51591491699219
jabref\src\main\java\org\jabref\model\openoffice\uno\UnoTextSection.java,1.550420420244336E-4,0.0,cli,1.550420420244336E-4
jabref\src\test\java\org\jabref\logic\importer\fileformat\RISImporterFilesTest.java,1.6707158647477627E-4,0.0,cli,1.6707158647477627E-4
jabref\src\main\java\org\jabref\logic\importer\util\ShortDOIServiceException.java,1.6993794997688383E-4,0.0,cli,1.6993794997688383E-4
jabref\src\test\java\org\jabref\logic\importer\fetcher\MedlineFetcherTest.java,20.4333438873291,0.5876948833465576,cli,20.4333438873291
jabref\src\test\java\org\jabref\gui\util\comparator\SpecialFieldComparatorTest.java,1.6005254292394966E-4,0.0,cli,1.6005254292394966E-4
jabref\src\main\java\org\jabref\gui\theme\StyleSheet.java,0.5124546885490417,1.3215715885162354,preferences,1.3215715885162354
jabref\src\main\java\org\jabref\gui\collab\entryadd\EntryAdd.java,0.5946023464202881,0.0,cli,0.5946023464202881
jabref\src\test\java\org\jabref\logic\importer\fetcher\JstorFetcherTest.java,70.78752899169922,0.32436639070510864,cli,70.78752899169922
jabref\src\main\java\org\jabref\gui\maintable\MainTableFieldValueFormatter.java,1.5312459436245263E-4,0.0,cli,1.5312459436245263E-4
jabref\src\test\java\org\jabref\logic\importer\fetcher\DOABFetcherTest.java,44.19606018066406,4.694064617156982,cli,44.19606018066406
jabref\src\main\java\org\jabref\gui\openoffice\OpenOfficePanel.java,18.538448333740234,49.264095306396484,preferences,49.264095306396484
jabref\src\test\java\org\jabref\logic\git\GitHandlerTest.java,23.689220428466797,2.1830313205718994,cli,23.689220428466797
jabref\src\test\java\org\jabref\model\search\rules\ContainsBasedSearchRuleTest.java,1.5125398931559175E-4,0.0,cli,1.5125398931559175E-4
jabref\src\main\java\org\jabref\gui\edit\automaticfiededitor\copyormovecontent\CopyOrMoveFieldContentTabView.java,1.009295105934143,0.0,cli,1.009295105934143
jabref\src\main\java\org\jabref\logic\importer\fileformat\MarcXmlParser.java,0.24341797828674316,0.22283977270126343,cli,0.24341797828674316
jabref\src\test\java\org\jabref\logic\layout\format\NoSpaceBetweenAbbreviationsTest.java,1.6109376156236976E-4,0.0,cli,1.6109376156236976E-4
jabref\src\main\java\org\jabref\gui\util\ZipFileChooser.java,1.1838963031768799,0.0,cli,1.1838963031768799
jabref\src\main\java\org\jabref\logic\importer\fetcher\GoogleScholar.java,1.7941454648971558,4.004269123077393,preferences,4.004269123077393
jabref\src\main\java\org\jabref\model\openoffice\ootext\OOText.java,1.6539770876988769E-4,0.0,cli,1.6539770876988769E-4
jabref\src\test\java\org\jabref\logic\exporter\HtmlExportFormatTest.java,1.8992173671722412,0.0,cli,1.8992173671722412
jabref\src\main\java\org\jabref\model\search\matchers\OrMatcher.java,1.7412017041351646E-4,0.0,cli,1.7412017041351646E-4
jabref\src\main\java\org\jabref\gui\mergeentries\newmergedialog\cell\MergedFieldCell.java,30.623315811157227,0.0,cli,30.623315811157227
jabref\src\main\java\org\jabref\model\database\event\BibDatabaseContextChangedEvent.java,1.7442679381929338E-4,0.0,cli,1.7442679381929338E-4
jabref\src\test\java\org\jabref\logic\pdf\search\indexing\PdfIndexerTest.java,0.24910400807857513,0.0,cli,0.24910400807857513
jabref\src\main\java\org\jabref\logic\layout\format\JournalAbbreviator.java,1.7290438700001687E-4,0.0,cli,1.7290438700001687E-4
jabref\src\main\java\org\jabref\gui\bibtexextractor\BibtexExtractor.java,1.4443151950836182,0.0,cli,1.4443151950836182
jabref\src\main\java\org\jabref\gui\preferences\entryeditortabs\CustomEditorFieldsTabViewModel.java,3.525987148284912,104.78406524658203,preferences,104.78406524658203
jabref\src\main\java\org\jabref\gui\AbstractViewModel.java,1.7915920761879534E-4,0.0,cli,1.7915920761879534E-4
jabref\src\main\java\org\jabref\gui\fieldeditors\JournalEditorViewModel.java,1.6877969028428197E-4,0.4697340428829193,preferences,0.4697340428829193
jabref\src\main\java\org\jabref\model\entry\field\StandardField.java,1.605484962463379,0.21159818768501282,cli,1.605484962463379
jabref\src\main\java\org\jabref\gui\importer\ImportEntriesDialog.java,48.004825592041016,79.46647644042969,preferences,79.46647644042969
jabref\src\main\java\org\jabref\model\search\rules\SentenceAnalyzer.java,1.6005254292394966E-4,0.0,cli,1.6005254292394966E-4
jabref\src\main\java\org\jabref\logic\integrity\BibTeXEntryTypeChecker.java,0.5046331882476807,0.774825930595398,preferences,0.774825930595398
jabref\src\main\java\org\jabref\gui\externalfiles\ExternalFileSorter.java,0.6603107452392578,0.0,cli,0.6603107452392578
jabref\src\test\java\org\jabref\logic\importer\fetcher\transformers\YearRangeByFilteringQueryTransformerTest.java,1.6595193301327527E-4,0.0,cli,1.6595193301327527E-4
jabref\src\main\java\org\jabref\logic\layout\format\LastPage.java,1.7230285448022187E-4,0.0,cli,1.7230285448022187E-4
jabref\src\test\java\org\jabref\logic\layout\format\AuthorFirstLastOxfordCommasTest.java,1.570081221871078E-4,0.0,cli,1.570081221871078E-4
jabref\src\test\java\org\jabref\logic\journals\AbbreviationTest.java,1.1586748587433249E-4,0.0,cli,1.1586748587433249E-4
jabref\src\main\java\org\jabref\logic\crawler\StudyRepository.java,0.6372406482696533,35.478424072265625,preferences,35.478424072265625
jabref\src\main\java\org\jabref\logic\importer\fetcher\CrossRef.java,13.084673881530762,0.0,cli,13.084673881530762
jabref\src\test\java\org\jabref\logic\cleanup\DoiCleanupTest.java,1.4254706911742687E-4,0.0,cli,1.4254706911742687E-4
jabref\src\main\java\org\jabref\gui\copyfiles\CopySingleFileAction.java,1.674025058746338,0.0,cli,1.674025058746338
jabref\src\main\java\org\jabref\model\entry\types\IEEETranEntryTypeDefinitions.java,19.056007385253906,0.0,cli,19.056007385253906
jabref\src\test\java\org\jabref\logic\layout\format\FileLinkTest.java,1.550420420244336E-4,0.0,cli,1.550420420244336E-4
jabref\src\main\java\org\jabref\logic\formatter\casechanger\UpperCaseFormatter.java,26.81235122680664,0.8339163064956665,cli,26.81235122680664
jabref\src\main\java\org\jabref\gui\maintable\ColumnPreferences.java,1.6539770876988769E-4,0.0,cli,1.6539770876988769E-4
jabref\src\main\java\org\jabref\gui\edit\ReplaceStringViewModel.java,0.8757736086845398,0.0,cli,0.8757736086845398
jabref\src\test\java\org\jabref\logic\layout\format\ReplaceTest.java,1.5312459436245263E-4,1.4579956531524658,preferences,1.4579956531524658
jabref\src\test\java\org\jabref\logic\formatter\bibtexfields\ReplaceWithEscapedDoubleQuotesTest.java,1.6539770876988769E-4,0.0,cli,1.6539770876988769E-4
jabref\src\main\java\org\jabref\logic\layout\format\FormatPagesForHTML.java,1.759762380970642E-4,0.0,cli,1.759762380970642E-4
jabref\src\main\java\org\jabref\gui\collab\DatabaseChangeDetailsViewFactory.java,1.494285388616845E-4,35.0,preferences,35.0
jabref\src\main\java\org\jabref\logic\importer\IdFetcher.java,1.7535316874273121E-4,0.0,cli,1.7535316874273121E-4
jabref\src\test\java\org\jabref\logic\integrity\ValidCitationKeyCheckerTest.java,0.5986006259918213,0.0,cli,0.5986006259918213
jabref\src\main\java\org\jabref\logic\integrity\UrlChecker.java,0.5193504691123962,0.0,cli,0.5193504691123962
jabref\src\main\java\org\jabref\logic\importer\ImporterPreferences.java,1.6707158647477627E-4,0.5964576005935669,preferences,0.5964576005935669
jabref\src\main\java\org\jabref\logic\layout\format\Ordinal.java,0.49072709679603577,0.0,cli,0.49072709679603577
jabref\src\main\java\org\jabref\gui\collab\entrychange\EntryChangeDetailsView.java,0.6102907657623291,35.0,preferences,35.0
