file_path,backtest,contrib,model,rl,run,strategy,tests,utils,workflow,best_module,best_likelihood
qlib\qlib\rl\strategy\__init__.py,2.6049113273620605,5.010282516479492,0.0,89.49335479736328,0.0,96.38172149658203,0.0,5.010282516479492,5.260105609893799,strategy,96.38172149658203
qlib\qlib\rl\data\pickle_styled.py,103.31329345703125,12.812820434570312,8.17761516571045,71.52220153808594,30.799470901489258,4.828075408935547,13.458649635314941,23.806604385375977,43.34125900268555,backtest,103.31329345703125
qlib\qlib\model\riskmodel\base.py,2.653651714324951,17.850982666015625,66.05780029296875,5.019756317138672,26.9829158782959,8.418625831604004,10.550019264221191,17.268142700195312,44.50958251953125,model,66.05780029296875
qlib\qlib\contrib\torch.py,0.0,56.81856155395508,1.3683840036392212,0.0,4.494837284088135,0.0,5.419328689575195,6.296151161193848,8.728026390075684,contrib,56.81856155395508
qlib\qlib\backtest\account.py,84.1953125,14.94125747680664,28.53407859802246,16.356367111206055,29.543262481689453,25.14244270324707,15.360760688781738,15.600382804870605,48.56912612915039,backtest,84.1953125
qlib\qlib\rl\order_execution\interpreter.py,3.230112314224243,9.844593048095703,6.608034133911133,75.09989929199219,47.29120635986328,5.046159267425537,9.245158195495605,19.763864517211914,33.192012786865234,rl,75.09989929199219
qlib\qlib\contrib\model\pytorch_gats.py,5.955926418304443,67.99507904052734,103.14617919921875,40.00587463378906,52.816368103027344,24.701704025268555,90.30403137207031,72.9697494506836,65.81503295898438,model,103.14617919921875
qlib\qlib\backtest\utils.py,77.15509796142578,13.677908897399902,3.535085916519165,5.572929382324219,55.89794921875,7.711621284484863,13.89861011505127,77.2720718383789,22.578245162963867,utils,77.2720718383789
qlib\qlib\contrib\model\pytorch_adarnn.py,9.748086929321289,67.80878448486328,97.50827026367188,52.005855560302734,66.01838684082031,23.50766372680664,81.38604736328125,77.11102294921875,64.52873229980469,model,97.50827026367188
qlib\qlib\rl\simulator.py,4.602781295776367,3.796318769454956,0.0,87.69795227050781,0.0,0.2035588026046753,0.0,4.059909343719482,3.3039636611938477,rl,87.69795227050781
qlib\qlib\contrib\tuner\pipeline.py,109.451904296875,64.29939270019531,22.654279708862305,6.142455577850342,64.48457336425781,10.684478759765625,41.430850982666016,24.11412239074707,49.48174285888672,backtest,109.451904296875
qlib\qlib\contrib\model\catboost_model.py,3.115591287612915,64.48529815673828,78.09663391113281,9.467947006225586,13.673537254333496,11.5221586227417,86.3796615600586,14.0612211227417,49.22563934326172,tests,86.3796615600586
qlib\qlib\contrib\eva\alpha.py,0.25745469331741333,59.568023681640625,11.842596054077148,4.669781684875488,20.103961944580078,7.734642028808594,8.296673774719238,14.938675880432129,17.644784927368164,contrib,59.568023681640625
qlib\qlib\contrib\model\pytorch_add.py,4.847519874572754,64.6548843383789,107.06758880615234,37.71380615234375,66.33782196044922,24.395620346069336,77.05953216552734,66.87409973144531,72.63726043701172,model,107.06758880615234
qlib\qlib\contrib\model\pytorch_tabnet.py,12.649341583251953,63.715484619140625,96.41519165039062,39.60309982299805,43.135902404785156,25.337705612182617,84.58831024169922,72.15015411376953,55.729679107666016,model,96.41519165039062
qlib\qlib\contrib\model\__init__.py,2.085648536682129,60.04320526123047,85.12554931640625,1.769075870513916,14.142496109008789,7.420422077178955,2.3001549243927,6.5112786293029785,15.363485336303711,model,85.12554931640625
qlib\qlib\utils\index_data.py,4.354100227355957,14.150134086608887,6.074319362640381,5.213676929473877,50.43742752075195,6.686028480529785,21.328989028930664,74.14814758300781,28.560733795166016,utils,74.14814758300781
qlib\qlib\data\ops.py,9.73611068725586,25.71980857849121,20.078542709350586,180.44705200195312,56.40498352050781,23.250629425048828,36.008399963378906,18.560684204101562,45.50933074951172,rl,180.44705200195312
qlib\qlib\data\storage\__init__.py,0.4663867950439453,2.8238255977630615,0.0,0.0,4.160780906677246,0.0,5.160780906677246,4.210752487182617,10.415253639221191,workflow,10.415253639221191
qlib\qlib\utils\serial.py,5.337789058685303,10.454839706420898,5.325010776519775,28.148418426513672,2.5057241916656494,7.5222086906433105,5.599910259246826,72.85144805908203,12.343646049499512,utils,72.85144805908203
qlib\qlib\rl\utils\env_wrapper.py,1.89320969581604,12.223572731018066,15.358672142028809,85.9976806640625,59.44679260253906,9.319869995117188,6.830270767211914,85.32151794433594,18.67402458190918,rl,85.9976806640625
qlib\qlib\model\riskmodel\shrink.py,2.407864570617676,6.264337062835693,54.29365539550781,5.479406356811523,18.491968154907227,6.799017906188965,9.640390396118164,9.361900329589844,18.030187606811523,model,54.29365539550781
qlib\qlib\rl\trainer\trainer.py,7.520981788635254,13.247184753417969,15.327791213989258,79.99109649658203,76.88465118408203,17.659467697143555,50.66252517700195,18.159406661987305,45.24110794067383,rl,79.99109649658203
qlib\qlib\contrib\report\__init__.py,14.835598945617676,60.72219467163086,64.07256317138672,4.157607078552246,7.715994834899902,3.8814239501953125,1.363356590270996,4.104698657989502,23.020328521728516,model,64.07256317138672
qlib\qlib\data\pit.py,0.9059677720069885,12.239212989807129,16.128660202026367,7.925398349761963,29.755542755126953,12.10533618927002,14.7215576171875,12.831215858459473,18.926410675048828,run,29.755542755126953
qlib\qlib\contrib\model\pytorch_gats_ts.py,5.726037979125977,67.84251403808594,101.20199584960938,69.3727798461914,54.208980560302734,24.315336227416992,82.94721221923828,72.94132995605469,71.4145736694336,model,101.20199584960938
qlib\qlib\rl\data\base.py,0.0,7.535872936248779,4.054570198059082,86.58802795410156,13.024039268493652,1.4392708539962769,5.898874282836914,12.878724098205566,15.520914077758789,rl,86.58802795410156
qlib\qlib\rl\trainer\callbacks.py,6.470485210418701,18.10432243347168,83.21466827392578,79.26421356201172,20.439088821411133,14.174603462219238,82.69123840332031,17.946529388427734,64.74241638183594,model,83.21466827392578
qlib\qlib\rl\aux_info.py,7.772327423095703,3.511399745941162,0.0,87.69795227050781,7.3281168937683105,2.757160186767578,0.0,3.7595415115356445,7.699906349182129,rl,87.69795227050781
qlib\qlib\contrib\model\pytorch_gru_ts.py,5.749975204467773,70.03356170654297,92.02839660644531,98.80113220214844,50.744110107421875,22.291242599487305,81.19052124023438,75.53228759765625,61.125736236572266,rl,98.80113220214844
qlib\qlib\data\dataset\processor.py,6.840548038482666,11.291818618774414,18.490203857421875,10.425562858581543,35.11186599731445,12.845499038696289,25.62370491027832,22.42399787902832,42.02449035644531,workflow,42.02449035644531
qlib\qlib\rl\data\__init__.py,0.0,5.186769008636475,0.0,89.55758666992188,4.169467926025391,0.0,4.169467926025391,6.576591968536377,6.9994587898254395,rl,89.55758666992188
qlib\qlib\contrib\model\pytorch_gru.py,5.918502330780029,68.71843719482422,92.10542297363281,40.714542388916016,51.81895446777344,22.352636337280273,89.3828353881836,72.32978820800781,58.26511001586914,model,92.10542297363281
qlib\qlib\data\dataset\storage.py,1.0208079814910889,9.397924423217773,18.621482849121094,2.032627582550049,17.089670181274414,14.751551628112793,8.83298110961914,11.94467830657959,28.3115291595459,workflow,28.3115291595459
qlib\qlib\contrib\data\utils\sepdf.py,2.805652141571045,57.71977233886719,4.843925952911377,6.90425443649292,17.499202728271484,10.739666938781738,12.140358924865723,74.47957611083984,14.449413299560547,utils,74.47957611083984
qlib\qlib\rl\contrib\utils.py,2.846208333969116,61.84660339355469,1.316314458847046,90.4499740600586,8.890420913696289,1.843599796295166,8.332128524780273,84.51347351074219,10.5662260055542,rl,90.4499740600586
qlib\qlib\backtest\backtest.py,110.92007446289062,10.458013534545898,8.188080787658691,6.397531986236572,12.31489372253418,129.8229217529297,9.568711280822754,14.690271377563477,34.40761184692383,strategy,129.8229217529297
qlib\qlib\rl\trainer\__init__.py,96.8683853149414,6.984259128570557,0.0,91.89276885986328,0.0,1.844562292098999,0.0,4.984259128570557,10.23192310333252,backtest,96.8683853149414
qlib\qlib\data\_libs\__init__.py,0.6414279341697693,3.471418619155884,0.6414279341697693,0.6414279341697693,4.169467926025391,0.6414279341697693,4.810895919799805,4.861241340637207,8.28231430053711,workflow,8.28231430053711
qlib\qlib\utils\mod.py,2.9354088306427,15.911956787109375,33.752132415771484,52.8275260925293,12.453547477722168,12.374500274658203,9.942665100097656,100.64881134033203,14.47675895690918,utils,100.64881134033203
qlib\qlib\backtest\signal.py,103.43885803222656,11.852740287780762,74.6777572631836,4.748579502105713,4.939643859863281,9.496251106262207,27.944347381591797,14.299153327941895,33.47499465942383,backtest,103.43885803222656
qlib\qlib\rl\contrib\__init__.py,0.0,57.30183792114258,0.0,89.55758666992188,0.0,0.0,0.0,3.9755442142486572,0.050345562398433685,rl,89.55758666992188
qlib\qlib\data\storage\file_storage.py,11.909626007080078,26.94288444519043,32.016414642333984,32.49449920654297,38.49018478393555,17.642391204833984,29.75613021850586,32.768157958984375,34.80366516113281,run,38.49018478393555
qlib\qlib\model\riskmodel\structured.py,2.4298160076141357,19.50152587890625,70.34014129638672,3.162264108657837,20.622053146362305,4.847414493560791,5.0920867919921875,9.650675773620605,24.249134063720703,model,70.34014129638672
qlib\qlib\contrib\report\graph.py,3.988882303237915,64.31822967529297,33.67631149291992,5.710685729980469,23.72743034362793,10.539663314819336,13.07718563079834,18.786386489868164,27.070112228393555,contrib,64.31822967529297
qlib\qlib\utils\resam.py,2.455411434173584,8.00162124633789,4.798190116882324,4.213746070861816,33.46649932861328,7.014709949493408,17.59680938720703,73.04332733154297,28.612438201904297,utils,73.04332733154297
qlib\qlib\data\__init__.py,0.0,2.7821857929229736,2.0,0.0,4.102109909057617,0.0,4.102109909057617,4.1495561599731445,6.88429594039917,workflow,6.88429594039917
qlib\qlib\contrib\model\pytorch_tcts.py,14.816699981689453,71.0303726196289,116.52339172363281,43.75209045410156,54.56018829345703,22.1324462890625,105.8774185180664,82.3452377319336,65.78411865234375,model,116.52339172363281
qlib\qlib\model\riskmodel\__init__.py,0.4749712347984314,2.4750092029571533,59.79861831665039,0.35622841119766235,0.35622841119766235,2.6623992919921875,0.35622841119766235,2.0000381469726562,6.4936370849609375,model,59.79861831665039
qlib\qlib\contrib\model\gbdt.py,10.317355155944824,67.18899536132812,84.72599792480469,9.656509399414062,20.719980239868164,14.529335021972656,85.77482604980469,17.037809371948242,50.964412689208984,tests,85.77482604980469
qlib\qlib\rl\__init__.py,0.0,2.3984029293060303,0.0,92.08592224121094,0.0,0.0,0.0,2.3984029293060303,2.7544708251953125,rl,92.08592224121094
qlib\qlib\utils\__init__.py,16.697696685791016,47.01262283325195,47.75434494018555,89.05587005615234,116.51200866699219,36.21784591674805,44.722206115722656,102.31678009033203,100.51444244384766,run,116.51200866699219
qlib\qlib\model\base.py,0.9297977089881897,7.770534038543701,85.27406311035156,0.4148654043674469,3.6863951683044434,4.521135330200195,59.2623405456543,10.5308198928833,23.628042221069336,model,85.27406311035156
qlib\qlib\contrib\report\analysis_position\risk_analysis.py,8.515759468078613,60.09817886352539,14.747097969055176,1.9279706478118896,12.550827026367188,5.227613925933838,13.20952320098877,14.230608940124512,30.731904983520508,contrib,60.09817886352539
qlib\qlib\data\inst_processor.py,0.0,8.390698432922363,0.803276538848877,0.0,4.14100456237793,1.412071943283081,5.755134105682373,4.441286563873291,12.805652618408203,workflow,12.805652618408203
qlib\qlib\contrib\model\pytorch_tcn.py,4.5177154541015625,67.9527359008789,93.20329284667969,40.58317947387695,25.165523529052734,22.24493408203125,91.67510223388672,72.65615844726562,51.50213623046875,model,93.20329284667969
qlib\qlib\contrib\ops\__init__.py,0.0,54.9450569152832,0.0,0.0,0.0,0.0,0.0,1.618765950202942,0.050345562398433685,contrib,54.9450569152832
qlib\qlib\log.py,5.366927623748779,12.524392127990723,26.89081382751465,27.842073440551758,6.385890483856201,14.344181060791016,25.41183853149414,12.291050910949707,30.833820343017578,workflow,30.833820343017578
qlib\qlib\model\meta\dataset.py,0.44565683603286743,7.349999904632568,61.03450393676758,1.9429794549942017,3.88016414642334,3.7601890563964844,57.33429718017578,8.046049118041992,28.161849975585938,model,61.03450393676758
qlib\qlib\workflow\online\__init__.py,2.6921513080596924,7.347909450531006,0.0,0.0,0.0,4.172783851623535,1.0,2.742496967315674,140.03219604492188,workflow,140.03219604492188
qlib\qlib\rl\utils\__init__.py,0.0,6.452880859375,0.0,88.79727172851562,3.0,0.0,3.0,79.83317565917969,5.04960298538208,rl,88.79727172851562
qlib\qlib\typehint.py,3.471508502960205,2.756700277328491,15.050782203674316,1.582863211631775,2.2361786365509033,5.535797119140625,2.2361786365509033,4.970397472381592,7.622356414794922,model,15.050782203674316
qlib\qlib\contrib\rolling\__main__.py,5.2000274658203125,70.3240737915039,20.764249801635742,7.663362503051758,6.098478317260742,11.17512321472168,6.393842697143555,10.695755958557129,11.214628219604492,contrib,70.3240737915039
qlib\qlib\workflow\online\strategy.py,9.237540245056152,33.878597259521484,103.53760528564453,32.876708984375,38.66203689575195,114.31047821044922,88.97036743164062,25.251375198364258,235.813232421875,workflow,235.813232421875
qlib\qlib\rl\interpreter.py,4.793402194976807,5.177681922912598,1.0509490966796875,79.16459655761719,8.483114242553711,4.835679054260254,4.233346939086914,5.489072799682617,7.819809913635254,rl,79.16459655761719
qlib\qlib\backtest\executor.py,66.89805603027344,25.1179256439209,19.84061622619629,20.824172973632812,20.53343963623047,134.02874755859375,18.490795135498047,29.73031997680664,50.939476013183594,strategy,134.02874755859375
qlib\qlib\rl\strategy\single_order.py,3.8423023223876953,9.628334045410156,14.999855041503906,89.25865173339844,0.38492804765701294,98.71206665039062,1.1590560674667358,16.00798797607422,9.24068546295166,strategy,98.71206665039062
qlib\qlib\contrib\data\highfreq_processor.py,0.9965053796768188,53.99032974243164,5.816010475158691,1.6019387245178223,11.853984832763672,2.257784843444824,9.327876091003418,12.38479232788086,15.6082181930542,contrib,53.99032974243164
qlib\qlib\rl\order_execution\policy.py,7.758663654327393,13.832830429077148,86.78968048095703,112.03789520263672,64.91085815429688,15.712202072143555,10.908589363098145,17.42050552368164,38.1143684387207,rl,112.03789520263672
qlib\qlib\contrib\report\analysis_position\parse_position.py,5.02195405960083,60.65886306762695,15.311236381530762,8.281476020812988,42.43292236328125,10.183553695678711,10.932909965515137,13.969926834106445,40.5157470703125,contrib,60.65886306762695
qlib\qlib\data\dataset\loader.py,7.908661842346191,18.201122283935547,18.216598510742188,56.23239517211914,27.27009391784668,13.496597290039062,22.093305587768555,21.84162139892578,36.812538146972656,rl,56.23239517211914
qlib\qlib\contrib\strategy\optimizer\__init__.py,2.598935842514038,57.44498062133789,1.0,2.33225417137146,0.0,98.16062927246094,0.0,4.214630126953125,5.24796724319458,strategy,98.16062927246094
qlib\qlib\strategy\base.py,8.317849159240723,13.509305000305176,7.065648078918457,41.430458068847656,10.702523231506348,151.16897583007812,7.72313117980957,15.952729225158691,30.42781639099121,strategy,151.16897583007812
qlib\qlib\data\base.py,0.8863308429718018,13.59882926940918,18.474199295043945,4.767394542694092,30.80315589904785,18.708078384399414,11.313272476196289,12.631389617919922,27.910207748413086,run,30.80315589904785
qlib\qlib\contrib\data\data.py,3.99946665763855,57.69638442993164,2.2244861125946045,2.6468687057495117,9.761964797973633,1.8284332752227783,9.086420059204102,13.481962203979492,9.683454513549805,contrib,57.69638442993164
qlib\qlib\strategy\__init__.py,2.608920097351074,2.6593284606933594,0.0,0.0,0.0,96.53004455566406,0.0,2.6593284606933594,5.268248558044434,strategy,96.53004455566406
qlib\qlib\backtest\__init__.py,108.91374206542969,18.718074798583984,28.794652938842773,6.316578388214111,26.945768356323242,125.16095733642578,13.750471115112305,24.374540328979492,38.6814079284668,strategy,125.16095733642578
qlib\qlib\rl\trainer\vessel.py,7.872614860534668,21.116294860839844,25.346363067626953,83.66002655029297,81.91034698486328,13.687722206115723,61.44064712524414,19.378921508789062,54.90177536010742,rl,83.66002655029297
qlib\qlib\backtest\profit_attribution.py,68.51374816894531,9.97865104675293,19.556596755981445,5.753960132598877,43.11689758300781,12.632000923156738,13.118439674377441,18.408790588378906,24.764829635620117,backtest,68.51374816894531
qlib\qlib\data\client.py,5.116527080535889,14.207564353942871,16.387468338012695,26.914020538330078,25.86709976196289,8.97913932800293,11.146703720092773,18.813310623168945,39.766212463378906,workflow,39.766212463378906
qlib\qlib\utils\data.py,2.0309667587280273,7.236170768737793,7.426481246948242,2.0907130241394043,5.076112747192383,7.97181510925293,7.940144062042236,75.67826843261719,15.0198974609375,utils,75.67826843261719
qlib\qlib\backtest\decision.py,75.14894104003906,21.864025115966797,27.42341423034668,32.48237991333008,32.14585876464844,119.609130859375,16.17031478881836,28.676719665527344,41.76430892944336,strategy,119.609130859375
qlib\qlib\contrib\report\analysis_position\rank_label.py,7.570806980133057,61.22504806518555,16.996305465698242,1.7107967138290405,22.412723541259766,4.246894836425781,9.562460899353027,14.193489074707031,25.688148498535156,contrib,61.22504806518555
qlib\qlib\contrib\rolling\__init__.py,0.0,61.194618225097656,0.0,0.0,0.0,0.0,0.0,1.618765950202942,0.050345562398433685,contrib,61.194618225097656
qlib\qlib\model\interpret\base.py,0.5720558166503906,3.842432975769043,67.0959243774414,0.4290418326854706,0.8241392374038696,4.269261837005615,2.062858819961548,3.994394540786743,11.033102035522461,model,67.0959243774414
qlib\qlib\contrib\report\data\__init__.py,0.0,60.466552734375,0.0,0.0,4.168010711669922,0.0,4.168010711669922,5.786005973815918,8.104035377502441,contrib,60.466552734375
qlib\qlib\workflow\online\manager.py,40.34428405761719,33.887664794921875,102.3750228881836,17.062255859375,37.30846405029297,145.583740234375,37.904972076416016,22.49418830871582,242.63009643554688,workflow,242.63009643554688
qlib\qlib\tests\config.py,8.942834854125977,86.66356658935547,92.68136596679688,38.61211013793945,14.670207977294922,19.9250431060791,115.32585906982422,22.73236846923828,190.63697814941406,workflow,190.63697814941406
qlib\qlib\contrib\ops\high_freq.py,2.051530122756958,54.15779113769531,2.327352285385132,44.69010543823242,19.096193313598633,7.618023872375488,11.969947814941406,13.265406608581543,16.935632705688477,contrib,54.15779113769531
qlib\qlib\utils\exceptions.py,1.0,3.073101043701172,1.0,2.5377328395843506,0.0,1.0,1.0,73.55853271484375,3.0,utils,73.55853271484375
qlib\qlib\workflow\online\utils.py,17.280874252319336,25.60881233215332,98.86075592041016,3.553992748260498,10.721467971801758,20.507556915283203,7.7609710693359375,75.00584411621094,204.1771240234375,workflow,204.1771240234375
qlib\qlib\contrib\meta\__init__.py,0.0,55.25907516479492,0.0,0.0,0.5825541019439697,0.0,0.5825541019439697,2.1990132331848145,1.0210813283920288,contrib,55.25907516479492
qlib\qlib\data\dataset\__init__.py,0.9656202793121338,14.033223152160645,6.313575744628906,2.9749252796173096,45.62726974487305,5.602002143859863,44.23837661743164,17.118894577026367,19.18465805053711,run,45.62726974487305
qlib\qlib\contrib\report\analysis_position\score_ic.py,7.3732404708862305,63.23429870605469,17.472593307495117,1.0490113496780396,14.296658515930176,5.294623374938965,7.751915454864502,11.682290077209473,22.89073371887207,contrib,63.23429870605469
qlib\qlib\cli\run.py,11.714055061340332,18.103113174438477,21.03549575805664,36.67298126220703,82.26078796386719,21.962255477905273,13.828452110290527,22.23969078063965,177.08616638183594,workflow,177.08616638183594
qlib\qlib\rl\contrib\train_onpolicy.py,119.2311019897461,78.62025451660156,36.70707321166992,84.4237060546875,95.1030044555664,22.091989517211914,52.0709114074707,39.113712310791016,157.0748748779297,workflow,157.0748748779297
qlib\qlib\contrib\model\pytorch_transformer.py,6.504859924316406,68.05962371826172,95.04248046875,40.478431701660156,25.99679183959961,23.66090202331543,91.85836791992188,73.05216217041016,52.529170989990234,model,95.04248046875
qlib\qlib\workflow\task\gen.py,4.7549638748168945,18.934186935424805,18.56641387939453,3.8688530921936035,32.66117858886719,19.535179138183594,84.47285461425781,14.722732543945312,138.34359741210938,workflow,138.34359741210938
qlib\qlib\contrib\online\online_model.py,0.8728740215301514,66.3310546875,68.24812316894531,3.749131202697754,6.888637065887451,7.087677478790283,50.94752502441406,12.983352661132812,54.08170700073242,model,68.24812316894531
qlib\qlib\model\ens\__init__.py,0.477340966463089,2.4823684692382812,59.9123649597168,0.35800570249557495,0.35800570249557495,2.6706933975219727,0.35800570249557495,2.0050275325775146,6.5110673904418945,model,59.9123649597168
qlib\qlib\contrib\model\pytorch_localformer_ts.py,6.213068962097168,69.66925811767578,102.73861694335938,70.32937622070312,46.72771453857422,23.957260131835938,81.38980865478516,74.14558410644531,62.17798614501953,model,102.73861694335938
qlib\qlib\constant.py,0.8737120628356934,0.8358058929443359,0.0,1.070451259613037,7.905054092407227,1.5186938047409058,0.37351667881011963,2.1461265087127686,0.8731098771095276,run,7.905054092407227
qlib\qlib\contrib\strategy\optimizer\base.py,2.5871171951293945,57.23674392700195,2.0077648162841797,1.3224067687988281,0.0,97.02318572998047,0.0,6.548386573791504,9.854584693908691,strategy,97.02318572998047
qlib\qlib\contrib\report\analysis_position\__init__.py,6.539357662200928,58.56288528442383,1.0504419803619385,3.8150155544281006,7.462702751159668,1.0504419803619385,0.0,1.8146991729736328,15.862787246704102,contrib,58.56288528442383
qlib\qlib\contrib\online\__init__.py,0.0,58.06983947753906,0.0,0.0,0.0,0.0,0.0,1.618765950202942,28.17336654663086,contrib,58.06983947753906
qlib\qlib\contrib\model\pytorch_tcn_ts.py,4.303615570068359,69.12792205810547,93.17129516601562,71.35370635986328,18.313159942626953,22.378707885742188,81.82003784179688,74.2759017944336,59.44840621948242,model,93.17129516601562
qlib\qlib\contrib\evaluate.py,114.3446273803711,70.23538970947266,53.39338302612305,19.24808692932129,88.14701080322266,125.06692504882812,24.268003463745117,27.125993728637695,61.98894119262695,strategy,125.06692504882812
qlib\qlib\contrib\meta\data_selection\model.py,2.8423924446105957,69.44898223876953,78.801513671875,38.58395004272461,78.31005859375,16.854782104492188,84.98371124267578,23.779895782470703,73.0621109008789,tests,84.98371124267578
qlib\qlib\contrib\workflow\record_temp.py,19.737964630126953,70.34180450439453,90.8564453125,6.187372207641602,16.110841751098633,23.35442543029785,28.340320587158203,19.726364135742188,184.88645935058594,workflow,184.88645935058594
qlib\qlib\contrib\workflow\__init__.py,4.68794059753418,59.06031799316406,0.0,0.0,0.0,4.164888381958008,1.0,4.305166721343994,112.73272705078125,workflow,112.73272705078125
qlib\qlib\contrib\data\highfreq_provider.py,105.30794525146484,63.19165802001953,26.647098541259766,32.2296257019043,22.56886100769043,20.65532684326172,156.60052490234375,30.497007369995117,43.86249923706055,tests,156.60052490234375
qlib\qlib\rl\trainer\api.py,89.31236267089844,7.903841018676758,3.099743127822876,88.44343566894531,0.4672587513923645,2.1468780040740967,39.625118255615234,6.3307366371154785,21.337772369384766,backtest,89.31236267089844
qlib\qlib\utils\paral.py,2.6953556537628174,14.426040649414062,10.716647148132324,7.822940826416016,82.81156921386719,10.13062858581543,28.08832550048828,76.42496490478516,36.60206604003906,run,82.81156921386719
qlib\qlib\contrib\model\pytorch_krnn.py,5.968809127807617,67.59506225585938,93.75421142578125,38.52299880981445,87.66651153564453,23.181476593017578,85.31124877929688,70.88760375976562,57.505950927734375,model,93.75421142578125
qlib\qlib\backtest\position.py,69.68280792236328,9.74681568145752,21.01712989807129,10.641417503356934,18.375595092773438,8.807708740234375,13.368785858154297,13.935511589050293,37.494956970214844,backtest,69.68280792236328
qlib\qlib\cli\data.py,3.0184521675109863,4.74725341796875,2.0870182514190674,4.162832260131836,8.171582221984863,4.162832260131836,7.182114601135254,9.057161331176758,9.491131782531738,workflow,9.491131782531738
qlib\qlib\contrib\model\pytorch_tra.py,11.031417846679688,74.9141845703125,113.21913146972656,49.39825439453125,79.00581359863281,31.382888793945312,89.3045654296875,30.422754287719727,81.2242431640625,model,113.21913146972656
qlib\qlib\tests\__init__.py,7.26917839050293,18.058658599853516,29.150503158569336,26.746328353881836,28.38437843322754,17.08486557006836,105.69246673583984,33.100948333740234,33.344818115234375,tests,105.69246673583984
qlib\qlib\data\dataset\handler.py,5.367807388305664,20.31505584716797,26.41425895690918,13.19525146484375,104.2815933227539,24.798358917236328,16.92893409729004,25.169443130493164,64.86824035644531,run,104.2815933227539
qlib\qlib\contrib\online\operator.py,20.327207565307617,69.28382873535156,78.45539093017578,21.211328506469727,70.39015197753906,130.671875,24.501331329345703,27.036697387695312,96.08523559570312,strategy,130.671875
qlib\qlib\model\interpret\__init__.py,0.477340966463089,2.4823684692382812,59.9123649597168,0.35800570249557495,0.35800570249557495,2.6706933975219727,0.35800570249557495,2.0050275325775146,6.5110673904418945,model,59.9123649597168
qlib\qlib\contrib\model\pytorch_transformer_ts.py,6.432546138763428,69.34642028808594,95.7868423461914,71.68579864501953,24.884658813476562,23.972200393676758,82.38733673095703,75.02932739257812,60.34595489501953,model,95.7868423461914
qlib\qlib\rl\utils\data_queue.py,0.9481182098388672,14.725639343261719,19.08864402770996,82.38406372070312,67.95222473144531,12.098403930664062,11.366694450378418,92.1996841430664,35.670310974121094,utils,92.1996841430664
qlib\qlib\contrib\model\tcn.py,0.8035886287689209,59.403541564941406,71.53648376464844,1.9225248098373413,30.745206832885742,8.20534896850586,8.13398551940918,10.938817024230957,20.11424446105957,model,71.53648376464844
qlib\qlib\data\filter.py,4.3437089920043945,8.08999252319336,7.554135799407959,33.64879608154297,21.209579467773438,7.392444133758545,12.938024520874023,16.188854217529297,15.306632041931152,rl,33.64879608154297
qlib\qlib\contrib\rolling\ddgda.py,6.0845947265625,69.6891098022461,91.31353759765625,54.46609878540039,67.90716552734375,19.580955505371094,77.6106185913086,53.43754959106445,84.1186752319336,model,91.31353759765625
