file_path,Logic,Storage,UI,best_module,best_likelihood
teammates\src\e2e\java\teammates\e2e\cases\StudentHomePageE2ETest.java,0.09028740610395158,0.013940878425325666,0.039751229967389785,Logic,0.09028740610395158
teammates\src\main\java\teammates\logic\external\EmptyAuthService.java,2594.039878845215,0.058027703421456474,0.05714285714285714,Logic,2594.039878845215
teammates\src\main\java\teammates\ui\webapi\DatastoreBackupAction.java,0.4785992758614676,0.09592198644365584,2276.6539764404297,UI,2276.6539764404297
teammates\src\test\java\teammates\ui\webapi\UpdateNotificationActionTest.java,1.59161376953125,0.08313890184674944,2065.715103149414,UI,2065.715103149414
teammates\src\main\java\teammates\ui\output\InstructorData.java,0.02858438832419259,0.0,2023.5248184204102,UI,2023.5248184204102
teammates\src\main\java\teammates\ui\webapi\CreateNotificationAction.java,2.1373914446149556,0.058577959878104074,2103.535861968994,UI,2103.535861968994
teammates\src\main\java\teammates\logic\api\package-info.java,2636.671028137207,0.05822362218584333,0.0,Logic,2636.671028137207
teammates\src\main\java\teammates\storage\entity\BaseEntity.java,0.12128289086478097,4074.5995330810547,0.1516533442905971,Storage,4074.5995330810547
teammates\src\test\java\teammates\common\datatransfer\SessionResultsBundleTest.java,0.12335542951311385,0.15010874611990793,0.03673163482121059,Storage,0.15010874611990793
teammates\src\main\java\teammates\ui\webapi\CreateCourseAction.java,2.1842265537806917,0.058006361552647184,2351.8978881835938,UI,2351.8978881835938
teammates\src\e2e\java\teammates\e2e\cases\AdminHomePageE2ETest.java,0.07636419704982213,0.0683225359235491,0.0809337820325579,UI,0.0809337820325579
teammates\src\test\java\teammates\ui\webapi\GetFeedbackQuestionRecipientsActionTest.java,1.8838424682617188,0.11776539938790458,1871.4270782470703,UI,1871.4270782470703
teammates\src\main\java\teammates\common\datatransfer\FeedbackQuestionRecipient.java,0.028584510939461846,0.05714285714285714,0.02857142857142857,Storage,0.05714285714285714
teammates\src\main\java\teammates\common\util\package-info.java,0.02858614580971854,0.0,0.0325549874986921,UI,0.0325549874986921
teammates\src\main\java\teammates\common\datatransfer\QueryLogsResults.java,0.028585859707423618,0.05714285714285714,0.02857142857142857,Storage,0.05714285714285714
teammates\src\e2e\java\teammates\e2e\pageobjects\AdminSessionsPage.java,0.02858317920139858,0.09366489137922014,0.07538612910679408,Storage,0.09366489137922014
teammates\src\e2e\java\teammates\e2e\cases\axe\InstructorCourseJoinConfirmationPageAxeTest.java,0.028584960528782438,0.008070053373064314,0.01650987352643694,Logic,0.028584960528782438
teammates\src\test\java\teammates\logic\api\LogicExtension.java,2643.319778442383,0.0584188597542899,0.0,Logic,2643.319778442383
teammates\src\main\java\teammates\common\datatransfer\ErrorLogEntry.java,0.028583921704973494,0.1267596926007952,0.059283454077584403,Storage,0.1267596926007952
teammates\src\main\java\teammates\logic\external\MailjetService.java,2481.8925857543945,0.05420074462890625,0.07768387794494629,Logic,2481.8925857543945
teammates\src\main\java\teammates\common\util\TimeHelper.java,0.028583809307643347,0.07143081256321498,0.06309811047145299,Storage,0.07143081256321498
teammates\src\main\java\teammates\ui\webapi\DeleteStudentAction.java,2.223538861955915,0.05888393265860421,2120.601272583008,UI,2120.601272583008
teammates\src\main\java\teammates\ui\webapi\ActionFactory.java,0.27259546007428853,0.11750285284859793,2300.047836303711,UI,2300.047836303711
