file_path,Database,Facade,MediaManagement,Packaging,ReEncoder,TagWatermarking,UserDBAdapter,UserManagement,best_module,best_likelihood
mediastore\Implementation\mediastore.basic\src\edu\kit\ipd\sdq\mediastore\basic\interfaces\IMediaAccessMaintenance.java,0.0,1.0028026103973389,0.0,0.0,0.0028025887440890074,0.0,0.14707858860492706,0.0,Facade,1.0028026103973389
mediastore\Implementation\mediastore.basic\src\edu\kit\ipd\sdq\mediastore\basic\interfaces\IUserManagementRemote.java,0.0,1.0028477907180786,0.0,0.0,0.002847807016223669,0.0,0.14877822995185852,60.30615997314453,UserManagement,60.30615997314453
mediastore\Implementation\mediastore.basic\src\edu\kit\ipd\sdq\mediastore\basic\interfaces\IDownload.java,1.0,5.66811990737915,4.665393352508545,4.665393352508545,2.004209518432617,2.7391533851623535,1.144195795059204,0.0,Facade,5.66811990737915
mediastore\Implementation\mediastore.basic\src\edu\kit\ipd\sdq\mediastore\basic\interfaces\IDownloadAudioWatermarkingLocal.java,0.0,1.0028477907180786,0.0,0.0,0.002847807016223669,0.0,0.14877822995185852,0.0,Facade,1.0028477907180786
mediastore\Implementation\mediastore.ejb.tagwatermarking\src\edu\kit\ipd\sdq\mediastore\ejb\tagwatermarking\TagWatermarkingImpl.java,1.6503440141677856,7.948945999145508,9.836787223815918,8.12228012084961,6.666320323944092,133.39405822753906,1.0,0.6127310991287231,TagWatermarking,133.39405822753906
mediastore\Implementation\mediastore.basic\src\edu\kit\ipd\sdq\mediastore\basic\interfaces\IMediaManagementRemote.java,0.0,1.0028477907180786,60.61542510986328,0.0,0.002847807016223669,0.0,0.14877822995185852,0.0,MediaManagement,60.61542510986328
mediastore\Implementation\mediastore.ejb.audiowatermarking\src\edu\kit\ipd\sdq\mediastore\ejb\audiowatermarking\AudioWatermarkingImpl.java,5.381539344787598,9.766301155090332,10.640972137451172,13.788556098937988,13.533879280090332,8.56919002532959,3.5353963375091553,0.8644874095916748,Packaging,13.788556098937988
mediastore\Implementation\mediastore.basic\src\edu\kit\ipd\sdq\mediastore\basic\interfaces\IDownloadMediaAccessRemote.java,0.0,1.0028477907180786,0.0,0.0,0.002847807016223669,0.0,0.14877822995185852,0.0,Facade,1.0028477907180786
mediastore\Implementation\mediastore.web\src\edu\kit\ipd\sdq\mediastore\web\beans\UploadBean.java,5.579063415527344,131.39088439941406,8.817242622375488,10.810311317443848,10.595136642456055,5.170615196228027,2.6397407054901123,3.3736557960510254,Facade,131.39088439941406
mediastore\Implementation\mediastore.basic\src\edu\kit\ipd\sdq\mediastore\basic\exceptions\DbException.java,0.0,1.0027480125427246,0.0,0.0,0.0027480460703372955,0.0,0.1450078785419464,0.0,Facade,1.0027480125427246
mediastore\Implementation\mediastore.basic\src\edu\kit\ipd\sdq\mediastore\basic\exceptions\PropertiesException.java,0.0,1.0027587413787842,0.0,0.0,0.0027587839867919683,0.0,0.14541734755039215,0.0,Facade,1.0027587413787842
