file_path,Auth,Persistence,Recommender,WebUI,best_module,best_likelihood
teastore\services\tools.descartes.teastore.auth\src\main\java\tools\descartes\teastore\auth\security\ISecurityProvider.java,94.63037109375,5.628488142974675E-4,0.0,2.004300355911255,Auth,94.63037109375
teastore\services\tools.descartes.teastore.image\src\main\java\tools\descartes\teastore\image\storage\rules\StoreLargeImages.java,0.0,5.515642696991563E-4,0.0,7.480622291564941,WebUI,7.480622291564941
teastore\utilities\tools.descartes.teastore.registryclient\src\main\java\tools\descartes\teastore\registryclient\util\RESTClient.java,22.470924377441406,3.839252233505249,1.7995014190673828,2.607372522354126,Auth,22.470924377441406
teastore\services\tools.descartes.teastore.recommender\src\test\java\tools\descartes\teastore\recommender\algorithm\AbstractRecommenderTest.java,4.663074493408203,0.44053685665130615,104.40586853027344,2.4408857822418213,Recommender,104.40586853027344
teastore\services\tools.descartes.teastore.auth\src\test\java\tools\descartes\teastore\auth\security\ConstantKeyProviderTest.java,90.959228515625,5.605551414191723E-4,0.0,2.0042929649353027,Auth,90.959228515625
teastore\services\tools.descartes.teastore.image\src\main\java\tools\descartes\teastore\image\cache\entry\SimpleEntry.java,0.0,0.8925963640213013,0.6734336614608765,5.073784828186035,WebUI,5.073784828186035
teastore\services\tools.descartes.teastore.webui\src\main\java\tools\descartes\teastore\webui\servlet\CartActionServlet.java,1.0,0.7383067607879639,5.6596832275390625,86.11112976074219,WebUI,86.11112976074219
teastore\utilities\tools.descartes.teastore.registryclient\src\main\java\tools\descartes\teastore\registryclient\StartupCallback.java,0.0,5.893768393434584E-4,0.0,2.0043840408325195,WebUI,2.0043840408325195
teastore\services\tools.descartes.teastore.image\src\test\java\tools\descartes\teastore\image\cache\TestLeastFrequentlyUsed.java,20.03771209716797,3.744094865396619E-4,0.5218366384506226,4.717645645141602,Auth,20.03771209716797
teastore\utilities\tools.descartes.teastore.registryclient\src\main\java\tools\descartes\teastore\registryclient\rest\TrackingFilter.java,28.643932342529297,0.0012049314100295305,1.2538422346115112,92.5787353515625,WebUI,92.5787353515625
teastore\services\tools.descartes.teastore.webui\src\main\java\tools\descartes\teastore\webui\servlet\ProfileServlet.java,3.9060564041137695,73.2049331665039,11.123481750488281,116.29452514648438,WebUI,116.29452514648438
teastore\services\tools.descartes.teastore.recommender\src\main\java\tools\descartes\teastore\recommender\algorithm\impl\cf\SlopeOneRecommender.java,19.475589752197266,1.413716435432434,91.64631652832031,3.900815725326538,Recommender,91.64631652832031
teastore\services\tools.descartes.teastore.image\src\test\java\tools\descartes\teastore\image\cache\entry\TestAbstractEntry.java,40.89501190185547,0.7357870936393738,0.555162787437439,4.800081729888916,Auth,40.89501190185547
teastore\services\tools.descartes.teastore.recommender\src\main\java\tools\descartes\teastore\recommender\algorithm\impl\UseFallBackException.java,0.0,5.746047827415168E-4,95.26403045654297,2.004338026046753,Recommender,95.26403045654297
teastore\utilities\tools.descartes.teastore.kieker.rabbitmq\src\main\java\tools\descartes\teastore\kieker\rabbitmq\LogConsumer.java,12.428177833557129,2.5352838039398193,0.0,2.3102948665618896,Auth,12.428177833557129
teastore\services\tools.descartes.teastore.persistence\src\main\java\tools\descartes\teastore\persistence\rest\UserEndpoint.java,25.672401428222656,72.97956085205078,11.925530433654785,6.953055381774902,Persistence,72.97956085205078
teastore\services\tools.descartes.teastore.image\src\main\java\tools\descartes\teastore\image\cache\LeastRecentlyUsed.java,0.0,4.59449045592919E-4,0.5981365442276001,4.902820110321045,WebUI,4.902820110321045
teastore\services\tools.descartes.teastore.image\src\main\java\tools\descartes\teastore\image\ImageDBKey.java,0.0,5.471761105582118E-4,2.389338493347168,40.05955123901367,WebUI,40.05955123901367
teastore\services\tools.descartes.teastore.image\src\test\java\tools\descartes\teastore\image\storage\TestDriveStorage.java,0.0,5.868623265996575E-4,0.0,5.121436595916748,WebUI,5.121436595916748
teastore\services\tools.descartes.teastore.recommender\src\main\java\tools\descartes\teastore\recommender\servlet\RetrainDaemon.java,0.0,66.19842529296875,93.5326919555664,3.4537174701690674,Recommender,93.5326919555664
teastore\services\tools.descartes.teastore.webui\src\main\java\tools\descartes\teastore\webui\startup\WebuiStartup.java,73.93315124511719,64.51624298095703,76.00259399414062,108.21090698242188,WebUI,108.21090698242188
teastore\services\tools.descartes.teastore.webui\src\main\java\tools\descartes\teastore\webui\servlet\DataBaseActionServlet.java,40.38705062866211,58.58790588378906,76.6919174194336,103.27800750732422,WebUI,103.27800750732422
teastore\services\tools.descartes.teastore.image\src\test\java\tools\descartes\teastore\image\cache\entry\TestSimpleEntry.java,16.571325302124023,0.8673878312110901,0.6544222235679626,5.031660079956055,Auth,16.571325302124023
teastore\utilities\tools.descartes.teastore.registryclient\src\main\java\tools\descartes\teastore\registryclient\loadbalancers\ServiceLoadBalancer.java,8.060871124267578,4.950934886932373,0.5170775651931763,6.166569232940674,Auth,8.060871124267578
teastore\services\tools.descartes.teastore.image\src\test\java\tools\descartes\teastore\image\storage\TestNoStorage.java,19.7141056060791,4.656706587411463E-4,0.0,5.220812797546387,Auth,19.7141056060791
teastore\services\tools.descartes.teastore.persistence\src\test\java\tools\descartes\teastore\persistence\RegistrationDaemon.java,0.0,78.4342041015625,0.0,2.962289333343506,Persistence,78.4342041015625
teastore\services\tools.descartes.teastore.image\src\main\java\tools\descartes\teastore\image\setup\StorageMode.java,0.0,5.262426566332579E-4,0.0,6.147469520568848,WebUI,6.147469520568848
teastore\services\tools.descartes.teastore.webui\src\main\java\tools\descartes\teastore\webui\servlet\OrderServlet.java,0.0,62.5235595703125,2.3278098106384277,118.5770263671875,WebUI,118.5770263671875
teastore\services\tools.descartes.teastore.recommender\src\test\java\tools\descartes\teastore\recommender\algorithm\OrderBasedRecommenderTest.java,0.0,3.074592677876353E-4,119.74267578125,2.0031793117523193,Recommender,119.74267578125
teastore\services\tools.descartes.teastore.image\src\main\java\tools\descartes\teastore\image\ImageScaler.java,1.8862073421478271,0.0012551791733130813,0.0,7.464502811431885,WebUI,7.464502811431885
teastore\interfaces\tools.descartes.teastore.entities\src\main\java\tools\descartes\teastore\entities\User.java,5.608471870422363,3.9236674308776855,6.7670392990112305,2.003758668899536,Recommender,6.7670392990112305
teastore\services\tools.descartes.teastore.auth\src\main\java\tools\descartes\teastore\auth\security\IKeyProvider.java,91.73226928710938,5.79445855692029E-4,0.0,2.0043532848358154,Auth,91.73226928710938
teastore\services\tools.descartes.teastore.image\src\main\java\tools\descartes\teastore\image\setup\StorageRule.java,0.0,5.183109897188842E-4,0.0,8.294320106506348,WebUI,8.294320106506348
teastore\services\tools.descartes.teastore.webui\src\main\java\tools\descartes\teastore\webui\servlet\DataBaseServlet.java,0.0,5.305276870727539,0.0,125.03575134277344,WebUI,125.03575134277344
teastore\services\tools.descartes.teastore.image\src\test\java\tools\descartes\teastore\image\cache\rules\TestCacheAll.java,18.03826141357422,5.407232092693448E-4,0.6622116565704346,6.446151256561279,Auth,18.03826141357422
teastore\interfaces\tools.descartes.teastore.entities\src\main\java\tools\descartes\teastore\entities\Category.java,0.0,4.163733005523682,0.0,2.4443023204803467,Persistence,4.163733005523682
teastore\services\tools.descartes.teastore.image\src\main\java\tools\descartes\teastore\image\setup\ImageCreator.java,0.37385955452919006,0.22300966084003448,1.495889663696289,6.102743148803711,WebUI,6.102743148803711
teastore\services\tools.descartes.teastore.persistence\src\main\java\tools\descartes\teastore\persistence\repository\CacheManager.java,26.507671356201172,70.39108276367188,1.0764667987823486,3.6187868118286133,Persistence,70.39108276367188
teastore\services\tools.descartes.teastore.registry\src\main\java\tools\descartes\teastore\registry\rest\Registry.java,13.793352127075195,1.1810290813446045,2.4825387001037598,3.5597121715545654,Auth,13.793352127075195
