file_path,backtest,contrib,data,rl,run,strategy,tests,utils,workflow,best_module,best_likelihood
qlib\qlib\model\riskmodel\base.py,2.653651714324951,18.34120750427246,56.7713623046875,5.019756317138672,26.086915969848633,8.418625831604004,10.550019264221191,17.268142700195312,44.50958251953125,data,56.7713623046875
qlib\qlib\contrib\torch.py,0.0,56.81856155395508,72.42817687988281,0.0,4.494837284088135,0.0,5.419328689575195,6.296151161193848,8.728026390075684,data,72.42817687988281
qlib\qlib\backtest\account.py,84.1953125,15.715034484863281,66.12183380126953,16.356367111206055,29.152048110961914,25.14244270324707,15.360760688781738,14.962770462036133,47.60610580444336,backtest,84.1953125
qlib\qlib\rl\order_execution\interpreter.py,3.230112314224243,9.844593048095703,93.33065032958984,75.09989929199219,47.29120635986328,4.950538635253906,9.245158195495605,19.261199951171875,33.192012786865234,data,93.33065032958984
qlib\qlib\contrib\model\pytorch_gats.py,5.955926418304443,68.3259506225586,121.85000610351562,40.00587463378906,52.816368103027344,25.17580223083496,90.30403137207031,73.17503356933594,64.91213989257812,data,121.85000610351562
qlib\qlib\backtest\utils.py,77.15509796142578,13.677908897399902,82.05866241455078,5.572929382324219,55.89794921875,7.669295310974121,13.89861011505127,76.61515045166016,22.578245162963867,data,82.05866241455078
qlib\qlib\contrib\model\pytorch_adarnn.py,9.748086929321289,67.99604797363281,124.77217102050781,51.95807647705078,66.2125244140625,23.976999282836914,81.38604736328125,77.11982727050781,64.09346008300781,data,124.77217102050781
qlib\qlib\rl\simulator.py,4.602781295776367,3.796318769454956,0.4297906458377838,87.69795227050781,0.0,0.2035588026046753,0.0,4.059909343719482,3.3039636611938477,rl,87.69795227050781
qlib\qlib\contrib\tuner\pipeline.py,109.451904296875,64.90059661865234,87.62091064453125,6.142455577850342,64.48457336425781,10.644757270812988,41.430850982666016,23.50383758544922,48.051612854003906,backtest,109.451904296875
qlib\qlib\contrib\model\catboost_model.py,3.115591287612915,64.96625518798828,82.9462890625,9.467947006225586,13.673537254333496,11.954974174499512,86.3796615600586,14.509026527404785,49.22563934326172,tests,86.3796615600586
qlib\qlib\contrib\eva\alpha.py,0.25745469331741333,60.19530487060547,71.6090316772461,4.669781684875488,20.103961944580078,7.734642028808594,8.296673774719238,14.938675880432129,17.644784927368164,data,71.6090316772461
