file_path,backtest,contrib,data,model,rl,run,strategy,tests,utils,best_module,best_likelihood
qlib\qlib\contrib\model\pytorch_hist.py,7.807281970977783,67.94791412353516,93.60321044921875,100.99664306640625,51.41991424560547,46.60894012451172,26.352272033691406,87.83353424072266,73.73211669921875,model,100.99664306640625
qlib\qlib\tests\data.py,11.026806831359863,19.466796875,95.0572509765625,19.471370697021484,84.7000961303711,16.11374282836914,7.47787618637085,86.64830017089844,23.55109214782715,data,95.0572509765625
qlib\qlib\contrib\meta\data_selection\net.py,4.105066299438477,62.52107238769531,87.07162475585938,16.975223541259766,4.613947868347168,9.163899421691895,8.606462478637695,50.306060791015625,18.6092529296875,data,87.07162475585938
qlib\qlib\contrib\model\double_ensemble.py,10.414505958557129,67.08489227294922,84.40911865234375,105.18852996826172,25.49492645263672,37.37263107299805,21.42912483215332,75.33942413330078,19.448904037475586,model,105.18852996826172
qlib\qlib\contrib\strategy\__init__.py,2.581273317337036,57.20808792114258,0.0,0.0,0.0,0.0,95.50711059570312,0.0,4.190165996551514,strategy,95.50711059570312
qlib\qlib\contrib\meta\data_selection\__init__.py,0.0,57.98366165161133,75.89327239990234,0.0,0.0,4.7433295249938965,0.0,4.7433295249938965,6.358260631561279,data,75.89327239990234
qlib\qlib\model\meta\task.py,0.8164368271827698,8.35348129272461,64.42025756835938,83.69135284423828,0.704501211643219,4.92850399017334,4.226222991943359,45.42162322998047,10.575210571289062,model,83.69135284423828
qlib\qlib\backtest\high_performance_ds.py,74.73825073242188,17.85294532775879,82.2594985961914,21.241086959838867,11.469804763793945,38.99502182006836,14.917372703552246,32.65709686279297,27.580034255981445,data,82.2594985961914
qlib\qlib\contrib\__init__.py,0.0,54.969966888427734,0.0,0.0,0.0,0.0,0.0,0.0,1.61953866481781,contrib,54.969966888427734
qlib\qlib\workflow\record_temp.py,136.036865234375,77.82774353027344,122.86578369140625,89.90251159667969,25.00679588317871,98.17366027832031,146.99505615234375,33.21089172363281,38.758018493652344,strategy,146.99505615234375
qlib\qlib\model\meta\__init__.py,0.476153165102005,2.867532253265381,9.332462310791016,59.855350494384766,0.35711485147476196,0.9403937458992004,2.6665360927581787,0.9403937458992004,2.5858054161071777,model,59.855350494384766
qlib\qlib\data\storage\storage.py,3.086794376373291,8.92888355255127,76.50750732421875,15.567728042602539,22.183015823364258,22.150405883789062,7.987851619720459,36.74346160888672,12.618539810180664,data,76.50750732421875
qlib\qlib\workflow\task\utils.py,8.072416305541992,20.356746673583984,79.29753112792969,21.93189811706543,24.049619674682617,40.51413345336914,16.51880645751953,56.50525665283203,85.3936538696289,utils,85.3936538696289
qlib\qlib\model\trainer.py,9.434553146362305,28.88011360168457,54.47728729248047,105.68476867675781,21.52077293395996,85.38343048095703,23.281360626220703,44.78764724731445,22.260671615600586,model,105.68476867675781
qlib\qlib\contrib\report\analysis_position\report.py,8.721965789794922,66.51978302001953,88.28971862792969,19.0226993560791,2.8937036991119385,18.252342224121094,4.049311637878418,14.269034385681152,18.847780227661133,data,88.28971862792969
qlib\qlib\contrib\report\data\base.py,0.4520115852355957,61.05309295654297,69.37958526611328,7.489195823669434,2.1970841884613037,12.663345336914062,5.641400337219238,8.261920928955078,8.526439666748047,data,69.37958526611328
qlib\qlib\rl\data\native.py,111.7964096069336,11.700485229492188,109.97604370117188,8.40700912475586,88.97203063964844,14.800830841064453,3.6622889041900635,10.535480499267578,19.074630737304688,backtest,111.7964096069336
qlib\qlib\utils\pickle_utils.py,5.94122314453125,19.232484817504883,101.08873748779297,46.312477111816406,13.83977222442627,11.077882766723633,14.844505310058594,13.86762523651123,97.3578109741211,data,101.08873748779297
qlib\qlib\contrib\strategy\order_generator.py,2.6282596588134766,52.22754669189453,1.175133228302002,7.712575912475586,2.9907896518707275,0.5496662855148315,84.65630340576172,2.0766735076904297,9.32684326171875,strategy,84.65630340576172
qlib\qlib\contrib\model\pytorch_lstm_ts.py,5.739549160003662,70.17933654785156,100.46854400634766,91.53710174560547,98.7933120727539,41.27850341796875,22.80170440673828,81.18270111083984,75.91353607177734,data,100.46854400634766
qlib\qlib\contrib\eva\__init__.py,0.0,54.9450569152832,0.0,0.0,0.0,0.0,0.0,0.0,1.618765950202942,contrib,54.9450569152832
qlib\qlib\rl\utils\finite_env.py,5.524288654327393,13.72253131866455,8.078536987304688,8.232972145080566,69.88013458251953,57.839805603027344,9.678973197937012,11.371211051940918,63.91151809692383,rl,69.88013458251953
qlib\qlib\contrib\online\utils.py,9.078399658203125,69.11431121826172,99.79645538330078,17.022428512573242,37.00565719604492,13.929783821105957,17.33424949645996,14.857009887695312,94.36487579345703,data,99.79645538330078
qlib\qlib\contrib\report\analysis_model\analysis_model_performance.py,15.266947746276855,63.72219467163086,118.19651794433594,76.71620178222656,6.97680139541626,53.833229064941406,10.942299842834473,16.822811126708984,22.95383644104004,data,118.19651794433594
qlib\qlib\contrib\tuner\config.py,97.45220184326172,74.90934753417969,84.39179992675781,85.09164428710938,6.82332706451416,15.804429054260254,17.6575984954834,11.590712547302246,19.972980499267578,backtest,97.45220184326172
qlib\qlib\rl\contrib\naive_config_parser.py,117.6556167602539,72.19832611083984,83.20624542236328,30.140348434448242,84.73261260986328,17.059526443481445,18.138671875,16.81597137451172,25.187284469604492,backtest,117.6556167602539
qlib\qlib\rl\seed.py,0.0,2.7007570266723633,0.0,0.0,89.42929077148438,0.0,0.34735482931137085,0.0,2.3534021377563477,rl,89.42929077148438
qlib\qlib\contrib\model\pytorch_alstm.py,5.732076168060303,68.55204010009766,107.2920150756836,98.09776306152344,40.063961029052734,58.72420883178711,23.55290412902832,92.06590270996094,73.06476593017578,data,107.2920150756836
qlib\qlib\workflow\online\update.py,16.445188522338867,20.00014305114746,116.2775650024414,91.90528869628906,9.207819938659668,19.70488929748535,21.36016273498535,47.6270866394043,24.59501838684082,data,116.2775650024414
qlib\qlib\model\ens\group.py,0.4059479236602783,10.018775939941406,1.0792220830917358,56.66618347167969,0.30446094274520874,9.987068176269531,4.205561637878418,3.743241310119629,6.61083984375,model,56.66618347167969
qlib\qlib\workflow\exp.py,7.336770534515381,25.030973434448242,5.807551860809326,14.041939735412598,39.30677795410156,81.50874328613281,18.12664794921875,10.520206451416016,16.69000816345215,run,81.50874328613281
qlib\qlib\workflow\recorder.py,10.66130256652832,25.87502670288086,93.43787384033203,26.829654693603516,25.966522216796875,89.0345230102539,20.500839233398438,30.07743263244629,81.38355255126953,data,93.43787384033203
qlib\qlib\contrib\model\highfreq_gdbt_model.py,20.592519760131836,65.90637969970703,91.15058135986328,83.71639251708984,42.31295394897461,31.62537384033203,15.486719131469727,74.65853118896484,17.831127166748047,data,91.15058135986328
qlib\qlib\cli\__init__.py,0.4281526207923889,0.47856104373931885,0.44642964005470276,0.4281526207923889,0.4281526207923889,0.0,0.4281526207923889,0.4281526207923889,0.47856104373931885,utils,0.47856104373931885
qlib\qlib\contrib\online\user.py,12.443044662475586,67.81009674072266,72.55355072021484,80.86244201660156,12.772134780883789,8.901193618774414,139.3271942138672,10.933086395263672,12.485041618347168,strategy,139.3271942138672
qlib\qlib\model\ens\ensemble.py,0.799270510673523,10.794480323791504,49.76829147338867,72.68682861328125,2.916987180709839,17.511573791503906,12.72607135772705,7.669673442840576,12.392168998718262,model,72.68682861328125
qlib\qlib\contrib\meta\data_selection\dataset.py,13.364402770996094,87.72886657714844,120.20307922363281,93.69685363769531,44.54110336303711,36.51013946533203,30.230859756469727,128.90899658203125,36.889793395996094,tests,128.90899658203125
qlib\qlib\rl\order_execution\utils.py,0.0,6.998244762420654,49.869140625,2.187195301055908,90.10037994384766,26.032554626464844,1.4196691513061523,7.165072441101074,77.42808532714844,rl,90.10037994384766
qlib\qlib\contrib\model\pytorch_igmtf.py,5.56278133392334,66.96090698242188,109.53311920166016,102.53443908691406,38.38412857055664,53.738487243652344,25.515722274780273,84.23238372802734,71.46943664550781,data,109.53311920166016
qlib\qlib\contrib\model\pytorch_localformer.py,6.290091037750244,68.99050903320312,99.38561248779297,102.00141906738281,39.63218688964844,47.4294319152832,24.03887176513672,90.02861785888672,72.89414978027344,model,102.00141906738281
qlib\qlib\rl\data\integration.py,9.420672416687012,15.725822448730469,113.07156372070312,24.51827049255371,94.06783294677734,20.34773826599121,14.434022903442383,16.693130493164062,23.94401741027832,data,113.07156372070312
qlib\qlib\contrib\online\manager.py,11.56887435913086,68.39635467529297,107.16931915283203,68.89594268798828,5.060049057006836,17.43263053894043,120.5392837524414,10.847086906433105,21.44287109375,strategy,120.5392837524414
qlib\qlib\utils\time.py,0.5652782320976257,7.908895969390869,94.45413208007812,5.689140319824219,17.745742797851562,31.085973739624023,7.66382360458374,13.466094970703125,65.5343017578125,data,94.45413208007812
qlib\qlib\workflow\task\manage.py,8.47323226928711,19.893184661865234,4.624454975128174,22.29167938232422,24.512165069580078,80.81592559814453,16.419185638427734,42.17967224121094,20.783248901367188,run,80.81592559814453
qlib\qlib\contrib\data\highfreq_handler.py,7.7786102294921875,51.157325744628906,88.99829864501953,8.599031448364258,4.991045951843262,26.470823287963867,6.973811626434326,12.973149299621582,16.088665008544922,data,88.99829864501953
qlib\qlib\model\__init__.py,0.5401007533073425,2.6705851554870605,0.0,62.924835205078125,0.4050755500793457,0.4050755500793457,2.890352487564087,0.4050755500793457,2.1304843425750732,model,62.924835205078125
qlib\qlib\contrib\evaluate_portfolio.py,3.293292760848999,60.45948791503906,123.09251403808594,7.10355281829834,6.530416011810303,25.51224708557129,15.84599494934082,14.306034088134766,18.05414390563965,data,123.09251403808594
qlib\qlib\contrib\model\pytorch_alstm_ts.py,5.520761489868164,70.20047760009766,115.0037841796875,98.36082458496094,96.70674133300781,56.763885498046875,23.65071678161621,92.67327880859375,75.48908996582031,data,115.0037841796875
qlib\qlib\contrib\rolling\base.py,30.794124603271484,94.76958465576172,90.84211730957031,104.04053497314453,55.86948013305664,80.71869659423828,37.8128776550293,84.66887664794922,35.273887634277344,model,104.04053497314453
qlib\qlib\workflow\utils.py,3.2132301330566406,10.13101577758789,2.8211936950683594,15.369812965393066,3.129544258117676,4.153501510620117,10.742650985717773,3.2649435997009277,75.68165588378906,utils,75.68165588378906
qlib\qlib\utils\file.py,3.4815456867218018,8.502180099487305,15.8953275680542,15.268649101257324,6.495632171630859,6.938399314880371,7.767443656921387,25.65027618408203,83.4065170288086,utils,83.4065170288086
qlib\qlib\contrib\report\analysis_model\__init__.py,14.010347366333008,60.19112777709961,0.0,62.851863861083984,0.40393543243408203,0.40393543243408203,2.8850319385528564,0.40393543243408203,3.692092180252075,model,62.851863861083984
qlib\qlib\contrib\data\dataset.py,8.73154067993164,66.3233413696289,104.26263427734375,37.694271087646484,8.689412117004395,44.288902282714844,17.90435218811035,42.57017135620117,27.523849487304688,data,104.26263427734375
qlib\qlib\contrib\data\loader.py,7.527105331420898,59.96846008300781,72.47654724121094,5.644682884216309,10.072164535522461,23.342147827148438,7.538219928741455,26.5946102142334,11.72530460357666,data,72.47654724121094
qlib\qlib\backtest\exchange.py,64.53221130371094,21.691144943237305,83.21190643310547,35.08061599731445,18.145362854003906,54.28784942626953,19.53317642211914,24.0764217376709,30.562911987304688,data,83.21190643310547
qlib\qlib\data\data.py,12.801225662231445,68.97679901123047,125.24867248535156,44.663719177246094,31.840669631958008,58.16484069824219,34.61232376098633,39.657344818115234,46.41752624511719,data,125.24867248535156
qlib\qlib\contrib\model\linear.py,5.090420722961426,62.35572814941406,80.44355773925781,84.85055541992188,10.069351196289062,12.160264015197754,13.24006175994873,70.04996490478516,18.39099884033203,model,84.85055541992188
qlib\qlib\contrib\data\handler.py,8.08329963684082,70.83291625976562,95.3929214477539,26.891061782836914,6.164335250854492,10.541909217834473,9.841984748840332,13.847041130065918,24.133716583251953,data,95.3929214477539
qlib\qlib\rl\order_execution\state.py,94.66974639892578,11.392204284667969,65.46793365478516,4.012181758880615,89.57466888427734,13.214553833007812,0.9357717037200928,4.506511688232422,14.078838348388672,backtest,94.66974639892578
qlib\qlib\config.py,15.423259735107422,36.1894645690918,109.92704772949219,89.34475708007812,47.42774200439453,35.80490493774414,28.698686599731445,27.611474990844727,34.318397521972656,data,109.92704772949219
qlib\qlib\rl\order_execution\strategy.py,116.84208679199219,24.537986755371094,82.8352279663086,19.447399139404297,88.64896392822266,42.53489685058594,105.36714935302734,17.122913360595703,35.7638053894043,backtest,116.84208679199219
qlib\qlib\contrib\strategy\cost_control.py,6.03741979598999,72.8055191040039,56.003631591796875,84.20591735839844,6.102828025817871,32.025169372558594,98.70987701416016,11.303818702697754,21.645889282226562,strategy,98.70987701416016
qlib\qlib\contrib\report\analysis_position\cumulative_return.py,6.518160343170166,65.56219482421875,99.80338287353516,18.096771240234375,6.114102363586426,26.799020767211914,5.267699241638184,8.885354042053223,14.85329818725586,data,99.80338287353516
qlib\qlib\contrib\tuner\space.py,1.450761318206787,55.59001159667969,0.0,1.9265559911727905,1.5294148921966553,0.0,1.7754340171813965,1.7190996408462524,2.5452957153320312,contrib,55.59001159667969
qlib\qlib\contrib\tuner\launcher.py,4.413557529449463,63.99162292480469,12.648394584655762,17.548458099365234,4.492564678192139,63.79319381713867,8.392094612121582,5.1662726402282715,12.607837677001953,contrib,63.99162292480469
qlib\qlib\contrib\tuner\tuner.py,21.905309677124023,79.15168762207031,92.25350189208984,88.29472351074219,24.492807388305664,20.69192886352539,123.55844116210938,41.76272964477539,44.9633674621582,strategy,123.55844116210938
qlib\qlib\rl\order_execution\reward.py,85.05313110351562,7.575915813446045,63.46428680419922,2.4638075828552246,88.01443481445312,10.601937294006348,0.7285948395729065,6.9366350173950195,12.76762866973877,rl,88.01443481445312
qlib\qlib\data\dataset\utils.py,3.664642333984375,10.454140663146973,70.1011962890625,3.2549540996551514,1.9929829835891724,10.332704544067383,1.5153471231460571,10.425525665283203,73.93601989746094,utils,73.93601989746094
qlib\qlib\model\utils.py,0.46123284101486206,6.991597652435303,53.53356170654297,64.92610168457031,0.962771475315094,20.0620174407959,3.484523296356201,3.3459246158599854,78.0923843383789,utils,78.0923843383789
qlib\qlib\__init__.py,9.596985816955566,31.371110916137695,92.48426818847656,27.127025604248047,32.76920700073242,91.673828125,19.503999710083008,40.35062026977539,37.94154739379883,data,92.48426818847656
qlib\qlib\data\dataset\weight.py,0.0,3.923614263534546,72.14236450195312,2.5889506340026855,1.6408251523971558,4.311199188232422,0.6728663444519043,7.592849254608154,8.20276927947998,data,72.14236450195312
qlib\qlib\contrib\meta\data_selection\utils.py,3.89371657371521,64.22988891601562,107.34166717529297,20.351268768310547,3.858215570449829,27.409095764160156,9.733529090881348,11.563220024108887,78.14197540283203,data,107.34166717529297
qlib\qlib\contrib\model\pytorch_nn.py,8.565902709960938,76.65015411376953,106.68848419189453,107.33700561523438,61.73027038574219,60.345977783203125,25.439340591430664,79.09249114990234,49.649723052978516,model,107.33700561523438
qlib\qlib\rl\contrib\backtest.py,124.43621826171875,89.09671020507812,109.64129638671875,37.888126373291016,77.47252655029297,67.22747802734375,142.17527770996094,19.614076614379883,37.884342193603516,strategy,142.17527770996094
qlib\qlib\contrib\data\utils\__init__.py,0.0,59.780006408691406,66.68817138671875,0.0,0.0,4.168010711669922,0.0,4.168010711669922,78.6252670288086,utils,78.6252670288086
qlib\qlib\workflow\expm.py,12.39417839050293,25.51998519897461,16.49272346496582,20.767349243164062,12.562586784362793,71.34902954101562,16.14400863647461,36.63086700439453,20.495437622070312,run,71.34902954101562
qlib\qlib\workflow\__init__.py,9.17923355102539,21.78249168395996,24.027950286865234,8.629317283630371,7.337704658508301,75.6460189819336,11.163918495178223,38.09231185913086,25.024017333984375,run,75.6460189819336
qlib\qlib\rl\order_execution\simulator_qlib.py,7.639681339263916,17.94826889038086,100.32525634765625,21.99258804321289,97.62255859375,8.334921836853027,127.07022094726562,14.495899200439453,18.729373931884766,strategy,127.07022094726562
qlib\qlib\contrib\report\utils.py,0.0,57.98027420043945,3.6160030364990234,2.581599235534668,0.7561492323875427,9.898380279541016,4.2659912109375,1.3554656505584717,75.12840270996094,utils,75.12840270996094
qlib\qlib\contrib\model\pytorch_general_nn.py,7.446775913238525,80.29780578613281,102.54461669921875,100.07533264160156,126.48635864257812,40.799964904785156,25.738555908203125,97.22088623046875,77.91409301757812,rl,126.48635864257812
qlib\qlib\contrib\tuner\__init__.py,0.0,54.9450569152832,0.0,0.0,0.0,0.0,0.0,0.0,1.618765950202942,contrib,54.9450569152832
qlib\qlib\workflow\task\__init__.py,2.6921513080596924,4.2231292724609375,0.0,0.34011149406433105,0.0,0.0,4.172783851623535,2.004055976867676,2.742496967315674,contrib,4.2231292724609375
qlib\qlib\contrib\strategy\signal_strategy.py,23.051015853881836,67.2951889038086,101.53616333007812,93.06283569335938,18.10171127319336,39.1145133972168,98.13557434082031,28.523115158081055,28.903488159179688,data,101.53616333007812
qlib\qlib\contrib\model\xgboost.py,0.9324160814285278,63.86001968383789,73.53374481201172,73.19351959228516,7.840909957885742,12.81336498260498,10.092906951904297,68.23179626464844,12.193102836608887,data,73.53374481201172
qlib\qlib\contrib\strategy\optimizer\optimizer.py,3.586193084716797,57.17631912231445,64.79653930664062,1.9265868663787842,38.43324279785156,33.9157829284668,90.77969360351562,9.472180366516113,12.912076950073242,strategy,90.77969360351562
qlib\qlib\contrib\model\pytorch_utils.py,2.537301540374756,62.5020637512207,1.1704216003417969,95.9991683959961,2.363600730895996,4.417613506317139,9.55291748046875,3.2796757221221924,75.91097259521484,model,95.9991683959961
qlib\qlib\utils\objm.py,2.877979278564453,7.09372615814209,14.099075317382812,2.5907175540924072,22.847787857055664,2.9892385005950928,6.550341606140137,5.897928237915039,76.00109100341797,utils,76.00109100341797
qlib\qlib\contrib\model\pytorch_sfm.py,6.447963714599609,64.39974212646484,84.36432647705078,87.84815979003906,61.97694396972656,26.067384719848633,20.705852508544922,79.32861328125,70.72442626953125,model,87.84815979003906
qlib\qlib\rl\order_execution\__init__.py,0.0,2.3728766441345215,1.165834665298462,0.0,93.48438262939453,0.0,0.0,0.0,2.3728766441345215,rl,93.48438262939453
qlib\qlib\contrib\model\pytorch_sandwich.py,5.553025722503662,67.59866333007812,92.06446075439453,90.4072036743164,39.19405746459961,69.69025421142578,22.142093658447266,87.31922912597656,72.00262451171875,data,92.06446075439453
qlib\qlib\rl\order_execution\network.py,2.1856350898742676,12.224067687988281,84.3758773803711,19.135263442993164,78.64179992675781,77.85431671142578,6.590940475463867,10.948667526245117,14.956218719482422,data,84.3758773803711
qlib\qlib\contrib\strategy\rule_strategy.py,22.095184326171875,56.90937423706055,88.56861877441406,15.035979270935059,26.336626052856445,28.65411376953125,125.44856262207031,16.3585262298584,40.86237716674805,strategy,125.44856262207031
qlib\qlib\model\meta\model.py,0.5216943621635437,6.075404167175293,63.15335464477539,66.45341491699219,0.3912707567214966,4.408043384552002,4.375490188598633,5.010927200317383,9.733829498291016,model,66.45341491699219
