file_path,FreeSWITCH,Presentation Conversion,Redis DB,Redis PubSub,best_module,best_likelihood
bigbluebutton\bbb-fsesl-client\src\main\java\org\freeswitch\esl\client\outbound\example\SimpleHangupPipelineFactory.java,97.7223129272461,1.0100500583648682,0.0,0.0,FreeSWITCH,97.7223129272461
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\api\model\constraint\MeetingEndedConstraint.java,7.57726526260376,9.060603141784668,9.276853561401367,14.11835765838623,Redis PubSub,14.11835765838623
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\api\model\request\Enter.java,6.6157331466674805,8.230682373046875,4.023321151733398,4.443910598754883,Presentation Conversion,8.230682373046875
bigbluebutton\akka-bbb-fsesl\src\main\java\org\bigbluebutton\freeswitch\voice\freeswitch\actions\DelayedCommand.java,108.5603256225586,1.3995991945266724,0.3907333016395569,1.457760214805603,FreeSWITCH,108.5603256225586
bigbluebutton\akka-bbb-fsesl\src\main\java\org\bigbluebutton\freeswitch\voice\commands\ConferenceCommandResult.java,103.74449920654297,1.0093040466308594,4.355208873748779,5.828766822814941,FreeSWITCH,103.74449920654297
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\api\model\constraint\list\NotEmptyList.java,6.311673164367676,7.805054664611816,4.1716156005859375,7.323349952697754,Presentation Conversion,7.805054664611816
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\api\messaging\messages\RecordChapterBreak.java,2.1438472270965576,3.6795425415039062,4.856406211853027,12.092875480651855,Redis PubSub,12.092875480651855
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\api\messaging\messages\MeetingStarted.java,2.145421266555786,3.6871116161346436,4.890430450439453,12.18533992767334,Redis PubSub,12.18533992767334
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\api\model\request\MeetingInfo.java,5.69980525970459,8.18073844909668,4.397458553314209,4.800603866577148,Presentation Conversion,8.18073844909668
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\api\service\ServiceUtils.java,5.186155319213867,11.527056694030762,5.235823631286621,10.246232032775879,Presentation Conversion,11.527056694030762
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\web\services\IStorageService.java,2.1434590816497803,5.65517520904541,2.8114013671875,6.333783149719238,Redis PubSub,6.333783149719238
bigbluebutton\akka-bbb-fsesl\src\main\java\org\bigbluebutton\freeswitch\voice\freeswitch\FreeswitchApplication.java,92.47643280029297,4.067388534545898,6.950326919555664,11.97999095916748,FreeSWITCH,92.47643280029297
bigbluebutton\akka-bbb-fsesl\src\main\java\org\bigbluebutton\freeswitch\voice\freeswitch\actions\EjectAllUsersCommand.java,109.57139587402344,1.191865086555481,0.0,1.0713444948196411,FreeSWITCH,109.57139587402344
bigbluebutton\akka-bbb-fsesl\src\main\java\org\bigbluebutton\freeswitch\voice\freeswitch\actions\MuteUserCommand.java,110.85115051269531,1.787320613861084,0.0,1.0691183805465698,FreeSWITCH,110.85115051269531
bigbluebutton\akka-bbb-fsesl\src\main\java\org\bigbluebutton\freeswitch\voice\events\ConfRecording.java,101.92272186279297,1.0099612474441528,7.945609092712402,4.264123916625977,FreeSWITCH,101.92272186279297
bigbluebutton\akka-bbb-fsesl\src\main\java\org\bigbluebutton\freeswitch\voice\events\UnknownConferenceEvent.java,102.53289031982422,1.0101404190063477,5.988899230957031,4.288964748382568,FreeSWITCH,102.53289031982422
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\api\model\request\EndMeeting.java,5.5717339515686035,7.863887786865234,4.2696943283081055,4.717197418212891,Presentation Conversion,7.863887786865234
bigbluebutton\bbb-fsesl-client\src\main\java\org\freeswitch\esl\client\outbound\AbstractOutboundPipelineFactory.java,90.14720916748047,1.0090796947479248,0.0,5.489985466003418,FreeSWITCH,90.14720916748047
bigbluebutton\akka-bbb-fsesl\src\main\java\org\bigbluebutton\freeswitch\voice\freeswitch\actions\StopSoundCommand.java,111.09017944335938,1.9714421033859253,0.75275719165802,1.0698448419570923,FreeSWITCH,111.09017944335938
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\api\Util.java,3.5479280948638916,89.83941650390625,5.352514743804932,7.42069673538208,Presentation Conversion,89.83941650390625
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\api\messaging\messages\MeetingDestroyed.java,2.145421266555786,3.6871116161346436,4.890430450439453,12.18533992767334,Redis PubSub,12.18533992767334
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\api\model\validator\PostChecksumValidator.java,8.354666709899902,9.557109832763672,9.600619316101074,7.90579080581665,Redis DB,9.600619316101074
bigbluebutton\bbb-recording-imex\src\test\java\org\bigbluebutton\RecordingImportHandlerTest.java,3.9969635009765625,11.914778709411621,15.43835163116455,3.9312264919281006,Redis DB,15.43835163116455
