file_path,backtest,contrib,data,model,rl,run,tests,utils,workflow,best_module,best_likelihood
qlib\qlib\contrib\strategy\optimizer\enhanced_indexing.py,5.209280490875244,57.719947814941406,18.40955924987793,14.135622024536133,9.404363632202148,11.692094802856445,7.443924903869629,10.269105911254883,20.656591415405273,contrib,57.719947814941406
qlib\qlib\rl\reward.py,7.501636505126953,3.331927537918091,1.3281861543655396,0.9302036166191101,90.44818115234375,0.0,0.0,4.374569416046143,12.335664749145508,rl,90.44818115234375
qlib\qlib\contrib\model\pytorch_lstm.py,5.9763689041137695,68.44855499267578,93.65068054199219,92.09252166748047,40.57832717895508,43.0426139831543,91.82560729980469,73.66437530517578,52.24893569946289,data,93.65068054199219
qlib\qlib\workflow\task\collect.py,7.547471523284912,11.329771041870117,15.218853950500488,13.841636657714844,9.291739463806152,22.0656795501709,10.870989799499512,17.296924591064453,149.8252410888672,workflow,149.8252410888672
qlib\qlib\rl\utils\log.py,3.8546106815338135,13.142729759216309,54.83986282348633,11.675311088562012,70.02484893798828,22.39508628845215,11.341714859008789,67.73275756835938,40.143890380859375,rl,70.02484893798828
qlib\qlib\backtest\report.py,63.78797912597656,18.519214630126953,109.15628814697266,25.521162033081055,23.977510452270508,36.00973129272461,51.6737060546875,28.662355422973633,47.01210403442383,data,109.15628814697266
qlib\qlib\contrib\data\__init__.py,0.0,57.72470474243164,66.71148681640625,0.0,0.0,4.169467926025391,4.169467926025391,5.788233757019043,6.9994587898254395,data,66.71148681640625
qlib\qlib\rl\order_execution\simulator_simple.py,108.04438018798828,11.560873985290527,94.0515365600586,7.363094329833984,71.49897003173828,39.2017936706543,11.822301864624023,21.804140090942383,32.917598724365234,backtest,108.04438018798828
qlib\qlib\data\cache.py,15.313411712646484,24.22666358947754,128.68997192382812,45.158294677734375,87.26254272460938,77.24549865722656,33.80643844604492,40.256107330322266,70.21028137207031,data,128.68997192382812
qlib\qlib\contrib\report\data\ana.py,2.3314242362976074,56.60975646972656,75.63168334960938,8.188371658325195,5.26024866104126,35.50220489501953,11.183786392211914,12.320185661315918,16.721576690673828,data,75.63168334960938
qlib\qlib\contrib\data\processor.py,2.477681875228882,56.281089782714844,79.08021545410156,3.142029285430908,4.457415580749512,22.234302520751953,11.911191940307617,10.783697128295898,19.615047454833984,data,79.08021545410156
qlib\qlib\rl\strategy\__init__.py,2.6049113273620605,5.010282516479492,0.0,0.0,89.49335479736328,0.0,0.0,5.010282516479492,5.260105609893799,rl,89.49335479736328
qlib\qlib\rl\data\pickle_styled.py,103.31329345703125,12.812820434570312,109.68868255615234,8.538671493530273,71.52220153808594,29.74378776550293,13.458649635314941,23.647329330444336,43.900943756103516,data,109.68868255615234
qlib\qlib\model\riskmodel\base.py,2.653651714324951,17.850982666015625,57.52703857421875,66.05780029296875,5.019756317138672,26.9829158782959,10.550019264221191,17.268142700195312,44.50958251953125,model,66.05780029296875
qlib\qlib\contrib\torch.py,0.0,56.81856155395508,72.42817687988281,1.3683840036392212,0.0,4.494837284088135,5.419328689575195,6.296151161193848,8.728026390075684,data,72.42817687988281
qlib\qlib\backtest\account.py,84.1953125,14.578954696655273,66.51304626464844,30.51956558227539,16.356367111206055,29.543262481689453,15.360760688781738,14.962770462036133,48.56912612915039,backtest,84.1953125
qlib\qlib\rl\order_execution\interpreter.py,3.230112314224243,9.620929718017578,93.33065032958984,7.000685214996338,75.09989929199219,47.29120635986328,9.245158195495605,19.261199951171875,33.192012786865234,data,93.33065032958984
qlib\qlib\contrib\model\pytorch_gats.py,5.955926418304443,67.99507904052734,121.85000610351562,103.14617919921875,40.00587463378906,52.816368103027344,90.30403137207031,73.59104919433594,65.62895965576172,data,121.85000610351562
qlib\qlib\backtest\utils.py,77.15509796142578,13.677908897399902,82.05866241455078,3.535085916519165,5.572929382324219,55.89794921875,13.89861011505127,76.89934539794922,22.578245162963867,data,82.05866241455078
qlib\qlib\contrib\model\pytorch_adarnn.py,9.748086929321289,68.00859069824219,125.36839294433594,97.55551147460938,51.95807647705078,66.32279968261719,81.38604736328125,78.13985443115234,65.06959533691406,data,125.36839294433594
qlib\qlib\rl\simulator.py,4.602781295776367,3.796318769454956,0.4297906458377838,0.0,87.69795227050781,0.0,0.0,4.059909343719482,3.3039636611938477,rl,87.69795227050781
qlib\qlib\contrib\tuner\pipeline.py,109.451904296875,64.29939270019531,86.78076171875,22.654279708862305,6.142455577850342,63.64442443847656,41.430850982666016,23.888961791992188,48.051612854003906,backtest,109.451904296875
qlib\qlib\contrib\model\catboost_model.py,3.115591287612915,64.48529815673828,82.9462890625,78.09663391113281,9.467947006225586,13.673537254333496,86.3796615600586,14.509026527404785,49.22563934326172,tests,86.3796615600586
qlib\qlib\contrib\eva\alpha.py,0.25745469331741333,59.40691375732422,71.6090316772461,11.842596054077148,4.669781684875488,20.103961944580078,8.296673774719238,14.938675880432129,17.644784927368164,data,71.6090316772461
qlib\qlib\contrib\model\pytorch_add.py,4.847519874572754,65.0516128540039,105.91967010498047,107.125244140625,37.71380615234375,66.33782196044922,77.05953216552734,67.67216491699219,72.36720275878906,model,107.125244140625
qlib\qlib\contrib\model\pytorch_tabnet.py,12.649341583251953,63.83979415893555,93.07804870605469,96.41519165039062,39.60309982299805,42.12492370605469,84.58831024169922,73.1601791381836,55.89216995239258,model,96.41519165039062
qlib\qlib\contrib\model\__init__.py,2.085648536682129,60.04320526123047,9.246365547180176,85.12554931640625,1.769075870513916,14.142496109008789,2.3001549243927,6.5112786293029785,16.06255340576172,model,85.12554931640625
qlib\qlib\utils\index_data.py,4.354100227355957,14.150134086608887,99.29827117919922,6.074319362640381,5.213676929473877,50.43742752075195,21.328989028930664,74.14814758300781,28.796953201293945,data,99.29827117919922
qlib\qlib\data\ops.py,9.73611068725586,25.71980857849121,72.78689575195312,20.078542709350586,180.44705200195312,56.40498352050781,36.008399963378906,18.943422317504883,45.830623626708984,rl,180.44705200195312
qlib\qlib\data\storage\__init__.py,0.4663867950439453,2.8238255977630615,70.00314331054688,0.0,0.0,4.160780906677246,5.160780906677246,4.210752487182617,10.415253639221191,data,70.00314331054688
qlib\qlib\utils\serial.py,5.337789058685303,10.454839706420898,15.69420051574707,5.325010776519775,28.148418426513672,2.5057241916656494,5.599910259246826,72.85144805908203,12.343646049499512,utils,72.85144805908203
qlib\qlib\rl\utils\env_wrapper.py,1.89320969581604,12.025717735290527,2.5626120567321777,16.205432891845703,85.9976806640625,59.44679260253906,6.830270767211914,85.32151794433594,18.67402458190918,rl,85.9976806640625
qlib\qlib\model\riskmodel\shrink.py,2.407864570617676,6.264337062835693,24.926231384277344,54.29365539550781,5.479406356811523,18.491968154907227,9.640390396118164,9.361900329589844,18.030187606811523,model,54.29365539550781
qlib\qlib\rl\trainer\trainer.py,7.520981788635254,13.247184753417969,24.04381561279297,15.720441818237305,79.99109649658203,76.88465118408203,50.66252517700195,18.58194923400879,43.521583557128906,rl,79.99109649658203
qlib\qlib\contrib\report\__init__.py,14.835598945617676,60.72219467163086,1.2350748777389526,64.07256317138672,4.157607078552246,7.715994834899902,1.363356590270996,4.104698657989502,23.020328521728516,model,64.07256317138672
qlib\qlib\data\pit.py,0.9059677720069885,12.011421203613281,72.52658081054688,16.128660202026367,7.925398349761963,29.755542755126953,14.7215576171875,12.5632905960083,18.926410675048828,data,72.52658081054688
qlib\qlib\contrib\model\pytorch_gats_ts.py,5.726037979125977,67.84251403808594,128.47418212890625,101.6456527709961,69.3727798461914,54.208980560302734,82.94721221923828,73.55211639404297,71.2438735961914,data,128.47418212890625
qlib\qlib\rl\data\base.py,0.0,7.535872936248779,82.17411041259766,4.054570198059082,86.58802795410156,13.024039268493652,5.898874282836914,12.311617851257324,15.520914077758789,rl,86.58802795410156
qlib\qlib\rl\trainer\callbacks.py,6.470485210418701,18.10432243347168,71.19697570800781,84.18592834472656,79.26421356201172,20.439088821411133,82.69123840332031,17.857255935668945,64.74241638183594,model,84.18592834472656
qlib\qlib\rl\aux_info.py,7.772327423095703,3.511399745941162,0.4297906458377838,0.0,87.69795227050781,7.3281168937683105,0.0,3.7595415115356445,7.699906349182129,rl,87.69795227050781
qlib\qlib\contrib\model\pytorch_gru_ts.py,5.749975204467773,70.03356170654297,100.46995544433594,92.54930877685547,98.80113220214844,50.744110107421875,81.19052124023438,76.19339752197266,61.21991729736328,data,100.46995544433594
qlib\qlib\data\dataset\processor.py,6.840548038482666,11.291818618774414,83.1782455444336,18.550922393798828,10.425562858581543,35.11186599731445,25.62370491027832,22.359336853027344,41.729591369628906,data,83.1782455444336
qlib\qlib\rl\data\__init__.py,0.0,5.186769008636475,66.71148681640625,0.0,89.55758666992188,4.169467926025391,4.169467926025391,6.576591968536377,6.9994587898254395,rl,89.55758666992188
qlib\qlib\contrib\model\pytorch_gru.py,5.918502330780029,68.71843719482422,93.3320083618164,92.10542297363281,40.714542388916016,51.81895446777344,89.3828353881836,72.98480224609375,58.3818473815918,data,93.3320083618164
qlib\qlib\data\dataset\storage.py,1.0208079814910889,9.397924423217773,76.48975372314453,19.72529411315918,2.032627582550049,17.089670181274414,8.83298110961914,11.36211109161377,28.3115291595459,data,76.48975372314453
qlib\qlib\contrib\data\utils\sepdf.py,2.805652141571045,57.71977233886719,68.41297149658203,4.843925952911377,6.90425443649292,17.499202728271484,12.140358924865723,74.47957611083984,14.449413299560547,utils,74.47957611083984
qlib\qlib\rl\contrib\utils.py,2.846208333969116,61.84660339355469,76.01409149169922,1.316314458847046,90.4499740600586,7.4664106369018555,8.332128524780273,85.16624450683594,10.5662260055542,rl,90.4499740600586
