file_path,feature,filter_bank,general,mir,best_module,best_likelihood
audioflux\include\hht_algorithm.h,1.0,0.0,1.8793652057647705,0.41381892561912537,general,1.8793652057647705
audioflux\src\vector\flux_vectorOp.h,1.8355485200881958,33.10551834106445,2.1821630001068115,0.9765719175338745,filter_bank,33.10551834106445
audioflux\include\temporal_algorithm.h,9.832931518554688,0.0,1.862967610359192,13.103859901428223,mir,13.103859901428223
audioflux\src\dsp\conv_algorithm.h,4.952935218811035,2.764726161956787,7.198378562927246,2.742093563079834,general,7.198378562927246
audioflux\src\mir\timeStretch_algorithm.h,5.01844596862793,0.0,1.8731435537338257,77.2903060913086,mir,77.2903060913086
audioflux\src\mir\_pitch_yin.c,3.1263394355773926,0.3009883165359497,0.742802083492279,83.27397918701172,mir,83.27397918701172
audioflux\src\reassign_algorithm.c,1.0,48.369380950927734,3.8150086402893066,27.178380966186523,filter_bank,48.369380950927734
audioflux\src\filterbank\coef\__coef_d.h,0.0,45.16702651977539,0.27974933385849,15.406521797180176,filter_bank,45.16702651977539
audioflux\src\temporal_algorithm.h,9.832931518554688,0.0,1.862967610359192,13.103859901428223,mir,13.103859901428223
audioflux\src\dsp\czt_algorithm.c,0.0,0.0,2.7783024311065674,3.2747535705566406,mir,3.2747535705566406
audioflux\include\dsp\conv_algorithm.h,4.952935218811035,2.764726161956787,7.198378562927246,2.742093563079834,general,7.198378562927246
audioflux\src\mir\_pitch_hps.c,2.6815850734710693,0.0,0.5084754824638367,69.87075805664062,mir,69.87075805664062
audioflux\src\bft_algorithm.h,10.460034370422363,38.69418716430664,2.837587356567383,1.3197405338287354,filter_bank,38.69418716430664
audioflux\include\util\flux_wave.h,3.0079479217529297,0.0,0.0,14.62673282623291,mir,14.62673282623291
audioflux\src\filterbank\cqt_filterBank.c,6.117467880249023,113.45165252685547,3.6904406547546387,15.81126594543457,filter_bank,113.45165252685547
audioflux\src\fst_algorithm.h,1.0,0.0,1.8825092315673828,0.4152985215187073,general,1.8825092315673828
audioflux\include\wsst_algorithm.h,6.859241008758545,2.827690601348877,2.8569750785827637,0.40328240394592285,feature,6.859241008758545
audioflux\include\mir\_pitch_lhs.h,2.5791592597961426,0.0,0.0,83.57936096191406,mir,83.57936096191406
audioflux\include\spectrogram_algorithm.h,28.809898376464844,38.66281509399414,7.699341773986816,36.77250289916992,filter_bank,38.66281509399414
audioflux\src\mir\_pitch_stft.c,38.323997497558594,22.426692962646484,2.407552480697632,98.27893829345703,mir,98.27893829345703
audioflux\include\dsp\xcorr_algorithm.h,0.0,0.0,4.765096664428711,0.4113761782646179,general,4.765096664428711
audioflux\include\wpt_algorithm.h,1.0,0.0,1.8793652057647705,0.41381892561912537,general,1.8793652057647705
