file_path,app,bin,concurrency,contrib,events,fixups,loaders,security,utils,worker,best_module,best_likelihood
celery\celery\backends\cosmosdbsql.py,50.11425018310547,22.24602508544922,2.2243151664733887,3.360703229904175,2.909080743789673,1.1551109552383423,4.634026050567627,2.601865291595459,7.459325313568115,2.8478024005889893,app,50.11425018310547
celery\celery\backends\base.py,93.90421295166016,66.87080383300781,22.576435089111328,25.356840133666992,26.3793888092041,13.830471992492676,43.68868637084961,62.107093811035156,31.164913177490234,81.13064575195312,app,93.90421295166016
celery\celery\apps\multi.py,81.01698303222656,88.24711608886719,4.911771774291992,9.896380424499512,12.1265287399292,4.555972099304199,27.774932861328125,3.9213857650756836,41.557865142822266,81.09805297851562,bin,88.24711608886719
celery\celery\bin\multi.py,30.515052795410156,140.95814514160156,8.06053638458252,11.751688957214355,16.648571014404297,9.636865615844727,10.89449691772461,5.015708923339844,49.191123962402344,11.20910930633545,bin,140.95814514160156
celery\celery\_state.py,90.70204162597656,29.785261154174805,8.436386108398438,6.308557987213135,11.32690143585205,112.40819549560547,60.03505325317383,5.650534152984619,30.018306732177734,80.07923889160156,fixups,112.40819549560547
celery\celery\worker\autoscale.py,9.112048149108887,39.308441162109375,124.31385803222656,2.7407000064849854,36.75161361694336,0.0,10.23519229888916,5.9915385246276855,4.925130367279053,83.10140228271484,concurrency,124.31385803222656
celery\celery\worker\consumer\tasks.py,67.61793518066406,28.494903564453125,91.90619659423828,10.695331573486328,8.958895683288574,2.2826876640319824,11.306753158569336,8.806122779846191,6.843443870544434,108.95716094970703,worker,108.95716094970703
celery\celery\bin\migrate.py,14.112651824951172,98.9248046875,6.422305107116699,18.132648468017578,9.39465045928955,3.3601748943328857,11.33120059967041,11.27869701385498,30.52305030822754,28.073442459106445,bin,98.9248046875
celery\celery\concurrency\solo.py,44.088592529296875,10.032236099243164,109.82728576660156,2.647041082382202,2.276648998260498,0.5513545870780945,6.7106032371521,1.9448227882385254,5.322981357574463,70.51163482666016,concurrency,109.82728576660156
celery\celery\bin\base.py,80.38388061523438,102.24060821533203,7.932236671447754,13.579843521118164,11.458404541015625,8.329191207885742,36.52814483642578,14.00444507598877,20.22073745727539,42.52058792114258,bin,102.24060821533203
celery\celery\worker\consumer\mingle.py,68.5973129272461,22.634580612182617,7.450814723968506,34.41352462768555,119.80197143554688,1.5969688892364502,5.7141242027282715,5.6885528564453125,11.920005798339844,71.0555419921875,events,119.80197143554688
celery\celery\utils\iso8601.py,1.27012038230896,10.764204025268555,0.0,0.09252408891916275,0.7181585431098938,0.0,0.283733606338501,0.0,73.73269653320312,0.45160335302352905,utils,73.73269653320312
celery\celery\backends\rpc.py,93.27716064453125,78.07939147949219,19.15001106262207,17.3167724609375,88.603759765625,2.1269538402557373,11.610546112060547,15.65027904510498,16.194971084594727,20.716001510620117,app,93.27716064453125
celery\celery\bin\celery.py,92.24400329589844,139.8340301513672,15.890901565551758,44.0440673828125,97.67464447021484,19.2914981842041,71.72900390625,12.145263671875,35.804744720458984,125.44734191894531,bin,139.8340301513672
celery\celery\loaders\__init__.py,59.95915985107422,5.98798131942749,0.0,1.9145255088806152,1.8410305976867676,1.8410305976867676,165.34466552734375,1.8410305976867676,8.481138229370117,1.9145255088806152,loaders,165.34466552734375
celery\celery\worker\state.py,62.97178268432617,44.874717712402344,6.797992706298828,10.7501859664917,23.38225555419922,5.722886562347412,39.593650817871094,6.357919216156006,19.848787307739258,89.12086486816406,worker,89.12086486816406
celery\celery\loaders\default.py,14.122827529907227,11.699904441833496,8.704019546508789,7.457982063293457,5.575809478759766,8.812803268432617,155.62396240234375,7.619444847106934,17.089204788208008,26.512113571166992,loaders,155.62396240234375
celery\celery\utils\saferepr.py,51.496192932128906,70.93289184570312,2.304398775100708,7.4974284172058105,3.5554358959198,4.160346031188965,2.4300575256347656,1.7977598905563354,65.40111541748047,5.842423915863037,bin,70.93289184570312
celery\celery\backends\asynchronous.py,79.93830108642578,30.855154037475586,18.009315490722656,11.46660041809082,176.9816436767578,8.063694953918457,18.372255325317383,11.349562644958496,47.5992317199707,18.361881256103516,events,176.9816436767578
celery\celery\bin\worker.py,85.8429183959961,157.265380859375,118.27166748046875,23.458261489868164,91.8287124633789,10.642087936401367,25.673999786376953,47.75563049316406,33.306549072265625,159.4716033935547,worker,159.4716033935547
celery\celery\worker\consumer\consumer.py,105.22921752929688,63.82841873168945,19.02431869506836,35.91673278808594,135.6986083984375,13.719086647033691,94.9953384399414,15.086066246032715,26.125181198120117,134.82896423339844,events,135.6986083984375
celery\celery\bin\control.py,65.88323211669922,104.40035247802734,5.883465766906738,59.855289459228516,8.084657669067383,3.071889877319336,4.149907112121582,6.86668586730957,12.175374984741211,13.12411880493164,bin,104.40035247802734
celery\celery\utils\threads.py,55.085304260253906,23.6419734954834,8.683876037597656,4.19328498840332,43.48603820800781,2.193533182144165,7.809175968170166,1.9478715658187866,78.10376739501953,6.815101623535156,utils,78.10376739501953
celery\celery\fixups\__init__.py,0.0756787583231926,0.0756787583231926,0.0,0.0756787583231926,0.0,134.96786499023438,0.0,0.0,0.0756787583231926,0.0756787583231926,fixups,134.96786499023438
celery\celery\utils\time.py,40.31942367553711,48.19590377807617,9.079477310180664,8.410412788391113,9.417593002319336,7.168797492980957,8.570291519165039,6.457016468048096,94.5464096069336,11.830617904663086,utils,94.5464096069336
celery\celery\contrib\testing\mocks.py,61.388675689697266,15.18991756439209,3.831369161605835,81.68736267089844,0.0,0.0,48.76986312866211,6.640007972717285,5.157378196716309,4.902487754821777,contrib,81.68736267089844
celery\celery\app\builtins.py,81.9477767944336,84.59469604492188,10.597784996032715,13.861276626586914,6.026881694793701,3.275662422180176,15.081457138061523,12.163840293884277,15.431859970092773,71.6873779296875,bin,84.59469604492188
celery\celery\bin\call.py,59.2031135559082,79.52613067626953,4.357328414916992,5.993099689483643,3.230286121368408,2.6138110160827637,8.296370506286621,4.365504741668701,8.540569305419922,5.948874473571777,bin,79.52613067626953
celery\celery\utils\annotations.py,12.627046585083008,7.863826274871826,2.098017692565918,2.38132381439209,0.0,0.4872618019580841,0.0,0.796056866645813,76.505126953125,0.06715327501296997,utils,76.505126953125
celery\celery\backends\azureblockblob.py,48.50204086303711,15.892119407653809,1.396061897277832,3.9536125659942627,0.0,2.3086509704589844,3.0118889808654785,2.746622085571289,5.336392879486084,3.499156951904297,app,48.50204086303711
celery\celery\contrib\django\task.py,44.8198356628418,2.5431036949157715,3.234483003616333,94.35074615478516,0.0,3.2802340984344482,4.851724624633789,1.6172415018081665,2.340266704559326,4.819665908813477,contrib,94.35074615478516
celery\celery\worker\request.py,89.18257141113281,44.2365608215332,16.8399658203125,14.538837432861328,164.64364624023438,5.285296440124512,80.4759292602539,11.590921401977539,23.04339027404785,97.0821533203125,events,164.64364624023438
celery\celery\contrib\migrate.py,99.61186218261719,29.26530647277832,10.500617027282715,71.73530578613281,15.483240127563477,2.618151903152466,54.58407974243164,17.81598663330078,9.335944175720215,79.35546875,app,99.61186218261719
celery\celery\utils\static\__init__.py,7.358811855316162,16.653257369995117,1.4619604349136353,3.006237268447876,5.7282538414001465,4.841902732849121,3.9775266647338867,2.9324517250061035,85.44334411621094,3.520540714263916,utils,85.44334411621094
celery\celery\bin\events.py,72.6218032836914,94.41068267822266,10.187140464782715,10.945714950561523,102.10530853271484,5.733780384063721,12.62756633758545,5.609593391418457,19.024078369140625,30.568464279174805,events,102.10530853271484
celery\celery\contrib\testing\app.py,85.65528106689453,19.350191116333008,2.072589874267578,91.48685455322266,10.00132942199707,1.8090838193893433,10.54464340209961,2.3536465167999268,31.559267044067383,99.78734588623047,worker,99.78734588623047
celery\celery\backends\arangodb.py,59.73051071166992,57.819644927978516,3.9757027626037598,9.579212188720703,5.482553958892822,3.344837188720703,8.438957214355469,5.881795406341553,8.666770935058594,8.873248100280762,app,59.73051071166992
celery\celery\security\certificate.py,11.164626121520996,32.079830169677734,5.48019552230835,7.011476516723633,1.1060547828674316,1.1060547828674316,1.630204677581787,121.85880279541016,5.785838603973389,1.708638310432434,security,121.85880279541016
celery\celery\beat.py,88.7323989868164,55.43826675415039,15.55151081085205,25.27926254272461,59.68952560424805,8.239209175109863,17.719396591186523,14.994760513305664,24.152359008789062,26.5810546875,app,88.7323989868164
celery\celery\utils\deprecated.py,6.038352012634277,13.743985176086426,7.399270057678223,4.740263938903809,3.7753987312316895,2.912597417831421,5.0583367347717285,2.326691150665283,81.79022979736328,5.205291271209717,utils,81.79022979736328
celery\celery\backends\consul.py,10.969646453857422,7.080822944641113,6.287558555603027,6.936383247375488,0.9381216168403625,7.0940704345703125,2.1206557750701904,5.086357116699219,2.7921066284179688,4.547762870788574,app,10.969646453857422
celery\celery\contrib\testing\worker.py,81.84257507324219,56.24824142456055,135.0873260498047,94.4369888305664,48.74767303466797,6.583982467651367,28.643836975097656,9.281505584716797,23.06355094909668,111.06114196777344,concurrency,135.0873260498047
celery\celery\backends\filesystem.py,66.05314636230469,35.75407028198242,6.355962753295898,11.166557312011719,5.671574592590332,5.039141654968262,7.694774627685547,6.3675689697265625,15.860405921936035,7.458251476287842,app,66.05314636230469
celery\celery\worker\consumer\gossip.py,89.2975082397461,57.89302444458008,14.394474029541016,8.813726425170898,138.16055297851562,2.997687816619873,77.51239776611328,14.258838653564453,16.750959396362305,125.81696319580078,events,138.16055297851562
celery\celery\app\utils.py,99.4925537109375,81.05630493164062,13.30295467376709,46.92298889160156,86.49776458740234,9.604852676391602,66.8714599609375,14.976073265075684,85.9404296875,39.49004364013672,app,99.4925537109375
celery\celery\utils\nodenames.py,13.59261703491211,37.111717224121094,0.6422091722488403,4.770264625549316,3.4996118545532227,1.5961806774139404,4.182500839233398,6.4849724769592285,77.62334442138672,75.3726806640625,utils,77.62334442138672
celery\celery\backends\redis.py,84.9163818359375,80.1160888671875,15.729151725769043,20.517742156982422,67.55110931396484,4.45350456237793,12.71796989440918,22.51628875732422,18.305622100830078,19.292673110961914,app,84.9163818359375
celery\celery\bootsteps.py,60.113582611083984,52.76995849609375,12.084417343139648,10.294321060180664,40.09596633911133,5.618406295776367,12.887514114379883,4.833457946777344,20.569074630737305,90.08045959472656,worker,90.08045959472656
celery\celery\contrib\testing\tasks.py,8.567317008972168,12.254443168640137,4.450573921203613,97.49906921386719,1.747532606124878,1.747532606124878,7.6342949867248535,3.7097866535186768,4.472043037414551,8.782037734985352,contrib,97.49906921386719
celery\celery\events\dumper.py,76.49952697753906,32.77862548828125,7.867920875549316,5.686324119567871,136.45504760742188,4.71358060836792,15.025833129882812,4.343596935272217,19.32442283630371,78.99160766601562,events,136.45504760742188
celery\celery\utils\timer2.py,53.75659942626953,37.95928192138672,8.699613571166992,5.247387886047363,40.641204833984375,1.6893393993377686,7.190943241119385,2.1586475372314453,77.59944152832031,6.7264180183410645,utils,77.59944152832031
celery\celery\bin\__init__.py,0.0756787583231926,59.92863845825195,0.0,0.0756787583231926,0.0,0.0,0.23156413435935974,0.0,0.30724290013313293,0.0756787583231926,bin,59.92863845825195
celery\celery\worker\consumer\control.py,55.03875732421875,21.98494529724121,7.442318916320801,58.00071716308594,4.357097148895264,0.5733442902565002,8.966440200805664,3.718319892883301,3.693359851837158,83.09253692626953,worker,83.09253692626953
celery\celery\bin\list.py,65.17150115966797,82.55608367919922,2.0,3.8620917797088623,2.035804271697998,1.0,5.247366905212402,5.189554214477539,4.971569538116455,4.590785503387451,bin,82.55608367919922
celery\celery\worker\consumer\connection.py,5.7041168212890625,9.209914207458496,0.32548636198043823,2.7600631713867188,3.144502878189087,0.4843285083770752,4.836374282836914,0.0,2.5308637619018555,86.15850067138672,worker,86.15850067138672
celery\celery\states.py,7.030370712280273,19.089967727661133,4.510934352874756,0.06527577340602875,10.27600383758545,0.7543070316314697,2.1824865341186523,0.5899651050567627,1.456411361694336,4.767178535461426,bin,19.089967727661133
celery\celery\concurrency\__init__.py,7.986546993255615,15.98495101928711,135.7350311279297,2.476235866546631,40.733055114746094,1.9310038089752197,7.643580436706543,4.693090915679932,8.366822242736816,73.63367462158203,concurrency,135.7350311279297
celery\celery\utils\imports.py,76.64622497558594,53.00031280517578,15.618634223937988,19.469043731689453,5.893129348754883,8.444780349731445,18.323755264282227,6.932675838470459,95.19226837158203,14.449614524841309,utils,95.19226837158203
celery\celery\apps\__init__.py,44.91427230834961,0.0756787583231926,0.0,0.0756787583231926,0.0,0.0,0.0,0.0,1.3567813634872437,0.0756787583231926,app,44.91427230834961
celery\celery\worker\components.py,70.07402038574219,57.810272216796875,135.75299072265625,10.697470664978027,149.2060546875,4.930814743041992,15.688070297241211,5.746805667877197,25.4827938079834,91.4738540649414,events,149.2060546875
celery\celery\worker\consumer\agent.py,49.65147399902344,5.488770484924316,0.0,1.0708997249603271,5.225676536560059,0.0,1.848881721496582,0.0,3.3366730213165283,73.23226928710938,worker,73.23226928710938
celery\celery\app\base.py,125.44757080078125,148.92210388183594,31.262611389160156,68.91771697998047,105.47949981689453,208.52398681640625,147.39883422851562,109.2309341430664,51.719810485839844,136.26095581054688,fixups,208.52398681640625
celery\celery\loaders\app.py,49.698333740234375,0.0,0.0,0.0,0.0,0.0,93.02547454833984,0.0,4.077823162078857,0.0,loaders,93.02547454833984
celery\celery\local.py,82.12970733642578,62.08707809448242,19.976139068603516,18.79220199584961,9.422890663146973,10.135698318481445,22.93491554260254,14.238484382629395,24.1823787689209,24.447397232055664,app,82.12970733642578
celery\celery\bin\purge.py,65.16484832763672,116.45750427246094,5.418062210083008,11.438275337219238,4.448390960693359,2.7214670181274414,9.617644309997559,14.766707420349121,10.240215301513672,10.843653678894043,bin,116.45750427246094
celery\celery\bin\shell.py,75.89525604248047,112.6923599243164,113.59126281738281,16.305051803588867,46.27485275268555,6.9713335037231445,55.16810989379883,8.911498069763184,19.9029598236084,17.857881546020508,concurrency,113.59126281738281
celery\celery\contrib\rdb.py,18.701984405517578,75.97184753417969,4.78657341003418,84.87781524658203,13.481257438659668,4.788348197937012,9.239349365234375,3.7160141468048096,7.212456703186035,10.600577354431152,contrib,84.87781524658203
celery\celery\app\registry.py,77.17823028564453,14.943075180053711,15.127738952636719,9.048636436462402,4.377155303955078,10.718426704406738,11.169058799743652,6.182168006896973,11.13908576965332,15.991633415222168,app,77.17823028564453
celery\celery\utils\dispatch\signal.py,45.29926681518555,35.30657196044922,6.043588638305664,5.338485240936279,4.137792110443115,2.6548757553100586,4.730541229248047,3.038839817047119,72.14374542236328,6.532527446746826,utils,72.14374542236328
celery\celery\security\__init__.py,60.91086959838867,6.068381309509277,4.717419624328613,4.017683982849121,3.6939024925231934,1.0524390935897827,6.490635395050049,160.38182067871094,4.188953399658203,6.143491268157959,security,160.38182067871094
celery\celery\app\amqp.py,78.63465118408203,80.72081756591797,12.531710624694824,10.209394454956055,101.42990112304688,1.1514397859573364,52.502655029296875,9.046734809875488,13.596012115478516,9.50787353515625,events,101.42990112304688
celery\celery\concurrency\gevent.py,64.8757095336914,41.785823822021484,87.60484313964844,2.123728036880493,30.22931671142578,1.3668848276138306,7.396751403808594,2.027111291885376,6.101359844207764,4.993846893310547,concurrency,87.60484313964844
celery\celery\loaders\base.py,90.60716247558594,39.000545501708984,18.65706443786621,16.54538345336914,7.466413497924805,9.059466361999512,121.09088897705078,9.253530502319336,28.2764949798584,92.44154357910156,loaders,121.09088897705078
celery\celery\backends\elasticsearch.py,57.244754791259766,19.477338790893555,36.48917007446289,8.988972663879395,13.253636360168457,2.9251372814178467,5.261668682098389,12.053217887878418,12.238360404968262,9.60270881652832,app,57.244754791259766
celery\celery\worker\consumer\__init__.py,8.471904754638672,12.78995418548584,4.425481796264648,43.05695724487305,89.84274291992188,0.8645032644271851,6.856545925140381,2.275798797607422,5.669414520263672,74.72264862060547,events,89.84274291992188
celery\celery\backends\database\session.py,8.2900390625,56.12273025512695,9.854911804199219,2.5442891120910645,1.5598978996276855,1.3942447900772095,4.461236476898193,1.2053228616714478,8.982024192810059,26.0777587890625,bin,56.12273025512695
celery\celery\__init__.py,84.40320587158203,50.10197067260742,127.4441909790039,10.42218017578125,46.55192565917969,8.137328147888184,17.251779556274414,8.294891357421875,89.80401611328125,19.238819122314453,concurrency,127.4441909790039
celery\celery\concurrency\prefork.py,78.30612182617188,51.99651336669922,112.82738494873047,11.125289916992188,63.60179901123047,8.254436492919922,67.09563446044922,11.388821601867676,25.17524528503418,102.28777313232422,concurrency,112.82738494873047
celery\celery\contrib\sphinx.py,77.43560028076172,28.875484466552734,15.825355529785156,112.59988403320312,6.459723472595215,4.911986351013184,12.521676063537598,5.881590366363525,14.696364402770996,26.83542251586914,contrib,112.59988403320312
celery\celery\bin\graph.py,79.79859924316406,111.66621398925781,85.73005676269531,34.44294738769531,9.150453567504883,2.3861732482910156,6.8194122314453125,3.0323352813720703,40.380619049072266,136.8039093017578,worker,136.8039093017578
celery\celery\utils\quorum_queues.py,56.689735412597656,7.163504600524902,1.7771189212799072,1.8469860553741455,0.5646573305130005,0.0,0.5646573305130005,0.0,81.03466033935547,21.45697784423828,utils,81.03466033935547
celery\celery\worker\consumer\heart.py,4.063820838928223,11.911799430847168,2.632819652557373,1.6580380201339722,119.29022216796875,1.6716835498809814,5.581815242767334,1.098339319229126,9.453503608703613,72.62409210205078,events,119.29022216796875
celery\celery\worker\__init__.py,0.07557668536901474,4.249761581420898,0.0,0.5871495604515076,1.7673593759536743,0.0,1.7673593759536743,0.0,1.8429360389709473,67.2352294921875,worker,67.2352294921875
celery\celery\concurrency\thread.py,51.001888275146484,27.410526275634766,114.61641693115234,0.6904318332672119,2.322953701019287,0.4946114718914032,7.294412136077881,2.129962921142578,8.900877952575684,65.65879821777344,concurrency,114.61641693115234
celery\celery\bin\beat.py,65.14662170410156,107.77165222167969,1.627264142036438,14.284616470336914,3.494044303894043,8.26831340789795,14.492855072021484,2.3511531352996826,12.855504035949707,23.44391441345215,bin,107.77165222167969
celery\celery\backends\couchbase.py,57.3835334777832,11.956721305847168,4.12216329574585,10.898876190185547,3.731799364089966,0.0,3.359668254852295,5.701987266540527,7.115301132202148,3.761493682861328,app,57.3835334777832
celery\celery\security\serialization.py,52.40787887573242,11.427526473999023,5.87223482131958,5.677012920379639,5.181990623474121,3.12056565284729,31.319358825683594,152.88429260253906,11.269627571105957,6.3319621086120605,security,152.88429260253906
celery\celery\utils\__init__.py,4.897515773773193,16.4339656829834,3.5855329036712646,1.5787032842636108,1.7413612604141235,0.49520260095596313,6.816135406494141,4.064509391784668,81.68887329101562,69.79243469238281,utils,81.68887329101562
celery\celery\result.py,84.67825317382812,42.10874938964844,13.31644344329834,47.64706039428711,21.23316764831543,4.200333595275879,45.2928581237793,11.297843933105469,17.28766632080078,87.73033142089844,worker,87.73033142089844
celery\celery\utils\text.py,22.93313980102539,42.75938415527344,13.060904502868652,9.638772964477539,6.697702884674072,4.861327648162842,10.1514253616333,7.650278568267822,75.68534088134766,11.50655460357666,utils,75.68534088134766
celery\celery\bin\result.py,59.57125473022461,84.50537109375,5.188581943511963,7.2091383934021,3.067817211151123,2.032012939453125,9.514233589172363,4.110297679901123,6.650879859924316,8.219454765319824,bin,84.50537109375
celery\celery\apps\beat.py,78.85240936279297,31.579181671142578,4.610842227935791,4.7049641609191895,7.250187397003174,6.140120983123779,65.80436706542969,5.548442840576172,18.38249397277832,73.8992691040039,app,78.85240936279297
celery\celery\utils\functional.py,72.68031311035156,63.236328125,12.658600807189941,12.317161560058594,3.629685878753662,7.928304195404053,4.457733154296875,9.237120628356934,74.96919250488281,8.80506420135498,utils,74.96919250488281
celery\celery\apps\worker.py,103.1377182006836,71.42317199707031,115.96886444091797,38.590457916259766,103.7688217163086,13.023826599121094,139.15850830078125,20.049091339111328,32.312156677246094,99.3073501586914,loaders,139.15850830078125
celery\celery\backends\couchdb.py,5.10293436050415,18.344486236572266,2.5664260387420654,8.970702171325684,1.4696431159973145,2.7417185306549072,3.940744161605835,4.185060977935791,4.427493572235107,5.694141864776611,bin,18.344486236572266
celery\celery\utils\serialization.py,57.236785888671875,16.515390396118164,14.078327178955078,9.756241798400879,7.856847286224365,6.9770283699035645,48.07188415527344,14.613051414489746,85.15430450439453,10.641907691955566,utils,85.15430450439453
celery\celery\utils\abstract.py,62.94210433959961,14.661998748779297,3.3789000511169434,3.766746759414673,0.0,0.7688345313072205,4.399080276489258,1.804528832435608,78.2755126953125,5.180088043212891,utils,78.2755126953125
celery\celery\utils\log.py,23.334285736083984,29.728240966796875,10.97718620300293,7.24063777923584,12.319607734680176,4.3499064445495605,55.30230712890625,8.940374374389648,112.87320709228516,75.13894653320312,utils,112.87320709228516
celery\celery\app\backends.py,66.17620849609375,11.642619132995605,7.611306190490723,14.990669250488281,7.598865032196045,7.406108856201172,65.20405578613281,6.229192733764648,17.7930965423584,8.26325798034668,app,66.17620849609375
celery\celery\utils\objects.py,9.020906448364258,7.915965557098389,10.757126808166504,8.842986106872559,2.443626880645752,2.443626880645752,3.646649122238159,6.077651023864746,83.9632568359375,6.1619181632995605,utils,83.9632568359375
celery\celery\contrib\testing\manager.py,77.94685363769531,59.12215805053711,6.989238739013672,120.49097442626953,14.262452125549316,4.992753505706787,12.177844047546387,4.455502986907959,58.574302673339844,84.28746032714844,contrib,120.49097442626953
celery\celery\app\task.py,101.23151397705078,103.12137603759766,22.10318946838379,17.073043823242188,105.6489028930664,7.042200088500977,78.08304595947266,16.517026901245117,28.046592712402344,91.65483093261719,events,105.6489028930664
celery\celery\events\__init__.py,3.1979496479034424,3.1979496479034424,1.7523038387298584,0.07496997714042664,125.04052734375,0.0,0.0,0.0,3.1979496479034424,0.07496997714042664,events,125.04052734375
celery\celery\backends\s3.py,60.451656341552734,39.262855529785156,1.6751196384429932,2.711798667907715,0.0,0.0,1.9344127178192139,5.11572790145874,6.835560321807861,1.7474067211151123,app,60.451656341552734
celery\celery\backends\mongodb.py,72.22297668457031,78.93518829345703,11.496895790100098,12.04819393157959,14.966381072998047,4.888641357421875,12.530097961425781,6.381738185882568,11.994959831237793,77.20316314697266,bin,78.93518829345703
celery\celery\app\trace.py,84.94169616699219,44.05859375,15.924012184143066,11.360477447509766,25.40460205078125,3.4754316806793213,94.31327819824219,37.77117919921875,20.748077392578125,96.65238952636719,worker,96.65238952636719
celery\celery\worker\strategy.py,76.2313003540039,25.828876495361328,10.643710136413574,5.493715763092041,161.3777313232422,0.0,62.206539154052734,7.149817943572998,15.108920097351074,68.46572875976562,events,161.3777313232422
celery\celery\worker\consumer\delayed_delivery.py,70.58512115478516,100.46919250488281,7.036890506744385,10.846319198608398,8.217955589294434,7.951314926147461,16.390609741210938,7.063934803009033,40.94357681274414,93.407958984375,bin,100.46919250488281
celery\celery\worker\control.py,86.42293548583984,113.52681732177734,20.877887725830078,73.61738586425781,136.1925048828125,12.779319763183594,66.9075927734375,14.9358491897583,32.331520080566406,107.2353744506836,events,136.1925048828125
celery\celery\contrib\abortable.py,4.858763217926025,4.554352760314941,3.6578776836395264,94.21772766113281,5.480072498321533,0.0,5.04034423828125,1.6801148653030396,1.0510709285736084,10.367765426635742,contrib,94.21772766113281
celery\celery\bin\amqp.py,65.74879455566406,93.24539184570312,5.868493556976318,2.4485552310943604,1.1104531288146973,0.0,2.26879620552063,8.173299789428711,3.9278814792633057,23.848941802978516,bin,93.24539184570312
celery\celery\bin\logtool.py,18.635910034179688,117.74634552001953,7.562118053436279,8.62877082824707,11.643935203552246,7.320864200592041,13.898388862609863,6.300740718841553,10.78080940246582,11.684879302978516,bin,117.74634552001953
celery\celery\app\__init__.py,79.010009765625,39.17557907104492,10.188736915588379,8.773518562316895,8.529646873474121,3.8125338554382324,10.95805835723877,5.87537145614624,11.96310806274414,14.670557975769043,app,79.010009765625
celery\celery\canvas.py,92.45188903808594,64.24593353271484,16.087785720825195,24.67441177368164,9.715041160583496,6.2410078048706055,65.2425537109375,8.509110450744629,12.396764755249023,66.5751953125,app,92.45188903808594
celery\celery\platforms.py,70.74408721923828,79.50257110595703,13.33680248260498,12.786916732788086,11.670134544372559,5.799609661102295,8.963485717773438,119.37437438964844,42.74060821533203,53.217247009277344,security,119.37437438964844
celery\celery\fixups\django.py,92.73234558105469,33.97260284423828,28.850500106811523,95.21142578125,16.273643493652344,206.4236602783203,62.528079986572266,12.089173316955566,103.91471099853516,113.77608489990234,fixups,206.4236602783203
celery\celery\app\log.py,70.66390991210938,22.021358489990234,8.037405014038086,11.431327819824219,12.357525825500488,4.589969635009766,53.12620162963867,7.344363212585449,14.417764663696289,77.65522766113281,worker,77.65522766113281
celery\celery\worker\worker.py,88.70541381835938,52.744407653808594,126.16448974609375,23.787935256958008,123.77641296386719,13.321213722229004,75.40834045410156,13.621602058410645,49.848426818847656,117.80327606201172,concurrency,126.16448974609375
celery\celery\events\state.py,70.60791015625,76.85359191894531,16.55440902709961,14.978723526000977,149.78713989257812,6.301537990570068,23.7611026763916,9.431580543518066,19.936717987060547,129.59152221679688,events,149.78713989257812
celery\celery\app\annotations.py,58.140357971191406,3.0102148056030273,3.311392307281494,1.6577801704406738,0.0,0.4754606783390045,4.96708869934082,2.1311569213867188,1.863202691078186,3.803164482116699,app,58.140357971191406
celery\celery\app\routes.py,65.05027770996094,9.92257308959961,3.6405467987060547,2.940096139907837,0.0,0.0,5.348456859588623,1.6893510818481445,2.3661351203918457,4.291767120361328,app,65.05027770996094
