file_path,Client,Common,E2E,Storage,UI,best_module,best_likelihood
teammates\src\e2e\java\teammates\e2e\cases\StudentHomePageE2ETest.java,0.034675802503313334,0.028464693682534355,4038.8457107543945,0.013940878425325666,0.039751229967389785,E2E,4038.8457107543945
teammates\src\main\java\teammates\logic\external\EmptyAuthService.java,0.0,0.0,0.0,0.058027703421456474,0.05714285714285714,Storage,0.058027703421456474
teammates\src\main\java\teammates\ui\webapi\DatastoreBackupAction.java,3.240364728655134,0.22672882080078124,0.08925762857709613,0.09592198644365584,2276.6539764404297,UI,2276.6539764404297
teammates\src\test\java\teammates\ui\webapi\UpdateNotificationActionTest.java,0.06679390498570033,0.12221979413713728,0.9256859915597099,0.08313890184674944,2065.715103149414,UI,2065.715103149414
teammates\src\main\java\teammates\ui\output\InstructorData.java,0.009235145364488875,0.0,0.0,0.0,2023.5248184204102,UI,2023.5248184204102
teammates\src\main\java\teammates\ui\webapi\CreateNotificationAction.java,0.02857142857142857,0.06361773354666574,0.0681861128125872,0.058577959878104074,2103.535861968994,UI,2103.535861968994
teammates\src\main\java\teammates\logic\api\package-info.java,0.0,0.0,0.0,0.05822362218584333,0.0,Storage,0.05822362218584333
teammates\src\main\java\teammates\storage\entity\BaseEntity.java,0.11542566844395229,0.25660149710518976,0.03461203575134277,4074.5995330810547,0.1516533442905971,Storage,4074.5995330810547
teammates\src\test\java\teammates\common\datatransfer\SessionResultsBundleTest.java,0.03806031090872628,2496.8411254882812,0.204733453478132,0.15010874611990793,0.03673163482121059,Common,2496.8411254882812
teammates\src\main\java\teammates\ui\webapi\CreateCourseAction.java,0.03404123101915632,0.21073315484183175,0.7802916935511998,0.058006361552647184,2351.8978881835938,UI,2351.8978881835938
teammates\src\e2e\java\teammates\e2e\cases\AdminHomePageE2ETest.java,0.11612991605486189,0.12366041455950055,3739.7499465942383,0.0683225359235491,0.0809337820325579,E2E,3739.7499465942383
teammates\src\test\java\teammates\ui\webapi\GetFeedbackQuestionRecipientsActionTest.java,0.05410791124616351,0.20808830261230468,0.20931555884225028,0.11776539938790458,1871.4270782470703,UI,1871.4270782470703
teammates\src\main\java\teammates\common\datatransfer\FeedbackQuestionRecipient.java,0.02857142857142857,3057.6358032226562,0.012701378549848284,0.05714285714285714,0.02857142857142857,Common,3057.6358032226562
teammates\src\main\java\teammates\common\util\package-info.java,0.0,3016.4562225341797,0.0,0.0,0.0325549874986921,Common,3016.4562225341797
teammates\src\main\java\teammates\common\datatransfer\QueryLogsResults.java,0.02857142857142857,3051.41056060791,0.011515929017748151,0.05714285714285714,0.02857142857142857,Common,3051.41056060791
teammates\src\e2e\java\teammates\e2e\pageobjects\AdminSessionsPage.java,0.11512438910348075,0.14611712864467075,3578.784713745117,0.09366489137922014,0.07538612910679408,E2E,3578.784713745117
teammates\src\e2e\java\teammates\e2e\cases\axe\InstructorCourseJoinConfirmationPageAxeTest.java,0.06635926110403878,0.029717779159545897,4166.565055847168,0.008070053373064314,0.01650987352643694,E2E,4166.565055847168
teammates\src\test\java\teammates\logic\api\LogicExtension.java,0.0,0.0,0.08608833721705846,0.0584188597542899,0.0,E2E,0.08608833721705846
teammates\src\main\java\teammates\common\datatransfer\ErrorLogEntry.java,0.0674762385232108,2952.2996139526367,0.10029874529157366,0.1267596926007952,0.059283454077584403,Common,2952.2996139526367
teammates\src\main\java\teammates\logic\external\MailjetService.java,1.0,0.0,0.15182056427001953,0.05420074462890625,0.07768387794494629,Client,1.0
teammates\src\main\java\teammates\common\util\TimeHelper.java,0.051993206569126676,2819.335289001465,0.021270721299307686,0.07143081256321498,0.06309811047145299,Common,2819.335289001465
teammates\src\main\java\teammates\ui\webapi\DeleteStudentAction.java,0.0,0.031040709359305245,0.0,0.05888393265860421,2120.601272583008,UI,2120.601272583008
teammates\src\main\java\teammates\ui\webapi\ActionFactory.java,0.12513794217790877,0.12489348820277622,0.23109768458775112,0.11750285284859793,2300.047836303711,UI,2300.047836303711
